y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.87684382816784,42,1,10.67840384293374,31,1,0,0,11,0,0,0,0,0,0,55,4,0,0,0,52,0,0,0
40.66852529292067,48,3,13.990530548490296,35,3,0,0,20,1,0,1,0,0,0,38,3,0,1,0,52,0,0,1
38.90680726743689,36,3,13.832688080365257,44,1,0,0,14,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
48.41359560203356,33,4,16.99619892172559,43,2,1,0,17,1,1,0,0,0,0,9,1,0,0,1,52,0,1,0
47.67702882770061,30,4,16.880745020686213,40,1,0,0,15,1,0,0,1,0,0,36,2,0,0,0,52,0,1,0
37.383269845378514,37,2,13.327939757954018,50,2,0,1,22,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
33.88689083631191,37,1,11.478396613701936,37,2,0,0,20,1,0,0,0,1,0,19,2,0,0,0,52,0,1,0
37.96852155935649,49,2,13.396827544668762,37,2,1,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
41.27137214255935,31,3,14.592985213362898,36,1,0,0,12,1,0,0,0,0,0,34,1,0,0,0,52,0,0,1
38.705811137099246,32,3,13.636479191083351,50,1,0,0,17,1,0,0,0,0,0,6,4,0,0,1,52,0,0,0
47.28681734903096,34,4,16.80682041373028,50,2,0,0,21,0,0,0,0,0,0,42,3,1,0,0,52,0,1,0
42.20162798462384,37,4,14.902460281725116,44,2,0,0,14,1,0,0,0,0,0,17,4,0,0,1,52,1,0,0
43.96189417386255,39,3,15.878323554931447,40,2,0,0,16,1,0,0,0,0,0,25,4,0,0,0,36,0,0,0
40.40020252688405,33,3,14.570518053067826,34,2,0,0,16,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
44.28959600986951,50,3,15.669509913647227,50,2,1,0,22,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0
37.5104068139514,40,2,13.027330635121192,40,2,0,0,14,0,0,0,0,0,0,47,3,0,0,0,44,0,0,0
42.09555047446967,49,3,14.54149849570454,46,2,0,0,16,1,0,0,0,0,0,9,3,0,0,0,52,0,0,1
30.760608562594136,35,1,10.531759679635773,46,2,0,0,16,1,0,0,0,0,1,55,1,0,0,1,52,0,0,0
31.138172769633655,49,1,10.542872195556091,30,2,0,0,10,1,0,0,0,0,0,54,3,0,0,0,5,0,0,0
37.0213867897989,46,2,12.831048026602144,49,2,0,0,14,1,1,0,0,0,0,42,2,0,0,1,52,0,0,0
35.89993696820856,32,2,12.70067237737046,35,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0
45.83304289352741,35,4,16.424529581317948,41,1,0,0,14,1,0,0,0,0,0,27,1,0,0,1,52,0,0,0
31.341877862152415,43,1,10.641871736908021,35,1,0,0,20,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
33.43803668058847,30,1,11.519312149741834,42,2,0,0,21,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
42.36730742325221,30,4,14.432485847921393,30,2,0,0,13,1,1,0,0,0,0,48,2,0,0,0,52,0,0,1
45.55567645340413,48,4,16.172879799457235,31,2,0,0,20,1,1,0,0,0,0,22,4,0,0,0,5,0,0,0
41.732052347621966,46,4,14.566781552133856,43,3,1,0,12,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0
36.165616786663804,44,2,12.910898202803684,31,2,0,0,14,1,0,0,0,0,1,34,4,0,0,1,52,0,0,0
45.81593060152643,46,4,16.712274647246343,47,2,0,0,13,1,0,0,1,0,0,45,1,0,0,0,52,0,0,0
38.568088431930015,30,2,12.640725940053846,47,1,0,0,19,0,0,0,0,0,0,20,2,0,0,0,5,1,0,0
34.02547044212591,33,1,11.405411347501813,44,2,0,0,20,1,1,0,0,0,0,55,1,0,0,0,1,1,0,-1
36.781911452101745,47,1,13.191904465725244,48,3,1,0,14,1,0,0,0,0,1,48,2,0,0,0,5,0,1,1
43.954647675004644,39,3,15.946846496552988,41,1,1,0,13,1,0,0,0,0,0,26,2,0,1,0,50,1,0,0
43.197492497410714,32,3,15.645043532160862,39,2,0,0,13,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
36.65535630575562,43,2,12.717364041776458,41,2,1,0,22,1,0,0,0,0,1,6,2,0,0,0,40,0,1,0
44.22545041137425,38,3,15.25820683826593,36,3,0,0,21,1,0,0,0,0,1,29,2,0,0,0,52,0,0,0
33.73036965508544,34,1,11.273093499849583,32,2,0,0,12,1,0,1,0,0,0,37,3,0,0,0,5,0,0,0
48.419758989758755,46,4,17.661652903524413,49,2,1,0,18,1,0,0,0,0,0,51,2,0,1,0,52,0,0,0
47.34355117224493,46,4,16.86180137462651,49,2,1,0,14,0,1,0,0,0,0,36,4,0,0,0,5,0,0,0
43.074903644408955,33,3,15.775919073600626,42,2,1,0,14,0,0,0,0,0,0,36,3,0,1,1,5,0,1,1
39.59159374161787,34,2,13.885286216657283,38,2,0,0,19,1,0,0,0,0,0,37,1,0,1,0,5,0,0,0
40.64629772907806,35,4,14.278247795636542,33,2,0,0,15,0,0,0,0,0,0,39,3,0,0,1,5,0,0,0
45.34419812287328,41,4,15.685446016166432,40,2,0,0,18,1,0,0,0,0,0,51,3,0,1,0,5,0,0,0
38.804528673112976,48,3,13.564579050770945,30,3,0,0,19,0,0,0,1,0,0,13,2,0,0,0,46,0,0,0
49.53552392157501,36,4,16.384947719454665,47,2,0,0,7,1,0,0,0,0,0,26,1,1,0,0,31,0,1,0
42.20335845891104,39,4,14.84134157642358,34,1,0,0,12,1,0,1,0,0,0,18,4,0,0,0,50,0,0,0
32.66167478920663,32,1,11.747883709767414,46,2,0,1,11,1,0,1,0,0,0,47,1,0,1,0,52,0,0,0
29.927371419813365,42,1,11.029543374353072,47,2,0,0,11,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
44.59091576232926,35,3,15.831941376189967,45,3,0,0,18,1,0,0,0,0,0,27,4,0,0,1,44,0,0,0
40.24697843805507,46,3,14.104321957520023,40,2,0,0,10,1,0,0,0,0,0,47,2,0,0,0,5,0,0,1
40.92383943805066,41,2,14.112181342099815,40,1,0,0,18,1,0,0,1,0,0,26,3,0,0,0,52,0,0,0
36.88947185691729,35,3,12.541495385027545,43,2,0,0,10,1,0,1,0,0,0,26,4,0,0,0,52,0,0,1
49.122301578001846,47,4,17.59335233396646,35,1,0,0,18,1,1,0,0,0,1,31,2,0,0,0,5,0,0,0
41.991970809763444,45,3,14.44400367769481,30,2,0,0,14,1,1,0,0,0,1,26,3,0,0,0,52,0,0,0
36.97353682283479,44,3,13.00092480807402,32,3,0,0,18,1,1,0,0,0,0,21,2,0,0,0,52,0,0,0
32.92348921494415,30,1,11.497200553526541,36,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
32.69155824929297,41,1,11.747366003040918,40,2,0,0,12,0,1,0,0,0,0,53,3,0,1,0,52,0,0,0
35.61415309913737,31,1,12.036631888509973,46,2,0,0,18,1,1,0,0,0,0,26,2,0,0,0,52,1,1,0
35.171351109846256,34,1,12.218715878076871,33,3,0,0,20,1,0,0,0,0,0,1,1,0,0,0,52,1,0,0
34.73935699186072,43,2,12.474845833488502,32,2,0,0,18,1,0,0,0,0,0,48,4,0,0,1,5,0,0,0
43.74809090085692,31,4,15.496196561805005,40,2,0,0,9,1,1,0,0,0,0,40,3,0,0,0,52,0,0,0
44.55259338546159,40,4,15.571300182532383,48,2,0,0,16,1,0,0,0,0,0,17,4,0,1,1,52,0,0,0
35.47500913802284,34,2,12.713684349261511,46,1,0,0,20,0,0,0,0,0,0,17,4,0,0,0,5,0,0,0
35.90847641002776,50,1,12.492751240594107,42,2,0,0,14,0,1,0,0,0,0,48,4,0,0,1,52,0,0,1
35.79341674102024,34,1,11.743760339698504,30,3,1,0,19,0,0,0,0,0,0,42,4,1,0,1,52,1,0,0
38.450341389715895,40,2,13.218304116696302,49,2,1,0,14,1,0,0,0,0,0,10,4,0,0,0,50,0,0,0
36.70550511900303,35,1,13.13250808002477,42,3,0,0,14,1,1,0,0,0,1,37,2,0,0,0,48,0,1,0
30.296927099315855,42,1,10.440729009371845,43,3,0,0,14,0,0,0,0,0,0,39,3,1,0,0,52,0,0,0
44.46526886180208,37,3,15.307292988476187,41,2,0,0,14,0,1,0,0,0,0,48,1,0,1,0,5,0,0,0
44.490308398387455,43,3,15.859090821108767,38,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
44.65189115905524,49,4,15.747836501085793,40,2,0,0,11,1,1,0,0,0,0,53,2,0,1,0,50,0,0,0
38.73442165614841,38,2,14.002592920159978,42,2,0,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
38.68438820588378,50,3,14.097117428093803,32,2,1,0,14,1,1,0,0,0,0,25,3,0,0,0,51,0,0,0
41.00765702492538,36,3,14.317254450635561,30,2,0,0,15,1,0,0,0,0,0,47,3,0,1,0,52,0,0,1
37.80412388782803,49,2,13.384801711715305,47,2,0,0,15,1,0,0,0,0,0,13,1,0,0,0,52,0,1,0
34.601452750099284,45,2,11.373030061045256,39,2,0,0,10,1,0,0,0,0,1,40,4,0,0,0,52,0,1,0
49.77582076091372,50,4,17.91760360806356,47,2,1,0,14,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
32.83997447699027,48,1,10.955801135579023,37,3,0,0,17,0,0,0,0,0,0,48,1,1,1,0,52,0,0,0
41.16842054378994,33,3,14.53069444687892,37,2,0,1,20,0,0,0,0,0,0,51,4,0,0,0,52,1,0,1
33.43723542821444,35,1,11.262985393346149,34,2,0,0,10,1,0,0,0,0,0,17,2,1,1,0,52,0,0,0
38.721572244522186,42,2,13.278989501761156,42,1,0,0,10,1,0,0,0,0,0,46,4,0,0,0,5,0,0,0
37.36368691679592,47,2,12.585365570685294,47,2,0,0,16,0,0,0,0,0,0,39,4,1,0,1,52,0,0,0
37.06796139087947,34,1,12.340468698599077,34,2,0,0,18,1,1,0,0,0,0,10,3,0,0,0,52,0,0,0
39.93073818919489,34,2,13.041070618968561,40,2,1,1,18,0,0,0,0,0,1,48,3,0,0,0,52,0,0,0
38.28866193272441,40,3,13.697580956823957,48,2,1,0,14,1,0,0,0,0,1,42,2,0,1,0,39,0,0,1
37.517415795933104,37,2,13.463332833806593,50,2,0,0,19,0,0,0,0,0,0,37,3,1,0,0,5,0,0,0
35.10846264104852,42,2,12.217116403632389,31,1,0,0,18,0,0,0,1,0,0,39,1,0,0,0,5,0,1,0
49.94287662972798,45,4,17.37149746673982,45,3,1,0,20,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
37.09183408108321,30,1,12.987054427983189,45,2,1,0,12,0,0,0,0,0,0,17,1,0,0,0,52,0,0,1
32.496882713207796,39,1,10.84030941108695,32,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
35.90647229262333,47,1,12.218396653116292,46,1,1,0,18,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
44.467699906562046,30,4,16.345307321826233,47,2,0,0,11,0,1,0,0,0,0,17,1,0,0,1,52,0,0,0
40.483867625153664,39,4,14.916031768312376,45,2,0,0,16,0,0,0,0,0,0,17,3,1,0,0,52,0,0,0
39.05712265454796,35,2,13.575676210616667,48,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
42.752197118724006,48,3,15.443522845859958,34,2,0,0,15,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
35.36762791928582,31,1,12.66597115961256,44,1,0,0,20,1,0,0,0,0,0,18,2,0,0,0,50,0,1,1
37.83680788783408,37,2,12.718914350642342,33,1,0,1,20,1,0,0,0,0,0,6,2,0,0,0,52,1,0,0
31.569539698473577,41,1,11.147008424489433,30,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,46,0,1,0
35.37955279738813,37,3,12.923487525816153,40,1,0,0,14,1,0,0,0,0,1,34,3,0,0,0,5,0,1,0
40.34639672615252,43,4,14.626057249717352,42,2,1,0,14,1,0,0,0,0,0,35,1,0,0,0,52,0,0,0
42.79068027367862,36,3,14.785418339234175,47,2,0,0,18,1,0,0,0,0,0,39,2,0,0,1,3,0,1,1
43.03677119008161,44,4,15.385589603361971,34,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
40.53090892968037,48,3,14.699240099394714,42,2,0,1,6,1,0,0,0,0,0,42,3,0,0,0,50,0,0,0
46.23817186589533,50,3,15.868513671570204,49,2,0,0,22,0,0,0,0,0,0,42,1,0,0,0,52,1,0,0
34.05040596128893,32,2,11.27931568854008,48,2,0,0,18,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
40.492134884675146,42,3,14.386482738740662,48,2,0,0,13,1,0,0,0,0,0,22,4,0,0,1,5,0,0,1
34.59839608811697,35,2,11.668965754381464,34,2,0,0,19,1,1,0,0,0,0,10,3,0,1,0,52,0,0,0
46.77998143222585,46,4,16.786316328233703,32,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
40.31729580639445,47,3,14.016157683172539,41,2,0,0,16,1,0,0,0,0,0,22,3,0,0,0,52,0,1,0
39.93851188559866,43,2,13.436262184840981,49,2,0,0,13,1,0,0,0,0,0,6,1,0,0,0,52,0,0,1
39.89584595959802,49,3,14.803796795089617,45,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
34.496534121894335,33,1,11.908515199217142,31,2,0,1,14,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
35.57721619747874,33,2,12.383787237209248,30,2,0,0,13,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
37.332893937067354,48,1,13.29322669594113,36,3,0,0,14,1,0,0,0,0,0,20,1,0,0,1,50,0,0,0
32.06230606646655,32,1,11.227429199701866,48,2,1,0,17,1,1,0,0,0,0,39,4,0,1,1,52,0,0,0
39.235901651505614,46,3,14.311173126290456,35,2,0,0,14,1,1,0,1,0,0,22,1,0,1,0,4,0,1,0
39.1679499458225,45,4,13.354365276173684,47,2,0,0,18,0,0,0,0,0,0,5,1,1,0,0,52,0,0,0
46.2938049388213,45,4,16.316644744206133,38,2,0,0,7,0,0,0,0,0,0,13,2,0,0,1,5,0,0,0
33.67387091906355,32,1,11.598550810133977,32,2,1,0,15,1,0,0,0,0,0,34,3,0,0,0,48,1,0,0
34.280798137033216,42,1,11.86723809451751,41,3,1,0,14,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0
34.995831028126446,43,3,12.715605737363116,39,2,1,0,5,1,0,0,0,0,0,25,2,0,1,1,52,0,0,0
43.244569790117474,46,4,15.16269827319846,39,2,0,0,18,1,1,0,0,0,0,37,1,0,0,0,52,0,0,0
43.09708815357243,35,4,15.48981413560616,30,2,0,0,18,1,1,0,0,0,0,36,2,0,0,0,30,0,0,0
33.14296614527293,46,1,11.213642154184607,36,1,0,0,13,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
45.817971861410356,49,4,15.4951644835179,37,2,0,0,12,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
41.34516659960186,32,4,14.827316591968472,36,2,0,0,11,0,0,0,0,1,0,26,1,0,0,0,52,0,1,0
37.07273445301103,31,2,12.741805320892295,37,2,0,0,14,1,0,0,0,0,0,29,2,1,0,0,52,0,0,0
43.868575351066674,39,3,15.068630340329412,41,3,1,0,16,1,0,0,1,0,0,36,2,0,0,0,5,0,0,0
36.99773323542897,49,2,12.420543253738185,48,1,0,0,16,0,0,0,0,0,0,18,4,0,1,1,5,0,0,0
40.55768019631478,34,3,14.260437997905814,48,1,1,1,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
39.31632124891011,42,2,13.193329776533277,43,2,1,0,18,0,0,0,0,0,0,39,3,0,1,0,42,0,1,1
34.52300075158054,43,1,11.14003064567576,35,2,0,0,16,1,0,0,0,0,0,36,2,1,0,0,5,0,0,0
35.6771694008232,44,2,12.189787540744891,40,2,1,0,15,1,0,0,0,0,0,49,1,0,0,0,52,0,0,0
42.666647499835015,39,2,14.270681234737157,40,3,0,0,12,0,0,0,0,0,0,55,1,0,0,0,52,0,0,1
32.39756082039008,48,1,10.4537049188637,42,2,1,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
37.76478215037405,33,2,13.120761061213912,47,2,0,0,16,1,0,0,0,0,0,99,1,0,0,1,49,0,0,0
39.9592773614984,36,2,13.987004281919402,36,1,1,0,14,1,0,0,0,0,0,5,1,1,0,0,52,0,0,0
36.18080698770767,36,2,12.362442159564214,34,2,0,0,19,1,0,0,0,0,0,20,3,0,0,1,52,0,0,0
43.76802084021808,32,4,15.623920404379275,32,3,0,1,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0
39.29211163424992,41,3,14.407583574937213,42,1,0,1,14,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
34.30846224976634,43,1,11.815296723782097,50,2,0,0,14,0,0,1,0,0,0,37,4,0,1,0,3,0,0,0
40.406074019221066,34,3,14.121339729279043,45,3,0,0,14,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0
30.90327679375369,33,1,10.65789770206932,42,1,0,0,18,1,0,0,0,0,0,5,1,0,0,0,8,0,0,0
39.69863352323965,31,2,14.465589297805248,44,2,0,0,12,1,0,0,0,0,0,21,3,1,0,0,5,0,0,1
41.528022572082754,50,3,14.537515602473189,32,1,0,0,7,1,0,0,0,0,0,29,1,1,0,0,5,0,0,0
34.689258697533774,44,2,12.506917902615069,40,2,1,0,16,1,0,1,0,0,0,5,4,0,1,1,52,0,0,0
45.87973629427796,30,4,16.77544077278536,47,2,0,0,19,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
44.52331182944596,50,4,16.450499247664563,49,2,0,0,13,0,0,0,0,0,0,6,2,1,0,1,52,0,0,0
38.045785607335056,47,2,13.003873641744967,49,3,0,0,18,1,0,0,0,0,0,51,2,1,0,0,52,0,0,0
37.55589545313942,38,1,12.844467804419114,34,1,0,0,10,0,0,0,0,0,0,26,1,0,0,0,5,0,0,0
42.901209710384656,48,3,15.122275574841346,43,2,1,0,14,0,0,0,0,0,0,36,1,0,1,0,36,0,0,0
34.059048038245706,46,1,12.22931291912968,45,2,0,0,14,0,0,0,0,0,0,39,1,0,0,0,5,0,0,1
33.430083526332474,35,1,11.05355758568861,42,2,0,0,12,1,0,0,0,0,0,54,4,0,0,0,52,0,0,1
31.563637640082828,38,1,11.355993377453741,43,2,0,0,18,1,0,0,0,0,0,46,2,0,0,0,52,1,0,0
39.34302195085444,41,3,13.782555987088756,48,1,0,1,20,0,0,0,0,0,0,27,3,0,1,0,52,0,1,0
34.350575633864274,39,1,11.954379937016427,48,2,0,0,16,1,0,0,0,0,0,1,3,0,0,0,5,0,0,0
42.751135724431364,46,3,15.444155686626205,48,2,0,0,15,1,1,1,0,0,1,35,3,0,0,1,52,0,0,0
45.18115626888195,33,4,15.900822860213648,41,1,1,0,18,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0
38.97285153424699,48,1,13.680334689374753,32,2,1,0,10,1,1,0,0,0,0,31,2,0,1,0,51,0,0,1
38.38094182078225,37,2,13.699515088484898,32,2,1,0,15,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
45.05903659847721,43,3,15.697731830195206,33,2,0,0,16,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
48.733229635138834,44,4,17.192931353631828,44,2,0,0,19,1,0,0,0,0,0,6,1,0,0,0,52,1,0,0
35.64143280321861,32,3,12.357459559979482,35,1,0,0,13,1,0,0,0,0,1,39,2,0,0,0,49,0,0,0
42.83230843547623,38,4,15.271296957476487,34,3,1,0,14,1,0,0,0,0,0,36,1,1,0,0,52,0,0,0
46.956609067980715,42,3,16.000087496795977,33,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,4,0,0,0
35.35967516640175,32,1,12.306074641873288,45,2,0,0,8,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
43.77689485743748,50,3,15.129554333194514,50,2,0,0,14,0,0,0,0,0,0,25,4,0,0,0,52,0,0,0
29.11044115921548,36,1,9.815462190670576,35,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
47.06097816308835,35,4,17.006861204722384,32,3,0,0,10,0,0,0,0,0,0,27,1,0,0,0,52,0,0,0
42.39290991725715,34,2,14.872825115708572,46,1,0,0,13,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
34.88214601398556,36,2,12.785688883516192,41,2,0,0,20,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
39.58179887907071,33,3,14.069295752941889,34,2,0,0,12,1,0,0,0,0,0,47,1,0,1,1,52,0,0,0
35.33705840952556,39,1,11.880684428237345,35,2,1,0,15,1,0,0,0,0,0,29,4,0,0,1,50,0,0,1
37.0099850698066,50,1,12.168568432411368,45,2,0,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,1
37.988769623350876,47,2,12.808438360667907,32,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,1
44.50313125390668,48,3,15.009163859845378,42,1,0,0,14,1,0,0,1,0,0,42,3,0,0,0,41,0,0,0
34.64403063187521,35,1,11.68075236270257,31,1,0,0,15,1,0,0,0,0,0,24,4,0,0,1,5,0,0,1
33.6605228370737,50,1,11.261587328513091,35,2,0,0,16,1,0,0,0,0,0,25,4,0,0,0,2,0,0,0
42.58380365353592,35,4,15.389381714045928,33,1,1,0,5,1,0,0,0,0,0,41,3,0,1,0,52,0,0,1
41.80852246516589,38,2,14.984016996059754,39,1,1,0,14,1,0,0,0,0,1,34,4,0,1,1,52,0,0,0
37.99157274556109,36,2,13.04254184805018,43,2,0,0,14,1,0,0,0,0,0,34,3,0,0,0,5,0,0,1
42.005371250177966,38,3,14.625663959128522,37,2,1,0,12,1,0,0,0,0,1,39,1,0,0,0,52,1,0,0
31.72680195253845,46,1,10.504108709214274,46,2,0,0,19,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0
34.60732227369374,40,1,12.031213445166577,47,1,0,0,10,1,0,0,1,0,0,5,4,0,1,0,5,0,0,0
33.84436155110339,32,2,11.846578287366654,44,2,0,0,14,1,1,0,0,0,0,6,2,0,0,1,52,0,0,0
38.698015873482674,42,2,13.065242820188935,42,2,0,0,22,1,0,0,0,0,0,55,1,0,1,0,52,0,0,0
40.231294211029144,39,4,14.337170869448087,38,2,0,0,18,1,0,0,0,0,0,30,2,0,0,0,5,0,0,0
41.07492241947546,49,3,14.246433897967586,45,1,0,1,14,1,0,0,0,0,1,8,1,0,1,0,52,0,0,0
49.84631605081413,37,4,17.6955989072053,39,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
43.65114997299976,41,4,15.284055997581538,41,3,0,0,14,1,0,0,0,0,0,29,2,0,0,0,13,0,0,0
38.186009286428224,45,3,13.464903029463281,45,1,1,0,14,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0
45.02069418017298,40,4,16.094370910938856,46,1,0,0,13,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
43.66205596739968,44,4,16.05634059531325,34,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
38.08315652374354,48,3,13.716964896805669,34,2,0,0,11,1,0,0,0,0,1,34,3,0,0,0,36,0,0,0
46.4790045825853,42,4,16.18356177110682,47,2,0,0,16,1,0,0,0,0,0,40,1,0,1,0,2,0,0,0
31.421873772960566,47,1,11.068005625696994,36,2,1,0,9,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
43.94177705014027,43,4,14.926585862062966,41,2,0,0,10,0,0,0,0,0,0,19,3,0,0,1,52,0,0,0
38.21687931663408,42,2,13.910527736784012,36,2,0,0,15,1,0,1,0,0,0,39,2,0,0,0,5,0,1,0
48.03137222449095,34,4,17.352452212952382,40,2,1,0,14,1,0,0,0,0,0,48,2,0,1,0,48,0,0,0
42.13106339845412,37,3,14.546248845777068,45,2,0,0,14,1,0,0,1,0,0,36,2,0,0,0,52,0,0,0
40.44348992841543,33,3,13.412343162051128,46,3,0,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
29.174098620773535,43,2,10.152246762533895,41,2,0,0,16,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
46.07404478103731,45,4,16.737008435689145,46,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,1,1
43.84405460066347,32,3,15.872574024654016,37,2,0,0,16,1,0,0,0,0,0,36,3,0,0,1,48,0,0,0
31.9405253925025,32,1,10.092261443788345,49,2,0,0,12,1,0,0,0,0,0,6,3,0,0,0,26,0,1,0
33.98651708984275,48,1,11.290820227431562,42,1,0,0,14,1,1,0,0,0,0,34,4,0,0,0,52,0,0,0
36.224558313115416,39,2,12.473591354474753,45,1,1,0,22,1,1,0,0,0,0,4,3,0,0,0,5,0,0,0
36.33416898576762,37,1,12.693312683670698,32,2,0,0,16,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0
37.30464359130344,33,2,12.676501949993371,32,3,0,0,14,0,0,0,0,1,0,36,2,0,0,0,5,0,0,0
49.20231709976484,39,4,17.233786713678224,41,3,0,0,14,1,0,0,0,0,0,6,4,0,0,0,50,0,0,0
30.15424705562401,35,1,10.00775799165956,50,2,0,0,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
38.737075571164134,36,2,12.812435748354032,38,1,0,0,18,1,0,0,0,0,0,50,1,0,0,0,1,0,1,0
46.39485549410671,37,4,16.36481288966413,43,2,0,1,14,1,0,0,0,0,0,26,4,0,0,1,51,0,1,1
37.1918904547044,47,2,13.036919456742597,34,2,1,0,14,1,1,0,1,0,0,36,2,0,0,0,52,0,0,0
31.82047128906237,38,1,11.036327424606254,40,2,0,0,14,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0
32.19134361642343,35,1,11.211219021979359,31,2,1,0,14,1,0,0,0,0,0,19,3,1,0,0,3,0,0,0
41.62992422187913,32,3,14.31942881993131,49,2,0,0,11,1,0,0,0,0,1,51,3,0,0,0,52,0,0,0
39.433167969350556,47,4,14.343091610813628,31,1,1,0,14,1,0,0,0,0,0,18,3,0,1,1,52,0,0,0
35.32204207570407,38,2,12.758257679915886,41,2,0,0,20,1,0,1,0,0,0,39,3,0,0,0,52,0,1,1
39.3527286112445,49,2,14.147904376438335,31,3,1,1,11,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
36.01334881901796,39,1,12.494320550182518,47,2,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
41.251246475969204,49,3,14.478175747198895,35,2,0,0,15,0,0,0,0,0,0,53,1,1,0,0,52,0,0,0
38.73528142022104,45,4,13.937831255741948,48,2,0,0,19,1,0,1,0,0,0,36,4,0,1,0,36,0,0,0
37.29010346659924,32,3,13.206156333261697,42,2,0,0,9,1,0,0,0,0,0,30,1,0,0,0,51,0,0,1
29.835444245553195,43,1,10.680091810385175,39,1,0,0,17,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0
35.381528638708296,41,1,11.607651680651374,30,2,0,0,12,1,0,0,0,0,0,31,2,0,1,0,52,0,0,1
42.34856716445559,47,2,14.416270440951317,35,2,0,0,14,1,0,0,0,0,1,29,1,0,0,0,52,0,0,0
34.14447264407114,31,1,11.8435010596722,45,2,0,0,20,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0
35.75946956689885,32,2,12.2238028535365,41,2,1,0,18,0,0,0,0,0,0,38,2,0,0,0,3,0,0,0
30.57193922511517,38,1,10.42254912222278,35,2,0,0,14,0,0,1,0,0,0,6,3,1,0,0,5,0,0,0
44.08525464985795,44,4,15.56697989598781,32,2,1,0,18,1,0,0,0,0,0,34,2,0,1,0,5,0,0,0
36.42392855259942,45,2,13.009914070088259,47,2,1,0,15,0,0,0,0,0,0,50,1,1,0,0,52,0,0,0
