y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
43.8547294512543,31,4,15.481731396315688,45,2,1,0,15,1,0,1,0,0,0,22,3,0,0,0,52,0,0,1
30.836355148299532,32,1,10.048136516359266,40,3,0,0,14,1,0,0,0,0,0,22,4,0,0,0,48,0,0,0
46.832909786261105,41,4,16.549437724302773,39,3,0,0,17,1,0,0,0,0,0,8,4,0,1,0,5,0,0,0
46.942066937918646,47,4,16.317033811200265,47,1,1,0,14,1,1,0,0,0,0,36,4,0,0,0,43,0,0,0
41.962214262539646,50,3,14.623501987509096,44,1,0,0,12,1,0,0,0,0,1,37,3,1,0,0,52,0,0,0
39.51442463729179,47,3,13.83684586799939,37,2,0,0,14,1,0,0,0,0,0,36,2,0,1,0,5,0,0,0
40.5050133723787,46,4,14.450622289619503,36,2,0,0,16,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
46.94704912219731,45,4,16.944261301792288,46,2,0,0,18,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
42.55904138192467,50,3,15.235690941414994,43,1,0,0,18,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
40.40679540350824,48,2,13.902420381305536,41,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,5,0,0,0
36.40300509325903,31,2,13.076142400060531,33,2,0,0,17,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
41.84963427545368,30,4,15.176260122786621,43,3,0,0,10,0,1,0,0,0,0,36,2,0,0,0,43,0,0,0
45.550908113353756,46,4,16.01059479605703,35,2,0,0,14,1,0,0,0,0,1,17,3,0,0,0,49,0,0,0
39.28053036871172,43,2,13.573080973625105,33,2,0,0,14,0,0,0,0,0,0,21,3,0,0,1,52,0,0,0
46.15025397776867,41,4,17.151142233925544,31,2,0,0,14,1,0,0,0,0,1,30,4,0,0,0,51,0,1,0
37.58295755390352,31,1,12.77356686264044,33,2,0,0,15,1,0,0,0,0,0,29,1,1,0,1,3,0,0,0
32.13512653214142,36,1,11.11842780937918,32,3,0,1,11,1,0,0,0,0,0,48,2,1,0,0,52,0,1,0
38.06496172002879,33,3,12.774247049096289,37,2,0,0,18,0,1,0,0,0,0,48,2,0,0,1,52,0,1,0
35.72214523603072,45,3,12.849244453569302,31,1,0,0,10,1,0,0,0,0,0,20,1,0,1,0,52,0,0,0
45.71037914982045,49,4,16.512403225957684,36,2,0,0,18,1,0,0,0,0,0,19,2,0,0,0,52,1,0,0
36.42841470035702,50,1,12.39310984636284,36,3,1,0,18,1,0,0,0,0,0,1,4,0,0,1,52,0,0,0
40.00706559264926,40,3,13.737120082636293,32,1,1,0,11,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
40.59009460953817,33,2,13.526450016982913,33,2,0,0,21,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
45.16872454986205,48,2,15.61512107081225,34,2,0,0,14,1,0,0,0,0,0,26,2,0,1,1,52,0,0,0
38.86989343565111,34,2,13.415715808172454,41,2,0,0,16,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
31.501604577071515,33,1,10.583359264218917,41,2,0,0,16,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
33.45175939339816,46,1,11.511717478656506,41,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
34.19820486700823,40,1,11.226371124386022,34,2,0,0,21,1,1,0,0,0,0,29,3,1,1,0,38,0,0,0
38.37721234273133,50,3,13.809523772899427,43,1,1,0,14,1,0,0,0,0,0,1,3,0,0,0,4,0,0,0
29.850719162334297,32,1,10.222159657168376,49,2,0,0,12,0,0,0,0,0,0,55,3,0,0,0,52,0,1,0
42.327284003505106,34,4,15.516575761280935,44,1,0,0,12,1,1,0,0,0,1,9,1,0,0,0,52,0,0,0
41.87187542484799,46,3,14.600162408128652,45,1,0,0,17,0,0,0,0,0,0,27,3,0,0,0,5,0,0,1
39.326686920493934,45,2,13.150467346180385,42,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0
38.79781509227818,49,3,13.71413281982815,30,2,0,0,13,1,1,1,0,0,1,53,3,0,0,0,52,0,1,1
43.26032381765706,50,3,14.876683325505702,36,1,0,0,17,1,0,0,0,0,0,18,3,0,0,0,52,1,0,0
46.39808771054057,33,4,16.593855878859472,41,2,0,0,14,1,0,0,0,0,0,13,1,0,0,0,30,0,1,0
46.46829985581177,38,4,17.416355852823727,41,2,0,0,18,1,0,0,0,0,0,19,3,1,1,0,52,1,0,0
37.38277678648358,37,2,12.831241470031294,42,2,0,0,12,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
35.27385262061743,38,2,12.311707863846829,35,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,52,0,0,0
35.92320592073462,50,1,13.505080062756512,34,2,0,0,14,0,0,0,1,0,1,46,3,0,0,0,52,0,1,0
37.1628948052623,34,2,13.35497924223873,45,1,0,0,18,1,0,0,0,0,0,17,2,0,0,0,5,1,1,0
41.161910395712034,48,3,13.797188125989363,32,2,1,0,14,0,0,0,0,0,0,54,2,0,0,0,5,0,0,0
44.369513142113284,31,4,15.578798118630043,41,2,0,0,14,1,0,0,0,0,1,55,3,0,0,0,52,0,0,0
34.49189378284379,49,2,11.834124271264475,37,2,0,0,21,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
32.28941798587572,31,1,11.280845895507527,38,1,0,0,19,1,0,0,0,0,0,48,3,0,0,0,35,0,0,1
41.514692561277286,46,3,14.622951303856102,32,2,1,1,14,1,0,0,0,0,0,9,2,0,0,0,5,1,0,1
45.210957488831546,36,4,15.679158802332358,30,2,1,0,16,1,0,0,0,0,0,42,2,0,0,0,5,1,1,0
39.38162784182775,46,1,13.966868203077787,44,2,0,0,10,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
44.81915976669057,44,4,15.73475718645222,37,1,0,0,20,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0
43.967347623626246,41,3,15.475001107547362,38,1,0,0,11,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
41.83297078269492,36,3,15.159271585433407,33,1,0,0,12,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
39.66906321218679,41,4,14.619492200384636,46,2,0,0,14,1,0,0,0,0,0,13,4,0,0,0,50,1,1,1
27.840501174546965,30,1,9.417027771934006,42,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
48.50201575936927,49,4,17.494939320819164,48,2,0,0,18,1,0,0,0,0,1,39,2,0,0,0,52,0,0,0
35.83229891473719,47,2,12.58849325413899,45,1,0,0,20,1,1,0,0,0,0,40,1,1,0,0,52,0,0,0
35.21308889046636,37,2,11.84664174281365,34,2,1,0,16,0,1,0,0,0,0,36,1,0,1,0,40,1,0,0
43.18628767654102,43,4,15.40855259665351,41,3,0,0,14,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
42.09522104184032,44,4,14.881716547071898,36,3,1,1,12,0,0,0,0,0,0,54,3,0,1,0,52,1,0,0
34.27665844959013,48,1,11.174826781155101,43,2,0,0,22,0,1,0,0,0,0,42,3,0,0,0,5,0,0,0
33.24261193845977,31,1,11.106518374451335,49,2,0,0,15,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
35.40760894967242,44,2,11.92809175258306,41,1,0,0,14,0,0,0,0,0,0,26,4,0,1,0,5,0,0,0
37.2845912827889,46,2,12.546246944374943,31,3,0,0,20,1,0,0,0,0,1,25,3,0,0,1,5,0,1,0
41.11223505078293,45,2,14.227165219967878,33,2,1,0,16,1,0,0,0,0,1,5,4,0,0,0,5,0,0,0
39.767539013003436,34,2,13.727529395141172,32,2,1,0,18,1,0,0,0,0,0,42,2,0,0,0,52,0,1,0
40.87769550241261,46,2,13.771999060570106,31,2,0,0,14,1,0,0,1,0,0,13,1,0,0,0,6,0,0,0
35.55542060214333,50,2,12.53705992310849,40,2,0,0,11,0,0,1,0,0,0,54,3,0,0,0,52,0,0,0
42.3452960412461,40,2,14.961979398279677,45,2,0,0,17,1,1,0,0,0,0,32,3,0,0,0,52,0,0,0
47.46990030688388,48,4,17.2513466325414,31,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
38.17582164318427,43,2,13.0788660172034,42,2,1,0,14,1,0,0,0,0,0,11,4,0,0,0,52,0,0,0
43.18177190653032,47,4,15.013631938697882,43,1,1,0,11,1,0,0,0,0,0,47,3,0,1,1,48,0,0,1
41.60125268261101,43,3,13.879670034106683,32,2,0,0,14,0,0,0,1,0,0,42,1,0,0,0,2,0,0,0
35.81102599628693,49,2,12.746367500491761,31,2,1,0,14,1,1,0,0,0,0,40,1,0,0,0,52,0,1,0
38.409524753124906,43,3,13.086630708002723,44,2,0,0,14,1,0,0,1,0,0,36,2,0,0,1,52,0,0,0
42.98619815473371,31,4,15.727784434685352,44,2,1,0,12,1,0,0,0,0,0,26,3,0,0,1,5,0,1,0
33.27219476042974,32,1,11.180163709693371,35,2,0,0,15,1,1,0,0,0,1,1,1,0,1,0,5,0,1,0
38.01145569536691,49,2,13.915948370915252,30,2,0,0,16,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
42.09804470054595,45,3,15.349126187471223,41,1,0,0,10,0,0,0,0,0,0,21,1,0,0,0,52,0,0,0
34.874043354470516,30,1,11.519115731535107,44,2,0,0,14,1,0,1,0,0,0,26,1,0,0,0,52,0,0,0
42.650630527677734,49,4,16.070096233212038,35,2,0,0,15,1,1,0,0,0,0,17,3,0,0,0,52,0,0,1
36.991330846550724,44,3,13.016795874707814,37,1,0,0,13,1,0,1,1,0,0,42,4,0,0,0,52,0,0,0
45.94082188239961,48,4,16.664877704870698,39,1,0,1,14,1,0,0,0,0,0,54,2,0,1,0,52,0,0,0
35.08802717897242,49,2,12.087742089680287,34,2,0,0,13,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
44.36804911690107,36,2,14.873038485367665,40,1,0,1,18,1,1,0,0,0,0,8,2,1,0,0,5,0,0,0
36.85152099833092,46,2,11.955141287493014,39,1,0,0,13,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
43.83298303268522,33,4,14.724732994482022,47,2,0,0,16,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
32.901003800540025,37,1,10.788597965722579,37,2,0,0,15,1,0,0,0,0,0,48,1,0,0,0,28,0,0,0
39.59600751321314,48,4,14.662591785647763,35,2,0,0,14,0,0,0,0,0,0,21,1,0,0,0,5,0,0,0
37.31824633165266,43,2,13.371355606847109,36,2,0,0,12,1,0,0,0,0,0,42,3,0,0,1,52,0,1,0
39.95564834607826,39,2,14.00600538425681,45,2,1,1,14,1,0,0,0,0,0,39,4,0,0,0,3,0,0,0
36.1680089838694,44,1,12.222954884289988,44,3,0,0,14,1,0,0,0,0,0,17,3,0,0,1,46,0,0,0
32.897855869326605,44,1,10.821952665032793,34,2,0,0,8,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
41.90034988584903,34,2,14.293390305725191,44,2,0,1,17,1,0,0,0,0,1,13,2,0,0,0,2,0,0,0
44.500311191606656,44,3,15.860103615083815,34,1,0,1,18,0,0,0,0,0,0,5,4,0,0,0,52,0,0,1
41.78620361218892,39,4,15.265191754822874,33,2,0,1,10,1,1,0,0,0,0,56,3,1,0,0,52,0,0,0
31.38089203843341,36,1,10.693862243600377,31,2,0,0,14,0,1,0,0,0,1,36,2,0,1,0,5,1,0,0
30.717187119195962,50,1,10.370485731721484,30,2,0,0,14,0,0,0,0,0,0,1,1,0,0,0,52,0,0,0
42.45635724050913,40,3,14.730736913871713,45,3,0,0,16,1,0,0,0,0,0,42,2,0,0,1,50,0,0,0
40.05133593793023,34,2,14.258300666946743,37,2,0,0,12,0,0,0,0,0,0,36,3,1,0,0,52,0,0,0
34.82252977303491,45,2,12.022017844017086,49,3,0,0,15,0,0,0,0,0,0,17,1,0,0,0,5,0,0,0
44.13785682132318,31,3,15.189067419092524,38,2,0,0,14,1,0,0,0,0,0,6,4,0,1,0,30,0,0,0
42.94461204284213,31,3,14.732482449406628,37,1,0,0,10,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
38.074474802821356,39,2,13.08024359608058,42,2,0,0,17,0,0,0,0,0,0,42,3,0,1,0,42,0,0,0
40.68252466411227,36,3,14.682471374072058,33,1,1,1,18,1,0,0,0,0,0,37,3,0,0,0,5,1,0,0
42.10272972430233,36,3,14.287265658187787,41,2,1,0,20,1,0,0,0,0,0,49,1,0,1,0,40,1,0,0
32.10496097153953,38,1,11.246580098620575,49,2,1,0,14,1,0,0,0,0,0,54,2,0,0,0,5,0,0,0
46.07481830200333,30,4,16.65940935855285,36,2,0,0,10,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
43.527215107395094,32,3,15.500086971706983,41,2,0,0,13,1,0,0,0,0,0,21,1,0,0,1,36,0,0,0
36.26169490729882,45,1,12.70455972641896,43,3,0,0,10,1,0,0,0,0,0,29,3,0,0,0,47,0,1,0
34.424154717155105,49,2,11.940497900884024,42,1,1,0,14,1,1,0,0,0,0,51,3,0,0,0,51,0,1,0
42.965200259400326,44,4,15.188074514084182,33,1,0,0,12,1,1,0,0,0,0,6,4,0,1,0,52,0,0,0
42.53081759929957,37,3,15.279716125281515,34,2,0,0,16,0,0,0,0,0,0,18,4,0,0,1,52,0,0,0
39.17131206706738,38,2,12.783939230763046,44,1,0,0,17,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
36.011175575707796,47,2,12.564023294138895,44,1,0,0,14,0,0,0,0,0,0,53,1,0,0,1,5,0,0,0
42.99545972507312,47,2,15.080128664905624,32,2,0,0,14,1,0,0,1,0,0,21,2,0,0,0,52,0,0,0
31.898938341584095,33,1,10.74869919991873,30,1,1,0,14,1,0,0,0,0,0,27,1,0,0,0,5,0,0,0
40.14977612576602,48,1,13.401013615043146,34,3,1,0,14,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
38.29474402894993,33,4,13.548327287360255,31,2,1,0,16,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0
39.88454167770849,33,3,14.427640061166834,31,2,0,0,11,0,0,0,0,0,0,17,3,0,1,0,52,0,1,0
43.64330607134765,36,4,15.54762602132822,39,3,1,0,18,1,0,0,0,0,1,34,3,0,0,0,52,1,0,0
37.64911042975288,45,2,12.829277185450817,34,2,0,0,15,1,1,0,0,0,0,25,1,0,0,0,49,0,0,1
39.155976808570685,30,3,13.622501308072328,46,2,0,0,16,1,0,0,0,0,0,39,1,0,1,0,52,0,0,0
43.38509883223283,45,3,15.16746413418874,40,1,1,0,14,1,0,0,0,0,0,54,4,0,0,1,52,0,0,0
34.615690521191226,46,2,11.969557297826313,34,2,0,0,11,1,0,0,0,0,0,13,4,0,0,1,4,0,0,0
44.47021447252481,47,4,15.538878533103832,37,1,1,0,14,1,1,0,0,0,0,33,2,0,0,0,52,1,0,1
37.019254447907684,48,1,12.435460049521728,46,2,0,0,22,1,0,0,0,0,0,34,3,0,1,1,52,0,0,0
39.45148940074103,39,2,13.555733716063974,45,2,0,1,14,0,0,0,0,0,0,42,2,0,0,0,5,0,0,0
34.1021039063529,31,1,11.33367240646166,42,2,1,0,20,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
43.47946242982878,47,3,15.313496777952773,31,2,0,0,14,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
35.67813908581619,37,3,12.984862045334236,47,3,1,0,14,1,0,0,0,0,0,10,2,0,0,0,38,0,0,0
38.79218457150413,39,2,14.025396774025008,31,1,0,0,17,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
29.997607001768237,31,2,10.266866851194584,44,2,0,0,18,1,0,0,0,0,0,21,1,0,0,0,52,1,0,0
35.94917592486864,30,1,12.751704060770969,44,3,0,0,11,1,0,0,0,0,0,42,4,0,0,0,30,0,0,1
37.18086458212719,34,2,12.743253918264067,44,2,0,0,21,1,1,0,1,0,0,21,4,0,0,0,52,0,0,0
39.724415810017966,33,3,13.920012272339347,30,3,0,0,6,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0
34.45657987289028,37,2,11.505635735728902,33,2,0,0,14,1,0,0,0,0,0,9,1,0,1,0,52,0,1,1
36.15512001568509,30,2,12.062985152728267,32,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,1,0
46.23733642293224,32,4,16.30132987553204,46,2,0,0,12,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
36.33914413355844,33,3,12.760651052274802,48,2,0,0,17,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
33.410875350910246,33,2,11.552946248151986,32,2,0,0,22,0,0,0,0,0,0,25,3,1,0,0,52,0,0,0
40.60332545965857,47,3,13.868870283468514,40,2,0,0,14,1,0,0,0,0,0,5,3,0,1,1,52,0,0,0
43.99227082426526,50,4,15.414353750561146,36,2,0,0,14,1,0,0,0,0,0,20,2,0,0,0,52,0,0,0
42.29051843897261,47,3,14.246539485712388,34,2,0,0,20,1,1,0,0,0,0,48,4,1,0,0,5,0,0,0
46.084215993502816,43,4,15.95316949512839,39,2,0,0,14,1,0,0,0,0,0,28,2,1,0,0,3,0,1,0
43.11654502589442,36,3,15.082670751693461,40,1,0,0,16,1,0,0,0,0,0,56,2,0,0,0,40,0,0,1
43.7954733490213,50,4,15.662428842635059,46,1,0,0,14,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0
46.59430292693232,42,4,17.051687614082773,48,2,1,0,15,0,0,0,0,0,0,26,2,0,0,0,5,0,0,0
43.818266295386834,47,4,15.830046855333107,33,2,0,0,15,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
37.30760607335912,48,2,12.666606392052778,48,1,1,0,13,1,0,0,0,0,0,18,4,0,0,0,51,0,0,0
39.17682427900832,38,2,13.544889879285913,31,2,1,0,18,1,0,1,0,0,0,25,4,0,0,1,48,0,0,0
45.377913285727765,46,3,15.76047866541948,38,2,0,0,19,1,1,0,0,0,0,48,4,0,0,0,5,0,1,1
34.0095936259932,40,1,10.807788768789983,40,2,0,0,19,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0
41.35541045015263,42,3,15.129301120933338,31,1,0,0,19,1,1,0,0,0,0,34,3,0,0,0,5,0,0,0
42.46804801418362,30,4,15.212977826209679,50,1,1,0,14,0,0,0,0,0,0,42,4,0,0,0,52,1,0,0
50.668214687721594,31,4,17.892828201696712,33,2,1,0,16,1,0,0,0,0,0,38,3,0,0,1,5,0,0,0
50.0669660584837,50,4,17.76617011423874,42,3,0,0,9,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
45.71865496251011,49,3,16.132304302978504,45,2,0,1,14,1,1,0,0,0,0,48,4,0,0,0,52,1,0,0
41.658034014014596,39,3,14.360246876655197,45,2,0,0,14,1,1,0,0,0,0,6,1,0,0,0,5,0,0,0
34.535056142163434,38,2,11.943640967052461,32,2,1,1,16,1,1,0,0,0,0,22,2,0,0,0,52,1,0,0
30.58230741419951,43,1,10.318937417395924,45,2,0,0,14,1,0,0,0,0,0,54,2,0,0,0,48,0,0,0
45.54343131206312,41,4,16.649885243746766,43,3,0,0,18,1,0,1,0,0,0,37,2,0,0,0,52,0,0,0
33.16833825461181,49,1,11.136916163829587,41,2,1,0,14,1,0,0,0,0,1,25,4,0,0,0,51,1,0,0
32.775945740319614,43,1,10.117487093222065,35,1,0,0,13,1,1,0,0,0,0,45,3,1,0,0,5,0,1,0
45.98055281266209,37,4,15.741450559238652,40,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,38,1,1,0
43.126108766620824,37,4,15.273721636205781,42,2,1,0,18,0,1,0,1,0,0,42,1,0,0,0,52,0,0,0
35.050081379829805,33,2,12.706446706593228,33,2,0,0,13,1,0,0,0,0,0,42,3,0,0,0,0,0,0,0
28.898895068901737,48,1,8.911605882164054,32,2,0,0,12,1,0,0,0,0,0,1,1,0,0,0,5,1,0,1
43.17061669968638,49,3,14.577993274375283,45,2,1,0,20,1,0,0,0,0,0,24,1,0,0,0,49,0,1,0
47.29447809987526,38,4,17.514037744764785,36,2,0,0,17,1,0,0,0,0,0,55,1,0,0,1,52,1,0,0
34.91223658992992,30,1,11.864614257135758,38,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,1,1
34.1604163179797,33,1,11.956183482840775,46,2,0,0,18,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0
32.135056249232065,46,1,10.680181124318512,30,2,0,0,14,1,1,0,1,0,0,47,3,0,0,0,52,0,0,0
34.88762430297609,44,3,12.452287146023039,46,2,1,0,16,1,1,0,0,0,0,9,3,0,0,0,52,1,0,0
44.94443370018073,30,3,16.145006769012372,30,2,0,0,15,0,0,0,0,0,0,47,3,0,1,0,52,0,0,0
42.96182348749862,36,4,16.119315606032465,31,2,0,0,13,1,0,0,0,0,0,39,3,0,0,0,50,0,0,0
40.41793930208864,43,3,13.864611921284123,41,3,0,0,18,0,0,0,0,0,1,36,2,0,0,1,52,0,0,0
34.17341749936591,41,1,11.833611712258408,40,2,0,0,19,1,0,0,0,0,0,37,4,0,0,0,52,0,0,1
29.714742094146548,43,1,10.3309865925899,46,2,0,0,17,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
44.01441173502833,34,2,15.432022615245021,47,2,1,0,16,1,0,0,0,0,0,55,2,0,0,0,5,0,0,1
36.26432427850952,34,2,12.845255160699024,43,3,0,0,19,1,0,0,0,0,1,36,1,0,0,1,5,0,0,0
32.563296442226026,39,1,10.87200595718909,48,2,0,0,18,1,0,0,0,0,0,31,3,0,0,0,49,0,0,0
36.036678862338285,46,2,12.264105386383102,45,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,1,0
42.17931319182753,39,3,14.582943837014922,32,2,0,0,14,0,1,0,0,0,0,36,1,0,0,0,40,0,0,0
38.54825197787481,36,2,13.103411569284651,43,2,0,0,11,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
44.883703211207326,41,4,15.259342445802323,38,3,0,0,19,1,1,0,0,0,0,27,4,0,0,1,50,0,0,0
43.82234088257098,35,3,15.665867879892899,37,2,0,0,14,0,0,0,0,0,1,55,3,0,0,0,52,0,0,0
32.49276427389366,31,1,11.164770316842294,33,2,0,0,18,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
43.07706280746935,50,4,15.808173365085612,37,2,0,0,11,1,0,0,0,0,0,16,4,0,1,0,52,0,0,0
34.5026679654197,31,1,11.56807777218095,38,2,0,1,17,1,1,0,0,0,0,47,1,0,0,0,48,0,0,0
39.88567281574681,45,3,14.39734168801433,32,2,0,1,14,1,0,0,0,0,0,16,2,0,0,0,44,0,0,0
46.39331213513323,44,4,17.084108842011123,42,2,1,0,12,1,0,0,0,0,0,19,1,0,1,1,5,0,0,0
43.799774379303656,42,4,15.892119641714984,46,3,0,0,14,1,0,0,0,0,0,41,2,0,0,0,34,0,0,0
37.185046392210765,45,2,13.689939775658523,37,2,0,0,16,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
38.89642673135278,38,2,13.190296858293715,41,2,0,0,14,0,0,1,0,0,0,47,1,0,0,0,5,0,1,0
41.63818886650148,43,3,14.860534644343794,43,3,1,0,18,1,0,0,1,0,1,37,2,0,0,0,5,0,0,0
44.06967720601419,44,3,15.318971874669712,46,2,1,0,11,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0
34.9499157365454,42,1,12.673024894990608,33,2,0,0,18,1,1,0,0,0,0,37,1,0,1,0,52,0,0,0
47.128004883651826,30,4,16.99188319249585,36,2,0,0,21,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
37.51387167052394,34,1,13.049854732971605,32,2,0,0,11,1,0,0,0,0,1,24,1,0,1,0,52,0,0,0
41.88204737512043,38,3,14.055709915393663,49,2,0,1,18,1,0,0,0,0,0,42,3,0,1,0,5,0,1,1
37.206243507078696,44,2,12.372528507110989,41,2,1,0,14,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
41.22245295334967,36,2,14.333952295800014,33,2,0,0,14,1,0,0,0,0,0,19,3,0,0,0,5,0,0,0
37.01669072732615,49,3,13.473824778617127,31,2,0,0,19,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
37.03918992771304,30,1,12.772106273837556,41,2,0,0,6,1,1,0,0,0,0,48,4,0,0,0,5,0,1,1
44.311993741718354,48,3,15.660607174172934,41,1,1,0,14,1,0,0,0,0,1,6,1,0,0,0,48,0,0,0
39.43076331623876,44,3,13.743105571418099,40,2,0,0,17,1,0,0,0,0,0,9,3,1,0,0,1,0,0,0
37.10806176588702,43,2,12.93054826331043,42,2,0,0,14,1,1,0,0,0,0,39,3,0,0,0,5,0,0,0
31.532610914865188,39,1,10.131026786947931,34,1,1,0,14,0,1,0,0,0,0,55,1,0,0,1,40,0,1,1
43.23308470281536,31,2,15.232741692901941,40,1,0,0,20,1,0,1,0,0,0,8,3,0,0,0,52,0,1,0
43.061779231062076,41,3,14.891866145002153,30,2,1,0,15,0,0,0,0,0,0,42,3,0,0,0,5,0,0,0
35.156940609732985,36,1,11.005232591080395,42,2,0,0,10,0,1,0,0,0,0,36,3,0,0,0,5,0,0,1
38.99930424633808,32,2,13.385096742048017,41,2,0,0,20,0,0,0,0,0,0,41,4,0,0,1,50,0,0,0
34.01662254534636,41,1,11.382855840896086,47,2,0,0,12,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
43.81072426552908,30,4,15.990637036499445,42,2,0,0,20,0,0,0,0,0,0,25,1,0,1,0,5,0,0,0
47.6918419226869,39,4,17.09444701264939,41,2,0,0,16,1,0,0,0,0,1,26,2,0,0,0,40,0,0,0
39.72774796260824,42,3,13.85674356327666,30,2,0,0,18,0,0,0,0,0,0,20,1,0,1,0,52,0,0,0
35.40344818784811,47,2,11.469965509576687,49,2,0,0,17,1,0,0,1,0,0,26,2,0,0,0,52,0,0,0
41.792022966266714,44,4,14.71267617223853,39,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0
49.54033996075867,36,4,17.701468143215788,41,2,0,0,16,1,1,0,0,0,0,36,1,0,0,0,12,0,0,0
44.771522422484,38,4,15.349092255070723,36,2,0,0,20,0,1,0,0,0,0,30,1,0,0,0,5,0,0,0
37.073745276934396,36,3,13.111997886444158,35,2,0,0,16,1,0,0,1,0,0,42,3,0,1,0,36,0,0,0
35.0965753000937,32,2,12.115538898204303,42,2,1,0,14,1,0,0,0,0,0,25,2,0,1,0,34,0,0,0
31.61842199506082,37,2,11.005957820070448,35,2,0,0,21,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
43.133578967361885,39,4,15.543081962288138,33,2,0,0,16,1,1,0,0,0,0,34,3,0,0,0,52,0,0,0
31.86966860971482,39,1,10.533221527389294,42,2,0,0,16,0,0,0,0,0,0,27,1,0,0,0,52,0,0,0
35.74823079868975,37,1,11.92175379104218,39,1,1,0,20,0,1,0,0,0,0,20,2,0,0,1,5,0,0,0
41.285273619159476,48,3,15.121583805315762,31,1,0,0,14,1,0,0,0,0,0,1,2,0,0,1,52,0,0,0
33.732535562001125,46,1,11.570016188430849,41,1,1,0,14,1,1,0,0,0,0,18,2,0,0,0,52,0,0,0
37.14262879994083,30,2,12.827532943979334,41,1,0,0,16,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
44.04502665587016,50,4,15.878879321204748,32,2,1,0,12,1,0,0,0,0,1,26,3,0,0,0,52,0,1,0
36.41716649818583,31,2,12.29684405790159,32,1,0,0,15,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
37.32552990707327,34,2,12.741464224271095,48,1,0,0,14,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
44.747886216482065,46,3,16.073540530721814,47,3,0,0,18,1,0,0,0,0,0,49,1,0,0,0,52,0,0,0
