u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.9998479789842362,0.8883924183923263,43,1,30,2,0,0,15,1,0,0,0,0,0,47,4,0,1,1,5,0,0,0,1,11.690152021015763,23.423620449915973
-0.1075344748992599,-1.1882884658572792,32,4,50,2,0,0,14,0,1,0,0,0,0,46,4,0,1,1,25,0,1,0,1,17.162465525100746,29.55540982179384
-0.031959287044917885,0.1506233451316279,49,1,36,2,1,0,14,1,0,0,0,0,0,48,1,0,0,0,50,0,0,0,1,13.128040712955082,24.84268441456425
-0.45125973013942805,-1.8642298348503425,35,1,34,2,1,0,14,1,0,0,1,0,0,48,2,0,0,0,40,0,1,0,1,12.498740269860571,21.883880569940516
0.8493997616894334,0.9328804423360312,33,2,38,2,0,1,22,0,0,0,0,0,0,34,2,0,0,0,52,0,0,1,1,15.319399761689432,28.91198008487018
-0.45877909101586606,-0.46214468117986884,43,4,41,1,0,0,15,1,0,0,0,0,0,49,2,0,0,0,49,0,0,1,1,17.151220908984133,30.264686682296333
-1.832594142974226,-0.33300977873174004,40,1,37,2,0,0,13,1,0,1,0,0,0,48,4,0,0,0,52,0,0,0,1,11.277405857025773,21.583099006806922
1.3292924295310395,-1.6004948071347584,30,3,34,3,0,0,20,1,0,0,0,0,0,47,2,0,0,0,40,0,0,0,1,17.259292429531037,29.288443837161797
1.4119319397587964,-2.6038987969356806,42,1,45,2,0,0,22,1,0,0,0,0,0,13,4,0,0,0,48,0,0,1,1,14.241931939758796,23.75899911270251
0.7419469722245482,0.2881742039096045,49,4,36,1,0,0,12,1,0,0,0,0,0,8,3,0,0,0,52,0,1,0,1,18.01194697222455,32.30609466224643
0.43722818330957375,-0.5044011870336104,46,1,40,1,0,0,12,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,13.347228183309571,24.516441087930747
0.9967874251291059,0.7874611821910698,46,4,37,2,0,0,20,1,0,0,0,0,0,36,3,0,1,0,46,0,1,0,1,18.556787425129112,33.62264231988473
-0.21000082937355818,-1.1081496295168427,31,1,30,2,1,0,20,1,0,0,0,0,0,27,1,0,0,0,52,1,0,0,1,12.64999917062644,22.866849126422817
-0.6225702188193912,-0.29862250703831533,37,3,40,2,0,0,18,1,0,0,0,0,1,35,3,0,0,0,28,0,0,0,1,15.127429781180606,27.39252216473259
0.2782902296751178,0.34080778942230644,48,3,50,2,1,0,14,0,0,0,0,0,0,53,4,0,1,0,42,0,1,1,1,16.448290229675123,30.013243133934992
1.2563616675558402,-0.33694481112563973,49,2,43,2,1,0,15,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0,1,15.896361667555839,28.50759769020812
0.3510790142768774,0.935089815586188,38,4,31,3,0,0,14,1,0,0,0,0,1,6,2,0,1,0,40,0,0,0,1,17.41107901427688,32.05170833700151
-0.14749353079833294,0.4325631960171088,49,2,41,2,0,0,14,1,1,0,0,0,0,12,1,0,1,1,52,0,0,1,1,14.202506469201666,26.736322899819605
-0.1438631536048016,-0.7909206877347438,30,3,31,2,0,0,17,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0,1,15.896136846395198,28.053284581858055
1.2006422808550539,0.5360476810854611,50,2,37,1,0,0,14,1,1,0,0,0,0,12,3,0,0,0,3,0,0,0,1,15.050642280855051,28.112011102368037
1.2883160817918051,0.8905922982172931,32,3,48,2,0,0,12,0,1,0,0,0,0,9,3,0,1,0,52,0,0,1,1,16.91831608179181,31.268066420905008
-1.344985219514093,-0.9800747051463246,36,3,43,2,0,0,16,1,0,0,0,0,1,36,4,1,0,0,52,0,0,0,1,14.645014780485903,25.98744746558253
-0.8074223624908407,-0.44537590059886484,49,2,49,2,0,0,15,1,0,0,0,0,0,55,1,0,1,0,5,0,1,0,1,13.49257763750916,24.793490555664878
1.6115680285761338,-1.2345972756166232,45,4,46,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,18.651568028576136,31.742754767247582
0.5158568572429417,0.17743792848301077,36,2,49,1,1,0,15,1,0,0,0,0,1,29,2,0,0,0,3,0,1,0,1,14.415856857242938,26.801223214347417
0.5656487730839724,-0.05440771962108038,39,4,42,3,0,0,10,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0,1,17.99564877308398,31.93906544000489
-0.8891205992231834,0.710825603746008,32,1,33,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,5,1,1,0,1,11.260879400776817,22.602144704911233
-0.34771113443550034,0.6010558594808484,37,1,48,2,1,0,22,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1,1,12.502288865564498,24.354489157827597
-0.05960404861895617,-0.02764757936747184,50,4,34,1,1,0,16,0,0,0,0,0,1,42,4,0,0,1,48,0,0,0,1,17.58039595138105,31.342946347704103
0.9559772376799264,-0.5796784466266984,46,3,44,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0,1,16.575977237679925,29.284287409893192
1.0419232132082294,-0.6362087160526199,37,3,35,2,0,0,17,0,0,0,0,0,0,25,3,0,1,0,52,0,1,0,1,16.92192321320823,29.746676103759725
-1.3655604077966446,-0.2881398879128669,36,1,37,2,0,0,12,1,0,0,0,0,0,29,3,0,1,0,52,0,0,0,1,11.494439592203351,21.95351950039216
-0.5386446081315894,0.045232217245646744,44,1,41,2,0,0,2,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,12.161355391868408,23.28726530504826
-0.7317307076071229,-0.6853559627019596,49,4,33,2,0,0,12,1,0,0,0,0,0,39,4,0,1,0,52,1,0,1,1,16.888269292392877,29.647047975887357
-1.2379312564519345,-0.9758757201254782,47,2,48,2,0,0,13,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,13.372068743548065,24.082227395196618
0.6156933759975003,-0.37191024824296076,32,4,35,2,1,0,22,1,1,0,0,0,0,47,3,0,1,1,52,0,0,1,1,18.25569337599751,32.0116298157533
-0.7423222695973715,0.25702873461140957,45,4,50,2,1,0,14,0,1,1,0,0,0,25,1,0,1,0,52,0,0,1,1,16.69767773040263,30.303545330215357
0.278672066863406,1.131940138872994,46,1,31,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,45,0,0,0,1,13.258672066863404,26.0199482391681
0.44098617916284194,-1.26834868333599,37,1,39,2,0,0,11,1,1,0,0,0,0,1,3,0,0,0,5,0,0,0,1,12.55098617916284,22.558130585408268
-0.6586728380258982,-0.3073880704337114,35,2,36,2,0,0,16,1,0,0,0,0,1,6,3,1,0,0,52,0,1,0,1,13.5213271619741,24.97460267252744
0.3471641894427308,-0.23358652193147314,46,2,41,1,0,0,16,0,0,0,0,0,1,36,1,0,0,0,5,0,0,0,1,14.407164189442732,26.377159762232623
-0.935335614448565,-0.048194850539117644,34,3,47,2,1,0,22,0,0,0,0,0,0,18,2,0,1,0,5,0,1,0,1,14.424664385551434,26.58880172778803
0.10469064478990162,-0.92141560310495,43,1,37,2,1,0,15,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,13.1946906447899,23.870620364079898
-0.7589542340662435,0.6591932796518706,33,2,49,2,0,0,8,1,0,0,0,0,0,17,1,0,1,0,50,0,0,0,1,13.371045765933756,25.715761928552503
-0.8899001547307727,0.5405442819650337,39,4,42,2,0,0,13,1,0,0,0,0,1,21,2,0,0,1,48,1,0,0,1,16.400099845269228,30.140694049868877
0.05128593359273768,-0.9735306822030859,30,1,43,1,1,0,7,1,0,0,0,0,0,40,1,0,0,0,52,1,0,0,1,12.891285933592737,23.363398218186017
2.0509316700937528,1.3574431037352004,34,4,48,1,1,0,15,1,0,0,0,0,0,13,2,0,0,1,52,0,0,0,1,19.250931670093756,35.23384060887584
0.4578275030185387,1.207685909807082,42,1,42,1,0,0,17,1,0,0,0,0,0,42,2,0,0,0,17,0,1,0,1,13.187827503018537,25.989427164334888
0.8731371155577973,0.32916080016175847,30,2,38,2,0,0,8,1,1,0,0,0,0,16,3,0,1,1,52,0,0,0,1,15.023137115557796,27.863866473498454
0.3756016707955361,-0.9840911239236173,32,3,39,2,0,0,18,0,0,0,0,0,0,36,4,0,1,1,52,0,0,1,1,16.345601670795535,28.534311382269685
-0.11394374423469404,1.771294629888478,31,3,41,1,0,0,14,1,0,0,0,0,0,37,4,0,0,0,42,0,0,0,1,15.686056255765305,30.300379013536435
0.20693989987288477,1.8607265032588207,39,4,46,3,0,0,18,0,1,0,0,0,0,11,2,0,0,0,5,0,0,0,1,16.99693989987289,32.35613635306815
0.1408847651926214,-0.5197830159375898,41,2,34,3,0,0,16,1,0,0,0,0,0,19,4,0,0,0,3,0,0,0,1,14.01088476519262,25.496544131851337
-0.8327937505040577,-0.07230492938201614,35,3,38,2,0,0,17,1,0,0,0,0,1,25,3,0,0,1,5,0,1,0,1,14.57720624949594,26.793504444861895
1.7855213519446085,-0.37067401734596644,40,4,39,1,0,0,14,1,0,0,0,0,0,47,2,0,1,0,52,0,0,0,1,19.36552135194461,33.67760801057095
-1.0499132446900379,-1.0713596698116192,38,3,36,2,1,1,16,1,0,0,0,0,0,41,4,0,0,0,30,0,0,0,1,14.790086755309963,26.113770463153323
-0.44678657300696495,1.0538757597392585,45,4,43,1,1,0,18,1,0,0,0,0,0,22,4,0,1,0,52,0,0,0,1,17.00321342699304,31.558695900228816
-1.547812712085031,-0.6843971413359943,35,3,48,2,0,0,11,1,1,0,0,0,0,21,3,0,1,0,42,0,0,0,1,14.122187287914967,25.498883790536453
-0.6923119458179208,1.227833123006114,36,1,32,1,0,0,14,1,0,0,0,0,0,22,3,0,0,0,5,0,0,0,1,11.62768805418208,23.669365204279234
0.9628927991575036,-1.3510682803403775,32,3,44,2,1,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,16.892892799157504,28.988270918395877
0.8041595212637141,0.6182767372136927,35,2,34,1,0,0,16,1,0,0,0,0,0,54,1,0,0,0,5,0,0,1,1,14.944159521263714,28.03451601910926
-0.33257916391857323,1.6405499270496993,49,2,34,2,0,0,14,1,0,0,1,0,0,39,1,0,1,0,52,0,0,0,1,14.267420836081426,28.04168118117184
1.511080646337428,0.5423971408371998,31,2,33,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,51,0,0,0,1,15.921080646337428,29.42401811034334
0.32783672919935514,-0.010975749731023561,31,2,31,1,0,0,12,0,0,0,0,0,0,34,4,0,0,1,52,0,0,0,1,14.677836729199353,27.005779344068003
0.07316841267825092,1.3912289230503918,32,4,42,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,5,0,0,0,1,17.053168412678257,31.970981542067776
0.1382630935277459,1.859115992051452,34,3,30,1,0,1,13,1,0,0,0,0,0,24,2,0,1,1,5,0,0,0,1,15.468263093527746,30.061510632343072
0.1703556329450255,1.631072823774737,38,4,31,2,0,0,16,1,1,0,0,0,0,36,3,0,0,0,52,0,1,0,1,17.67035563294503,33.13660627319228
1.022730961204784,-0.8351636253588552,42,1,44,2,1,0,17,1,1,0,0,0,1,26,4,0,0,0,52,0,0,0,1,13.992730961204781,25.153932816448314
0.6995834808357534,-0.7483265932660804,49,1,30,1,0,0,14,1,0,0,0,0,0,53,3,1,0,0,52,0,0,0,1,13.939583480835752,25.161048627987547
0.45723753757936364,0.4423789150571707,38,1,44,1,0,0,15,0,0,0,1,0,0,40,2,0,0,1,5,0,0,0,1,12.987237537579364,24.923235221426218
0.520351281242679,0.07577839905929491,50,2,45,2,0,0,16,1,0,0,0,0,0,42,1,1,0,0,52,0,0,1,1,15.180351281242677,27.84630532092331
-2.252806862353598,0.626070426858229,43,4,46,2,0,0,19,1,0,0,0,0,0,23,1,0,0,0,52,0,0,0,1,15.1571931376464,28.36186013332783
-1.0787243214046935,0.49837667257025836,50,2,49,1,1,0,20,0,0,0,0,0,0,39,4,0,0,0,52,0,0,1,1,13.601275678595304,25.900290190463217
-0.4421112813321764,1.1560623607399647,32,3,49,2,0,0,14,0,1,0,0,0,0,8,1,0,0,0,50,0,0,1,1,15.147888718667824,28.877895438741703
1.1685498768800855,2.5466267518016266,35,2,35,2,0,0,19,1,0,0,0,0,0,48,1,0,0,0,52,1,0,0,1,15.758549876880084,31.184451567121755
0.5953960925626883,-1.168921232895941,38,4,49,2,1,0,18,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,18.11539609256269,31.004172905948096
-0.4297991027689756,-0.42999842393489607,40,2,39,2,1,0,11,0,0,1,0,0,0,42,1,0,0,0,52,0,0,0,1,14.070200897231024,25.675302921911637
0.6866155731746884,0.1470649211458115,43,4,46,3,0,0,18,1,0,0,0,0,0,24,1,0,0,0,5,0,0,0,1,17.63661557317469,31.601988280907847
0.7016309718384038,-0.9916951619364475,33,3,49,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,52,1,0,0,1,16.631630971838405,28.95575129582116
0.5125904830506318,-1.345283671896074,33,1,43,2,0,0,15,1,0,0,0,0,0,27,3,0,0,0,46,0,0,0,1,13.282590483050631,23.578602052679873
-0.8006982092085073,1.29459130539151,45,3,44,1,0,0,21,1,1,0,0,0,0,20,1,1,0,0,52,0,0,0,1,15.12930179079149,28.988543991578748
0.31476349437000967,1.2760066263380403,40,4,48,2,1,0,15,1,0,0,0,0,0,4,3,0,0,0,50,0,0,1,1,17.48476349437001,32.50315186789305
1.339569681610762,-0.023193421066001235,49,4,42,3,1,0,18,1,1,0,0,0,0,29,4,0,0,0,50,0,0,0,1,18.899569681610764,33.326161101350145
0.6746476289588911,0.472926202499341,47,3,49,2,1,0,11,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,16.80464762895889,30.679897645937675
-0.15051064951200802,0.14079324780189761,38,3,49,3,0,0,18,1,1,0,0,0,0,48,3,0,0,0,50,0,0,0,1,15.969489350487992,29.095027273533887
-1.0216876238048127,-0.4696071243468161,31,4,49,2,0,0,14,1,1,0,0,0,0,25,3,0,0,1,5,0,0,0,1,15.808312376195188,28.242861439945965
1.0139079157935575,-0.5627193409239254,34,4,47,1,0,0,14,0,0,0,0,0,0,54,1,0,0,0,52,0,1,0,1,18.58390791579356,32.31314253276641
0.13145619432832428,-0.5050587213320541,35,1,47,2,1,0,14,1,0,0,0,0,0,26,4,0,1,1,31,0,0,1,1,12.801456194328322,23.69712557016043
-0.8653358976443327,-2.3145029379089572,44,2,34,2,0,0,15,0,0,0,0,0,0,18,2,0,0,0,52,0,1,0,1,13.474664102355666,22.89749321562454
-0.47726567378340723,-0.5279686996644455,32,2,48,2,0,1,17,1,0,0,0,0,0,5,4,0,0,0,51,0,0,0,1,13.652734326216592,24.951132789660445
0.039749715712303076,1.2322563966209314,41,2,47,3,0,0,20,1,0,0,0,0,0,51,4,0,0,1,52,0,0,0,1,14.7697497157123,28.38688097018938
2.0768075997270734,-1.9030008741181739,37,3,41,2,0,0,8,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,17.736807599727072,29.702210525472434
-1.0958682596884872,1.084586953863797,46,3,37,1,0,0,16,1,0,0,0,0,0,11,3,0,1,0,52,0,0,0,1,14.714131740311512,28.155784564331064
-0.01909783282621654,-1.464130359418728,50,2,49,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,46,0,0,0,1,14.550902167173783,25.362222891341947
0.5472646555318303,0.7092192319935334,39,2,47,2,0,0,16,0,0,1,0,0,0,9,3,0,0,0,2,0,0,0,1,14.267264655531829,27.110116215291274
0.13929642828620536,-1.466373624264787,45,3,43,1,1,0,14,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,15.679296428286204,27.052571018164517
0.3757633044456239,0.16029708443945673,33,4,43,1,0,0,18,1,0,0,0,0,0,54,1,0,1,0,44,0,0,0,1,17.905763304445628,32.0189420411079
-2.7184237518750485,-0.4117068988469777,34,3,31,1,1,0,15,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,13.31157624812495,24.555657473340446
-0.6638514025802382,1.2875106603741875,49,3,43,3,0,0,14,1,0,0,0,0,0,30,1,0,0,0,52,0,1,0,1,15.346148597419761,29.30673355650383
-0.33208487681130294,-1.6240459796935964,45,4,44,2,0,0,22,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,17.387915123188698,29.457826705089452
0.8413419607824277,0.7917080911363384,33,1,42,2,1,0,21,0,0,0,0,0,0,12,1,1,0,0,5,0,0,1,1,13.111341960782427,25.45872103230998
-1.1939741118715788,-1.5076505629290173,44,1,31,2,0,1,18,1,0,0,0,0,0,29,4,0,0,0,5,0,0,0,1,11.346025888128418,20.511388269263612
0.8601239045105618,1.5113878622476642,31,1,38,2,0,0,18,1,0,0,0,0,0,8,4,1,0,0,5,0,0,0,1,13.060123904510561,26.10157371901351
0.09778492999097636,0.2888355854867937,46,2,34,2,0,0,14,1,0,0,0,0,0,13,4,0,1,0,35,0,0,0,1,14.257784929990976,26.675512980473258
0.7759302575366193,-1.328427218084144,40,3,30,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,16.815930257536618,28.89546816822078
0.4011388385725636,0.23098866232296564,41,2,46,2,0,0,12,1,0,0,0,0,0,39,3,0,0,0,5,1,0,0,1,14.441138838572563,26.89269692018181
2.186095055230806,-0.003788519095773926,43,1,32,2,0,0,16,1,0,0,0,0,1,33,4,0,0,0,5,0,0,0,1,14.736095055230805,27.100354063750434
0.5757458458956842,-0.6198236448601403,44,3,38,3,1,0,19,1,0,0,0,0,0,47,4,0,0,0,40,0,0,0,1,16.665745845895678,29.378795123983377
-0.0016501088999422927,-0.5653153394675863,41,3,48,2,0,0,14,0,0,0,0,0,0,4,2,0,0,0,52,0,0,0,1,15.648349891100056,27.9072094971825
-1.23126737293971,1.7649708924594474,43,2,41,1,0,0,14,1,0,0,0,0,0,25,3,0,0,0,41,0,0,0,1,13.04873262706029,26.338069833049882
0.47759402538713636,0.740027721215706,46,4,47,3,1,0,14,0,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,18.14759402538714,32.961418759296414
-0.7347461732694309,0.0027713604224022526,44,3,32,2,1,0,20,1,0,0,1,0,0,13,4,0,0,0,5,0,0,0,1,14.675253826730568,27.015652100518253
1.079587063141225,-0.5941897886468481,33,1,49,2,1,0,15,0,0,0,0,0,0,54,2,0,0,0,52,0,0,0,1,14.169587063141226,25.660190806064993
0.2699067904646226,0.6635373431955616,34,1,40,1,0,0,10,1,0,1,0,0,1,48,3,1,0,0,50,1,1,0,1,13.28990679046462,25.59839752889249
-0.3877962704974764,-1.0603831064547762,43,2,46,3,1,0,22,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0,1,14.322203729502522,25.42292248779901
0.591657475006389,1.408224416633388,41,1,35,2,0,0,13,1,0,1,0,0,0,6,4,0,0,0,50,0,0,0,1,13.27165747500639,26.31571062914297
0.2629099639999954,-0.48499220958046146,43,4,41,1,0,0,15,1,0,0,0,0,0,27,4,1,0,0,52,0,0,1,1,17.712909963999998,31.084372736419535
-0.6220863747617771,1.0362131745483742,40,1,35,3,0,0,10,1,0,0,0,0,0,46,4,0,0,0,12,0,1,0,1,12.047913625238222,24.108083612405707
0.4121460478034783,1.2711093642956641,36,2,49,2,0,0,15,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,14.752146047803476,28.39932843600088
-0.0799750555852382,0.15697035345707133,43,3,39,1,0,0,11,1,0,0,0,0,0,4,3,0,0,0,52,0,1,0,1,15.580024944414758,28.52700777007921
0.22828664909939864,-1.656396477244612,37,1,33,2,0,0,18,1,0,0,0,0,1,34,3,0,0,0,5,0,0,1,1,12.748286649099397,22.46603349640448
-0.9280957571534669,-1.4284598363929117,41,3,36,3,0,0,14,1,1,0,0,0,0,53,3,0,0,0,5,0,0,0,1,14.781904242846531,25.744396527876887
1.0295468016204405,-1.116253081791008,35,2,42,2,0,0,14,1,0,0,0,0,0,33,2,0,1,0,52,0,1,0,1,15.43954680162044,27.043067120639652
-1.8086056396568932,-0.9396490130927733,47,1,40,1,0,0,15,1,0,0,0,0,0,37,2,0,0,0,52,0,0,1,1,11.251394360343106,20.937442527421886
0.11458086772811416,-0.27211292444562496,47,3,36,2,1,0,14,0,0,0,0,0,0,1,3,0,0,1,52,0,0,0,1,15.824580867728113,28.46475837714654
-0.37144851538460893,-0.5899347109680753,30,2,38,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,38,0,0,1,1,14.008551484615392,25.422892515955013
0.3282579701440714,1.1139776786298916,36,3,41,3,0,0,20,1,1,0,0,0,1,13,1,0,0,1,52,0,0,0,1,16.118257970144068,30.291364633845994
-0.8292287848495696,-0.707130756325963,39,3,48,1,0,0,14,1,1,0,0,0,1,42,3,1,0,0,5,0,0,1,1,14.760771215150431,26.434026066399685
-0.6181083752903886,-0.4754008233556118,44,2,47,2,1,0,14,1,1,0,0,0,0,21,2,0,1,0,50,0,0,0,1,13.75189162470961,25.1524366137088
0.5273480488435192,-2.2354714090326224,33,2,46,2,0,0,15,1,1,1,0,0,0,53,4,0,0,0,52,0,0,1,1,15.157348048843517,25.50055066423265
1.1337165711962989,0.17541695635707333,32,2,43,1,0,0,14,1,1,0,0,0,0,45,4,0,0,0,52,0,0,0,1,15.633716571196297,28.625991813151522
-0.29439767879966644,1.4147683983528012,49,4,32,2,0,0,12,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0,1,17.115602321200335,32.088171880153304
0.19035654484867792,-1.1713246414859761,31,2,36,2,0,0,9,1,0,0,0,0,0,36,2,0,1,0,40,0,0,0,1,14.410356544848677,25.44421017578704
-0.5386549657192303,1.0857356625712826,42,1,50,2,1,1,14,1,0,0,0,0,0,26,4,0,0,0,2,0,0,0,1,11.891345034280768,23.922753213992436
-1.089425342487056,0.4734379039612372,48,2,35,3,0,0,12,1,0,0,0,0,0,5,1,0,0,0,5,0,0,0,1,12.660574657512944,24.464299890230652
1.2961786585910813,-1.0493830454436774,49,1,47,2,0,0,16,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,14.51617865859108,25.724884942442944
-0.17128608704937429,0.6839892727447605,34,2,36,2,0,0,14,1,0,0,0,0,0,41,3,0,1,0,5,0,0,1,1,13.848713912950625,26.457060142170697
-1.430742690365099,-0.7076382937867401,33,1,31,2,0,0,14,1,1,0,0,0,0,1,3,0,0,0,48,0,0,0,1,11.0992573096349,20.94124767066561
0.6622767525868544,0.08832291118392332,50,3,33,1,0,0,14,1,0,0,0,0,0,48,1,0,0,0,40,0,0,1,1,16.722276752586854,30.171738040064206
-0.6588987417442885,0.5468009888859987,32,4,40,2,0,0,15,0,0,0,0,0,0,39,4,0,0,0,5,0,0,0,1,16.31110125825571,30.013452876269564
0.8867696841486012,1.1407914912299821,41,4,47,2,0,0,18,1,0,0,1,0,0,9,4,0,0,1,52,0,0,1,1,18.186769684148604,33.42094601745289
0.961334457927254,-0.4646332685918449,38,1,32,2,0,0,10,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0,1,14.021334457927253,25.567368418299033
2.189261013665083,-0.2705113288572325,46,4,49,2,0,0,16,1,0,0,0,0,0,22,1,0,1,0,52,0,0,0,1,19.599261013665085,34.128380191640396
0.11977205943873073,0.29301780387714266,42,4,34,1,0,0,14,1,0,0,0,0,0,27,4,0,1,1,51,0,0,0,1,17.53977205943874,31.60267589303525
-1.3790976556842662,0.7001032008678221,32,3,33,2,0,0,18,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0,1,14.280902344315734,27.121456717341424
1.1642812247413534,-0.387318256725047,50,2,47,2,0,0,10,1,0,0,0,0,0,39,2,0,0,1,4,0,0,0,1,15.254281224741352,27.494103580386984
1.4141493436610142,1.343898974106529,37,2,31,2,0,0,13,1,0,0,0,0,0,40,1,0,0,0,44,1,0,0,1,15.804149343661013,30.05012298959805
0.04345313801540728,-0.0038699496060145945,35,3,39,2,0,0,14,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0,1,16.003453138015406,29.001309757417097
-0.2456647840505566,2.1776249446958533,30,1,31,2,0,0,12,1,0,0,0,0,0,17,4,0,0,0,20,0,0,1,1,12.12433521594944,25.364127768620012
-1.860738939206718,-1.4336068396901813,33,3,48,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,13.609261060793283,23.98028475149974
-0.6549924833877755,1.7700202007892154,40,3,31,2,1,0,20,1,0,0,0,1,0,25,2,0,1,1,34,0,0,0,1,15.125007516612222,29.457531475707547
0.09058121717480627,-0.7107761311699156,32,1,37,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,52,0,0,1,1,13.020581217174804,23.82009569459229
-1.8947480110193389,-0.3364473482164352,31,1,40,3,0,0,14,1,0,0,0,0,0,49,1,0,0,0,5,0,0,0,1,10.645251988980663,20.63143063525456
-0.1842885046489891,-0.44853976493613035,34,4,45,2,1,0,14,1,0,0,0,0,0,27,2,0,1,1,40,0,0,0,1,17.045711495351014,30.120027478090392
-0.7634307463742529,-0.6948486320933456,35,3,40,2,0,0,14,0,0,0,0,0,0,17,3,1,0,0,5,0,0,0,1,14.506569253625747,26.065005248345273
-0.6834430131258369,-1.0411616352660171,36,4,47,1,1,0,14,0,0,0,0,0,0,54,2,1,0,0,52,0,0,0,1,16.926556986874164,29.34867384504523
-0.40213831293764785,-0.8187901275817087,43,1,49,2,1,0,18,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0,1,12.46786168706235,22.883002403011815
0.4212614584439864,-0.5097847138589171,39,1,31,3,0,0,17,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1,1,13.501261458443985,24.74210747380706
-1.3867722544752945,0.5315725098814961,49,4,44,1,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,16.223227745524703,29.86641412816855
0.8346161685468837,-0.6666702177621289,42,1,47,1,1,1,16,1,0,0,0,0,1,54,2,0,0,0,50,0,0,1,1,14.034616168546881,25.385254035058193
0.47061512437027925,-0.1960838401686327,45,3,47,1,0,0,18,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0,1,16.53061512437028,29.599838846386785
-1.240491659089623,-1.0869193673679525,32,4,45,1,0,1,15,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,16.149508340910376,28.137343143997615
0.49983676149167816,-1.0028521913041153,50,4,30,1,0,0,14,1,1,0,0,0,1,54,2,0,1,0,52,0,1,0,1,18.279836761491687,31.416902950933416
-1.3662524653464354,0.6640832678636042,47,1,37,2,1,0,10,1,0,0,0,0,0,51,3,0,0,0,1,0,0,0,1,11.293747534653564,22.60470456984395
-0.4580929337424529,-0.39853356257943773,36,1,34,1,0,0,16,0,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,12.171907066257546,22.85932703680688
0.30691317809478835,-1.0156575097147271,47,3,45,1,0,0,22,1,0,0,0,0,1,16,1,0,1,1,5,0,0,0,1,15.76691317809479,27.634712257427456
-1.579878459034205,0.27956500261304496,47,2,40,1,0,0,14,1,1,0,0,0,0,25,4,0,0,0,40,0,0,0,1,12.750121540965795,24.404747314061737
0.05292108173672351,0.044759021126505975,49,1,33,2,0,0,14,1,0,0,0,0,0,36,1,1,0,1,52,0,0,1,1,13.132921081736722,24.744140643731587
-0.37531578810386856,0.5591130555775954,47,1,41,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1,1,12.80468421189613,24.766139373421794
-1.8048437655348553,0.05382187806190624,47,2,30,2,0,0,13,1,1,0,0,0,0,55,4,0,0,1,52,0,0,0,1,12.955156234465145,24.486556229759625
1.1417414154128072,0.09337775585004739,48,3,31,2,0,0,15,0,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,16.621741415412806,30.025989878969256
-0.8271213936831906,0.2831456768762205,46,1,47,2,1,0,14,1,0,0,0,0,0,48,2,0,0,0,1,0,0,0,1,11.82287860631681,23.017463586351436
