u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.15189662515289465,-0.8127406250456197,39,3,43,2,0,0,16,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0,1,15.888103374847104,28.019414437225034
-0.9901302740015308,-0.6560653841339508,37,1,41,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0,1,11.419869725998467,21.473739204863747
1.6094793185432195,-1.0491337099330127,32,1,47,2,0,0,6,1,0,0,0,0,1,36,1,1,0,1,52,0,0,0,1,14.439479318543217,25.61008526788181
-0.10124734110997564,-1.453081688272875,49,3,44,2,0,0,10,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,15.908752658890023,27.41004730006216
0.8205432480189617,0.31577112124419077,39,2,39,2,0,0,20,1,0,0,0,0,0,37,1,1,0,1,52,0,0,0,1,15.36054324801896,28.35658599327263
0.37407231115397666,0.7022489443428878,37,4,42,2,0,0,22,1,0,0,0,0,0,25,3,0,1,0,40,0,0,0,1,17.68407231115398,32.22835741107386
-0.08272908972873909,-2.1507571400185825,36,1,47,2,0,0,11,1,0,1,0,0,0,41,2,0,1,0,52,0,0,0,1,12.887270910271258,22.180149225388305
1.4494093380972943,0.11094242756754931,37,2,46,1,0,0,18,1,0,0,1,0,0,1,1,0,0,0,52,0,0,0,1,15.56940933809729,28.46505643471349
-0.2483344814227223,0.12715143147390165,49,2,37,2,1,0,11,1,0,0,0,1,0,5,2,0,0,0,24,0,0,0,1,13.711665518577277,25.694649709339817
0.48775536824267995,-0.755764282915976,37,4,45,2,0,0,14,1,0,0,0,0,0,21,1,0,0,1,52,0,0,0,1,17.777755368242687,30.910868769448054
-1.5311386480373803,-0.5737916062019072,42,2,40,2,0,0,14,0,0,0,0,0,1,20,2,0,1,0,51,0,0,0,1,12.798861351962618,23.62450042174202
1.2478692602664183,-0.7417042996755965,39,4,46,2,1,0,16,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0,1,18.837869260266423,32.515099590724034
-0.7523776608162697,0.8151331730022675,46,2,41,2,0,0,18,0,0,0,0,0,0,31,1,0,0,0,52,0,0,0,1,13.74762233918373,26.43656668177786
1.2368661712912257,-0.04893859658097108,48,1,49,1,1,0,11,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,14.246866171291224,26.321360660355865
-0.02677382464322549,0.41601304957212737,49,1,34,2,0,0,20,1,0,0,0,0,0,23,2,0,0,0,52,0,0,0,1,12.963226175356773,24.860852312607285
-1.7059106588472346,-0.7550374526602988,40,3,37,2,0,0,16,0,0,0,0,0,0,51,4,0,0,1,5,0,0,0,1,13.984089341152766,25.221096559068847
2.2272948689789502,1.9899773056807486,39,2,47,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,0,-1,1,16.36729486897895,31.540919609149174
-0.2267697419870632,-0.44060770608633243,42,2,34,2,0,0,12,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,14.133230258012935,25.75923768093307
-1.0606930194887636,-1.1978267537350078,40,1,48,2,0,0,19,1,0,0,1,0,0,36,1,0,0,0,52,0,0,1,1,11.969306980511234,21.756133717031844
1.7561590904325832,-0.42240246428561423,45,4,38,1,1,0,14,1,0,0,0,0,1,9,4,0,0,0,20,1,0,0,1,18.72615909043259,32.66683617136327
1.655502331556866,0.492023766079134,40,4,49,2,0,0,14,1,1,0,0,0,0,5,3,0,0,1,52,0,0,0,1,18.845502331556872,33.760277263414444
-1.033329834302557,0.2891089781529479,38,4,38,2,0,0,13,0,0,0,0,0,0,17,2,0,0,0,5,0,0,0,1,15.736670165697445,28.894114226699116
0.06810161597598492,-0.2550392422303143,38,3,34,2,1,1,15,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,15.418101615975987,27.872113181733667
-1.631903872955641,1.0159650170315606,41,3,42,2,0,0,15,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,13.72809612704436,26.6081092075981
-1.5995608712341112,1.424077461709188,41,1,47,2,0,0,14,0,0,1,0,0,0,37,1,0,0,0,52,0,0,0,1,11.380439128765888,23.49473615485802
1.9480066359748445,-2.1662853075477084,43,4,50,2,1,0,16,1,0,0,0,0,0,36,3,1,0,0,3,1,0,0,1,19.018006635974853,31.360724646414567
0.7076265570534415,-1.6199373077332708,41,1,35,3,0,0,10,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,13.657626557053439,23.866502527846887
0.7661802395459157,-0.5599547243085785,37,4,46,1,0,0,20,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0,1,18.106180239545917,31.599315635010296
-2.0335930800113906,-0.6420190443899626,42,4,37,1,0,0,20,1,0,0,0,0,0,36,3,0,0,0,40,0,0,0,1,15.396406919988607,27.45259133559295
0.6699602613546009,0.34151153032294024,35,4,47,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,17.759960261354603,31.981451922354843
-0.7931604782907437,-1.0398737292990132,46,3,37,2,1,0,19,1,0,0,0,0,1,41,3,0,0,0,52,0,0,0,1,15.366839521709254,27.010385553264868
-0.8544760555335894,-2.266045566780225,35,3,39,2,0,0,13,1,0,1,0,0,0,54,2,0,0,0,52,0,0,0,1,15.24552394446641,25.602240349919388
-0.6481218893652905,-0.5505470658237351,36,3,44,2,0,0,12,1,0,1,0,0,0,36,2,0,0,1,52,1,0,0,1,15.291878110634705,27.387270100128323
-1.1200538832783828,0.10388322893093757,50,3,49,2,0,0,16,1,0,0,0,0,0,51,1,1,0,1,4,0,0,0,1,14.649946116721615,27.07880240401336
-0.3602805818519671,-1.3830410703081821,43,1,34,1,0,0,10,1,0,0,0,0,0,17,3,0,0,0,50,0,0,1,1,12.399719418148031,22.216538056913866
-0.5497864970869082,1.0623520321408695,45,1,34,2,0,0,14,1,0,1,1,0,1,47,3,0,0,0,0,0,0,0,1,12.10021350291309,24.212672286510504
1.6664470264607474,0.12110546022211482,40,3,31,1,1,0,20,1,0,0,0,0,0,46,3,0,0,1,5,0,0,1,1,17.356447026460756,31.15577599991325
-0.52511403104786,0.4608927218314291,46,1,44,3,0,0,14,1,0,0,1,0,0,39,2,0,0,0,40,0,0,0,1,12.434885968952141,24.113221675259638
-0.8318364174829412,0.5283444742901636,35,3,30,2,0,0,10,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,14.658163582517057,27.51558984806575
0.566436812515611,-0.22894504942676921,38,1,44,2,0,0,14,1,0,0,0,0,0,36,1,0,0,1,5,0,0,0,1,13.046436812515612,24.34071016934665
0.003090955532269632,-0.9048162601594117,36,3,40,3,0,0,14,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0,1,15.963090955532268,28.039820173138992
-0.732950194331757,-2.874917538344312,32,1,30,2,0,0,14,0,0,0,0,0,1,42,1,0,0,0,15,0,0,0,1,11.837049805668244,19.880657170158052
1.0869510119056722,-0.35967981199490984,50,4,45,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,18.246951011905676,32.0107467058636
1.4767475542590411,1.551478083596682,46,1,39,2,0,0,10,1,0,1,0,0,0,25,3,0,1,0,52,0,0,0,1,14.38674755425904,28.131599414985242
-1.04709008477107,-0.14894825749232332,30,4,31,2,1,0,18,1,0,0,0,0,1,36,2,0,1,0,52,0,0,0,1,16.392909915228927,29.44041661535107
-2.528939170408562,-0.5290798600107265,40,2,42,2,0,0,11,1,0,0,0,0,0,16,3,0,0,0,5,1,0,0,1,11.261060829591436,21.362511384376425
-0.4657576300043431,0.9883770160978856,36,1,31,1,0,0,18,1,0,0,0,0,0,5,2,0,1,0,52,0,0,0,1,12.194242369995655,24.279740571091367
1.0130303114187211,-0.08087367341588021,43,2,48,2,1,0,14,1,0,0,0,0,0,36,4,0,1,0,5,0,0,0,1,15.08303031141872,27.5436717937122
0.3754945427171676,0.36318660564045857,45,1,49,2,0,0,14,1,0,0,0,0,0,5,3,0,1,1,50,0,0,0,1,13.095494542717166,25.006428419716208
0.32428061454839646,-1.2515915208699477,39,4,33,3,1,0,18,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0,1,18.0242806145484,30.78482940095265
1.803406563298138,1.535275823352144,36,4,34,2,0,0,5,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0,1,19.153406563298145,35.26538566829936
0.2568681646049193,-1.1260863724855512,44,2,40,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,14.656868164604917,25.859215874421825
0.2684359949104978,-0.05400767184475042,32,1,46,2,0,0,14,0,0,0,0,0,0,22,4,0,1,0,5,0,0,0,1,12.568435994910498,23.798646320520994
-0.8933695124146345,0.20151826822315932,40,1,48,2,1,1,22,1,0,0,0,0,0,12,3,0,0,0,5,0,0,0,1,11.476630487585364,22.416463999601206
-1.6622244801791948,-0.8001616347084486,41,3,32,1,0,0,16,1,0,0,0,0,0,8,2,1,0,0,5,0,0,1,1,13.597775519820805,24.59650164502276
-0.25277139122786385,-0.49122657017847143,31,3,40,3,0,0,10,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,15.397228608772135,27.604616342979728
0.5840942130845859,-0.5901493887106009,41,1,49,2,0,1,11,1,0,0,0,0,0,35,1,0,0,0,52,0,0,0,1,13.524094213084584,24.69599193091628
1.6249884952026024,0.6728174798865869,50,4,47,2,0,0,14,1,0,0,0,0,0,26,4,0,0,1,52,1,1,0,1,19.144988495202607,34.3903002226905
-0.9357439805845479,2.5423973474547816,39,4,48,3,0,0,11,1,0,0,0,0,0,51,2,0,0,1,40,0,0,0,1,16.544256019415453,32.35878137657796
1.5592156264929082,1.6523092831409598,35,4,45,2,1,0,18,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0,1,18.89921562649291,35.00113272288033
1.4047959700033545,-2.0398164851392724,45,2,31,1,0,0,10,1,1,0,0,0,0,25,3,1,0,0,5,0,0,0,1,15.324795970003352,25.947377469865756
-0.864912861126986,-1.666237170109109,48,1,36,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,12.185087138873014,21.61139353820041
0.8036862177983743,-0.8517612218841113,41,2,45,2,0,0,21,1,0,0,0,0,0,26,4,0,0,0,5,0,0,1,1,14.813686217798374,26.368768104813448
-0.08554798176127043,0.11804575883993945,43,2,37,1,1,0,13,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0,1,14.19445201823873,26.409723786198036
-0.2659385858568723,0.7357032680831667,36,4,42,3,0,0,14,1,0,0,0,0,0,1,2,0,1,0,52,1,0,0,1,16.844061414143134,31.001795389297868
0.155308459337188,1.9388166241944065,35,3,43,2,0,0,18,1,1,0,0,0,0,23,1,0,0,0,52,0,0,0,1,15.985308459337187,30.916779313200184
0.4271145688597369,1.6354005744079871,31,2,40,2,0,0,14,1,0,0,0,0,1,26,1,0,1,0,26,0,0,0,1,14.457114568859737,28.321072427697594
0.3831105924469256,-0.10964144138365096,36,3,48,2,0,0,14,0,0,0,0,0,0,48,3,0,1,0,52,0,0,0,1,16.443110592446924,29.555024447286733
0.29611731968845095,-0.08171326871039286,36,4,44,2,0,0,14,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0,1,17.886117319688456,31.74746271082229
-1.023900568489956,-0.3634093205268919,33,2,37,2,0,0,12,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,13.37609943151004,24.700739826738168
0.42635998078717285,0.052491091431740064,50,4,42,2,0,0,16,1,0,0,0,0,0,20,1,0,0,0,5,0,0,1,1,17.386359980787176,31.132031062612505
-1.427625901353974,0.135592556746855,43,3,44,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,47,0,0,0,1,14.532374098646025,26.934153704715893
-1.0995362023293598,-1.3479053367364184,40,1,44,2,0,0,14,1,0,0,0,0,0,28,4,0,1,0,5,0,0,0,1,11.35046379767064,20.677790359769542
0.21031059213181072,-0.366848967381226,42,3,42,2,1,0,12,1,0,0,0,0,0,26,4,0,0,0,51,0,0,0,1,16.10031059213181,28.78361692081649
-0.2843297906349523,0.04646780563472958,42,3,41,2,0,0,14,1,0,0,0,0,0,99,4,1,1,0,5,0,0,0,1,15.905670209365047,28.9049731196823
0.9587696596426575,0.7871854042984044,48,3,48,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,47,0,0,0,1,16.678769659642654,30.805339893762387
0.7720258321075582,-0.5365480904929799,42,2,32,2,0,0,14,1,0,0,0,0,0,19,2,0,1,0,52,0,0,0,1,15.102025832107557,27.116490657668358
-0.01519144242911313,-0.345641315705278,35,4,45,1,0,0,20,1,0,0,0,0,0,1,3,0,1,0,12,0,0,0,1,16.724808557570896,29.741571520651064
-0.86089543882686,-1.036530653927856,46,4,30,2,0,0,14,1,0,1,0,0,0,27,3,1,1,0,52,0,0,1,1,16.629104561173147,28.907126187831864
-2.245444387162102,0.1660290800720796,46,4,40,1,1,0,13,1,0,0,0,0,0,16,1,0,0,0,5,0,0,0,1,14.5945556128379,27.057862499328927
0.6326025877801518,0.7578845068471867,39,4,33,1,0,0,8,1,0,0,0,0,0,48,1,0,0,1,52,0,0,0,1,18.142602587780157,32.971788388517425
0.7671517608725829,0.1498635939345254,37,2,35,2,1,0,17,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,15.36715176087258,28.200591235243397
2.01885477249263,-2.2645640299856273,37,3,42,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,5,0,0,0,1,17.518854772492634,29.013718128753325
0.7765649025030402,0.403778352021756,43,1,43,2,0,0,14,1,1,0,0,0,0,17,1,0,1,0,52,0,0,1,1,13.606564902503038,25.813625705776314
0.2672870428296395,-0.6882070107923398,34,1,31,2,0,0,14,1,0,0,0,0,0,48,4,0,0,1,52,0,0,0,1,13.327287042829639,24.302723553452118
-0.0672763943842639,0.21646785785638378,32,2,31,2,1,0,17,0,0,0,0,0,0,11,2,0,0,0,52,0,0,0,1,14.102723605615735,26.370553266279984
-1.3590593643139772,-0.6856826051836505,43,1,48,3,0,0,14,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0,1,11.500940635686023,21.565728348345385
0.8352753125738406,0.07747520875466826,47,1,32,2,0,0,14,0,0,0,0,0,0,54,3,0,0,0,50,0,0,1,1,14.045275312573839,26.14538817761543
1.0590136967072827,-0.4222124061888471,32,3,41,1,0,0,12,1,1,0,0,0,0,39,3,0,0,0,38,0,0,0,1,16.829013696707285,29.82130813887208
-0.5394452217061482,-2.095780127421955,32,2,49,2,0,0,10,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0,1,13.64055477829385,23.365052040018824
-0.628627574499571,-0.574772008210135,50,4,48,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,16.94137242550043,29.837286630040506
-0.9502202782452398,0.4719202040869302,32,1,47,2,0,0,14,1,1,0,0,0,0,26,1,0,0,0,52,0,0,0,1,11.83977972175476,23.23158978671907
-1.5750213383982015,-0.19618356680731605,36,4,47,2,0,0,14,0,0,0,0,0,0,11,2,1,0,0,52,0,1,0,1,15.614978661601796,28.226284425595377
0.3260792065774671,0.5837045978800116,42,3,30,2,1,0,15,1,0,0,0,0,0,39,4,0,0,1,5,0,0,0,1,15.926079206577466,29.47282340774621
0.09088812620177592,-1.5060451987264236,33,4,40,2,0,0,11,1,0,0,0,0,0,53,2,0,0,0,52,0,0,1,1,17.640888126201776,29.955286990576244
1.3381836835821534,-0.18266249558761669,39,3,44,2,1,0,14,1,0,0,0,0,0,34,3,0,0,0,49,0,0,0,1,17.268183683582155,30.719613029785616
0.24754856380644333,0.6267780372484058,40,3,36,2,0,0,14,0,0,0,0,0,0,39,1,0,1,0,52,0,0,1,1,16.247548563806447,29.998100882958077
0.8974461612545105,0.42321058441122,35,2,35,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,15.43744616125451,28.579379826292982
1.2243022585848724,-0.297327627016969,33,4,30,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,18.644302258584872,32.66912576086034
-0.11233413796468888,1.0775095967175945,48,1,32,2,1,0,11,1,0,0,0,0,0,28,1,1,0,1,3,0,0,0,1,12.357665862035308,24.614008389770557
-0.14206809053773395,-0.19348461427695418,30,4,30,2,1,0,8,1,1,0,0,0,0,13,4,1,0,0,50,0,0,0,1,16.96793190946227,30.25841324991645
1.1438883099350279,0.1493794020659993,49,1,35,3,0,0,14,0,0,0,0,0,0,36,3,0,0,0,48,0,0,1,1,14.183888309935027,26.42521186696854
0.22205052792343408,0.8257822131938826,46,4,44,2,1,0,15,1,0,0,0,0,0,41,4,0,1,0,52,0,0,0,1,17.852050527923435,32.60385800507903
0.8635759610061893,-0.22154372298096459,32,3,35,2,0,0,17,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0,1,16.70357596100619,29.83382021852832
-1.5570517346463242,-0.1871200623762614,36,2,45,2,1,1,14,1,0,0,0,0,0,26,3,0,0,0,52,0,0,1,1,12.812948265353674,24.032302335654247
-0.3205836388609033,-0.17614138182152744,48,3,33,2,0,0,17,1,0,0,0,0,0,47,2,0,0,1,4,0,0,1,1,15.409416361139096,27.937983159887118
0.5809652159103799,0.07888756316742201,47,2,49,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0,1,14.47096521591038,26.785335387032994
-0.38036140821559505,-0.4393935585927665,38,1,38,2,1,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0,1,12.529638591784403,23.355064329083838
0.6630389206596331,0.5178262875347028,38,4,45,2,1,0,20,1,0,0,1,0,0,34,4,0,0,1,44,1,0,0,1,18.13303892065964,32.71738466852416
-1.1617223137968813,-0.12897288076692126,50,2,32,2,1,1,15,0,0,0,0,0,0,48,3,0,0,1,10,0,0,0,1,13.148277686203118,24.593443648537757
-0.9757350755611854,-0.6326883730717597,39,2,43,1,0,0,16,1,0,0,0,0,0,21,4,0,0,0,48,0,0,0,1,13.324264924438815,24.35370901358646
3.0123118248332195,0.22931994949076648,49,3,34,2,0,0,11,1,0,0,0,0,0,34,4,0,0,0,52,1,0,0,1,19.052311824833218,33.807787686740596
0.6617011132010404,0.4452924914533261,50,1,33,3,0,0,10,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0,1,13.401701113201039,25.547844161254883
-1.23563129121574,-1.2291420959170085,30,4,32,1,0,0,14,1,1,1,0,0,0,36,1,0,0,0,52,0,0,1,1,16.144368708784263,27.987410967259386
-0.31558315359949207,-0.25676933280090264,40,4,42,2,0,0,13,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,17.25441684640051,30.62485593679986
-0.27757338208774873,0.5793584999106007,41,4,46,2,1,0,14,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0,1,17.02242661791226,31.11299842677899
-0.1997519124657332,0.8091049623205613,42,4,37,2,1,0,13,1,1,0,0,0,0,6,3,1,0,1,4,0,0,0,1,16.550248087534275,30.634477093621975
-0.9898252705364948,1.4171419242163643,46,3,44,1,1,0,14,1,0,1,0,0,0,34,3,0,0,0,48,0,0,0,1,15.000174729463506,28.917404018411624
-0.1260788990778942,-1.1476572007994594,49,4,39,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,17.583921100922108,30.228224450583703
0.2515213348742363,0.9171257782015196,48,1,38,2,0,0,14,1,0,0,0,0,0,47,2,0,1,0,30,0,0,1,1,13.211521334874238,25.73440778051288
-0.8081926149206758,0.08133530593689786,40,3,36,1,0,0,17,1,0,0,0,0,0,55,3,0,1,1,52,0,0,0,1,15.401807385079323,28.18404638355588
1.4985230647129606,-1.5293127298962859,35,2,48,2,0,0,15,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0,1,15.488523064712961,26.703471867173153
-2.494475457520801,0.31557574282995077,45,3,30,2,0,0,12,1,0,0,0,0,0,18,4,0,0,0,52,0,0,1,1,13.355524542479195,25.34886255654874
0.39673786819315904,0.40696113631924374,40,1,32,1,0,0,14,0,0,0,0,0,0,48,2,0,0,0,5,0,0,1,1,13.006737868193161,24.917067938608984
1.0000390691849241,1.4559814614657316,40,4,37,2,0,0,14,1,1,0,1,0,0,36,1,0,0,0,20,0,0,0,1,18.16003906918493,33.696040065243125
-1.0218127351071056,0.3949829834784795,36,4,43,2,0,0,18,1,1,0,0,0,0,27,3,0,0,0,52,0,0,1,1,16.388187264892895,29.977263880817823
0.9076746508505528,-0.15243379022233686,40,3,45,3,0,0,14,1,0,0,0,0,1,34,1,0,0,0,52,0,0,0,1,16.867674650850553,30.149078186053494
-0.021558779051205918,1.4142006031089276,30,2,35,2,0,0,16,1,1,0,0,0,0,22,4,0,0,0,50,0,0,1,1,14.248441220948793,27.786862434532118
-0.2607812002007452,-0.3849312853998026,38,4,41,2,0,0,13,1,1,0,1,0,0,24,1,0,0,0,40,0,0,0,1,16.949218799799258,30.038896914299087
-1.090651731881042,0.7434281902304576,30,3,31,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,14.279348268118957,27.16245059240889
0.44922019300656185,-0.24015778105411703,35,4,49,2,1,0,14,0,0,0,0,0,0,39,2,0,1,0,5,0,1,0,1,17.449220193006568,30.933672508455736
0.41798382962089053,-1.648332258696292,36,1,49,1,0,0,15,1,0,1,0,0,0,25,2,0,1,1,52,0,0,0,1,13.267983829620889,23.25364348573504
-0.9556193792144736,0.2324654963036093,30,3,30,2,0,0,14,1,0,0,0,0,0,18,1,0,1,1,5,0,0,1,1,14.284380620785527,26.6590364274819
-1.1759456901410026,1.2345545766714319,41,2,39,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0,1,13.404054309858997,26.340636041459927
-0.37805312563043986,1.559975905027086,45,1,45,2,0,0,12,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,12.751946874369557,25.68789621658142
0.16516489679627985,-0.10552967939474202,31,3,36,2,0,0,16,0,0,0,0,0,0,17,4,0,1,1,52,0,0,0,1,15.905164896796279,28.752217665799677
-1.15846122880401,-0.33918663049761794,31,2,36,1,0,0,14,1,0,0,0,0,0,41,1,0,0,1,3,0,0,0,1,12.77153877119599,23.818121526296366
0.5698782723877512,1.0415471200053046,31,3,31,1,0,0,14,0,0,0,0,0,0,49,2,1,1,0,52,0,0,0,1,16.579878272387752,30.911364528586933
0.567179672983855,1.4669834805155784,37,1,46,2,0,0,17,1,0,1,0,0,1,22,3,0,0,1,40,0,0,0,1,13.317179672983853,26.442752989991355
0.558622866429062,0.5463068502616432,35,3,46,2,0,0,15,1,0,0,0,0,0,4,4,1,0,0,52,0,0,0,1,16.19862286642906,29.84424114990523
-0.31483228165759425,1.3083698766795206,32,1,43,2,0,0,14,1,0,0,0,0,0,13,2,0,1,0,52,0,0,0,1,12.355167718342406,24.84112145419313
-1.5246000605313712,-0.292348599061891,47,4,49,2,0,0,18,0,0,0,0,0,0,21,4,0,1,0,5,0,0,0,1,15.455399939468629,27.890751310141052
0.9212194971316605,0.383292626164691,33,2,32,3,1,0,14,1,0,0,0,0,0,47,4,1,1,0,52,0,0,1,1,15.50121949713166,28.635121871862182
0.5879351178778355,-1.09287220769756,41,2,48,2,0,0,14,1,1,0,0,0,0,47,2,0,0,0,52,0,0,0,1,15.187935117877835,26.689030469119192
0.8277240773486638,0.2480548507795901,34,1,35,1,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0,1,13.797724077348663,25.944640966802588
1.80861993380139,-0.3231723600662573,40,1,50,2,0,0,19,1,0,0,1,0,0,34,1,0,0,0,2,0,0,0,1,14.308619933801388,26.139757540635827
-1.2238209752072478,-1.8258508123165937,47,4,49,2,0,0,15,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,16.506179024792754,27.933417724872534
1.4339541461584344,-0.5746622086704999,37,1,35,2,0,0,14,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0,1,14.063954146158434,25.52126901056715
-2.812151333035158,-0.13144475146684323,45,2,47,1,0,0,20,1,0,0,0,0,0,36,3,0,0,0,52,1,1,0,1,11.787848666964837,22.550328248980414
0.5640293982590343,-0.0158384181106491,45,2,30,2,1,0,14,0,0,0,0,0,1,40,3,0,0,0,5,0,0,0,1,14.674029398259034,26.995205679277902
-0.206816452507992,0.25095130447707165,31,2,40,2,1,0,14,1,1,0,0,0,0,18,4,0,0,0,46,0,0,0,1,13.973183547492008,26.210726625715083
-0.08205491590305067,-0.5664505915928115,42,1,36,2,0,0,13,0,1,0,0,0,1,27,1,0,0,0,44,0,0,1,1,12.737945084096948,23.54046703455261
0.6325572473023592,-2.0249074079503693,32,2,33,2,0,0,18,1,0,0,0,0,0,16,3,0,0,0,52,0,0,1,1,14.882557247302357,25.298928463003165
1.724766052726739,-0.967678750831549,48,3,44,1,0,0,18,1,0,0,0,0,0,6,4,1,0,0,5,0,0,1,1,17.074766052726744,29.644470328258567
0.7761458397196498,0.11219932183094641,44,3,32,2,0,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0,1,16.79614583971965,30.30641808141042
-0.2141420699401198,0.16340903196714635,44,3,32,2,0,0,16,1,0,0,0,0,0,19,4,0,1,0,52,1,0,0,1,15.685857930059877,28.69219592705696
-0.5195429912169697,2.280765028073103,36,1,43,2,0,0,10,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,12.02045700878303,25.311450541247652
2.3187720429505116,0.8527215626482767,37,4,34,1,0,0,19,1,1,0,0,0,1,53,4,0,0,0,52,1,1,0,1,20.028772042950525,35.895879627074066
0.5190069908145745,0.999017450025587,50,1,30,2,0,0,14,1,0,0,0,0,0,35,4,0,0,1,52,0,0,0,1,13.609006990814573,26.412527936247447
-1.7152033779910352,-0.7893273914633402,32,1,35,1,0,0,14,0,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,10.864796622008965,20.507867541550105
0.5234086768181674,-0.9534696198592167,31,4,35,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,18.023408676818168,31.081643395368037
1.3067357209393082,-1.2150884767880548,46,4,31,2,0,0,14,1,0,0,0,0,0,37,2,1,0,0,52,0,0,0,1,18.856735720939312,32.070015104620914
-0.5240590052423764,-0.024014264394646354,34,3,30,2,1,0,14,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0,1,15.225940994757622,27.81489722774179
-0.7955831230161845,-0.18380583598819147,40,2,34,1,1,0,18,1,0,0,0,0,0,6,4,0,0,0,35,0,0,0,1,13.264416876983814,24.71281947948753
0.7598806407951612,-1.2626226347541833,38,4,49,3,1,0,16,0,1,0,0,0,0,16,3,0,0,1,52,0,1,0,1,18.079880640795167,30.857198326438567
0.9031916915983219,-1.8347485191340591,36,3,42,3,1,0,15,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0,1,16.95319169159832,28.59503901826342
-0.6637080644058553,2.2480579079079424,50,1,48,3,1,0,18,1,0,0,0,0,0,34,3,0,0,0,52,0,1,0,1,12.466291935594143,25.947495811299156
-0.7781642145241434,-0.08005323614594578,41,1,44,2,0,0,14,1,1,0,1,0,0,27,1,0,0,0,52,0,0,1,1,12.131835785475856,23.117700442067836
-0.45829976402038863,0.4246498450917972,41,2,40,2,0,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0,1,14.10170023597961,26.577200199061213
0.8519688574331775,0.9336502545728482,43,3,41,3,0,1,15,1,0,0,0,0,0,29,4,0,1,0,52,0,0,0,1,16.841968857433177,31.196603540722613
1.2162504394589377,-0.46840581574726403,46,2,48,2,0,0,12,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0,1,15.456250439458938,27.71596984344114
0.5176120371882461,-1.8372397000499552,49,2,37,2,0,0,14,1,0,0,0,0,1,6,2,0,0,0,5,0,0,0,1,14.317612037188248,24.639178355732415
