u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.8015406909480556,-1.0315907654787149,32,1,46,2,1,1,11,1,1,0,0,0,0,48,4,1,0,0,52,0,0,0,1,26.301540690948052,69.72226096189142
1.57975953243632,0.867674457062145,38,1,37,2,0,0,22,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0,1,28.779759532436323,77.81707328815295
0.15999973317646046,-0.1288211885858927,46,2,45,3,0,0,14,1,0,0,0,0,0,21,2,0,0,0,5,0,1,0,1,19.659999733176463,54.02117814435526
1.2118515386604312,1.0250797356237054,38,1,30,1,0,0,13,0,0,0,0,0,0,1,1,0,0,1,52,0,1,0,1,22.111851538660435,61.30470858227479
-0.6638639375713625,-0.4884936280729003,41,4,31,2,0,0,18,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,25.73613606242864,68.85184652799869
1.7342015201434824,-0.08153049253741124,49,2,47,1,1,0,18,1,0,0,0,0,0,45,1,0,0,0,32,0,0,0,1,26.73420152014349,71.75397330782131
0.45956892496946683,-0.4388846254792171,46,1,30,2,0,0,19,1,0,0,0,0,0,1,1,1,1,1,52,0,1,0,1,23.159568924969477,62.460037686944474
0.2731381128496546,0.6030025552570035,44,2,36,2,0,0,14,1,0,0,0,0,0,45,1,0,0,0,5,1,0,0,1,21.773138112849658,60.035847837381155
0.37214079837423547,1.7763159580410874,45,3,31,1,0,0,14,1,0,0,1,0,0,8,1,0,0,1,52,0,0,0,1,23.072140798374242,64.45666795397669
0.08200817582298905,1.0299187691341372,47,3,35,2,0,0,15,1,0,0,0,0,0,11,2,0,0,0,52,0,1,1,1,23.582008175822992,64.98493920869161
0.1304550438109411,-0.9463022387989691,35,2,40,2,0,0,16,1,0,0,0,0,0,39,4,0,1,0,5,0,0,0,1,20.63045504381094,55.62983537072838
-0.12397118246884209,0.06986450566280604,47,1,35,2,1,0,17,1,0,0,0,0,0,2,4,0,1,1,52,0,0,0,1,22.776028817531156,62.009936549490696
2.7120717181252507,1.1344132656196546,35,3,40,2,0,0,9,0,0,0,0,0,1,6,1,0,0,0,52,0,0,0,1,23.612071718125254,65.16459256093279
0.009929938482198539,1.9829542639148947,30,2,45,3,1,0,18,1,1,0,0,0,0,6,3,0,0,0,44,0,0,0,1,20.9099299384822,59.257779110120396
0.7765724945889505,0.04896964804259086,44,3,38,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,26.57657249458895,71.49040088451497
0.15413769593293142,-0.923987586607474,37,1,34,3,0,1,14,1,1,0,0,0,1,55,3,0,0,0,52,0,1,0,1,27.15413769593293,71.96135665322487
-2.0918995770076094,-0.6843990035132268,34,4,44,2,1,0,14,1,0,0,0,0,0,53,4,0,1,0,52,0,0,0,1,24.50810042299239,65.58585205396774
-1.3853460763122176,-1.0493475211840344,31,4,41,2,1,1,20,1,0,0,0,0,0,30,4,0,1,1,52,0,1,0,1,23.514653923687785,62.73728728803543
-0.42839038707341015,0.9346092822055948,35,3,43,2,0,0,19,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,24.67160961292659,67.61363331452208
-0.6709048817231358,-1.3617843462957426,42,4,41,2,0,0,22,1,0,0,0,0,0,48,4,1,0,1,52,0,0,1,1,27.12909511827687,71.46095344939644
-0.09880121918968478,-0.1477945087472565,36,4,45,2,1,0,9,1,0,0,0,0,0,47,3,0,0,1,52,0,0,0,1,25.501198780810316,68.60520244327853
-1.137639657599108,-0.12443586747509235,45,1,36,2,0,1,16,0,0,0,0,0,0,28,3,0,0,0,52,0,0,1,1,23.762360342400893,64.28146498852715
-0.6511414143410215,0.4232661267679957,33,2,45,2,0,0,12,1,0,0,0,0,0,21,4,0,1,0,50,1,0,0,1,22.04885858565898,60.54541259091545
0.5177114118709133,-0.21179795172192578,34,2,37,1,1,0,17,1,1,0,0,0,0,36,3,0,0,0,5,0,0,1,1,20.71771141187092,56.58248057795537
1.0188010917068522,0.845938486900242,49,1,41,2,0,0,14,1,0,0,1,0,0,36,1,0,0,0,52,0,1,1,1,26.918801091706857,73.14294121616739
-1.7054881578003827,-0.6072300975932615,43,4,47,1,0,0,18,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0,1,21.594511842199616,58.379049507905776
2.272020182618634,-1.1328382016813636,36,4,41,1,0,0,13,1,1,0,1,0,0,13,1,0,0,0,28,0,0,0,1,22.172020182618642,59.29721225486524
-0.24639312496859508,-0.8185174103932842,31,1,42,2,0,0,10,1,1,0,0,0,0,53,3,0,0,1,52,0,0,0,1,25.253606875031405,67.31549977718524
-0.5373251797058375,-0.10076726750749264,33,2,37,2,1,0,18,1,0,0,0,0,0,1,3,0,1,0,52,0,1,0,1,20.962674820294165,57.30591978322792
0.003622260724541366,-0.9155540071232791,46,4,32,2,0,0,14,1,0,0,0,0,0,8,4,1,0,0,52,0,0,0,1,23.203622260724543,62.09350164468808
-0.7399091845533468,0.6025741674442692,43,4,49,2,0,0,13,0,0,0,0,0,0,18,1,0,0,0,3,0,0,1,1,17.760090815446656,50.00280120606091
-0.21351363396305956,0.4785831780049915,45,2,48,2,0,0,15,1,0,0,1,0,0,20,4,1,0,1,48,0,0,1,1,23.886486366036944,65.19479909309736
-1.016476320657626,1.1633894036556625,36,2,40,2,1,0,14,1,0,0,0,0,0,28,1,1,0,0,52,0,0,0,1,22.783523679342373,63.1221986020116
0.4053698394687897,-0.3900758067380628,37,2,46,1,0,0,16,1,1,0,0,0,0,24,3,0,0,0,52,0,0,0,1,24.105369839468793,64.87334879193392
-0.3139059710956486,-1.5103870400494817,33,4,39,2,1,0,20,1,0,0,0,0,0,6,4,0,0,1,5,0,0,0,1,17.386094028904353,46.9548480322114
0.1556073731442824,-0.7070139010126869,47,4,32,1,0,0,18,1,0,0,0,0,1,47,2,0,1,0,5,0,0,0,1,22.855607373144284,61.43200453184802
0.6450800777395421,-1.2618938405865567,35,1,34,3,0,0,14,1,0,0,0,0,1,42,2,0,0,0,4,0,0,0,1,20.945080077739544,56.1008063537623
1.5379736090745768,1.613054997719935,40,3,47,1,1,0,14,1,0,0,0,0,0,8,1,0,0,0,5,0,0,0,1,18.93797360907458,53.95798902040638
-0.7101497707988682,1.1587475583956315,32,4,34,1,0,0,14,0,1,1,0,0,1,37,1,0,0,0,20,0,0,1,1,20.589850229201133,57.633373131398464
0.27126256401476617,-0.06358732834337621,35,4,43,1,1,0,18,1,0,0,0,0,0,24,3,1,0,0,52,0,0,1,1,24.37126256401477,65.86456908169355
1.4595177077221653,-0.6217236828544521,36,3,48,2,1,0,12,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1,1,27.15951770772217,72.27707058645098
0.7155589005996483,0.6446642511153997,35,2,49,1,1,0,16,1,1,0,0,0,0,25,3,0,0,0,2,0,0,0,1,19.41555890059965,54.18356150261452
0.18608210805356054,-0.24795160417796044,43,1,44,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,43,0,0,0,1,23.08608210805356,62.46725366595594
-0.98393952525881,0.25123099865135423,30,3,49,1,1,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,23.31606047474119,63.541382185504325
0.3781166978861128,0.19755440570204408,37,3,47,2,1,0,19,1,0,0,0,0,1,49,3,0,0,1,52,1,0,0,1,27.37811669788612,73.64284615041736
-0.7610795315102405,-0.41863713684454285,39,4,39,2,0,0,19,1,0,0,0,0,0,34,1,0,0,1,52,0,0,1,1,24.63892046848976,66.17866403437986
0.7637184530943266,-0.3945695312473886,35,2,35,1,0,0,14,1,0,0,0,0,0,49,3,0,1,0,49,0,0,0,1,26.263718453094334,70.26472660148845
0.020322821677777502,1.6540508316956153,44,3,42,2,0,0,16,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0,1,26.320322821677777,72.45485788589006
0.9562708130346805,-0.052813269070084164,34,4,35,3,0,1,18,1,0,0,0,0,0,25,1,0,0,1,52,0,1,0,1,25.056270813034686,67.58786376351664
-1.8279904452531976,-0.6899094910012067,48,2,48,1,0,0,21,1,1,0,0,0,1,29,1,0,0,0,52,0,0,1,1,23.9720095547468,64.2401143958658
1.1900546070061409,-1.6581789502143185,46,1,37,2,1,0,14,1,0,0,0,0,0,37,4,0,0,0,50,0,0,0,1,26.79005460700614,70.31695756730103
1.0705461928258244,0.2810611044764226,49,4,48,1,0,0,18,1,1,0,0,0,0,13,4,0,0,0,52,0,0,1,1,25.47054619282583,68.95742658654099
-0.42544881865867773,1.1435477244490073,38,4,39,3,0,1,11,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0,1,24.374551181341324,67.07992567780232
0.21682165427272304,-1.1073183039075185,38,3,42,3,0,0,14,1,1,0,0,0,0,22,4,0,1,0,38,0,0,1,1,22.81682165427273,60.934735831774304
-0.08442925377938117,2.0629597688506394,43,1,40,1,0,0,14,0,0,0,0,0,0,54,1,0,0,0,52,0,0,0,1,26.515570746220618,73.35188663440218
-0.3208539835815942,0.8550325030245343,43,4,49,2,1,0,14,1,0,1,0,0,0,36,3,0,1,0,52,0,0,0,1,25.479146016418408,69.55289754407056
-0.20401872609203997,-0.5764778096317561,30,2,32,1,0,0,22,1,0,1,0,1,0,29,1,0,1,0,52,0,0,0,1,23.89598127390796,64.16347537513815
-0.865064749209357,-0.19042290441529358,41,2,40,3,0,0,14,1,0,0,0,0,0,29,4,0,0,0,36,0,1,1,1,22.33493525079065,60.64691522256133
0.7949237106520635,0.1863293324013588,48,2,44,3,0,0,15,1,0,1,0,0,0,22,1,0,0,0,52,0,0,0,1,25.294923710652068,68.42363860903153
1.1286051958351608,0.4809416156336378,38,4,43,1,0,0,14,1,1,0,0,0,0,42,3,0,0,1,5,0,0,0,1,22.128605195835163,60.80245460522155
-1.848397512277556,0.8846732409603628,39,1,43,2,0,0,14,0,0,0,0,0,0,54,3,0,0,1,52,0,0,0,1,24.751602487722444,67.76367946026647
0.9919065047520108,0.2025097851582675,35,3,45,1,0,0,16,1,0,0,1,0,0,53,1,0,0,0,52,0,0,0,1,27.291906504752017,73.43227604703831
0.06402507114048436,-0.5262148002331535,33,1,35,2,0,0,14,1,0,0,0,0,1,45,1,0,0,0,5,0,0,0,1,20.364025071140485,55.38384787761806
0.5701374786221228,0.691936356476942,48,2,33,2,0,0,16,1,0,1,0,0,0,34,1,0,1,1,52,0,0,0,1,26.47013747862213,71.86728005303227
-0.1643752420139107,-0.08987270164943474,32,4,35,2,0,0,14,1,0,0,0,0,0,45,3,0,0,0,28,0,0,0,1,22.735624757986088,61.749189193315786
-0.636604220669987,-1.0717609184334955,41,2,43,1,0,0,12,0,0,0,0,0,0,36,2,0,1,0,52,0,0,0,1,24.063395779330016,64.08672852989154
0.49997198409428184,-0.47714491855007174,45,3,41,2,1,0,13,1,1,0,0,0,0,27,2,0,0,0,52,0,0,0,1,25.199971984094283,67.52278504168564
0.43772699656286157,1.1654565084838235,49,4,39,1,0,0,20,1,0,0,1,0,0,25,1,0,0,0,5,0,0,0,1,21.13772699656287,59.00977399989099
0.1927295490861915,1.1546688368358462,40,4,30,1,0,0,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0,1,20.792729549086193,58.13649270955133
0.9379273526867967,-0.37774768773808926,34,2,47,1,0,0,16,1,0,0,0,0,0,25,1,0,0,0,5,0,0,0,1,19.4379273526868,53.21707069397891
-0.9976595232640156,-0.46580409993573163,46,3,34,2,0,1,14,1,0,0,0,0,0,30,1,0,0,0,2,0,0,0,1,19.002340476735984,52.04004709190423
-3.429496670430402,-0.7457379926409038,33,1,44,3,1,0,19,1,0,0,0,0,0,51,3,0,0,0,52,0,0,1,1,23.0705033295696,61.9305203312831
-0.9257182081167666,-0.39634871371255936,33,3,40,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,1,1,25.274281791883237,67.78935576599554
1.4667386962661362,-0.7416475426544715,35,2,45,1,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,25.86673869626614,68.92519919801087
-0.9659218731407625,-0.7490166391395557,32,1,47,1,1,0,8,1,1,0,0,0,0,12,4,0,0,0,52,0,0,1,1,20.43407812685924,55.33617867800855
0.5001327165332328,0.4596991696444291,39,4,44,2,0,0,18,1,1,0,0,0,0,29,3,0,0,1,52,0,0,0,1,25.500132716533237,69.21003096097752
-0.1205393953017374,-1.2796918979036351,38,1,40,1,0,0,20,0,0,0,0,0,1,35,3,0,0,0,5,0,0,0,1,20.27946060469826,54.41895961384202
0.13320030911706096,-0.6008430345770746,36,3,44,1,0,0,22,1,1,0,0,0,0,5,1,0,0,0,5,0,0,0,1,17.633200309117065,48.482157738215584
0.26315520521403407,-0.017634575011599717,38,3,35,2,1,0,17,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1,1,26.363155205214035,70.89025343802349
0.42324549330573324,0.9870382380147654,41,4,41,2,0,0,12,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,25.423245493305735,69.5451519712791
-0.7386232561391705,-2.6375108315522198,36,1,34,2,0,0,8,1,0,0,0,0,1,26,2,0,0,1,52,0,0,0,1,22.26137674386083,58.01593102809986
-2.9384942518089305,0.4678386454903089,48,2,32,2,0,0,12,1,0,0,0,0,0,31,4,0,0,0,50,0,0,0,1,22.061505748191067,60.62160301596798
1.4938102583028017,-0.47165505376698724,33,1,44,1,1,0,16,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,22.9938102583028,62.012870591990016
0.8765305824986753,-1.6089273710711205,44,3,39,2,0,0,14,1,0,0,1,0,0,5,4,0,0,0,5,0,0,0,1,18.776530582498676,50.332399085175574
-1.0766175428524298,1.384610812015333,45,1,46,1,0,0,15,0,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,24.723382457147572,68.19306695488427
-0.10554929420690999,1.2560290606620668,33,4,44,2,0,0,14,0,1,0,0,0,1,54,2,0,0,0,30,0,0,0,1,23.99445070579309,66.24215582514479
1.5345997339119521,-1.1810626113116363,39,1,48,2,0,1,19,1,0,0,0,0,0,18,4,0,1,0,5,0,0,0,1,20.63459973391195,55.40543672346824
-0.5686900554019008,0.15443978544111375,35,4,40,2,0,0,17,1,1,0,0,0,0,42,4,0,0,1,36,0,0,1,1,23.8313099445981,64.73271464693637
0.5409813942542421,-0.29593629793766196,33,2,46,2,1,0,15,1,1,0,0,0,0,27,1,0,0,1,4,0,1,1,1,19.540981394254246,53.55651718769795
1.016177857286344,0.9533276635002561,34,4,49,1,0,0,16,0,1,0,0,0,0,37,1,0,1,0,52,0,0,0,1,25.716177857286347,70.24377230671612
-2.131455874216726,1.137084719022663,43,3,32,2,0,0,16,1,0,0,0,0,0,21,1,0,0,0,28,0,0,0,1,19.368544125783277,54.55844503348085
-0.67180455236888,-1.283344734721249,37,2,30,2,0,0,14,1,0,0,0,0,0,24,4,0,0,1,52,0,0,0,1,23.028195447631116,61.287143884356546
-0.6791729873124001,1.3735347508567652,31,1,43,2,1,0,13,0,1,1,0,0,0,51,3,0,0,0,5,0,0,0,1,20.2208270126876,56.92560228257577
-0.7234032902416309,1.2792037539029397,41,4,44,2,0,1,19,1,1,0,0,0,1,22,3,0,0,0,40,0,0,0,1,22.776596709758373,63.22069552829887
1.6660642175884148,1.9838088935621143,40,2,48,2,0,0,8,1,1,0,1,0,0,38,3,0,0,0,51,0,0,0,1,26.366064217588423,72.89896943753317
0.6169037660506438,0.3851997793779051,45,3,41,2,0,0,20,0,0,0,0,0,0,27,2,0,0,0,5,0,0,1,1,21.116903766050644,58.177459194504515
-0.5188586000785153,2.4231562341621657,46,2,45,3,0,0,22,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0,1,26.781141399921484,74.37600973396587
-0.153785391514372,-0.3577907646478832,40,1,40,2,1,0,16,1,0,1,0,0,0,31,3,0,0,0,43,0,1,0,1,23.84621460848563,64.2577457565662
-0.2735782752977766,1.9721782018729987,31,2,37,2,0,0,20,1,0,0,0,0,0,36,3,0,0,0,45,0,0,0,1,23.726421724702224,66.28823251362856
2.6982774542002748,-0.05284179865027184,34,4,35,2,0,0,11,1,0,0,0,0,0,13,2,0,1,1,52,0,0,0,1,24.798277454200278,66.94285183685042
-0.8258947405102434,0.3756509100212515,43,4,46,1,0,0,12,1,1,0,0,0,0,19,1,0,0,1,2,0,0,0,1,17.674105259489757,49.56091405874564
0.46626314897975196,0.2899066780347185,45,4,45,2,0,0,20,1,0,0,0,0,1,18,3,1,0,0,52,0,0,0,1,25.166263148979755,68.2055645504841
-0.7759150143191074,0.05974328262815079,49,2,38,3,0,0,14,1,1,0,0,0,0,48,2,0,1,0,52,1,0,0,1,26.6240849856809,71.6199557468304
-0.4276135357756635,-1.5760716828746737,41,4,35,2,0,0,17,1,0,0,0,0,0,24,2,0,0,0,2,1,0,1,1,19.072386464224344,51.10489447768618
-0.7211427922842237,-0.34417049559498275,31,1,37,1,0,0,14,1,0,0,0,0,0,19,1,0,0,1,52,0,0,0,1,21.378857207715775,58.10297252369446
-0.325738528289199,0.6996456825901222,49,4,45,2,0,0,15,1,0,0,0,0,0,49,1,0,0,0,52,0,0,0,1,26.9742614717108,73.13529936186711
-1.1899062719292868,-1.0109937805702571,34,3,33,2,0,0,10,0,0,0,0,0,0,51,3,0,1,0,52,0,1,0,1,24.510093728070718,65.26424053960653
1.067421229669038,-1.027576431369135,35,2,41,2,1,0,11,1,0,0,0,0,0,12,1,0,1,0,52,0,0,0,1,22.867421229669038,61.14097664280346
1.0588337643526042,0.08884347550929336,41,2,50,2,0,0,16,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0,1,24.458833764352605,66.23592788639081
-0.2198853338774924,-0.8374478576162797,48,2,30,3,1,0,16,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,26.280114666122508,69.86283880768998
-0.20341825513543577,0.6388713305986304,43,2,40,2,0,0,14,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0,1,22.396581744864562,61.63032569276004
-0.9311142599874513,-2.086563607647853,50,3,33,2,0,0,10,1,0,0,0,0,0,42,1,0,0,0,2,0,0,0,1,20.16888574001255,53.335650742383514
-0.41567521517386846,-2.8654473557959634,39,1,33,2,0,0,12,0,1,0,0,0,0,1,3,0,0,1,52,0,0,0,1,20.784324784826133,54.09536460626937
0.856581313509604,0.7857609452542829,45,1,43,3,1,0,22,0,0,1,0,0,1,29,4,0,0,0,52,0,1,0,1,26.856581313509604,72.9272142290283
0.4504684744257275,1.014293260964452,42,1,42,1,1,0,14,1,0,0,0,0,1,42,2,0,0,0,40,0,1,0,1,25.05046847442573,68.64046444702878
-2.2555662164665193,0.07707851210752108,42,3,42,1,1,0,15,1,1,0,0,0,0,1,3,0,0,0,5,1,0,0,1,15.14443378353348,42.93816297094122
0.3494436572233958,0.1240018187473948,42,2,34,2,0,0,14,0,1,0,0,0,0,26,3,0,0,0,52,0,0,0,1,24.549443657223396,66.49761096180589
0.9588162042302728,0.8430408248927836,49,3,49,2,0,0,14,1,0,0,0,0,0,55,3,0,0,1,52,0,0,0,1,28.958816204230274,78.24008133546847
0.7781863048709202,0.11605977785958144,35,4,30,2,0,0,21,1,0,0,0,0,0,1,1,0,0,0,52,0,1,0,1,22.578186304870925,61.5615255400369
1.0036390143126126,-1.084097122674382,45,1,46,1,0,0,18,0,0,0,0,0,0,39,3,0,0,0,5,0,1,0,1,22.303639014312612,59.67500041310715
-1.4890855273472547,0.10001414274473112,35,3,33,2,1,0,15,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,18.510914472652743,51.37730032437659
0.253064200430653,-0.25422443990439497,32,2,31,1,0,0,14,0,0,0,0,0,0,16,1,0,0,0,4,0,0,0,1,17.253064200430654,47.87843606117224
1.5059534848671463,0.08846093534642756,41,4,34,1,0,0,19,0,0,0,0,0,0,13,4,0,1,1,52,0,0,0,1,25.105953484867147,67.85334464751429
0.03269800002211331,-1.1642871084497959,39,3,37,2,0,0,18,1,0,0,0,0,0,42,2,1,1,0,38,0,0,1,1,24.83269800002212,65.91745789160551
0.6397320125929933,-0.46177549934229917,49,3,31,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,52,0,1,0,1,28.139732012593,74.88755453214021
0.02362598240546037,0.4742186478437058,46,3,48,2,0,0,10,1,0,0,0,0,0,17,2,0,0,0,4,0,0,0,1,18.52362598240546,51.783283603857356
-0.9206441168184982,0.6879405682148881,37,1,47,1,0,0,10,1,0,0,0,0,1,21,4,1,0,1,5,0,0,1,1,17.479355883181505,49.38633027616865
-0.26169840833424396,-0.10235812677412022,32,1,48,2,0,0,11,1,0,0,0,0,0,42,2,0,0,0,52,0,1,0,1,24.138301591665755,65.24339585239026
1.0983500568136102,-1.4352621035538051,43,4,46,1,0,0,8,1,0,0,0,0,0,37,1,0,0,0,5,0,0,0,1,21.09835005681361,56.31061303848023
-1.332251007738654,-0.8709093518439878,47,1,38,2,0,0,14,0,0,0,0,0,1,36,2,0,0,1,52,1,0,0,1,24.367748992261347,65.04846312880937
0.45936417169713417,-0.5455714873004011,41,1,43,1,0,0,14,1,1,0,0,0,0,13,1,0,0,1,5,1,0,0,1,18.45936417169714,50.602838941942444
0.49019371898100655,-1.2233080401092218,39,3,44,1,0,0,16,1,0,0,0,0,1,29,1,0,0,0,5,0,0,0,1,20.090193718981013,54.00217625734331
-0.44520526437524205,-1.1477216804820178,41,1,47,1,0,0,14,1,1,0,0,0,0,55,2,0,1,0,42,0,0,0,1,25.45479473562476,67.48926515857988
1.3241034443135844,0.5654864603059422,49,1,44,2,0,0,14,1,0,0,0,0,0,54,1,0,0,0,52,1,0,0,1,28.82410344431359,77.62574507108992
-0.14832341799895543,-0.9040460133037773,48,2,46,2,0,1,14,0,0,0,0,0,0,48,1,0,0,0,21,1,0,0,1,23.65167658200105,63.22514544169884
0.615030211801185,-1.4569275858423998,39,1,36,2,0,0,16,1,0,0,0,0,1,1,3,0,0,1,52,0,0,0,1,22.31503021180119,59.33064794366057
-1.2344093348051577,-0.7995072866606395,50,4,37,1,1,0,16,1,0,0,0,0,0,5,2,0,1,0,45,0,0,0,1,21.365590665194844,57.61446937632647
0.464585742185607,-0.2434616978339401,31,1,33,1,0,0,17,1,0,0,0,0,0,9,2,0,0,0,52,0,0,1,1,21.964585742185605,59.66800265763007
0.7687963665228689,1.4547486878984208,40,4,35,2,0,0,18,1,1,0,0,0,0,26,2,0,0,1,5,0,0,0,1,20.768796366522874,58.37673960420561
1.1060366858601436,-0.8676092646965736,50,4,30,1,0,0,14,0,1,0,0,0,1,42,4,0,0,0,5,0,0,0,1,23.306036685860143,62.39748244995378
-1.0745589093280308,-2.0399474277375926,40,4,35,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,32,0,0,0,1,22.125441090671966,58.27365529894232
0.0997867899381458,-0.7211177046195391,42,1,37,1,0,0,10,0,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,24.799786789938146,66.27834927022582
0.5092533493561554,1.0216883874846454,32,2,36,2,0,0,12,0,0,0,0,0,0,55,3,1,0,0,44,0,0,0,1,25.60925334935616,70.04482176087504
2.268805265068551,1.0969271012281194,46,3,34,1,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,1,1,1,28.16880526506856,76.51894026389952
-0.7709722980999991,0.5575170032589969,50,1,31,2,1,1,14,1,0,0,0,0,1,12,1,0,0,0,52,0,0,0,1,22.829027701900003,62.630086258009
1.379694729169876,-0.1381818442998771,49,1,31,2,0,0,14,1,0,0,0,0,1,54,4,0,0,0,42,0,0,0,1,28.179694729169878,75.31105497862481
0.9962598383322849,-1.2761085034863104,44,1,43,2,1,0,17,1,0,0,0,0,0,13,2,0,0,1,50,0,0,1,1,24.29625983833229,64.46454109234442
-0.757488886340613,0.22082638273584537,35,1,48,2,0,0,10,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0,1,20.242511113659383,55.827104166884304
1.213160472930758,0.24317231009879137,48,1,32,1,0,0,16,1,0,0,0,0,0,41,4,0,0,0,42,0,0,0,1,26.613160472930762,71.7760734924257
0.40971363183418535,-0.18990271209978993,30,3,43,2,0,1,14,1,0,0,0,0,0,39,3,0,0,1,30,1,0,0,1,22.90971363183419,62.08438136748569
0.5622788873040229,-0.16352606313784224,33,1,35,2,0,0,14,1,0,0,0,0,0,37,1,1,0,0,1,1,0,0,1,19.762278887304028,54.24217115512223
-0.12166102299109749,-1.029061967891352,45,3,47,2,0,0,14,1,1,0,0,0,0,6,3,0,0,0,52,0,1,0,1,22.678338977008906,60.66678547463091
1.0564851490784883,0.08218362025611539,50,4,42,2,0,0,10,0,0,0,1,0,1,48,3,0,1,1,52,0,0,0,1,28.356485149078495,75.97339649295235
1.6428780855559684,-0.06412094678142444,32,4,41,2,0,0,14,1,0,0,0,0,0,20,4,0,0,0,52,1,0,0,1,24.64287808555597,66.5430742671085
1.1350873927041987,0.11289496904679326,40,2,33,2,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,1,0,1,25.3350873927042,68.4506134508073
1.1386573502085773,-0.4216443615245918,32,1,30,3,0,0,14,1,0,0,1,0,0,48,4,0,0,0,52,0,0,0,1,26.73865735020858,71.42499901399685
-0.2460922019192942,0.47709921645912956,38,2,36,3,1,0,16,1,0,0,0,0,0,8,4,0,0,1,52,0,0,0,1,22.353907798080705,61.3618687116609
-0.30226443224435406,-0.5602094258724174,39,1,50,2,0,1,14,1,0,0,0,0,0,31,2,0,0,0,52,0,0,0,1,23.997735567755644,64.43412949351669
-0.16538809746617358,0.4238011366346076,48,1,43,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,25.33461190253383,68.76033089296918
-0.1101360971412556,-1.2131861898702725,43,1,36,2,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0,1,24.189863902858743,64.26147356727658
-0.7192124537102003,2.2454829850601747,38,2,46,2,0,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0,1,24.7807875462898,69.19745185078467
-1.430354042786847,-0.33157650688945456,42,2,33,1,0,0,16,1,0,0,0,0,1,48,2,0,0,0,5,0,0,0,1,20.36964595721315,55.592538386143424
-1.951087956960131,0.6862370532190689,37,4,43,2,0,0,8,1,0,0,0,0,0,17,2,0,1,1,5,0,0,0,1,15.848912043039867,45.30851716081873
0.500192575674495,0.2157943460360314,42,1,46,2,1,0,18,1,0,0,0,0,1,17,4,1,0,0,52,0,0,1,1,24.600192575674498,66.71627578522228
-0.5334952285798444,-0.191825225777608,40,1,40,2,0,0,14,1,0,0,0,0,0,42,2,1,0,0,40,0,1,0,1,23.866504771420157,64.47443670277278
-0.729695990183809,-0.6484317441918628,33,4,36,1,1,0,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0,1,21.87030400981619,59.02732828034862
0.06428163903232026,0.1339785492415769,48,3,36,1,0,0,18,1,0,0,0,0,0,17,3,0,0,0,44,1,0,0,1,23.664281639032325,64.2946826468224
-1.4702208461852881,-0.1780858030369313,30,3,44,3,0,0,18,0,0,0,0,0,0,21,1,0,0,0,50,0,0,0,1,21.129779153814717,57.646362081499866
0.8059732615998416,-0.2672776654729929,48,4,49,1,0,0,21,1,1,0,0,0,0,42,4,0,0,0,50,1,0,0,1,28.105973261599846,74.99765548852663
0.015556623883036896,1.3706103883384422,37,3,44,1,0,0,22,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0,1,26.315556623883037,72.15950194804604
-0.6160261466815273,0.5245154168286711,40,2,44,2,0,0,14,1,1,0,0,0,0,6,2,0,0,1,52,0,0,0,1,21.48397385331847,59.23445005012485
0.5252004564515727,1.089604746992705,45,2,30,2,0,0,12,1,1,0,0,0,1,55,1,0,0,0,52,0,0,0,1,27.725200456451578,75.40260588812166
