u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.6888228327891328,-1.3830299298643511,49,3,40,1,1,0,15,1,0,0,0,0,1,5,1,1,0,1,5,0,0,0,1,9.151177167210868,17.34373582095195
0.06423176255534786,-0.3728969156719935,47,4,42,2,0,0,18,0,0,1,0,0,1,26,3,0,1,0,5,0,1,0,1,11.154231762555346,21.358450728161024
-1.9490402292424958,1.1486493852877866,45,4,30,2,1,0,14,1,0,0,0,0,0,17,1,0,0,0,52,1,0,0,1,9.430959770757502,20.29508904142404
0.35987998231515167,1.3240621691074985,48,2,48,2,0,0,14,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0,1,11.64987998231515,23.798882142580226
0.41122680580070253,-0.9237221242374051,36,2,31,1,0,0,12,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0,1,12.4512268058007,22.753118084463644
-1.3382538320058797,-0.8760327543705093,37,3,38,2,0,0,13,0,0,0,0,0,0,46,3,0,0,0,52,1,0,0,1,10.23174616799412,19.47158649762067
2.185905740078077,0.7877400267413136,48,1,32,2,1,0,14,1,0,0,0,0,1,37,1,0,0,0,52,1,0,0,1,13.775905740078075,26.451598636858428
0.715120380408678,-1.328903174511693,32,2,49,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,50,1,0,0,1,12.185120380408677,21.94877739610132
-0.018472827912026247,-0.1732306551802128,34,2,30,2,0,0,14,1,1,0,0,0,0,50,4,0,0,0,50,0,0,1,1,11.571527172087972,22.184060102951747
-0.23289147945827787,-1.2382762843029862,45,4,35,1,0,0,13,1,0,0,0,0,1,5,3,0,0,0,52,0,0,0,1,11.01710852054172,20.287386496509594
-0.5389323526254481,-0.1757017999279791,32,1,30,2,0,0,18,1,0,0,0,0,0,25,1,0,1,0,52,0,0,0,1,10.79106764737455,21.01089967113385
0.49178250750718294,-1.2067579929649614,34,4,41,2,1,0,14,1,1,0,0,0,0,39,4,0,0,0,52,0,0,0,1,12.011782507507181,21.810915768295814
0.9379114226595747,-0.2888634357764239,47,4,34,3,0,0,19,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0,1,12.427911422659571,23.353003698212934
-0.9410858439075145,-1.5555211333375663,45,4,49,2,0,0,16,1,0,1,0,0,0,17,1,0,1,0,48,0,0,0,1,10.418914156092484,19.07285010080116
0.19647966682277257,-0.3853899647930696,30,2,49,3,0,0,12,1,0,1,0,0,0,17,1,0,0,0,52,0,0,0,1,11.38647966682277,21.694329535441085
0.3235170632479039,-1.257989130206729,48,2,48,1,0,1,14,0,0,0,1,0,0,53,4,1,0,0,52,0,0,1,1,12.103517063247901,21.89728646466512
0.449695693448254,0.9339132507959244,47,3,37,2,1,0,19,0,0,0,0,0,0,36,1,0,0,0,52,0,0,1,1,12.069695693448251,24.0384567909683
0.42265959416336957,1.5940278365099936,44,2,31,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0,1,11.452659594163368,23.773017227755048
0.2522505949315362,0.32282373829408284,37,2,46,3,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,11.782250594931535,22.996199630691386
0.36205922312150934,2.2711990927739616,44,1,37,2,0,0,15,1,0,0,0,0,0,29,2,0,0,0,4,0,0,0,1,11.342059223121506,24.28428792745622
0.34419534327222034,-1.3166512512016053,49,1,32,2,0,0,16,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,12.12419534327222,21.869641763706724
-0.5710006042500588,0.84618913807691,31,2,44,1,0,0,16,1,0,0,0,0,0,6,2,0,1,0,5,0,0,0,1,10.07899939574994,20.96468823170182
-1.4459591306795365,0.10043728364899536,36,3,44,2,0,0,14,1,0,1,1,0,0,36,4,0,1,1,52,0,0,1,1,10.084040869320459,20.226498587629685
-0.734847297783287,0.6397222256911257,35,3,49,2,0,1,17,1,0,0,0,0,1,42,3,0,0,0,52,0,0,1,1,10.84515270221671,21.907451279016193
0.036478322488852064,-1.1491541761629152,47,3,33,2,1,0,19,1,0,0,0,0,0,54,3,0,0,0,5,0,0,0,1,11.38647832248885,20.93056330757036
0.04902034306208914,-1.0438348529563424,47,4,42,2,0,0,18,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,11.239020343062089,20.81469566163679
-0.4798472261151162,0.02112469280006855,50,4,38,2,0,0,19,1,1,0,0,0,0,19,2,0,0,0,52,0,0,0,1,11.020152773884881,21.55135385362739
0.7446822356308701,0.21193217827406508,34,2,33,1,0,0,18,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,11.63468223563087,22.66395553172037
1.1731372566121876,-1.229801967813605,38,2,37,1,0,0,12,0,1,1,0,0,0,26,1,0,0,0,52,0,0,0,1,12.513137256612186,22.539903917104677
-0.45976160748499995,1.3899370350764078,48,4,41,2,0,0,17,1,0,0,1,0,0,36,4,0,1,0,52,0,1,1,1,11.220238392514997,23.2202946238489
-0.12264903112745948,0.9254898085880704,34,4,36,1,1,0,9,0,0,0,0,0,0,51,4,1,0,1,52,0,0,0,1,11.457350968872538,23.111516261896874
-0.6690442389400627,-2.0303096598919996,30,2,41,2,0,0,14,1,0,0,0,0,0,12,3,0,1,0,52,0,0,0,1,10.500955761059936,18.721123981697907
3.332961037429106,-0.6649177847984682,45,1,35,2,0,0,18,1,0,0,0,0,0,51,3,0,0,0,46,0,0,0,1,15.002961037429104,26.83952377134519
1.2313828294173996,0.9945911316101931,37,2,31,2,1,0,20,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,12.831382829417395,25.241665375736286
0.4227212747224704,-1.2887948394180315,42,4,49,1,0,0,18,1,0,0,0,0,1,17,1,0,0,0,52,0,0,0,1,11.792721274722467,21.40028707266567
-0.5377429459210876,1.1559173160666554,50,4,46,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0,1,10.412257054078912,21.774302897185024
0.13836292321806448,0.0711036830322761,38,2,32,2,0,0,14,1,0,0,1,0,0,48,1,0,0,0,48,0,0,0,1,11.688362923218065,22.603648067859375
-1.3260826442772544,-0.9472500007691176,36,3,31,2,1,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,1,1,10.323917355722742,19.538626032814996
0.846509399876548,-1.4229364114550955,30,1,44,2,1,0,9,1,0,0,0,0,0,26,3,1,1,0,52,0,0,1,1,12.126509399876547,21.766827688359726
0.8549071952713163,-0.03978234107792408,50,1,40,3,0,1,19,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,11.644907195271314,22.427578451829046
0.8066433418281937,2.2903104264803966,32,2,39,2,0,0,14,1,0,0,0,0,0,29,1,0,1,0,5,0,0,0,1,11.676643341828193,24.805275439222683
-0.3331888921797639,1.0432711885640593,45,2,35,2,0,0,14,1,0,0,0,0,1,48,3,0,1,0,40,0,0,0,1,11.236811107820234,22.898487850294412
-0.4725355293754162,0.08418177075325631,38,1,45,2,0,0,18,1,0,0,0,0,0,48,3,0,1,0,52,0,0,1,1,11.177464470624582,21.850378476690125
0.11639972377594764,-0.28401876324396574,48,4,34,3,0,0,10,1,0,0,0,0,0,41,1,0,0,1,50,0,0,1,1,11.716399723775945,22.290580822419955
0.809354927679477,0.26879480345431195,43,2,39,1,0,0,18,1,0,0,0,0,1,36,4,0,1,0,5,0,0,0,1,11.929354927679475,23.162827194973524
-0.02708783021611406,1.254387175043439,36,3,32,2,0,0,19,1,0,0,0,0,0,36,3,1,0,0,52,1,0,0,1,11.512912169783881,23.52375542971926
-0.5388894939610254,1.2774462272400415,31,4,48,1,0,0,21,1,1,0,0,0,0,27,1,0,0,0,52,0,0,1,1,10.861110506038973,22.569111986298502
0.24860185204946797,-0.48478002627635464,47,1,49,2,0,0,11,0,0,0,0,0,0,20,4,0,0,0,5,0,1,0,1,11.158601852049467,21.253122751797846
-0.11191686650004012,1.86438013917412,37,3,34,1,0,0,18,1,0,0,0,0,0,42,4,0,0,0,46,0,0,0,1,11.408083133499957,23.976504839424056
-0.20941036363853993,-0.44448433384124086,48,1,47,1,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,1,0,1,11.49058963636146,21.791400120700946
-1.2344219497614035,-0.19173020264539994,31,3,39,2,1,0,10,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,9.985578050238594,19.786636872712492
-0.49531322266288674,-0.7166260859471184,46,1,32,2,0,1,17,1,1,0,0,0,0,47,3,0,1,1,5,0,0,0,1,10.764686777337113,20.43040408005855
1.7505088518828478,0.93759031463755,47,1,33,2,1,0,14,1,0,0,0,0,0,6,3,0,1,0,5,0,0,0,1,12.56050885188285,24.778353592461823
0.5224173053649246,-0.12191599803175646,32,1,49,2,0,0,16,0,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,12.022417305364923,22.911709960015628
0.3357195908985813,-0.1745395409458129,32,1,47,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,11.72571959089858,22.41403984540206
0.6378492790144146,0.19192228455882646,49,3,38,3,0,0,10,1,0,0,1,0,0,34,2,0,0,0,52,0,0,0,1,12.187849279014412,23.473696203080443
-0.7295678089078967,1.1155491904769677,43,2,32,2,0,0,11,1,0,0,0,0,0,37,4,0,0,0,24,0,0,0,1,10.5104321910921,21.881197477115116
-0.6310383393045091,1.3806842875981464,38,4,31,2,0,0,19,1,1,0,0,0,0,39,4,0,0,1,52,0,0,0,1,10.978961660695488,22.849126778641377
0.25115042234151214,1.115233478903153,48,2,30,2,0,0,18,0,1,0,0,0,0,19,2,0,1,0,52,0,0,1,1,11.71115042234151,23.681959112415417
0.20314376719002633,-0.04418181471752095,50,1,31,2,1,0,14,1,0,0,0,0,0,13,3,0,1,1,52,0,0,0,1,11.593143767190025,22.345533836067514
0.07153068678227656,0.2547867213733877,44,2,38,2,1,0,14,0,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,11.441530686782274,22.4170827515468
0.4237645638345033,-0.9888979546753792,34,1,37,2,0,0,15,1,0,0,0,0,1,39,1,0,0,0,52,0,0,0,1,11.883764563834502,21.836748891076372
-1.3736522667701592,-0.9621156789852225,50,1,35,2,0,0,11,1,0,0,0,1,0,99,2,0,0,0,1,0,0,1,1,10.316347733229838,19.512405920859536
1.4154340631576765,0.6640700584031727,46,4,41,2,0,0,13,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,12.955434063157675,25.097221153139685
1.2527820905109226,-0.11477731081383478,37,2,32,2,0,0,17,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,12.73278209051092,23.984395824952543
-0.6785506876355507,-0.25865958627041136,39,2,35,1,1,0,19,1,0,0,0,0,0,21,3,0,0,0,25,0,0,0,1,10.44144931236445,20.403514382276263
0.874738811610991,-0.9431814611387614,37,3,33,2,0,0,14,1,0,0,0,0,0,27,1,0,0,0,52,1,0,0,1,12.254738811610988,22.438926756277716
0.10934267277816437,0.6586719210268241,38,3,41,2,0,0,14,0,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,11.189342672778164,22.442685930194067
1.7094550422106098,0.255366734469552,35,2,41,2,0,0,15,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,13.179455042210607,25.024549297785462
0.8637924565735986,0.08278813759215996,33,1,31,2,0,0,18,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0,1,11.773792456573597,22.743476822452557
0.4766419727515065,-1.3901476298513447,48,3,49,2,0,0,10,0,0,0,0,0,0,4,2,0,0,0,52,0,0,0,1,11.686641972751504,21.139815329275912
-0.38814162183925727,-1.4340879496070509,40,3,41,2,0,0,13,1,1,0,0,0,0,48,4,0,0,1,52,0,0,1,1,11.271858378160742,20.47369961763406
-0.20890459110870982,-0.8240864438400222,30,4,47,2,0,0,16,0,0,0,0,0,0,39,2,0,0,0,52,0,0,1,1,11.25109540889129,21.052556669496916
1.5142803383519472,-0.09312350323196011,43,4,40,2,0,0,14,0,1,0,0,0,0,25,4,0,0,0,40,0,0,0,1,12.844280338351945,24.173297004295957
-0.6666234344045409,-0.7789817708315543,30,2,33,2,0,0,18,1,0,0,0,0,0,34,1,0,1,0,52,0,0,0,1,10.743376565595458,20.336083077561636
-0.24645355005880748,0.7747085985554372,30,2,39,2,0,0,17,1,0,0,0,0,0,18,1,0,1,1,5,0,1,0,1,10.543546449941191,21.590028273467226
-0.14963403452833685,0.019577514870275432,47,3,35,2,0,0,20,1,1,0,0,0,0,33,1,0,1,1,52,0,0,0,1,11.470365965471661,22.225126463077768
0.16114652928713524,1.2707261607842466,43,3,33,3,0,0,15,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,10.881146529287134,22.592445954714947
0.8197494779039646,0.7311915980286734,30,2,40,2,0,0,19,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0,1,12.279749477903962,24.150815814884616
-0.4024913511420755,-0.4802169523935778,31,3,45,1,1,0,16,1,0,0,0,0,0,18,4,0,0,0,52,0,0,1,1,10.877508648857923,20.836046020893306
-0.12944146561371875,-1.5376865831172644,40,2,48,3,0,0,18,1,0,0,0,0,0,40,1,0,1,1,5,0,0,1,1,11.00055853438628,19.96315121846216
0.6111572566268277,0.04317586883718127,48,1,45,1,0,0,22,1,0,0,0,0,0,18,3,0,0,1,52,0,1,0,1,12.091157256626827,23.17991175377742
-1.6074648624363477,0.6489750838315571,35,2,46,2,1,0,18,0,0,0,0,0,0,24,4,0,0,0,52,0,0,0,1,9.772535137563649,20.307777790177028
-1.0269686126434925,0.26877757607902303,40,4,46,1,0,0,14,1,0,0,0,0,0,51,1,0,0,0,5,0,0,0,1,10.143031387356507,20.483324657113783
-0.35725620825667925,0.5901026803391263,31,3,33,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,10.73274379174332,21.68921836795411
1.6579964174844548,0.45903085422526263,43,4,47,2,1,0,15,1,1,0,0,0,0,99,4,0,1,0,52,0,0,0,1,13.887996417484452,26.29102548045194
1.2572096645965967,2.4613346976326858,41,3,39,2,0,0,15,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,12.297209664596595,25.90714919452758
0.6054803592337303,-0.5098907689828561,50,2,30,1,1,0,14,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0,1,12.25548035923373,22.873329769867738
-0.4047434559902892,-1.1409914233840224,43,4,47,2,0,0,14,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0,1,11.235256544009708,20.71189339263054
0.2618062178780041,1.5874758635121935,37,3,49,2,0,0,9,0,0,0,0,0,0,21,3,0,0,1,52,0,1,0,1,11.551806217878001,23.915185190329193
-1.1874996426038271,-0.9043447788900936,43,3,31,2,1,0,14,1,0,0,0,0,1,26,4,1,1,0,52,0,0,1,1,10.31250035739617,19.564405757204163
-0.6507461565457375,0.5300229121254425,36,1,48,2,0,0,22,1,0,0,0,0,0,19,4,0,0,0,52,0,0,1,1,10.72925384345426,21.62390367730683
0.20235822735187917,1.5150582307107148,50,4,44,2,0,0,12,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0,1,11.322358227351877,23.49859557173853
1.4054730233307182,1.1883716399577744,47,3,38,2,1,1,14,0,0,0,0,0,0,8,1,0,1,0,52,1,0,0,1,12.715473023330716,25.261581174953847
1.2790521539712618,1.5392401256195234,42,2,30,2,0,0,18,1,0,0,0,0,0,19,4,0,1,1,52,1,0,0,1,12.709052153971259,25.602818356576414
-0.9763396195889213,-0.7018081199124852,32,2,38,2,0,0,16,1,0,0,0,0,0,9,2,0,0,0,48,0,0,0,1,10.143660380411077,19.51368245070413
0.31425236987917443,1.3439402612111655,41,2,44,3,0,1,11,0,1,0,0,0,0,40,4,0,0,1,50,0,0,0,1,11.854252369879172,24.125318816029925
0.2955085109620385,0.6171450550850417,48,2,47,1,0,0,18,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.965508510962037,23.565407821528098
0.23217336373146125,0.3496352919550701,36,4,50,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,5,0,1,0,1,10.93217336373146,21.74789533755226
-0.6867899513043874,-0.19526007176126614,38,4,35,2,0,0,16,1,0,0,0,0,0,40,3,0,1,0,52,0,0,0,1,10.883210048695611,21.12955500128215
-1.1246090078362847,-0.22212060163199582,43,2,49,2,0,0,8,1,0,0,0,0,0,26,3,0,0,1,48,0,0,0,1,10.215390992163714,20.100965886613576
-0.20803419879423693,0.9932312448364161,37,3,37,2,0,0,19,1,0,0,1,0,0,34,2,0,1,0,52,0,0,0,1,11.311965801205758,22.961179946645053
-1.3597197200323983,1.3440345087362604,46,3,41,1,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,10.380280279967602,21.914454928687665
0.7505908997893211,-0.5685123649718473,38,1,39,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,5,0,0,0,1,11.890590899789322,22.267373984712133
0.48388460508125114,2.046297085553378,45,4,39,2,0,0,14,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0,1,11.883884605081247,24.87212399317525
0.00446565522978795,-0.7087702072611243,39,1,32,2,1,0,20,1,0,0,0,0,0,50,3,0,0,1,52,1,0,0,1,11.714465655229786,21.862928275583553
-0.2272259736570926,0.752843155584544,44,4,43,2,1,0,16,1,1,0,0,0,1,55,3,0,0,0,52,0,0,0,1,11.572774026342904,23.112004195098898
-1.2608238436415904,-0.17668611561899775,42,3,49,1,0,0,16,1,1,0,0,0,0,24,2,0,0,0,52,0,0,0,1,10.159176156358408,20.062078118918613
-1.2350308475090124,0.9871748270990786,37,4,43,1,0,0,18,0,0,0,0,0,0,20,3,0,0,0,5,0,0,1,1,9.654969152490985,20.469628555835556
-1.023386010914916,-0.045375671580477575,31,4,49,2,0,0,14,1,0,0,1,0,0,55,4,0,0,0,52,0,0,0,1,10.616613989085083,20.87954531204715
-1.3230766170653165,0.31149301261579465,45,2,30,2,0,0,16,1,0,0,0,0,0,1,3,0,1,0,52,0,0,0,1,9.90692338293468,20.171878087017816
1.2420322633754297,0.7443428285754297,48,2,34,2,0,0,18,1,0,0,0,0,0,36,3,0,1,0,52,1,0,0,1,12.882032263375427,25.06739122363857
1.2826322145151874,2.5865178541954714,41,1,30,2,0,0,14,1,0,0,0,0,1,23,1,0,1,0,1,0,0,0,1,12.142632214515187,25.80046617596825
-0.4765491903331747,-0.4560578354436694,41,2,46,1,0,0,22,0,0,0,0,0,0,42,1,0,0,0,52,0,0,1,1,11.143450809666824,21.259118379056567
-1.0624779098634336,0.9907727034831658,43,1,32,2,0,0,18,1,0,0,1,0,1,54,1,0,1,0,52,0,0,0,1,10.687522090136564,22.02205583868801
-0.16938391842799308,-0.7364924489916066,39,2,34,2,0,1,18,1,0,0,0,0,0,42,1,0,0,0,5,0,0,1,1,10.950616081572006,20.6894316733664
-0.07757923189851086,-0.5351235577786001,50,4,45,1,0,0,18,1,0,0,0,0,0,29,2,0,0,0,48,0,0,1,1,11.462420768101486,21.658507594373628
1.7408797189005811,0.36949114055479276,50,4,47,3,0,0,14,1,1,0,0,0,1,47,1,0,0,0,52,0,0,1,1,13.49087971890058,25.605810718905662
0.11479044445663557,-1.4746029023977887,47,1,41,3,0,0,20,1,0,0,0,0,0,20,2,0,1,1,52,0,0,0,1,11.594790444456633,20.91758276428716
0.6709437491852234,1.0885485250957083,38,2,49,2,0,0,15,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,12.220943749185222,24.41996414887354
0.7040069887388077,-0.8547411628328686,35,1,44,3,0,0,13,1,1,0,0,0,0,23,3,0,1,0,52,0,0,1,1,12.044006988738806,22.21126932027534
-0.6094401663470426,-1.1335695596123982,45,4,40,2,0,0,14,1,0,0,0,0,0,26,4,0,0,0,50,0,0,0,1,10.850559833652955,20.142270190867038
-0.7999937309453252,-0.8788098299888437,36,1,34,2,1,1,10,1,0,0,0,0,0,22,2,1,0,0,49,0,0,0,1,10.460006269054674,19.811199573593168
-0.2640107364815457,-0.10798627982841022,34,1,37,2,0,0,16,1,1,0,0,0,0,6,2,0,0,1,5,0,0,0,1,10.425989263518455,20.530997615449273
-0.3967836131016563,-2.0762892556286454,46,4,31,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,11.203216386898342,19.72853532471887
0.9682320304043158,-1.6253039314858515,43,2,40,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,3,1,0,0,1,11.868232030404313,21.177044114120616
0.6020177939468616,0.6084547216148174,41,1,44,2,0,0,15,1,0,0,0,0,0,17,2,0,0,0,5,0,1,1,1,11.462017793946861,22.80148141253511
0.374584560030512,-0.5364985551614342,49,4,44,2,1,0,5,1,0,0,0,0,0,42,1,0,0,0,50,0,0,0,1,11.92458456003051,22.350378284884332
-0.5452038843759413,-0.28848422985702027,40,2,42,2,0,0,18,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0,1,10.774796115624058,20.87370994357907
-0.18550781528281216,-0.8482415016075703,50,1,40,1,0,0,21,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,11.124492184717187,20.83849677546821
0.23777240840013467,1.8427493747399155,30,1,46,2,0,0,14,1,0,0,0,0,0,51,1,0,0,0,40,0,0,0,1,11.637772408400135,24.299407987340118
-0.9986893461245,-0.16099078774715325,49,1,47,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,5,0,0,0,1,10.2413106538755,20.200975193066096
-1.1296846249082084,1.4952684069074118,42,1,40,3,0,1,14,0,0,0,1,0,0,51,4,0,1,0,52,0,0,0,1,10.57031537509179,22.3507414695451
-0.9316865482306613,-0.6009714357773737,48,4,36,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,5,0,0,1,1,10.328313451769338,19.89149874187663
1.556296727069568,-2.103573290047979,50,2,32,2,0,0,16,1,0,0,0,0,0,16,2,0,1,0,52,0,0,-1,1,12.966296727069567,22.34587180055637
-0.7290159843427875,-0.14282207117887713,39,4,37,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,42,0,0,0,1,10.490984015657212,20.59365395230694
0.9261167910607866,-0.23223087010906043,50,4,47,2,0,1,16,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0,1,11.956116791060786,22.70194431648212
-0.6201294128656467,-0.14528878306800555,40,4,42,2,1,0,14,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,11.089870587134353,21.489517097633524
1.229461313307465,-0.13012030714492978,30,4,35,2,0,0,21,1,0,0,0,0,0,34,1,0,0,0,32,0,0,1,1,12.489461313307464,23.604071662816267
1.663934180495943,0.2873202005905569,39,1,37,3,0,1,12,1,0,0,0,0,0,17,4,0,1,0,4,0,0,0,1,12.49393418049594,24.028221471334465
-1.5237677197359205,0.4716626897870119,42,3,41,1,0,0,14,1,0,1,1,0,0,55,2,1,0,0,52,0,0,0,1,10.206232280264079,20.78101111018313
-2.186469072580676,-0.09018250096700817,34,1,33,1,1,0,14,1,1,0,0,0,0,17,3,0,0,0,5,0,1,0,1,8.603530927419323,17.815113890161978
0.37312897628264036,1.098288473122786,41,3,33,3,1,0,14,1,0,0,0,0,0,36,3,0,1,1,2,0,0,0,1,11.433128976282637,23.24798193754674
1.6523218232983423,2.003286077465186,39,1,49,2,0,0,10,1,0,0,0,0,0,49,2,0,0,0,52,1,0,0,1,13.22232182329834,26.836768812412693
0.6780444597671288,0.2880085228977112,34,1,49,2,0,0,16,1,0,0,0,0,0,46,4,0,0,0,52,0,0,0,1,12.238044459767128,23.645075212548406
0.7190218702929659,-0.11640110909403095,38,2,45,1,0,0,18,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,12.059021870292964,22.972131696345414
-0.39714748515047343,1.0612362291118964,33,3,38,2,0,0,14,0,0,0,0,0,0,26,3,0,0,0,51,0,1,0,1,10.932852514849525,22.460515001386185
-0.1040277686921646,-0.5686096752872025,31,4,46,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,10.905972231307835,20.79034867167455
0.9875721634799522,0.8455926541613624,34,2,35,1,0,0,8,1,0,0,1,0,1,26,4,0,0,0,5,0,0,0,1,11.81757216347995,23.571950899381285
-0.957289880199776,0.3945865901688627,45,4,33,2,0,0,14,0,0,0,0,0,0,44,2,0,0,0,52,0,1,0,1,10.682710119800221,21.418651769869196
1.1925323419726026,0.84740694864141,33,4,36,2,0,0,18,1,0,0,0,0,0,24,3,1,0,1,3,0,0,1,1,12.1025323419726,24.00120546160031
-0.4939774373094635,-0.1589051130774465,44,2,43,2,0,0,14,1,0,0,0,0,0,22,4,1,0,0,52,0,0,0,1,10.926022562690534,21.230128730958356
1.3379300399984457,-1.0128412860302336,31,2,32,2,0,0,22,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0,1,12.697930039998445,23.034053773967432
-0.46072985151538043,1.4490674599789033,39,3,41,2,0,0,22,1,1,0,0,0,0,29,1,0,0,0,5,0,0,0,1,10.56927014848462,22.302972682705832
-0.8096627415955441,1.7512223467543044,40,4,44,3,0,0,20,1,0,0,0,0,0,18,2,0,0,1,52,0,0,0,1,10.600337258404453,22.651728234360984
0.7577382411854622,-0.5284993158276609,38,2,33,1,0,0,18,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,12.327738241185461,22.963108045950534
0.5048809012821347,-1.6810429928449402,30,1,32,2,0,0,11,1,0,0,0,0,0,36,4,0,0,1,5,0,0,0,1,11.414880901282134,20.44127835907826
0.3458094752638544,-1.0581170257270305,33,1,44,1,0,0,16,0,0,0,0,0,0,39,3,0,1,0,44,0,0,0,1,11.725809475263853,21.530597187168752
-0.02437779553279515,-0.5744325099447176,48,1,44,2,0,0,14,1,1,0,0,0,0,1,3,0,0,0,5,0,0,0,1,10.735622204467205,20.52900079675609
-0.22332293622318977,1.4214134940419847,40,4,32,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,4,0,0,0,1,10.896677063776808,22.7664290897072
-0.3428681608799089,-0.613674941414161,43,3,40,2,0,0,14,0,0,0,0,0,0,47,2,0,1,0,5,0,0,1,1,10.83713183912009,20.642022817265975
0.3717198378093507,-2.4018680189917325,32,2,43,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,37,0,1,0,1,11.53171983780935,19.895711737722294
-1.4075757823078987,1.2214440372668747,32,2,31,2,1,0,18,0,0,0,0,0,0,20,1,0,0,0,32,0,0,0,1,9.6724242176921,20.730080363805026
0.5363090012062472,0.6196769400140496,30,1,32,2,1,0,8,1,1,0,0,0,0,17,1,1,1,0,12,0,0,0,1,11.296309001206245,22.564140441823415
-0.8007152259161707,-1.2807967364129424,39,3,35,1,0,0,16,1,1,0,0,0,0,36,2,0,0,0,52,0,1,0,1,10.719284774083826,19.7981304247128
0.4440746362673879,-0.26032217175457134,48,3,38,2,0,0,14,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,12.094074636267386,22.88078978264651
0.6776097708730516,0.9345305151730862,42,3,32,2,1,0,10,1,0,0,0,0,0,42,4,0,1,0,2,0,0,1,1,11.767609770873047,23.585945171482656
-0.7259114789920357,0.5509609785017368,45,4,47,2,1,0,21,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1,1,10.984088521007962,22.027093760013678
-0.2283755745510234,-0.217050431379159,42,3,50,3,0,0,18,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0,1,11.151624425448974,21.5103862067943
-0.016936698629987788,0.4558249455270768,48,3,33,2,1,0,18,1,0,0,0,0,0,17,2,0,1,0,1,0,0,0,1,10.92306330137001,21.840419897582095
0.6244957701345556,-0.5913747037866728,40,2,31,2,0,0,20,1,0,0,0,0,0,28,1,0,1,0,4,0,0,0,1,11.614495770134551,21.830368951415153
0.14323825557059286,-0.24415356416791253,36,4,41,2,1,0,11,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,11.79323825557059,22.445703819187973
