y1,x1,z1,t1
150.664607341767,30,3,41.27858331909736
181.2629059343625,33,4,50.66368152121528
178.4476500571655,40,4,49.59809783305177
142.5759605109561,31,3,39.5014039234791
144.2238076984569,33,3,39.05367270948175
70.70517157776453,37,1,18.98651999649168
80.9191862706584,40,1,21.61576897317067
150.08837728938408,34,3,41.47321761847245
172.88638063433442,39,4,47.8146917515685
177.5000805885678,31,4,49.34426940267475
76.73120317076315,33,1,21.01902020422176
178.34457310234944,31,4,49.23284328738151
110.19392578165348,36,2,29.99498583266273
71.701713906441,34,1,18.957886634734567
113.6249988715937,39,2,31.009767087768747
76.64713790495558,38,1,20.70939230635993
180.19759122145203,35,4,50.08460483440096
139.0462152434102,37,3,38.603487617279264
110.01189123719058,30,2,30.12982077552596
110.96328789250796,34,2,30.25926767611377
74.49293501590948,40,1,19.908352935641847
147.6125236226516,31,3,40.50368919365692
148.78136821779006,33,3,40.54541542167465
72.15525112588747,39,1,18.68754545380875
108.11561068425512,34,2,30.00814569497974
74.6334228386033,31,1,19.49581943483756
109.68626980195998,34,2,29.524279579932383
144.24164614969422,39,3,40.44432914639432
108.25487377811422,37,2,29.156042431736388
150.01060770286512,30,3,41.83338179179887
71.87324819487353,39,1,18.70374376479836
103.82431327658442,31,2,28.11850063912269
110.19813757835163,32,2,30.23339782540624
142.50271982274987,36,3,38.94468628692011
148.05494905381624,33,3,40.69024003494335
146.38945883487472,39,3,40.38390458006192
178.63489458655252,34,4,49.62756316626975
177.63672797266676,34,4,49.203336567647625
110.8881532414677,40,2,30.66666714025079
104.25410246585966,34,2,28.22989958298973
116.17957681116106,37,2,30.85569668234567
111.29477993566644,38,2,30.46224517153533
106.8708106280026,30,2,29.37608835893867
109.9085628962985,33,2,30.26090504800779
105.7576253624044,33,2,28.957167200229783
175.84022216222397,38,4,48.08719536336526
71.35008563362527,37,1,18.962825477884408
72.6414364496838,39,1,19.22724324681527
177.22438397590963,36,4,48.96837369485316
109.1993277112364,30,2,30.05562270816073
82.53608147372746,35,1,21.97046044841048
73.5801936523302,35,1,19.73152745561265
81.71706747854226,36,1,21.47739735433888
150.2901033074704,40,3,41.86885119913919
143.73439706138194,31,3,39.83251742833754
181.34414257310883,36,4,50.4828664467006
142.79839675815427,35,3,39.16025143593153
78.70112319679714,31,1,20.462549111438005
147.50550734721384,38,3,40.547616801038046
176.81639241469222,31,4,49.00023622621065
111.15094614593754,32,2,29.584845776294323
178.1837709736327,30,4,49.32870957227799
182.95602520257935,39,4,50.95495881340212
75.82484158996147,35,1,20.33128786084625
77.44711678516482,32,1,20.80185487457075
109.23893687585851,35,2,29.98552353550674
78.62550462830512,35,1,20.506459504978583
181.00180036183517,36,4,50.17286408789492
75.21676482588639,33,1,20.148984071458116
112.79517709412512,38,2,30.897594272380477
77.58411999258612,39,1,20.59969810031954
77.73287984801132,37,1,20.01214339238445
111.55071231537345,38,2,30.32917531541689
109.30863557130756,40,2,30.102219430501947
181.6978795900143,36,4,50.87437545209264
110.15668471715291,34,2,30.033949576176155
111.8049706113788,35,2,30.78404265196864
110.89502125925104,37,2,29.875117680453087
111.8924917852247,37,2,30.977759215272908
147.44013537208693,34,3,40.72728666936407
145.72426419626282,30,3,40.4703600538169
178.90642477923694,32,4,49.47459463847735
75.05623643434586,33,1,19.60990146378988
76.79332767934744,30,1,20.343852526666986
73.20685070565844,38,1,19.6913974656659
112.33313585792456,40,2,31.024662833641795
108.9025711855103,40,2,30.017639869885752
70.26929314489784,31,1,18.607490906909813
71.47282325674665,35,1,18.72414996084616
73.85770891326261,30,1,19.916739023801025
178.01818503237865,37,4,49.812819696793845
69.6006452699808,40,1,18.634682837883197
142.01041893198155,40,3,38.96643050369581
105.91605515558707,31,2,29.34937896819877
105.2621571122711,31,2,28.79759794656748
145.28573635287194,37,3,40.31187273993486
181.11571526988783,38,4,50.645999145198246
74.99374674815321,32,1,19.95675531708804
142.50300245388576,31,3,39.24236412299143
142.05037844775043,36,3,39.69191191309462
73.28919508946976,33,1,19.73828873715052
82.37678429262867,35,1,21.7457817245423
110.8648250801088,31,2,30.071101436641776
147.811957889043,37,3,40.97248288096691
70.3341702883506,34,1,18.873901460025447
77.47814668705567,31,1,20.295658809446177
75.77164023362556,35,1,20.08066809534197
176.65462459180594,37,4,49.30888556566721
181.9664939365295,33,4,50.029712140018745
144.4158416787542,36,3,40.13983414384306
77.29649594221156,37,1,20.7614055596103
111.87215874935004,31,2,30.700333675857
144.11285615670096,39,3,39.50684006794759
175.8784009116573,35,4,49.310895857824825
68.7514745053154,31,1,18.16919236567959
143.984845349951,39,3,40.06115798184448
112.50788233444428,30,2,30.433480860047325
71.67099541629676,35,1,18.96804389204921
180.5688557597549,32,4,50.201636411236606
139.25461773535218,38,3,38.28666878517181
148.5581711383224,39,3,40.84544744887086
139.58536042328936,40,3,38.39370488226359
106.19926184102646,38,2,29.085803552993585
150.88017695790592,39,3,42.13372457061186
104.24182370486,33,2,28.228194509073457
78.30471298291873,31,1,20.964644767816036
76.37784803143447,32,1,20.7960169578228
83.21318955124464,36,1,22.50515785377953
79.88595798557675,37,1,21.36112129952616
147.16298166876396,39,3,40.13147786637648
143.78581472390744,39,3,39.50077607529961
68.68068220611305,34,1,18.479813246941905
78.31080473659972,36,1,21.41225720391363
177.53176764840703,36,4,49.28053140857865
146.28874061998965,35,3,40.18703570255391
75.28857988612923,30,1,19.925017863554174
108.52134418530925,32,2,29.33440584499046
73.49260691444915,37,1,19.5205832110685
106.02622487233135,38,2,28.85646637692247
150.3271246359609,35,3,41.96346165698792
113.86092797080968,36,2,31.31428516923778
73.85613983157553,30,1,19.825424998900264
68.15958145189427,31,1,18.069679552668607
107.24947623499808,30,2,28.896676468342765
140.68829829377972,35,3,38.42805069253182
185.6889878653297,37,4,51.05829830710838
145.36184898093413,40,3,40.04879254809813
185.9770926577138,35,4,51.57488528129228
113.31931639189582,32,2,30.96331167482723
142.11326692340216,40,3,39.34225283773921
78.9047170609423,38,1,21.190556948200776
185.54815511514616,31,4,51.3949348305791
180.2846372594374,37,4,49.63761882636003
73.96979410047891,35,1,19.60142948892476
79.09992221949524,36,1,21.17164843526189
76.88287988223567,36,1,20.39554563257378
108.9475832128818,30,2,30.18560634635499
185.21337129416764,35,4,50.88639168206062
107.1543855308485,38,2,29.63926233377485
70.67513557051042,33,1,18.43183495076581
103.72971029200674,36,2,28.225594834150552
81.94743915101903,31,1,22.1857837410474
70.3138405617279,32,1,18.640336731654777
174.42407499467845,36,4,48.30483503077536
105.07111655701355,30,2,28.51018027770129
178.88474050080686,40,4,49.68722371191092
151.34145679357576,31,3,41.74884993762162
72.09883518012957,39,1,19.27229702427237
147.3918910090133,40,3,41.07146469455443
113.41549926647347,36,2,31.171487805213957
179.16517944721664,32,4,49.74489874639906
137.1687857905033,40,3,38.30258053884369
113.06964931579566,35,2,30.80709215752884
112.9496897130421,34,2,30.80725807304462
114.69865186984806,39,2,31.296809630617773
140.98012420474743,32,3,39.14259945528463
77.13637310476885,34,1,20.45345702013848
72.97302299930807,35,1,19.04859197159148
80.03680349771082,40,1,21.10128700764092
146.19615078550444,31,3,40.30016903473374
188.61478235555052,37,4,52.53834740118372
144.3396275578135,31,3,39.702523189452165
79.82708829589792,34,1,21.359650745041108
110.18645577198711,36,2,29.87765091740272
147.8611794303086,40,3,40.36844422574527
177.90665362315582,32,4,49.29007192462169
112.71486642446104,33,2,30.981049911100232
80.71308301425013,31,1,21.2306114262812
108.37405203263228,39,2,29.79731516087
76.27828845475133,37,1,20.61686694029479
78.26141680541801,39,1,20.94250831111311
75.48191995096317,30,1,20.963232238499863
179.68156310234212,36,4,49.46397229510172
177.19589360032293,30,4,49.20262631397933
181.7696063751233,33,4,50.461430996841536
143.48924059140114,39,3,40.01450981221491
69.27024019218875,37,1,18.38372869499911
180.10388074956668,38,4,49.772818718986514
144.16819799622868,35,3,39.75317325620765
72.78687470957223,35,1,19.416074822857738
78.83823783769218,38,1,21.18253954440144
185.3027087600456,33,4,51.636635620629136
76.34245415174021,31,1,20.225874652602304
108.51779685317004,39,2,29.98692984008781
176.93421468926175,33,4,49.18873675305154
111.59934629104538,33,2,30.077462897485933
180.9017960761606,36,4,50.02956105941471
180.41532820536275,40,4,50.29130988932079
74.99925329163446,36,1,19.987728041229165
77.92767114902607,33,1,20.14150582803785
150.01614566457923,34,3,40.71259162867573
147.50358452121029,35,3,40.82266646452404
176.1173522971864,35,4,49.00410760949015
80.56774966469594,34,1,21.834138642767225
145.5890741750311,38,3,40.13084088471722
184.49053818237115,30,4,51.50088761074506
143.91356113238356,33,3,39.48838488159618
146.72749254948704,31,3,40.14292297064439
176.89513365641795,31,4,49.37911416504849
145.54232551494565,31,3,40.15540071456077
76.5672349107605,32,1,20.795690005145293
74.4142028325107,30,1,19.897442274713487
144.14820084268166,30,3,39.83780813401695
145.42301809984352,32,3,40.11463124178656
172.98389450106882,30,4,48.597432918423
143.835597473967,34,3,39.58111675443006
112.20616076054807,36,2,30.4723195229963
107.0659616179603,32,2,28.94186691713243
72.01705177826967,35,1,19.282877151690656
177.57307214184118,30,4,49.3938805910794
146.06313131653587,33,3,40.29019151037129
79.90448259662398,37,1,20.946973941533443
109.03466006536964,32,2,29.55177209430428
66.97404007864789,40,1,17.72665167273329
185.02666327673973,37,4,51.04011648441987
148.79731829010797,38,3,40.97268583166351
141.45598168728793,33,3,38.70101705390128
77.0534272551161,32,1,19.87982386857305
74.44781211803081,31,1,20.02649241247344
74.24001725959874,39,1,20.06567116528425
103.26882078558349,32,2,28.03848959177835
146.55838256166916,31,3,40.449580372485634
187.66463391923435,34,4,52.18703727376687
142.7746587499702,30,3,39.22154236756767
79.58055886069579,39,1,20.75313306796002
114.6761500941234,33,2,31.770890250715343
71.61266324532528,33,1,19.24194423959745
150.6805784246752,36,3,41.665449475393245
143.65539203613378,36,3,40.20117894736553
71.58360466457798,39,1,18.40569212105066
113.42798791265882,30,2,31.141564488469776
104.76317098018436,36,2,28.86085468314044
113.19708116417635,40,2,31.1554457050486
76.45235308430111,40,1,20.520219615183507
74.89128151846026,34,1,19.92164714547772
78.1915351352445,34,1,20.842378483350885
72.0420123405357,36,1,19.09217155768455
143.29617754400965,40,3,39.56693755795283
140.67555053395935,38,3,38.83750275325109
79.00535242119959,31,1,20.58824409639455
72.79116826819798,36,1,19.100771977925977
142.07593540563386,30,3,38.97134439876107
181.1001959753189,31,4,50.26994280772844
111.43352858959246,30,2,30.50575761239477
110.14358915464804,31,2,30.19994189838351
144.94758832532037,39,3,39.67850832748666
141.26324237601403,34,3,38.82419307381354
172.0455839820617,35,4,47.566632955179074
189.549382651454,38,4,52.66681080067739
146.53926638996938,37,3,40.15270993562101
79.88486043192898,30,1,21.553465783177845
72.07239495875585,33,1,19.22154663206973
67.89308729452542,37,1,18.75035092665648
143.62602208303446,31,3,39.30574147751114
74.53285025265633,39,1,19.813182138332536
109.39249372711082,33,2,29.76744507496767
77.49078145629595,31,1,20.40461105294182
76.03514638494002,31,1,20.432342964686104
77.15611293838924,31,1,20.082833377926583
181.8400154503805,34,4,50.75430252671573
77.36646865557128,39,1,20.54059831616484
178.92149752835377,31,4,49.64839146348419
80.19159252227331,31,1,21.310231361953576
72.09686417510547,38,1,19.14704144470845
180.62893270573463,33,4,50.27895788465479
176.50503468490007,31,4,49.34735592811168
141.35992962518807,37,3,39.38021166630725
105.9360243280658,37,2,28.76933005861981
140.3413063331247,31,3,38.25470041620613
144.3365399330123,38,3,39.83850547565386
109.0173007864772,34,2,29.963557961389576
180.0523735307847,37,4,49.79104361731898
185.3232642565693,31,4,51.49887096166892
179.24772509691732,31,4,49.7241658294525
141.03326356193068,37,3,39.215487979009296
75.397418893803,30,1,20.31736597820193
110.6085847494921,31,2,30.981122729648916
176.36750772156702,39,4,48.8310900529652
182.64949816587287,38,4,51.109832707668005
180.4131243959188,36,4,50.025246675411736
174.22952995662286,36,4,48.58987965921349
145.15255999275126,38,3,39.96073872180762
139.27559436732838,30,3,39.01460105391644
109.79244834350496,38,2,29.68445226326568
185.21692609931603,39,4,50.89579747585031
109.80988204820564,32,2,30.109751584517078
79.89093586286648,34,1,21.700303768640584
137.85906040767208,36,3,38.29843440639335
182.17774951423732,30,4,50.4625975517429
144.6850153778806,40,3,40.111215841250406
68.93805201475593,40,1,18.409890728485983
183.74043010627528,33,4,50.43445632042789
114.91389291969276,34,2,31.2560732037564
77.1861585215017,34,1,20.17523184833197
184.839697237236,34,4,51.10106476035267
139.70631037921774,33,3,38.46529713207054
141.66878489334962,31,3,39.03498338762428
75.79048989081313,34,1,19.79696752922266
72.780795047924,37,1,19.550163565276574
179.31919933951133,31,4,50.37588271936213
180.38143062028183,34,4,50.426924914456094
146.506893492504,35,3,41.08966977183711
149.42171385684347,38,3,41.4112069273204
74.73385864083684,37,1,19.57840976734914
79.6784177816276,40,1,20.93372749237865
75.116281711056,32,1,19.85128902410205
137.12829886896455,33,3,37.9774355655652
147.3374558107612,39,3,40.68822604200212
181.66657567964108,32,4,50.52654408429092
108.34700417988871,34,2,29.573487901087656
75.80604872743696,30,1,19.569458278046724
101.3441216319804,36,2,28.0271727532491
176.9833504079835,38,4,49.34122168032321
145.32757592494377,31,3,40.05909242627066
141.2212588965987,36,3,39.32356451651857
112.20225916131358,32,2,30.07531074815713
108.4019144246569,31,2,29.55579163608964
111.49920817486598,36,2,30.30603412042948
73.7441915807582,35,1,19.902389431171677
113.56421621949848,37,2,30.81141396788068
103.87391710630902,32,2,28.503721243525877
71.01034175773884,36,1,18.74081644233849
179.0337224950457,32,4,49.49398531059232
103.98320106938245,38,2,28.503322495228414
72.4889867596269,30,1,19.39029035344456
108.4701210846612,32,2,29.602513586924093
156.07903634688418,37,3,43.12827721273756
184.0549364476497,35,4,51.391006231485136
70.83323952195057,33,1,19.086609574465356
185.5456637576668,38,4,51.34506898240039
145.5564555720164,40,3,40.20782672815052
141.80072307654623,38,3,39.33484063317702
152.82899962289497,33,3,41.84732350846532
75.63558946590909,40,1,20.3639874670758
140.36564804183445,35,3,38.047991039638696
188.22133809428135,35,4,52.50070812638568
71.22897986613837,34,1,19.3696948774352
142.11911810474655,36,3,39.39116006286589
184.09048442452504,35,4,50.89435653592017
70.75470093222937,36,1,19.038695684884303
80.6122350025135,37,1,21.289414176658177
186.44595417804544,40,4,51.85745901204234
112.23754563159252,39,2,30.174869974391225
108.80515950466788,30,2,29.93913253909485
76.34920239566368,40,1,19.748644939630385
78.47796878706357,34,1,20.72204933609797
109.51652763665383,40,2,29.83518538387081
73.0383278620751,40,1,19.99476993455738
144.60625943933104,34,3,39.91371111778268
179.42857519978625,39,4,50.2332152767653
79.82963799868406,30,1,20.840762238391992
109.1790152623974,37,2,29.7748053734226
77.29174639937763,34,1,20.910416164526964
104.58083806262428,35,2,28.62540477911054
148.2613821922025,35,3,40.90679144579801
182.49317007130145,40,4,50.93238717629986
179.51737794185556,36,4,50.03847112195363
177.94279222067746,33,4,49.68584382184376
180.1566103499664,33,4,50.03748537444689
141.17818466650414,34,3,39.250771174234245
148.56587676708725,35,3,41.41634982200399
151.29554399668442,31,3,41.62248561533683
112.0532866269952,33,2,30.507396756092508
175.07939716098997,40,4,49.458324812655874
78.80583234939331,33,1,20.994038288202717
83.6210122042612,38,1,22.718080028665405
73.572931639767,39,1,20.210180739985464
140.9771154385718,40,3,39.317025638103374
81.09094119842456,32,1,20.76692088692711
111.18110687711604,40,2,30.64397611869819
108.1220712883747,32,2,29.49201423617115
72.52668942046427,35,1,19.355341429149888
145.8396381967206,31,3,40.29250768811564
111.35315615289754,37,2,30.559975285217668
73.1987090720354,40,1,19.615136776336453
177.46328787216427,36,4,49.56471105418456
142.3604180212249,32,3,39.65652052046624
68.92809556057266,31,1,18.53459234736523
76.27243997811557,31,1,20.70866360259752
143.2848505297387,40,3,39.5336834415006
115.99623457069784,31,2,31.30916379759614
115.12080596240232,36,2,30.912170982837225
149.77287097352925,34,3,41.10826363259959
109.89614728984222,32,2,30.11548491082725
79.87677919853782,31,1,20.71445358787913
182.01713291340863,34,4,50.67065298006091
115.95768262463054,33,2,31.862871381321423
107.43070935011056,33,2,28.99658067793249
179.15558110640023,34,4,49.74866356315922
146.0844525223322,40,3,40.21022893509252
106.49604788046248,38,2,29.11563468168107
112.68380623674716,33,2,30.454835594594357
144.31146692646996,38,3,39.45725335515848
105.37086469903944,32,2,28.598020566065266
183.17147456750504,37,4,50.357843412271215
183.05469285547528,31,4,50.85577588541904
144.5613514039637,31,3,39.92587990435308
183.54512452540877,31,4,50.53666742332136
180.18832677940543,35,4,49.90585215722019
181.96539188255943,36,4,50.67714925319759
176.69296577741838,37,4,48.56675954233278
143.24577805273813,30,3,39.64301575128763
106.55349998865393,32,2,29.50511819591002
180.49200910811996,36,4,50.20228847571246
109.3090945521764,40,2,29.88334634411492
151.04222551171804,33,3,41.85360842533113
176.6574423081039,30,4,49.41520523928712
183.26059367269545,33,4,51.1951545319485
154.46972246600038,34,3,42.72916796138203
74.71614906829066,34,1,19.921462301060537
180.7907270737668,38,4,50.27773809860963
75.27832336702973,32,1,20.5370777063626
140.92287806395834,34,3,39.27186956005903
181.05053240847027,37,4,50.27878791875155
116.45462803180328,39,2,31.70414822952285
70.34881638379815,33,1,18.79753738999246
109.09320862513134,38,2,30.19967799712098
100.82044558751907,33,2,27.739313997685294
77.44439670666942,36,1,20.73531419736735
109.25215246074976,38,2,29.84877859861032
78.29795095054584,40,1,20.851144211511897
72.97227278654279,40,1,19.96601362922769
147.92767607461286,33,3,41.06144455857496
102.61956117896418,34,2,28.345434421369703
183.2236915655879,38,4,50.80622770746171
80.77646469197244,32,1,21.70935848064673
76.41222228622694,32,1,20.73759871964275
149.9322006898664,31,3,41.45630058366497
74.05332742528932,32,1,19.690759863990696
143.75474171654056,39,3,39.52732727223187
110.73661030767862,36,2,29.85609798774978
177.10764630180282,36,4,49.6166109493288
78.66060511938842,31,1,20.79758356473639
110.52119885322324,32,2,30.28252336904884
188.04887733828488,30,4,52.042811777582976
140.64300589937568,30,3,38.64553946062825
111.6939315362143,32,2,30.288633053508104
186.13335297579616,40,4,51.56527038031295
112.72997871319724,31,2,31.139504904977517
137.1841891669001,36,3,38.10614357824626
146.3407191888007,36,3,40.94612356482469
72.52285562690415,36,1,19.86228697164612
66.75803317725406,38,1,18.027736815657228
112.73867872286658,35,2,30.26547327767033
81.27284923772864,32,1,21.254587213364346
154.40703540712053,36,3,42.63112400179102
110.82499065343843,37,2,30.004255279360297
181.1643044420209,31,4,50.51364053981424
143.0215117699327,36,3,39.16603728309176
105.41537353196908,30,2,29.157911410974027
145.2470586927934,33,3,39.632474718707314
107.2974047455942,36,2,29.13053746681712
145.19526053554503,35,3,40.29608956726265
179.41161476442355,36,4,49.87087747600359
144.6629759018814,40,3,39.97334764953151
144.05627946983964,40,3,39.92506914107296
76.4706392862772,34,1,20.739243657820595
185.84164412749976,35,4,51.249824076969006
110.1259265111595,30,2,29.96042796393819
112.51634492949958,40,2,30.287034964288694
107.88721079130715,35,2,29.40204459990533
138.5205443740716,32,3,38.72539157723351
179.60530214016518,30,4,49.84242937629525
142.14790518474558,30,3,38.88757526970298
67.00680858475044,36,1,17.80576204129862
174.11491362571925,31,4,48.4397232906708
110.07349115961532,30,2,29.648596904140987
178.0215104587405,35,4,49.43870769031575
104.40705613393824,35,2,28.793802657008136
79.11018148722108,33,1,21.094641887137183
145.60072882185494,30,3,40.20457113368602
144.44770802160215,33,3,39.52316619797639
103.89077700040797,38,2,28.130273120856007
68.96115739292024,40,1,18.20688635623976
145.65006863858335,31,3,39.8562388139321
174.5489622578215,32,4,48.75567169480448
76.77493107734932,31,1,20.51165342634671
144.494663011638,37,3,39.89628471242631
109.05577271826698,35,2,29.98395625805392
184.32178757737236,40,4,51.361988274604585
104.64239276720312,38,2,29.263400344474334
71.66869009526793,30,1,19.01406135210989
182.11979422838675,40,4,50.45908759162585
108.77690384764205,30,2,29.712718592004872
79.96718142506451,33,1,21.365540659718924
174.46822851995702,30,4,48.22869660086543
113.83717937367572,30,2,31.09067191929208
65.78952310061122,33,1,17.1891467574364
77.49773974680146,35,1,20.56553995985302
182.29594427578095,30,4,50.41422354299249
176.79026440695236,33,4,49.049446646864965
110.9104002674915,34,2,29.763267655967866
145.04196097371764,37,3,40.2747214428522
147.30402820683767,35,3,40.59862129393179
177.30329713800268,31,4,48.99312136637258
182.5753297934053,31,4,50.67379851260952
145.04918962282198,31,3,40.49121936759755
182.2860715734256,35,4,50.87047343656948
75.95381979927484,39,1,20.376575284858653
77.46587766166326,36,1,20.505105684168026
105.39942021615168,40,2,28.70284973707489
145.87522073489615,40,3,40.38450878868792
72.30427346051012,31,1,19.86230857667094
78.01414228282773,37,1,20.83352829300975
142.6415685657882,30,3,39.194581110445725
112.00286563662029,35,2,30.18971809863553
143.98555314270018,31,3,39.29842048903893
141.22390459387665,38,3,39.00125048482074
175.18747673395302,37,4,48.8114072791218
71.0935160689547,37,1,18.89987712807887
72.22922251537267,40,1,19.54693043804229
116.50554277169384,35,2,31.42832284406828
77.46029260655472,31,1,20.67168199059913
104.76724474250932,33,2,28.485046209677623
103.79231863006908,37,2,28.63292050949714
108.4999800094763,39,2,29.9514682032182
143.7741351163927,33,3,39.77492066879685
184.41294361774067,33,4,50.966134601798295
115.7303495527912,31,2,31.67704251640641
145.2869063926357,32,3,40.10317584976563
73.75287880057408,37,1,19.818047932404745
147.4889714009611,39,3,40.96078305366654
74.11348687955254,39,1,19.32288651245316
141.86676069831532,32,3,38.701074498061296
109.50584991176308,31,2,29.87702327497331
113.11863793444248,34,2,30.63573119941971
75.98561432054991,38,1,19.959523433274384
184.04875044543925,36,4,50.98119497581295
104.8341813597458,37,2,28.55930758725915
141.91890133241557,38,3,39.58167739673267
144.96414285140153,31,3,39.44163345077367
70.60844237332289,34,1,19.101320250367127
72.84020084400879,35,1,19.1416938174681
80.06617342340104,33,1,21.788090623834467
71.4874373427378,31,1,19.773358268646223
74.38009808463278,33,1,19.75877461967346
141.1056489285997,38,3,39.04249167417013
109.21613441858804,37,2,29.92320411353836
81.39852641713519,34,1,21.07188582700699
80.3073878002689,32,1,21.68935913065791
181.93153668108263,40,4,50.73614617566362
141.58263648610512,32,3,39.28160997730551
104.7794952421742,32,2,28.590690884139324
145.65139375211615,40,3,40.08226756690946
146.40541418044853,36,3,40.399220761958325
69.17503165345603,31,1,18.763503971007285
141.50781209251028,36,3,39.14987373169487
178.50672978664537,33,4,50.08229122711222
178.59710814175423,32,4,49.81148786487737
183.75034198958824,31,4,50.99604094767968
150.04994659301073,37,3,41.19079005744207
148.36665114906629,31,3,40.736173312615456
81.467759447302,36,1,21.90570266287201
68.94619942356907,36,1,18.303785293211007
73.35634541008358,39,1,19.567624626152075
107.26961361371916,39,2,29.629650918905558
107.11094708327896,32,2,29.430415529882104
182.89142168032825,32,4,51.33741743586752
69.18792701825654,32,1,18.17757351706386
107.07101068382602,39,2,29.24360422216353
141.53333158267645,39,3,39.18236307345813
70.58327282509677,33,1,18.55102634296032
143.47222160671464,30,3,39.45385197413968
141.83833201913683,40,3,39.41674515337317
183.0359235542087,35,4,50.68449343860527
71.02519670612112,30,1,18.581994522505795
77.0326373843995,35,1,20.506815791636765
180.1834430469913,39,4,50.46482536056013
78.32819336059306,34,1,20.871808768133373
141.08538225978228,36,3,38.74625233753678
146.09263895876302,36,3,40.28823561171901
115.7065342222827,40,2,31.26004869035973
143.28523884266502,39,3,39.40227209698189
105.61776817982371,35,2,29.102124655308952
177.98413936357008,36,4,49.801824529159816
179.8114776653318,34,4,50.38321100275057
148.44983502836575,34,3,40.86587637546247
102.54813675535738,40,2,27.482459690310097
108.11818281585796,37,2,29.67588709342129
76.95400699338884,36,1,20.401845939250613
179.94628790328326,31,4,49.88728136267352
75.22338293390635,40,1,19.796804378524843
184.1084314747406,35,4,51.06351478564287
144.49532347793146,31,3,40.52020534189749
144.71654394808658,36,3,39.818920319599954
150.10650909038432,36,3,41.189792302775246
68.5617682202887,33,1,18.601791100028212
144.11442934002554,35,3,39.75412812927696
113.57781344150602,34,2,31.07816943153812
77.24278328820553,34,1,20.71728934374647
140.37912378943196,36,3,38.39671327481723
149.37293668228008,33,3,41.1900550954518
140.455128738717,33,3,39.24642483148428
113.83229811930184,34,2,30.8988299736878
75.40712643018469,30,1,20.043971599863468
68.82169001479056,36,1,18.35882565643081
111.41120533614382,37,2,30.58764380704997
148.72786990039205,32,3,40.77590444091841
105.01289225340628,40,2,28.583425671555784
75.62190181463971,36,1,20.04281467163651
100.34282888977494,39,2,27.58147504820789
174.10067825379528,36,4,49.25218647743536
178.20710874839608,30,4,49.49470198335562
180.299289715557,34,4,50.28402136640935
176.9604091029653,32,4,48.92435952335252
105.2163286760988,38,2,29.31167816836837
112.98204873694608,37,2,30.77025484378916
111.16854911547384,37,2,30.43494298587164
112.2748725899879,40,2,30.75469156166317
72.96742502379723,31,1,19.56030286366115
76.1144875036786,32,1,20.207708473308312
180.195269688241,39,4,49.46966736759926
142.14612608540764,35,3,39.54189341924731
181.9775779996008,40,4,50.16380049073189
180.35306011314543,32,4,50.143119335533
175.477764572476,37,4,48.72074398748428
72.69201391500117,38,1,19.48587120461111
108.64775679719288,38,2,29.571709250955443
146.08576393834898,35,3,40.134813302044485
180.89864694275917,38,4,50.1226629425576
181.1048280711084,32,4,51.08308632957012
73.02207328348263,36,1,19.373256845853447
144.50903784435272,37,3,39.764337649202
102.03672675292066,39,2,27.662783601356992
113.89635325586217,37,2,31.12932634917723
145.41249464013652,40,3,40.01005143854845
111.0719066017375,38,2,29.799661629320287
146.7496016343959,34,3,40.61954388539451
181.29720718943585,30,4,49.941390726482496
115.63838710804777,35,2,31.736705429573444
177.59822516279002,40,4,49.33499734847727
182.6302296093844,39,4,51.17158560804774
182.5115341505885,37,4,50.439833569954594
108.84105709413863,33,2,29.47794836599556
76.68217897744918,39,1,20.434309146300997
111.15841304978514,34,2,29.72573908116696
76.69349106907944,33,1,19.86746150802065
180.96356763140037,40,4,50.38192439976271
145.64146781313596,36,3,40.62411206876458
75.97339472909374,36,1,20.17393463757675
146.32769809703785,32,3,40.39392300489197
117.00059252120792,34,2,31.854251917106648
144.14993157790147,39,3,40.24589138987535
112.76301441938234,30,2,30.4644949974545
109.6144389093104,33,2,30.180552479949093
111.02813529549596,35,2,29.717576889528296
183.8310777571388,33,4,50.872635226858655
116.13645409130262,32,2,31.92298627380839
107.63194659997116,37,2,29.90019654972298
145.95403936269224,33,3,40.374641703655065
187.12703768218705,39,4,51.80335906070715
107.7687260443866,36,2,29.548159896488336
146.01834070246372,33,3,39.89970592218141
146.0291731798704,37,3,40.73774057587982
109.77347399831326,32,2,30.59766444659703
116.54074956419475,38,2,32.309949463934245
145.28680174925472,31,3,40.66886132987308
147.50211583321382,36,3,40.51977167375806
111.88809793664252,39,2,30.38127805900973
182.4243294928017,31,4,50.47490126000224
80.32691511966704,38,1,21.425626056935226
74.33896981075544,33,1,19.585999197944652
113.28829681326516,30,2,30.826171380468736
72.67803935909419,37,1,19.32557443084931
143.93171307357036,31,3,39.5957237931369
135.36478993552362,38,3,37.15406187945396
104.31356754258408,32,2,28.181335687738155
142.93492825525078,35,3,39.47484562152642
184.91944895076665,32,4,51.231752864344365
142.24147387003546,39,3,39.6524800376052
110.71364442786438,31,2,29.885360679539104
79.96333505277994,40,1,21.00978429862896
183.4492725113796,33,4,51.292784360016135
74.61911164048124,39,1,20.171693310901524
71.44795058968795,37,1,18.875990873980932
174.63720040337492,39,4,48.434658436374285
85.10536528866703,36,1,22.37381252182573
177.7443259968607,33,4,49.23135304246336
77.33784075414252,34,1,20.358770160898533
107.09653185587146,38,2,28.52917501870948
