y1,x1,z1,t1
141.6003823217148,30,3,39.063183828190304
182.00054552591067,33,4,50.48655879825978
139.27599794836843,31,3,38.78848733740527
147.1917515210859,40,3,40.72585503704662
172.5054500783786,35,4,48.19509083891277
178.56896892587665,30,4,49.77349313801819
144.71091186327985,38,3,39.48793053916568
147.41729015515898,37,3,40.46140830906919
179.67397966805623,35,4,49.8060314187238
112.19638354942887,30,2,30.83216557527409
108.70240416444992,31,2,30.02122931269936
109.48070737896327,36,2,29.582495367818325
142.12283649898328,33,3,39.38383655913962
180.1511247356993,37,4,50.08647628162902
108.111320630151,39,2,29.591390620740963
149.90995645213414,36,3,41.42240910839323
76.39146724137575,38,1,19.856820735709984
178.4090670618864,34,4,49.29638131589357
142.68651617510454,31,3,39.13724885926502
181.0217827334245,36,4,50.870694409887626
99.68625575401028,36,2,26.92136380056893
109.6382574406454,40,2,29.714676844182
180.26154660775663,37,4,49.848215896602746
145.79640499788934,34,3,39.92902424467163
179.91151574905496,36,4,49.82181891170039
182.5329450781267,40,4,50.863944426891535
77.21908912747101,40,1,20.378669910214597
186.1144496516952,37,4,51.41362965819651
70.69183261411767,39,1,18.545346751337227
146.67806722274076,30,3,40.404356039231146
72.60079395179433,30,1,19.67944702612013
140.64401991855897,40,3,38.48218798276295
144.32046289540307,36,3,39.33918880921229
81.05365860279228,33,1,21.460176892544546
78.03819387023108,40,1,21.149726054503624
110.25540575460651,40,2,30.08373546046156
72.47506078163711,37,1,18.99024554295408
76.37271122019988,36,1,20.110035138172943
180.5103222851523,32,4,49.84812613541255
105.5750258605558,40,2,28.825941197414707
178.83778627524788,31,4,49.456711260178
186.1214862639317,40,4,51.343328923098746
180.145548040514,31,4,50.17248103571579
185.0652538463935,37,4,51.57914327969462
145.4195357666634,35,3,40.36755565724932
100.3995430876924,33,2,27.271539518770325
75.97012850901372,37,1,20.38042734311283
146.98514796304005,30,3,40.97025866682854
179.6353968528381,37,4,49.88764058757675
110.57969315970804,33,2,30.199764341535957
76.28808507346906,35,1,20.505280385197103
147.2620400090115,30,3,40.91213030352808
75.7533246645725,36,1,20.38600206575635
179.480475697366,32,4,49.84487608325622
71.70958271338289,35,1,19.382066846307715
174.69262079903038,31,4,48.80478027555337
178.0630497135826,40,4,49.89333675894315
78.60330815149368,38,1,21.106135205938617
108.47662010924022,32,2,29.799562613413404
111.26772736484143,32,2,30.525933181797907
181.78657650870448,38,4,50.41315200853218
143.78930666225608,35,3,39.49422842979711
108.9634471651742,40,2,29.345400686953507
146.30810590148377,38,3,39.95743645547627
113.50325958389952,40,2,30.94320761976988
109.9886171936138,31,2,29.66839622038928
177.9632123176173,39,4,49.22028722448155
139.7769109036852,34,3,38.92604444479761
178.31530271435378,31,4,49.87922763201632
182.433776647122,31,4,50.51240819972675
108.32630768174096,36,2,29.81959897881521
140.72994748008145,36,3,38.97102927636215
144.77417600518308,30,3,39.22232429108215
113.885514083719,35,2,31.11276833526167
177.6468890479807,30,4,49.74076139954235
111.52633068459173,36,2,29.711661558977955
151.25493993752028,30,3,41.74779916567099
185.834600987652,40,4,51.39991901865057
106.53534402934277,36,2,28.98875971180301
108.82020138706744,33,2,29.644373804101463
139.97922331987047,40,3,38.95903719846238
176.29914279918407,38,4,48.46622257195187
78.21870271017737,32,1,20.882094163609743
105.20177528139637,39,2,29.11871183787436
70.6731896763982,35,1,19.00550073934125
182.91120252354253,34,4,50.69838832924263
146.60799417819118,32,3,40.469680306005046
142.28532797120937,40,3,38.95199708103641
72.5633262087748,34,1,18.903874447503792
148.57768330210308,33,3,41.2000750917416
112.52644014683403,36,2,30.21686295923532
76.85583035802482,33,1,19.766149059731823
75.41111857809251,30,1,20.394523389241478
72.6747742091353,34,1,18.939960113924577
117.27766772386856,38,2,31.876696452867712
180.1122418906741,33,4,49.56225149324052
186.76855458267804,37,4,51.96718724700989
146.1012624246234,37,3,40.24223914436225
75.51139037403308,30,1,20.10022182285453
139.00137329376793,38,3,38.53350092734408
107.0163202317874,32,2,29.79407284686828
179.1852306461207,36,4,49.81016943521602
78.80100331770835,30,1,20.934232757268813
182.42742424367623,30,4,50.6618257243694
77.13102712683376,39,1,20.44958624039712
106.1145382665472,35,2,29.276464756782243
142.78404035291274,38,3,39.63917943361562
175.15699138002924,39,4,48.771660437132
179.00132315127792,36,4,49.511171649442446
147.93212316889844,31,3,40.91988641624996
176.58720364837265,39,4,48.87076764523354
75.21779109679879,38,1,19.745606950402863
111.40346420136824,33,2,30.4646748396172
74.43624865196092,31,1,19.815893916545697
143.86035334632388,37,3,39.45797395765793
73.13283516763303,30,1,19.34557559207067
148.6246646119907,32,3,40.68499249104134
76.16048942433711,33,1,20.609062037871084
74.11090050979557,32,1,19.684310806553327
138.1279879463863,39,3,38.45672528293373
184.46971706787104,32,4,51.1366999942031
147.1750407031178,33,3,40.268274334129536
76.98582145361753,34,1,20.445651968865945
116.8449466103094,36,2,31.16058921049737
99.67476480820372,36,2,26.89804944250801
150.40612495511448,36,3,41.43777652366122
144.92089234741118,37,3,39.80970680861455
182.41463508419744,40,4,50.02137610062353
144.33078203063704,33,3,39.75446421003097
178.46566038784914,30,4,49.55328473038546
77.0740261753153,34,1,20.55740028134102
81.36345433406976,34,1,21.89336938616305
142.7808985532708,35,3,39.45371544812096
85.17867878133045,38,1,23.132260302067163
145.75048254864674,36,3,40.20013650125944
146.28241911889373,31,3,40.07049405370686
148.87955234557003,31,3,40.88149638797889
114.99694439171324,37,2,31.134496458062227
146.9390389540894,35,3,40.47669853654944
142.8431931608875,34,3,39.12242814029353
105.09373622193571,32,2,28.58689888283889
184.1676806619873,39,4,50.87537032493822
114.8619055999296,40,2,31.50149384131448
112.67519376227489,40,2,30.954167171931637
146.07962433216682,40,3,39.73666766112938
113.26331521577768,32,2,30.695517359004704
142.43313276853578,36,3,39.68860792297491
142.22418732186193,31,3,39.14053871425213
109.77745603008668,39,2,29.995867162579632
74.47008311164026,38,1,20.065883100584205
143.32384656501574,33,3,39.43351833334478
82.44335924046932,37,1,22.20372784557108
72.82534997544607,37,1,19.80117471319292
106.67577579840078,36,2,30.13517235460845
174.97160119237554,38,4,49.274656093519965
144.50125632097956,32,3,40.38352684208492
107.26063408551713,34,2,29.25226045090001
181.81662841825565,32,4,49.88140959505393
145.2840492453869,31,3,40.382349761892605
146.32148137609994,36,3,40.6196846054998
100.8400615063172,36,2,27.561205700560343
73.54996567563175,40,1,19.10484009779429
77.78804665653493,33,1,20.82312010710732
113.4870030760382,33,2,30.905545023841675
175.9170230112732,36,4,47.97923497902251
72.70456182929296,38,1,19.478362913585904
174.99983631157892,38,4,48.48514215748236
75.16890933282089,36,1,19.782918174609
147.08397731228,36,3,40.52335579195144
187.16494804580825,35,4,51.93020276865939
143.29021708838772,36,3,39.97204371095287
149.8783527741352,39,3,41.373473075577465
107.1546611868628,38,2,28.89050478745917
106.12768440089523,38,2,28.79796362291044
73.26008916795642,40,1,19.55735596867219
111.41342142667014,35,2,30.45122645659172
168.876310951504,35,4,47.01391059329806
148.82661889679085,32,3,40.72770979794699
181.87044689703,39,4,50.62456868435692
81.98723217826317,32,1,22.05674996000652
143.33861489461418,35,3,39.473431874902246
75.43453135027481,38,1,20.225511360921
110.1430427256992,37,2,29.96215603110589
71.19206473499598,39,1,19.048222191023243
174.82171184432045,37,4,48.68887845405072
140.29378589091758,30,3,38.91214189562373
145.7071234899925,33,3,40.14666307605331
114.31936024778632,30,2,30.8549268271877
183.99496942576567,33,4,50.786763005355695
77.96828768206689,34,1,21.033010180664856
109.96409327239031,38,2,30.142341993785365
178.71574906861127,39,4,49.58797651488032
71.6192702978384,39,1,18.780631334897667
183.90727362891565,33,4,51.14708420915636
143.84908042712874,32,3,39.78240192878797
183.33979377334668,39,4,50.8517917157181
177.3182918317381,38,4,48.90110696893794
182.62604360628632,33,4,50.93237952750827
139.11350877147655,39,3,38.965168641694014
105.76974527564762,31,2,28.987257733717453
148.54834465063695,31,3,41.08381469489347
146.6200151481136,33,3,40.51316923407157
68.30129972141371,36,1,18.48589417003313
118.3909620379868,35,2,32.15262110971625
139.9475959505527,39,3,39.00267897654337
179.85412012837847,31,4,50.12761430317397
179.85533162540952,30,4,49.87281160367454
71.98803840471942,39,1,19.385273231781422
117.83193442547515,39,2,31.95013618588277
76.90513572668594,37,1,20.693388833689568
78.69149094633268,36,1,20.67911300985656
112.78557854894125,34,2,30.5768377088754
174.1684056492755,33,4,48.15894932598043
73.08823087505851,40,1,19.693515334451742
180.62766864731003,30,4,49.98643108619601
70.17149985461506,31,1,19.177078161652688
141.87330955931307,40,3,39.615825809128445
148.50795132301968,39,3,40.65392846759811
73.83547844130867,39,1,19.943243578519763
112.34873009812485,36,2,30.75965831322713
103.12315735290224,33,2,28.06333657297376
180.6305653802561,38,4,50.33355138987
147.89059383591388,37,3,40.99472790992236
179.2281032535177,40,4,50.09992597367114
73.76437016708248,35,1,19.903542578702048
108.85149982896736,38,2,29.54098901814969
185.08518636265936,35,4,51.33818761314033
179.42826342260344,30,4,49.95857421850586
143.66215655264423,40,3,39.86726134516425
111.59850839673707,32,2,30.535667242085285
141.5565818740161,34,3,39.12327266720459
182.7571360283956,36,4,50.54689971216816
150.12896885703088,32,3,41.63860955725418
145.34713008059498,39,3,39.853641136768594
112.3724120166091,34,2,30.524214511949083
110.4386096744905,33,2,29.899075677704168
177.36978213296348,32,4,49.37416588716184
141.2131494541516,30,3,38.97562841261789
145.7824987317702,37,3,40.26561812894066
181.92564465109683,33,4,50.80405821283527
106.66633411998748,35,2,29.041195723103968
77.12866912152742,33,1,20.124027776858668
180.7264441970295,37,4,50.1787997362383
73.02903952739295,35,1,19.091295234998302
113.95400320995957,31,2,31.154125339175184
110.0752396532309,39,2,30.12904411831277
181.80528379570487,33,4,50.39452872013355
146.824511515412,33,3,40.35153347759223
107.21881803344834,31,2,29.056710792037
145.11273875615646,34,3,39.73033617009746
79.01704539184946,30,1,20.90253923843691
77.17327941998866,39,1,20.61578451145462
179.51082535287802,31,4,49.85492249227531
106.23361646829947,37,2,28.876032967399027
141.93560685324456,33,3,39.44628515836405
110.19403156952838,31,2,30.28934123616463
104.94117048192425,31,2,28.1907089218962
182.9824557217904,38,4,51.753118653657054
70.23116826167822,34,1,18.93960366890189
177.83909890157338,39,4,49.4739007334295
113.17337520530188,35,2,30.76095106565624
139.88218176367832,33,3,38.367832637430816
184.40772955465107,35,4,51.26740820404927
144.42018823983412,38,3,39.55601356343856
140.2439532249294,31,3,38.563252099601065
73.72627010809357,34,1,19.304081392991414
111.04585726031826,30,2,29.706257263783016
140.91377949774184,33,3,38.830259504529536
110.14994058087812,38,2,30.388691087257133
76.96778943657736,39,1,20.544745701966576
176.2058624988995,34,4,49.08712000696322
106.99548034445728,33,2,29.22927060005909
175.9218642880474,40,4,48.68738762779696
110.85390823012884,33,2,30.0520988850892
177.0243962923768,33,4,48.824081051491255
108.9863777262827,40,2,29.2264367261176
169.64925271803853,34,4,47.3750105479
106.72380457300932,30,2,29.48072997352949
174.42196900577005,31,4,48.61025445718012
109.87844500925956,30,2,29.946581279332023
109.14904751712832,34,2,29.389694522227423
112.81874098604564,40,2,31.01689990790214
144.8334932804476,33,3,39.71244146384264
181.375219324767,38,4,50.185234059407776
72.83139347518038,32,1,19.27813574015115
139.17392826571648,34,3,38.61229690592816
108.80652308083016,39,2,30.04472102883304
103.43758982073189,35,2,28.03423306944625
176.99661722986698,34,4,48.96846958907845
181.7657038728398,32,4,50.44743165962689
143.37581163298267,30,3,39.02642460987285
183.71982215699117,35,4,50.94383227526073
142.61656884535614,40,3,39.22185669777089
110.81045425680216,33,2,29.71902009111558
112.45739240206244,39,2,30.81487164439019
76.2676411350419,35,1,20.54449804883696
144.75879884371798,35,3,39.87434386047353
148.43098531985578,35,3,40.99814330870248
176.07078626947887,40,4,49.007012383635605
73.58394157480062,35,1,19.961468619723536
69.7172054084473,37,1,18.380650423858764
80.98540529478589,38,1,21.62167750650365
112.49891093576171,31,2,30.682098290987835
150.03235447151278,30,3,41.09578675270526
116.33827891915178,40,2,31.671476461899317
75.84715145985999,38,1,20.205969195299925
150.56005045400812,35,3,41.33173149274064
144.94127904664825,32,3,39.68595789968749
79.09123487266874,39,1,20.716718517139565
148.06549575298192,34,3,41.12727936326585
146.238006559923,31,3,40.13534039115996
77.13745396303642,39,1,20.77549765701178
75.92328724948591,38,1,20.285965147194126
74.28345475689851,34,1,19.67384405524332
141.04048147500097,34,3,39.16937432576822
66.50247656044516,33,1,17.492453775110736
177.90527236682175,34,4,49.92466745592825
72.97923682389556,31,1,19.26359921211272
75.2287044346029,33,1,19.97890736437952
186.591557296144,39,4,51.632159229329375
144.22397367063232,40,3,39.660837655837874
141.16880196691957,34,3,39.05092204248511
71.88919541121531,40,1,19.329788560203223
78.19558786705421,40,1,21.349657463791665
69.84034844635448,30,1,18.53395698778453
180.8820673329941,37,4,50.38838372946884
106.61948183221824,36,2,29.216582955259536
75.9148137403436,40,1,20.24764364385364
180.29370579991215,35,4,50.020813107426896
71.52906100724391,34,1,18.97848186193518
179.95557911559695,32,4,49.74080496505624
75.64499730370693,35,1,20.25215733718532
112.45889027303268,30,2,30.524404529274968
145.55046353954455,32,3,39.86240469965213
148.3931313648095,35,3,40.69501575419133
75.90000669496013,34,1,20.479543510630265
72.2936140152287,35,1,18.865216507350677
76.99024669165034,38,1,20.53877066390303
146.40233811237297,34,3,40.40273822045563
115.98738931205098,35,2,31.670901204335745
111.94283690103768,39,2,30.50164559386733
78.10869702743318,38,1,20.60194962843224
179.29564515133796,36,4,49.657216769609846
178.99273855264315,38,4,49.885714009920015
174.5414616935847,35,4,48.88416121278751
112.462768270902,34,2,30.57932598307042
111.29740282903263,38,2,30.497684561327457
177.57953653113995,36,4,49.960675940577794
144.77646094184874,33,3,39.80921255390886
138.47536370986782,40,3,38.33034107020998
145.80910071131171,31,3,40.29351028742606
109.86711594853746,37,2,29.888644334229188
138.20174764380585,31,3,38.80761311717074
76.3597425405334,30,1,20.309105280951947
141.42113958896974,40,3,38.53388162561508
106.22285962110936,33,2,28.82470439541469
148.31772785850853,31,3,41.05283040910295
76.42466663526243,35,1,20.2571539807254
82.4660826286387,32,1,21.80222591244025
76.32711288248518,32,1,20.31774661649201
181.11821736539852,38,4,50.750764965784725
147.28959562694692,39,3,40.62686830647559
144.38105690882807,35,3,40.16597042727244
73.51313260077649,37,1,19.745609691219464
115.3296536612222,37,2,31.56977398387714
149.4763132634602,38,3,40.59775827636237
78.82272232568144,37,1,21.045140915266533
105.71692120747362,30,2,29.18714374183209
110.4344813968448,40,2,30.27302572912296
80.35912817626092,37,1,21.0610876963945
182.2200021781215,32,4,50.73194233937591
78.14511883611357,39,1,21.045129576685657
183.2550273985429,33,4,50.848326128129365
75.07410641801536,34,1,19.87656147233048
77.65201318435997,38,1,20.90042212835105
79.44180389182118,34,1,21.43064391553064
143.7795474180529,30,3,38.91787500268579
136.4548091130944,34,3,37.43551856636027
109.6382511219438,37,2,29.795110615147586
176.02011556386117,31,4,48.86915059172675
72.87770753161384,40,1,19.410204141541943
76.39871328540514,30,1,20.55736031534674
67.87917961506439,32,1,18.63185537815351
176.53595404181394,30,4,49.06861838023635
74.53933260327541,37,1,19.912445456932677
150.02103870403843,33,3,41.61872059074265
142.93012896179354,37,3,39.40654795602367
75.18667574366043,40,1,19.88595760596386
75.43634797673715,39,1,19.654306849990288
114.59287975248684,33,2,31.477665267407783
110.243677668887,30,2,29.999196650661432
148.1340006276061,34,3,40.45529979566844
175.9759059642533,30,4,48.93679420291852
177.03351874317792,37,4,48.961898240315726
111.58884721437548,32,2,30.407073420198174
144.2177219161404,39,3,39.30564148545863
178.2912045029643,37,4,49.94065277561214
71.83992979218978,38,1,18.89175561935392
179.3564573911498,32,4,49.33847248838663
111.28693516485222,33,2,29.84834422900069
105.06092156329268,38,2,28.98361287915438
143.7423947593599,37,3,39.982468703790495
112.2529575533482,37,2,30.41482294251945
145.89678727424953,30,3,40.51725234665548
183.1930722365504,38,4,51.212993203377806
142.8272889693334,33,3,39.66655848859083
145.69004466676492,30,3,40.70798209605199
76.98940621649382,40,1,20.775098840025272
140.01682506662954,40,3,38.9530599014757
119.15183348580746,30,2,32.45053725675721
82.7074667772912,36,1,21.634039653859475
150.36245037757433,34,3,41.75274473238128
107.28714497666712,31,2,30.093363713038265
172.59094658165395,39,4,48.10746985722846
179.73207663903457,38,4,49.56705039598865
109.37708374098376,30,2,30.115628922331464
145.34643641285493,36,3,40.13124934872887
140.313672069138,31,3,38.14381561638165
105.4961901180342,30,2,28.680178552065428
180.7705655563765,33,4,50.86912664355072
177.16597772759283,37,4,48.61290846612123
140.85489801276574,31,3,38.66734916028049
182.3219434661268,40,4,50.18129884156281
146.6083601774191,37,3,39.8302728756893
70.70652588313745,37,1,18.738669353314197
141.9578094320888,37,3,39.31180471934082
150.56201356607534,38,3,41.77536074788961
143.40716511901576,40,3,39.52627194810907
146.02420901953062,35,3,40.52183154708638
148.3901642159078,38,3,40.94995200283864
77.69380896608372,36,1,20.99196417108305
147.3901810229761,40,3,40.863638929314455
75.47450191670595,31,1,20.411860410955363
180.24673351803747,39,4,49.82025387361632
145.63390470580086,40,3,40.159472232891446
178.50130307185077,30,4,49.45432897587632
73.35683432807235,33,1,19.551373699454963
112.33997778397246,32,2,30.572117606472663
75.27844888311024,32,1,20.13885037218995
174.92727612244585,31,4,49.2406018894688
146.53451670534935,31,3,40.47638685183653
146.23558960845358,38,3,40.40790192528927
177.76398797205118,31,4,49.31578600681192
111.05612671815062,35,2,30.13748133863849
148.90642397214214,38,3,41.09626229846889
150.1772409811481,39,3,41.39029710390104
73.76659466478198,40,1,19.93864162063208
81.5635504862384,33,1,21.73836568826743
111.5120439141502,37,2,30.34475858792788
82.43782021443532,40,1,21.965487560856296
116.55780922103877,39,2,31.799802211914606
75.47907913626378,30,1,19.941047504732616
143.63082155719155,34,3,39.31971948248827
113.81722059390538,32,2,30.82594932478914
109.97586988836404,34,2,29.784780133222775
78.11970484092906,35,1,21.0828482064641
139.1173937963198,32,3,38.68854522584602
147.89677681838813,30,3,40.95760142120981
144.5509544951544,32,3,39.79851124586872
145.22048019275093,30,3,40.09557625649536
143.91872837536772,31,3,39.43285635329708
70.35400807601626,36,1,18.60550349585638
110.48860357992416,39,2,30.36975875439637
148.82117984832743,35,3,41.29564453127764
109.60101719446486,36,2,29.72614492206747
109.42887928680184,37,2,30.07481710980543
185.974777860532,40,4,51.54938536875149
70.3227616704335,36,1,18.7336384093137
146.09437503350725,32,3,40.46261849005612
174.27050262304428,32,4,48.530158637017465
181.56700823466343,36,4,50.79569549235792
138.37492001057535,32,3,37.8246251286262
112.20576334652944,34,2,30.33603317476125
105.09959244597457,39,2,28.476965214895237
145.98440511442536,33,3,40.24462648267713
110.15064631195422,32,2,30.238354731073315
181.14588131780783,30,4,49.89209572860584
185.2594875632959,31,4,51.47792461203361
185.75048475148407,38,4,50.96562286133248
77.94587449311905,33,1,21.12493157477909
143.94705468280023,32,3,39.55813711065951
177.29849613049487,36,4,49.372910497116486
148.64260901694476,40,3,41.04068114819098
177.04965069462725,34,4,49.25922021922938
185.5393585226104,38,4,51.38391537824111
75.01828951531367,31,1,20.062384747542254
103.37350243318956,31,2,28.110843302605243
184.6502011246712,39,4,51.34582467965777
72.94766531540573,35,1,19.591226328190253
107.96223870037473,33,2,28.95598964714191
109.49787477705392,36,2,29.735162753195898
110.34309054775645,40,2,29.98190974859988
145.51180656776714,30,3,39.261003070580784
79.01359308903056,39,1,21.44627721857376
180.14058197609182,33,4,49.96414031341957
151.78855782161392,36,3,41.96798350512991
143.25905868637557,31,3,39.74283490489851
144.21045195965448,40,3,39.57830545095863
73.44575050158619,34,1,19.689014910647096
67.83395564257049,33,1,18.196057863717456
147.27848856934114,36,3,40.44290895233238
75.52012149985968,35,1,19.746306290819053
74.82366127989837,34,1,19.337318185766733
179.35760179397454,35,4,49.68833647973653
107.7234327801952,30,2,29.13379351666612
116.0555162928448,38,2,31.31468510168545
76.3014183965656,40,1,20.42217955323248
184.989482135049,38,4,51.178141194913934
145.36066074433168,33,3,39.93696074735198
146.47016841976512,38,3,40.03334211881365
180.36650779557493,32,4,49.68155549532558
148.5555077258194,40,3,40.82828243337614
105.94441783206814,39,2,28.527785085371484
142.62116273878704,39,3,38.917900187881465
71.16414878582245,33,1,18.95396935318215
73.8626376826556,35,1,19.95609880672418
146.12763814515716,31,3,40.16650468781239
145.83936913096588,31,3,39.95687270008658
111.13083751474645,39,2,30.418536534174283
180.61369549176013,40,4,50.42377577728118
71.49745182478789,40,1,19.29277056917821
182.35401784509867,38,4,50.15369406904287
182.74541292917152,30,4,50.59942681808051
107.03132187185388,35,2,28.66069313667063
145.3499640944948,34,3,40.00358207807177
182.98161850193705,40,4,51.00352824062616
106.1311125182538,39,2,28.479848525404627
67.88619797206727,38,1,17.743004032128912
143.4104395307788,32,3,39.338412103070524
148.67770658367522,37,3,40.926640853358585
107.33179701762892,38,2,29.207795393815303
74.11357402891929,31,1,19.70156388539801
142.7936950097456,33,3,39.13530877854502
145.22218044992718,33,3,39.86514044265458
178.19217075403918,30,4,49.52471277234197
108.44411967576896,38,2,29.37785468939949
183.8030004618593,34,4,51.35402869437128
147.62031945158873,30,3,40.459426624084905
180.5575880425856,34,4,50.22811032598157
110.76417734104749,40,2,30.08751180383808
177.6548612482637,37,4,49.576169330662594
108.19494302525386,33,2,29.45896081322972
112.62301560242122,31,2,30.45687937551489
109.36941289645614,33,2,29.466014829033707
137.5414296194727,34,3,38.24787840082244
150.10989065570496,37,3,41.67001668428341
106.51183755127138,32,2,28.83990411731455
115.36954533487167,36,2,31.49499063452697
114.60624300940144,38,2,31.47242945681458
150.29980107586388,32,3,41.54880624690367
142.88463204276684,34,3,39.03302858006966
177.05916725159872,37,4,49.392699821827385
181.06432364195436,31,4,50.24712622606255
107.29635131968568,32,2,28.82236052837707
180.75262435424423,38,4,50.55103348924948
180.88361964108103,39,4,50.19571429063526
74.69244471611609,32,1,20.182655724395843
116.24440728857354,30,2,31.814139449723577
179.0404968560133,37,4,50.00340118504908
179.98792047401415,30,4,50.23053703800277
76.91658317760951,30,1,20.556653490447037
143.0584625401847,32,3,39.917361809192286
73.89543990560115,38,1,19.714403793333585
73.11923005012179,34,1,18.955738382463416
68.47228377164427,40,1,18.21564737635042
142.44432956308364,36,3,39.88204587456095
107.45964047365229,33,2,28.940349279870528
139.97601146514518,34,3,38.52372252451309
180.74662944410665,34,4,50.06021174311866
184.7615836585598,31,4,51.4123444415081
100.87580339090736,30,2,27.9847593813327
113.94730235762223,32,2,31.1609025790559
144.5693419503582,35,3,40.42918367109565
112.6057561910616,34,2,30.74807217989165
115.14860592921288,31,2,31.803753518559503
141.06629197686797,34,3,39.17044696295712
76.2385253884639,39,1,20.580452669734697
72.15420746447637,36,1,18.68156175489209
108.97600028043242,31,2,29.836929693410404
69.45501331686,34,1,18.70099577746777
107.914864039195,35,2,29.512073345201248
75.10254324563054,38,1,20.56631939818784
111.015354312651,35,2,30.312581429573367
76.56217226341872,36,1,20.41153234647816
112.32066692825038,38,2,30.828599453238088
77.88052220735855,39,1,20.964343288587912
181.2483810615236,32,4,50.31416619747884
81.8268921007198,32,1,22.575931705405445
152.68402927895266,32,3,41.729976112802674
188.5792540944712,37,4,52.10462355089258
177.79605875093134,35,4,49.765735596720425
145.27428058670117,36,3,40.01650524856065
147.149160692779,36,3,40.75591439435551
77.87848387843748,30,1,20.52807708228437
143.83829285029353,37,3,39.78340211616449
179.56114896013753,40,4,49.952994948981846
150.13766101661977,38,3,40.81861456181244
147.86311231158834,35,3,40.68219821356053
179.06320849257062,30,4,49.78299623168259
174.00913389645723,32,4,49.24501595177737
145.88281267151464,33,3,40.46375612952556
112.45777404213048,38,2,30.618924963621087
145.3050678430804,30,3,39.76895194186912
109.41241565568164,32,2,29.89543934302132
109.086726679784,35,2,29.74860333834788
183.34072173156628,38,4,50.91573125428287
77.17821335146914,32,1,20.554556779577155
108.65935320817492,32,2,29.646061281062007
144.3301083239216,38,3,39.51523786042756
182.23452502638352,40,4,50.58609289604596
187.29560196875275,31,4,51.74902214818079
185.73574976392325,40,4,51.3105176625297
176.77003664987583,31,4,49.616512976218175
178.78423421615634,32,4,49.32793287203313
180.2024558979052,40,4,50.22140465928064
181.8294772853816,39,4,50.539859547902246
105.98816415821568,38,2,28.771175050117183
106.216320610254,34,2,28.344871785411623
147.5826990245871,37,3,41.00607017841773
73.00726689669726,30,1,19.531841169728757
151.79914084724103,33,3,41.66617696039864
140.6648800846052,34,3,38.81962277005693
147.66058762764408,33,3,40.87369933718404
110.27542096577754,36,2,30.3498499835256
71.60040309093351,34,1,19.56908667584769
113.27268055895776,31,2,30.32245771933091
111.61455794299911,33,2,30.12777768574013
74.34931626325631,38,1,19.66813112896696
69.00676745230695,35,1,18.747663875143218
75.48200182737087,36,1,20.499651745581627
69.3374322226454,38,1,18.52508648156125
142.44288931473608,39,3,38.98388299386031
148.47257820074122,30,3,41.00899989886363
143.63068326940032,32,3,39.12449238770154
174.25775868013176,36,4,48.73933487272448
106.90894431065752,31,2,29.448049545828173
80.39254838506689,33,1,21.360348600816597
109.33482802055912,37,2,30.446445323824385
76.58042618199536,32,1,19.969592358815117
74.72318077017819,32,1,19.08870059814004
114.35173288529984,40,2,31.003146840273477
181.90623627153832,32,4,50.68898097108719
144.18992062488567,40,3,39.83950739353968
182.984615527064,31,4,50.820568595091046
147.42675915425713,38,3,40.705300439068175
179.18958650670243,30,4,49.86791429692172
70.20790642889963,34,1,18.41650883485473
112.45502189595736,33,2,30.865457415988686
74.2806343682515,34,1,20.170064653726584
72.12939070653526,33,1,19.31056561216418
106.69940763723888,36,2,29.305816504573517
186.8821628438456,32,4,51.66579274298711
111.89358351379148,35,2,30.664041087475045
75.23045968486369,32,1,20.28372259897033
109.0354426778245,32,2,29.72457131267036
103.35818727313158,35,2,28.541075282086
177.45833244756122,36,4,49.547571916325424
71.44038787240795,31,1,19.171391812676124
82.59669675382627,38,1,21.69416598828509
175.7525149748472,36,4,49.144341949009096
146.01546580580634,37,3,40.48426386309108
107.69737762107272,30,2,29.297105497653277
85.78057291885008,37,1,22.632480771297868
181.2083088482843,35,4,50.030909077373046
175.56423574677385,39,4,48.83339212601887
75.99518305986439,39,1,20.057218475758223
80.47871622426216,33,1,21.447231910704385
183.19944081799125,37,4,51.26721782671644
173.55278557022598,38,4,47.81470088965843
74.68904420837042,36,1,20.07254329989557
185.4285756310399,33,4,50.89785948866446
146.71575037087382,33,3,40.70380109883387
111.83872235004904,32,2,30.48279507295057
68.00343356516761,36,1,17.976286784269668
110.24845828301495,31,2,30.12736491460176
146.08405154644487,36,3,40.515117832623226
74.8493360695073,31,1,20.21023788519493
182.2597530195922,39,4,50.92263067431456
179.4388865810229,31,4,49.97686074432745
71.71412356122966,37,1,19.48503709305882
109.44862828817882,35,2,29.72690691524347
75.88747917656632,34,1,20.57088139865116
116.60308424947604,30,2,31.157447075507843
143.22886678962195,36,3,39.89162303433333
112.02483548953786,39,2,30.5225792705859
109.62252128329833,34,2,29.788983626992795
154.3875491001904,40,3,42.40129771173107
101.5558557448104,35,2,28.27590092590648
145.63758727187786,30,3,40.26778769799322
176.39287144791348,39,4,49.45743154549348
112.30704658821668,33,2,29.935358098122304
80.5276574702098,30,1,21.572526147665386
143.5915206592065,32,3,39.61473831378608
143.91478124684616,35,3,39.6389781816589
80.10304236461026,33,1,21.615549271104847
178.1325391693201,37,4,49.47270777588256
179.61391763600375,38,4,49.659521065413664
75.27518940328257,31,1,20.36415732301802
111.87707794935844,36,2,30.48753954378668
144.29460763668925,30,3,39.71880397983104
107.69320473541885,37,2,29.31686241983931
