y1,x1,z1,t1
38.44420024945609,37,1,9.513024023854934
38.0359908483108,40,4,9.533610630956302
39.85309903165312,37,4,9.833882955783425
36.72657431638348,33,1,9.516292482587176
36.52358796216747,30,1,9.162670630789316
38.33114202430441,34,2,9.64972303426278
34.44751046381616,30,4,8.288056839650599
44.78203522934201,36,2,11.52258071354542
44.1599332279426,33,4,11.33813470505351
36.23484020431116,37,2,8.993372488274929
40.41564115399176,39,2,10.16251232378048
39.76274559864918,38,1,9.374626392055765
31.859446654564035,30,4,8.050780071418753
46.84085778575317,34,3,12.185017921973106
40.94036643080637,35,4,10.238541870593233
40.82428140833076,31,2,10.44404958315245
33.44422387434484,34,1,7.822739863746445
48.36989280590033,33,3,11.911215755736013
40.25499853978017,32,3,9.928137984049146
36.15215027335252,36,1,9.299057333787706
40.0645404850678,35,4,9.985531475100448
39.41023650548967,37,1,9.606856028606996
35.470128429476546,30,2,8.48604963989173
35.27851830985215,38,4,8.928974426727356
45.99263092181652,32,4,11.53397706268143
39.80239520916068,37,3,9.61226894488478
42.43762197323057,30,2,9.854689045487252
38.98006276508568,32,4,9.75387240962836
42.989264313087006,38,1,10.479423148088095
48.86009034091902,32,1,12.547708699475937
39.84620798189473,30,4,10.064482599856
41.37419628288141,34,3,10.226943266332968
41.13229911255118,32,4,9.86352272819382
44.84112286570107,37,4,11.25071805840548
37.43684406673788,39,2,9.083031500093078
38.12229810208102,39,2,9.27769329146092
41.10091977795139,40,2,10.453814733052376
37.94184139608628,40,1,9.667728767102185
43.46402015701509,34,4,11.162277023540886
41.11635182240988,34,3,9.671185476415872
44.28489369086408,32,3,11.29384987607012
36.88489276321757,40,1,9.409494856069744
41.42202225277123,40,3,10.34623453838279
43.60760483855452,38,2,11.293341917485993
38.34794120887015,39,3,9.59289890354852
33.372068263580616,38,3,8.09780916749754
39.00179675432923,32,3,9.694037685586649
43.54671289622485,39,4,10.75836190445091
32.19003990981655,39,2,7.999105486665075
39.67437815651631,37,2,9.670837703128733
44.57797915367498,36,4,11.18129886157513
33.08908318777536,30,3,8.582898468553548
42.06230912498042,35,3,10.579927938748828
38.06026768528452,30,4,9.552477032047566
36.07311254788655,36,3,9.167009371192924
38.68357243981829,37,2,9.802854831221106
39.77671642122113,36,1,9.565644085228373
40.885437916340926,37,4,10.077472316683323
37.73272213763918,37,4,9.414824666010034
36.1381172073,35,4,8.641028107153407
40.79020076489412,40,4,9.961486867859085
36.400778894419446,36,3,9.166247714777333
32.77415151872122,34,2,8.57807622851358
41.359895735911984,36,4,10.166729419446852
39.70034869834167,34,2,9.848252989645262
37.97758612732503,34,3,10.01552964999206
36.95671204356958,31,2,8.931492816374751
46.53848933790752,38,3,12.038822257017138
39.63250072685455,40,4,9.70777933242382
40.65549565319282,33,3,9.533969041526165
42.94323068012521,35,2,10.752160833235337
39.25492838936802,38,2,9.572676859613445
38.46351349134163,37,4,9.911656526075731
41.89102783243942,31,2,10.545247894906009
37.679386877914695,32,3,9.027982611148255
45.16249621506583,34,3,11.374553474476793
39.47811331623179,38,1,9.923713793900726
43.65727592274074,33,4,10.814656792520616
32.79551993914342,39,4,7.277695239044422
45.58235453076583,35,3,11.169355098708293
38.462900128604495,30,1,9.114381535710583
43.54833730643116,34,4,10.586370018521714
37.9647254115086,30,2,9.243305108533333
40.40033824607188,36,4,10.239031721311994
42.86173644630247,31,4,10.582159959788132
32.10777225560007,30,3,8.023799334481177
42.10457209649908,35,4,10.46323843023218
43.08749698745832,38,2,11.087547441790148
38.745006016866746,36,2,9.436153371571844
40.33827374998858,40,4,9.869681560513923
39.95483133936362,36,2,10.54151993729899
36.85434450848712,35,4,8.740200884551678
41.96909652085302,35,4,10.562199989394207
28.372139065063752,37,4,6.7470212595153525
35.99289396684758,35,3,8.727815104855813
32.081887161010826,33,2,7.889716373852841
41.70528541204545,34,4,10.571963157716675
39.28003461357242,34,1,9.954588529864816
41.07064375122239,37,2,10.292861331971167
40.04861651388735,34,1,9.795112466514762
40.58363420461458,37,1,10.375571427185
41.07168817971982,39,4,10.281379651130646
37.20240611443524,34,4,9.518265475114504
37.72474235724655,32,4,9.512539405502816
41.39827432696214,38,2,10.617578660376926
42.192139484496096,31,1,10.471400757920104
40.41926546702309,37,2,10.142606603090655
38.66834716546532,36,1,9.426756032076206
38.26188882111688,38,3,9.544718175514744
38.74815695860468,36,3,9.726148369501246
39.63241717058318,40,2,9.733564875150762
54.74973355682809,40,2,13.382911722356273
44.64197271594532,32,1,11.361893844996558
36.39775435713671,37,1,9.405068896318452
45.203375959503326,35,4,11.274362557619863
39.8537776842674,37,2,10.196861840338704
34.644048275556614,37,2,8.288508717650075
39.73349678798593,33,3,10.077274046975145
41.471648435973485,32,1,10.161838821950813
41.19534863505644,31,1,9.890356948896846
45.88603961221023,32,4,11.982364151360429
35.67555481069073,37,3,8.74492275654068
42.76815948300805,34,2,10.83127404510119
38.4582852729714,33,3,9.342459556701655
42.02662871499186,31,2,9.778048216453572
39.43523503842805,30,1,10.330364871971026
39.5728476978956,30,1,9.963806021804256
40.7984486371904,34,4,10.428905137564668
39.40367848573264,31,2,9.633527748315895
36.05599765786822,31,3,8.713971416214843
48.58713867550596,39,3,12.785550809350733
42.08985052641788,30,2,10.775791774145263
40.85114004328808,33,2,9.82357613375524
42.97307455001159,38,4,10.306226130163836
43.81159658809883,37,2,10.866499331718584
38.7116985310646,35,1,9.674513308954603
38.45371426179182,38,2,9.353724543177645
41.1388084037244,30,4,10.426617572643869
40.64683424511851,33,1,10.032659744915906
41.8034428146488,35,1,10.90071198659764
35.062664007694295,40,2,9.071259452388352
29.684614661833866,36,1,7.535411442363124
42.254341332146126,34,3,10.468063846456223
43.26743768167963,39,3,10.760345432733011
35.381855946617684,31,3,8.662165954209705
40.31987911098983,38,4,10.30840834307632
28.84482448531282,37,3,6.943803008099479
38.67764303042475,40,3,9.498796025550774
41.00711549586602,33,1,10.362954161212665
41.706466996206856,35,4,10.564326847674304
39.47164116815406,30,4,10.107001818179585
37.45814277778743,35,1,8.843028540141697
47.60216155434799,35,3,12.268277458937773
41.96888998165736,38,2,11.015570584807316
38.23320940623714,38,1,9.828400450054636
40.68479288160591,36,4,10.44859349914578
43.17378584222645,30,1,10.989013211158134
42.06643845459229,33,1,10.372546818387086
37.20740748603978,32,4,8.878580810658566
37.461707759660335,38,4,9.632701096044066
41.062446188059575,39,1,10.331303569897308
42.91913091421237,36,4,10.5916942078382
35.580516901185405,37,4,8.829951403134324
42.90308572803343,30,2,10.52124871752023
38.27883037677875,37,4,9.62336399243041
39.6528208108252,39,1,10.26016423747726
43.84847612975156,40,1,10.76487763122304
38.74319967335735,35,1,9.458441589874583
42.4719387967121,34,1,10.722182433023631
45.651693034363845,36,4,11.621466823333725
31.88480701809157,35,1,7.913347817728226
37.820266213053685,33,4,9.312024141895831
35.14931898724036,40,4,8.828801661433237
42.424449132202575,30,1,10.75827158610614
41.65799628712639,34,2,10.716291268729996
44.20242047928664,36,2,11.416863143239537
40.81547517778419,38,2,10.235959103424465
41.80711267255028,39,3,10.81891194340372
42.60259460709315,36,3,10.35362334081418
39.64863096117588,37,3,9.918786763405926
43.3400175737032,33,3,10.716108305898633
40.52944892620471,40,1,10.266762070925925
41.04147253822503,40,3,10.141218604371272
35.2636620702024,40,2,8.485187656793213
36.40788262341707,30,4,8.723800376893685
39.80034444107357,34,3,9.656766756040744
43.11790585977235,30,4,10.743404053891584
36.62525924718995,37,2,9.17862386519736
37.67731208486571,35,2,9.49117273495566
38.84932482180541,38,3,9.814483321481962
37.98522152792376,39,2,9.392436224652249
39.96190770856832,36,2,10.077725306879142
35.61510732602693,31,2,8.647464403556846
37.11745530162074,32,2,9.13634550205957
42.751708491626005,30,4,10.98855643234855
38.06203076188122,35,3,9.160271457714494
40.22021975092528,32,3,9.717365231103877
41.609103652428885,36,4,10.40428011583003
36.93455156006931,34,2,9.109162116574916
44.45648331724527,32,4,11.46144196757586
37.99772924178114,32,1,9.16553677855117
40.68906565526223,34,1,10.3501817098017
44.175972061326775,35,2,11.24153233714398
37.9046240995735,35,1,9.05482554743553
41.28503743317316,35,4,10.044438967040096
40.28279445796525,36,1,10.1329627761452
39.08831016299701,37,3,9.802885765159605
38.51533045797938,30,2,9.800153391024724
35.51864091170519,38,4,8.907777287266004
40.84254839802157,34,2,10.101746514995066
45.12906695979655,40,2,11.290425177272372
43.4435637952612,34,1,10.775430379418935
36.91250518191048,35,4,8.629340162444725
38.66074965865963,32,3,9.941855766103114
41.93380037262394,38,2,10.600485756004042
42.760169925800405,38,1,11.085872394402768
44.48030903524797,34,1,11.537565502430734
37.96898659066751,33,4,9.487396887166271
32.51810448020218,38,3,7.869757279497393
39.84690612678428,33,1,9.928950106741375
42.79962119600749,33,4,10.622454425935166
35.18209045988463,39,3,9.055806188774746
39.47324176231616,39,2,10.046015971911563
41.54983756899422,38,1,10.178899570748277
39.49795393688704,33,2,9.608686656638774
36.03940772251599,40,1,9.331132832962853
39.9738643343588,39,1,9.86207216887748
36.16548908720812,35,2,8.559112507258424
33.29510548511171,31,3,8.398208693984207
42.955615964254186,40,4,10.538601169980966
42.14391840102681,31,4,10.735074427491403
36.97057291250891,38,2,9.343689359661544
40.09872584950172,32,1,10.124442549625764
37.76808857394378,38,4,9.30617691930476
35.553968484293605,35,2,9.114745532290067
35.37158432942964,39,2,8.901703295049787
42.68961393757767,37,4,10.814117369414186
38.6654102739586,34,3,10.20961499840191
39.25766313288969,34,2,9.714340546739406
39.99858613027407,37,2,10.240228826290387
45.73331612304954,40,1,12.096865843826064
30.428342017699727,32,1,7.633578062154715
37.920904551052764,36,3,9.168616653532055
35.588201416441386,32,2,9.014919782389684
45.5800005520403,32,4,10.863611729034336
43.35697270929656,34,2,11.19867627723139
40.85404049388246,38,4,9.979438235768978
38.48135573011199,39,2,9.844804945685368
46.90633140631425,40,3,12.445461537542707
43.6723690633251,37,3,10.445280309643891
39.05399555311728,35,2,9.382305068103538
36.16591063675668,32,4,9.0788567311808
44.48466478729245,31,2,11.411723947404347
48.15062420101789,35,4,11.616747714353846
37.3980813340521,37,1,9.422105804181175
46.36799677393181,37,3,11.60267986289064
39.60064448244741,35,4,10.059368268776147
36.89660597957893,30,3,9.249762375129968
40.100170962517566,35,1,9.55246729039608
41.42428508927921,38,4,10.20284019851108
43.2683268086819,35,1,10.32055909265634
40.44743761675702,40,4,9.992557411826343
34.63979936492962,35,1,8.435989704173862
52.374256602227504,39,2,13.118002351627815
45.225331699227,36,2,11.32719873998438
37.7333592949036,38,2,9.737320837614185
38.71786950495032,40,1,9.816252328476969
37.69510722453268,34,1,9.636088225643755
42.76548619618334,32,2,10.527040367708503
34.31249540481427,40,1,8.452426892372127
43.12865375418453,33,3,10.728137688457911
45.90762410955338,36,1,11.469601986267516
45.36330386126828,38,1,11.410845350963688
46.04900044626052,35,4,11.32173649682914
38.19978114763599,30,1,9.552841979066526
39.92216721662341,31,1,9.315018055186426
38.51935840174782,30,2,9.688629712937368
39.887190277795234,33,3,10.076169674235164
39.92237245140487,38,3,9.890849052327985
43.89801807573863,39,1,10.547765826225378
37.42556214399389,32,3,9.29537705854048
32.7772554042594,32,3,7.764418562073
41.72792462407185,37,2,10.290091782877507
33.47358900618758,32,3,7.899025623858604
40.27787573220347,34,2,10.007261257195225
36.64244690262533,34,1,8.71338561440583
43.7460050393167,34,2,10.952058212949192
41.85395652403083,33,2,10.4435198071642
41.95845030134399,36,4,10.861084311495896
44.76816970379365,36,2,10.980158085593663
47.30528876774032,36,4,11.95774694446402
38.18869742653978,35,4,9.23289883566358
42.76101026198659,32,3,10.421024647683758
33.55277867314801,39,1,8.207003825036825
41.59705420983852,30,4,10.4583411327418
39.85341514987693,32,1,9.7355491971612
55.28357688104353,31,1,13.772343092918735
38.02551973456524,39,3,9.32163850080655
42.63184265122535,36,4,10.943020220304597
33.68822626424218,38,2,7.809559870970141
43.69014295801032,36,3,11.07572776174642
34.33427592037835,40,4,8.76611319437427
46.487881677901726,37,3,11.731927538622648
45.78530907186948,39,2,11.694924171155776
42.74436688952776,31,3,10.634553951685646
42.97831682581478,38,1,10.621169017560588
46.62305773995036,32,4,11.286696974798742
34.66548368207995,31,4,8.812750742354591
37.71894150980606,36,4,8.893046930428257
38.12269135846651,37,2,9.808947230036178
42.445865331986965,35,2,10.567304249691842
44.31382043082187,39,1,11.093545253004164
38.06715425354573,33,2,9.52699153192391
36.5445443736128,32,2,8.831099133280254
44.09043266842437,30,4,11.044860649779494
41.62490055412806,38,2,10.592350045873886
36.17562026079312,35,1,9.304698482938742
39.767635648988325,31,3,9.69814468571902
46.11125830966433,33,4,11.138567244515093
38.00356321986924,38,3,9.035766590703398
42.33927670532768,35,4,10.417143972163435
40.68796783318618,31,2,10.610172034195006
40.366915572727095,34,4,10.268222058720823
40.099602092427325,38,2,9.93240252840244
42.231887830081554,34,4,10.643322587901292
41.83713848111491,31,4,10.487931676306207
41.005706896725606,30,2,10.749214167912712
39.481344483134336,34,4,9.803524210194013
35.55827016587265,37,4,8.916578292380825
41.40995205281848,40,1,10.981888432821108
39.8013173059054,40,3,10.485360367642924
39.17086586649408,33,3,9.360013302912044
35.045091306513065,34,2,8.919338680920557
39.47669361035989,39,4,9.475465642218447
39.981073458903424,31,1,9.640075667206794
39.5806299061904,38,1,10.045911187300122
36.3623683071653,40,3,8.872846056728172
36.019671238545854,40,2,8.97811917655571
37.67582037100725,32,2,9.494321801119977
45.05789127428275,38,3,11.563140136168116
37.277631237871816,36,4,9.84930515650275
41.79253658686866,31,3,10.690667384533882
42.773319664868765,35,3,10.552803915031372
41.14521449327178,30,2,10.032683669530392
36.3241457962386,39,2,9.281293019645078
39.33511127847411,39,2,9.92227895868004
44.02109873860817,39,3,11.179218849214635
37.73992456210104,34,4,9.353058595081697
34.21469101761617,35,1,8.405790625595115
39.92049647812175,32,1,10.353851408255622
42.51096662730459,32,2,10.184446292171016
31.276123667788344,36,3,7.819497037235829
42.00471296065638,38,1,10.034249454153322
46.08073197450333,36,4,11.876712118672517
46.83100798227218,36,1,11.890277290784582
35.76214530261773,38,4,9.033641696602436
46.03588613650263,36,1,11.441417900821303
37.97926563083379,40,4,9.226453439838092
37.92999739273154,30,1,9.429084265356115
42.49118098826788,33,4,10.20635301685162
33.51919311303305,34,1,8.319623385304585
38.02793752325967,31,1,9.433162976934192
35.90752905658714,32,2,9.299794367807412
42.872686817715206,39,4,10.670636761906996
36.48317527171946,30,3,9.128332104940212
41.39258304981218,32,4,10.48635029056848
41.63840774776549,39,1,10.567904172102708
43.446629998800645,38,4,10.939738938348809
38.789250150798566,39,2,9.519588473611462
42.993529887462174,34,4,11.26763171247226
45.29317460428541,34,3,11.109102514391992
44.86226052389303,35,4,11.293370888249644
33.715006499885114,37,3,8.201772893220227
33.914284610086504,36,1,8.577302338979077
37.84150577641826,37,1,9.098439038606898
42.64032227836847,31,3,10.699965007849162
37.43312341665754,31,1,9.58932140479856
36.66604370673412,37,2,8.732189494736447
42.52278048750935,33,1,10.767269403022883
41.58077072068379,39,1,10.640930859183172
41.060918350605526,34,3,10.151699783240687
38.42543307390423,40,4,9.35672362413951
37.71838987239148,36,3,9.334233954580846
40.61876462256826,38,3,9.440457526759184
37.925086607996434,38,1,9.527434262371209
42.216937534023465,33,3,10.240919693162896
39.37619939152133,37,2,9.9577836853301
45.65923653744006,37,1,11.402888666520024
43.44755186557789,34,2,10.807500074421728
34.79937136090887,40,3,8.397602604887211
32.83829326316765,31,1,8.437241315197591
31.9040789717872,31,2,8.202472397174454
36.717535754460165,39,4,9.491112526470385
39.2900750840369,31,4,9.831177274215069
41.8734367993977,34,3,10.616612614093704
38.63935851883613,33,4,9.114702094659648
36.59505032721773,32,4,9.088048068493736
39.21682401146167,39,2,9.414767212315155
41.95447587153789,38,2,11.2698962648007
36.46820674775051,36,1,8.77878769218973
42.808997007014185,34,2,10.760340655576034
44.43829778361791,39,1,11.66031932533778
39.80988222549985,40,1,9.541264854031994
38.736500184295885,38,1,10.058258792021103
36.54128575986145,36,4,8.883634286931478
38.491550771971184,33,2,9.517572443271913
41.287899689470166,32,2,10.329973341209053
45.53750745676629,38,4,11.258114753857392
39.21223400668496,33,2,9.436624180944614
42.1536842089229,34,2,10.607497551139817
41.431709019923815,40,1,10.3186918063121
43.56220011056001,37,2,11.013735423410274
34.517321363259114,38,1,8.650441784309336
42.81446480921681,38,2,10.433802040841648
41.65476719847642,33,2,10.48366962036909
35.97635202889429,34,2,9.238106719106286
41.74812781620123,36,3,10.57077661073763
41.00314616161791,37,4,10.41708540706004
36.26643387958017,33,2,9.271890530559396
36.13989124772983,31,2,9.46880294733499
44.72124103787319,34,1,11.190220373819276
39.158790854817816,40,3,9.927279704781473
34.75533716559572,37,3,8.782946136623478
33.24327660393599,37,1,7.998293220036649
41.62583732467832,34,4,10.481149465335672
41.14696181006133,30,1,9.9319957587691
36.20185966147736,34,2,9.49323465057837
37.44076443852936,39,4,9.142200270452925
42.96549402076881,34,2,10.92764872390962
45.509775549708415,30,2,11.348240717202412
39.2329579244918,36,3,9.923672031197244
39.61174083557758,37,3,9.921195859667188
41.13096203739013,35,4,10.262240438749144
43.858015634212215,37,4,11.001584290188507
35.98303662780038,33,3,9.105991410675175
45.45902446027186,39,3,11.199850948069418
41.32529844517913,40,1,10.674061569532588
39.662705011011575,37,3,9.538909742138523
36.64408943853135,34,4,8.948231998551181
41.21269128287769,31,2,10.31166378845282
41.9568640717961,32,2,10.371765817087226
36.55402226706566,30,1,9.171538182255237
35.7030267666124,35,1,8.490492696711165
40.02071878777012,30,2,9.485719838702396
42.08794605242964,38,2,10.605080119685145
38.59479564391844,40,3,9.300455434903691
40.36577752518174,38,4,10.304827779087349
43.28732696655966,36,1,10.87602679623502
46.39637554795223,37,2,12.00675462285535
39.852719408383706,32,3,9.991198202685498
36.68333008167177,39,2,9.3318209419136
35.43335858976615,32,4,8.109362585764586
39.21193674223356,37,4,9.598762779882158
45.21348020326269,31,2,11.31357949857383
37.44390976716218,31,3,9.651281294293463
42.23027501141613,39,2,10.13908865121458
38.92628264013177,38,4,9.68864929455762
40.63587772222978,34,1,9.952791622564249
36.5087291348304,39,4,8.512853050989353
35.153417796122326,33,3,9.145401397275435
40.876741156115365,40,1,10.15409891219772
36.00187276696788,32,3,8.666809252500768
41.44781625229297,30,2,10.169810555373076
41.9912531053209,36,2,10.637696403502748
37.39203021401697,40,2,8.967786756208014
34.47382829408586,40,4,9.287493764853778
46.086902068136,32,1,12.102030940813918
37.88469314130187,38,2,9.376543288912252
40.055646062969146,35,3,9.994472959778472
40.689796918483495,39,3,9.678555907402204
34.29416205422757,30,4,8.584942264539409
34.711027202327564,32,1,8.983333936966863
40.90647471930651,33,1,10.054908591087202
36.48640556926085,32,1,8.800730842311332
37.205210344644,33,4,9.193499830977013
42.39981091889043,40,4,10.810053583766518
41.78119489907152,30,4,9.938191150749322
33.54402254976733,33,2,8.106209185828172
39.66709468873464,32,4,9.379187907981304
43.62939721125385,31,2,11.206003355381924
32.68785928840693,34,1,7.805746730790374
37.68957235902404,37,1,9.266942768066704
35.21163647883557,32,4,8.784071241958543
38.53122866109414,34,2,9.706577301532864
30.070943069733428,39,1,7.917226351385336
43.65864126026384,31,4,10.562169183478638
32.69285402434732,39,1,7.802521055403737
40.97626977081145,30,1,9.96785234989561
38.721553560178606,35,3,9.825056841505717
40.32370724982066,35,4,10.13662248408266
37.22304581744347,39,3,9.433481914397642
41.21968761719975,40,4,9.984320307420097
36.90217482826073,39,2,9.240587265491442
41.43193723299777,37,2,10.719374315410482
43.48609792827581,31,2,11.223498064457774
41.5613200573524,36,3,10.35686062424379
42.87704911871501,35,1,10.87329497494955
44.32817078520049,39,3,11.21030264665345
36.67662171628412,30,2,9.483748458095288
35.53012355434468,34,4,8.69483606331742
42.81780632203422,40,1,10.710904840301517
39.10892100689155,34,2,10.30550099773663
43.09997344527869,32,2,10.469202197655749
29.58027262554857,34,4,7.126131125141944
41.05997791736719,31,1,10.12848276075025
40.244847665251726,40,1,10.30735117467405
45.78013183238817,31,4,11.894937505860094
41.176124074182994,35,2,10.058320615723629
41.52532924550493,39,4,10.271124876868704
42.39154343412769,33,1,10.60933307117551
46.89711836087899,30,3,11.713080125679843
41.99275522425184,30,3,10.55973654443788
41.9103006410284,40,3,10.622370262581311
34.8409313604091,39,3,8.56157739310764
42.74523299799901,37,2,10.873107183080965
45.87266291165945,32,3,11.872730183575312
41.85641189292976,39,4,10.437329221363468
39.17442721261834,32,3,10.12818801492741
46.911380349426096,37,4,11.957689478769366
38.573824791312646,30,3,9.605648000595128
41.88486307048312,34,1,10.843514805316827
38.5245663783826,35,2,10.162032904725187
38.82199701679264,36,4,10.174324921955868
45.2030482737872,36,1,11.446733530662092
39.15177959609591,34,3,9.576939308091989
42.139968287022064,36,1,10.726221517071556
39.78924939855386,34,3,9.624448832738215
49.28424336078017,38,2,12.147795499607492
37.541980121086254,39,4,9.15716404876035
46.32202491393795,35,1,11.54632435597913
42.578635737467295,40,3,10.225751458034637
41.28290410606213,34,2,10.315503258418376
41.978064838829006,33,1,10.07647753957075
36.269940070621445,39,2,9.34456348527308
44.37442836652989,39,4,10.639361222359517
34.59689945105374,37,4,8.588043673708642
32.89462499698152,36,4,8.369942624230669
38.33178760299273,31,1,9.913938972167868
37.423591651447246,33,2,9.134701557597902
41.84136168132984,35,3,10.56650530057476
34.342693843174665,39,4,8.993170840233613
44.00127748143219,30,2,11.127735394344292
37.666457073876366,37,3,9.423862800274172
44.412059599174576,30,2,11.307396124426033
41.17651141302617,38,4,9.954477632820543
46.22917663835953,31,3,11.633744520456633
44.40118348251357,36,2,11.508763384294417
38.79708654203521,36,3,9.341977421262548
39.72065062461117,38,1,9.886214263369222
45.91052131444676,31,1,10.897318608880424
41.2241227589059,32,4,10.292288027851086
43.33691763006921,32,1,10.83339388732943
48.3671306652089,38,3,11.99723140288185
40.900767946784896,39,2,10.67050977461352
45.52486705165423,39,2,11.561289884997985
38.53020977754952,30,1,9.308261331658043
39.96346772146301,30,2,9.43205040920297
43.06457104845242,39,3,10.385676713612025
43.913629904936776,40,2,10.974578642425614
38.29679075506929,40,3,8.694662824686588
38.95392414117892,40,3,10.604786965248303
40.07789610976506,33,1,10.240593942415368
36.9232667595147,40,4,9.232193738610617
40.988078421559486,30,2,9.740002235972934
42.24670582685765,38,4,10.561883572838637
38.63053152592674,36,2,9.376861429953404
40.52214928898432,40,2,10.578413925033392
34.00890476962109,31,1,8.134182546347832
37.12394358870344,31,4,9.081629421412458
41.368560165262025,34,1,10.35145473684778
41.14265693706001,35,2,9.897462459893902
32.88442638856471,36,4,8.289299230382014
42.53588367421575,30,3,10.447092155655454
41.27641879857868,35,3,10.713304419568203
38.09669426238065,30,4,9.858774175874418
42.669572642424086,40,2,10.679857147718057
36.43123973716458,35,1,8.8409551382818
37.452286081518274,34,4,9.125099795683491
38.330091229660745,36,3,8.969145894242416
37.3216228470484,37,4,9.68376609379318
42.38193828479713,31,3,10.636138374417378
46.42150729299891,39,1,11.369971933959189
43.47074183458172,30,1,11.290472594019269
40.373391313296295,37,4,10.892349390417031
45.07664829203166,36,4,10.67331194901054
41.46229623223982,31,4,10.132060694910065
49.66881058668815,33,4,12.728246680353813
42.86428466834778,30,4,10.683041744142908
38.12991510882837,36,3,9.19382058052522
39.47336921704041,39,1,10.162216606726837
39.141132729140416,30,3,9.769486884450258
43.298102906102336,32,1,10.3999691524732
42.81707530579378,32,3,11.21990943065036
45.68751731678319,39,1,11.10963723673025
38.19448214339253,36,1,9.308540630293924
42.63459540639539,39,4,10.880779117382009
38.35959854607018,32,1,9.450132254932166
42.71496850672362,31,3,10.735891168292191
33.011846962727155,39,2,8.289031851206216
35.43922296333591,37,1,8.774378718412512
35.282465480219244,36,4,8.592332693420282
46.98843082548783,39,3,11.48494804945431
42.756408306103474,36,3,10.493291860358562
37.226561090183885,38,2,9.244687076743338
44.841691884479054,35,3,11.017794155016
39.24657238602428,36,2,9.972943073482408
37.60006233080142,38,3,9.45942262152886
39.32479596917797,38,3,10.032192800557551
38.13908442548598,38,2,9.838831355842723
38.03257781740758,35,1,9.273883537168894
45.05488132866757,35,1,11.795754213666484
46.55384759637004,34,4,11.61257620859806
43.55593418378324,33,2,11.364735592395167
43.61898755735984,39,4,11.0577668657838
37.73402541209954,37,4,8.891340386917133
36.82655731502299,35,2,9.419076030094008
44.72063885729308,36,4,11.628857444022222
37.09519387035669,34,1,9.335132243188047
43.98887670661993,34,3,10.936084270803578
39.50905751961665,38,3,10.060251851027468
31.41257110086022,33,1,7.704654619631491
43.46646866891662,38,4,11.06445138501381
37.00417713653438,34,3,9.086639082228524
39.7646995300842,35,1,10.172620425973264
36.56207118228528,34,3,9.183272144789948
34.21326519091444,35,4,8.270890359369332
40.09591528963241,40,4,10.119570695802482
43.08638875651607,32,2,10.347077313308596
35.53845065656148,38,4,8.59231357050884
43.237696042044334,31,4,10.855917813078731
48.96193429788056,33,4,12.484450833681784
41.31560820963128,35,4,10.435323636900176
41.19496433837652,38,2,10.46904717791729
42.17494279015699,31,2,10.53626767007256
41.402897734190574,31,3,10.144896528422818
34.9749936656474,34,2,8.950652579056332
44.28835842111986,39,1,11.082835997322606
43.39214413206915,31,4,11.1195855621133
36.82609173110622,35,2,9.548463203101225
40.41185222477147,31,2,10.046814033709015
44.06479361578759,36,1,11.26244150337709
43.162946982326886,34,1,10.660138123668649
40.39680074493928,35,1,10.01652149021495
37.96922157794589,37,4,9.32433243221575
35.12219930641612,32,3,8.806017154610489
33.35305004915782,36,3,8.315965987874186
40.32689578441087,33,2,9.792064541187798
43.93425011682556,34,4,11.431698670443222
42.50473876449921,33,2,11.143643203873989
37.69376495423961,31,1,9.361553056606224
40.07546698324577,35,3,10.294896736213373
39.126524930285214,36,1,9.802644593652118
39.107385640567166,36,4,9.70217075434813
37.16080144251031,31,4,8.98598178547712
42.51232919530516,37,3,10.596751264885937
44.79922570123557,38,1,11.274510338718212
43.199331579812686,34,1,11.185676975236843
41.26597207771226,37,1,10.814234077891426
41.48145154499823,31,4,10.345115162864069
42.22825446760047,38,2,10.523702924120988
39.41550066188753,39,2,9.749552358104388
41.65346291205552,30,2,11.000107046688656
42.28089568246663,39,1,10.53288038501531
40.985549234251806,38,1,10.13479740101386
39.47146344424198,36,2,9.630357890212606
34.82200291641926,36,4,8.748405093567966
39.289028224481605,31,4,9.777092871385776
42.456934515744834,31,3,10.573094030428194
41.04553847869851,34,4,10.612926652731227
40.4000092375181,32,3,9.936593059822362
39.075171613159206,38,3,10.341671452127118
35.73322240943121,37,1,8.793339241744077
43.02156229267287,34,4,10.870264736938706
41.56441460069363,32,1,10.523751890699758
40.407851182781386,33,3,9.583654796256344
40.34886331255309,39,2,10.402869317090802
37.201659960443074,39,2,9.765969133893952
38.710066744273256,33,4,10.105320836031265
42.74683836409229,33,1,10.24879596977608
40.27059698658933,40,4,10.109354205030607
43.70013322703385,35,1,11.261933277017894
44.36408529979394,36,2,11.164883127963812
41.02062368766551,30,1,9.855649628243189
41.27213527504276,34,1,10.13742563462058
42.74904695529224,39,1,10.271895278641225
40.35071729379417,34,3,10.10483835294382
39.45670422931493,33,1,9.59553913402691
32.73395958393808,39,1,8.308521743517153
38.23887469014639,31,4,9.06252089069863
43.33666508419458,36,3,10.803700972875909
41.47944270351173,35,2,10.915814872367784
44.4641287142944,33,4,11.02826235929541
39.58196912631169,39,1,9.92314963997585
45.96011772973908,32,1,11.934323521261188
38.72433699766966,40,1,9.77859093146812
39.96712851898047,39,4,10.097079495365836
43.8244974770311,37,4,11.166953011276638
39.45871984651841,31,3,9.717743149182768
42.93342036471722,32,3,10.639013894271288
