y1,x1,z1,t1
41.94168673622907,34,3,10.725354935750635
35.78849707442738,30,3,8.592306714572478
41.83169833934349,39,1,9.77880670206405
46.43660292114614,40,2,11.994815920597006
45.50410119979209,33,1,11.539465187212317
40.33187671294527,30,2,9.956941568457594
33.98442872453135,35,4,8.112563290948088
41.84979957997767,38,2,10.671315245349696
32.75855130281978,31,3,7.629779623402261
39.59474213119399,38,3,10.406556613462364
41.42585145393394,36,3,10.781445333744854
36.09244461883589,36,2,8.80999409788524
35.91553136566345,40,1,8.902582814573186
37.17660450474743,35,4,9.228821410384825
40.337257329927695,34,1,10.22889131577133
48.73538073266995,32,2,11.812784352249128
40.29316887859024,30,1,10.228424968573735
44.16650727873577,33,1,10.669488969949068
39.029756968554175,33,4,9.86455114050238
40.302138817706734,30,4,9.501163762592585
37.33103819584568,38,1,9.432777578317836
43.069085317430456,32,2,11.042282778985014
38.64970586320824,36,3,9.551590273106951
39.223964964030095,31,3,9.66189089388422
33.09590121571727,32,3,7.946544072465217
41.57309063311705,37,3,10.084544150298134
45.607273702739256,33,2,11.020007342351336
47.72894937409945,36,2,12.040829994945163
41.11253729533617,30,1,9.999267768531292
35.66106590001503,40,4,9.085766645501996
45.641470794831136,32,4,11.207576064403671
36.31829611929855,33,2,8.621835819710004
43.21138118010788,39,3,10.865055572897958
42.118361541235856,31,2,10.641400280632231
44.17174997216709,37,1,11.153457217610242
38.486344976410194,31,3,10.047467688199012
39.6235489640446,31,1,9.880923383441669
35.672786389427934,38,4,8.834743442523285
34.5139187955654,40,1,8.594072563532158
39.92821847922437,30,2,10.222585288387355
38.40034621659992,37,3,9.549185854663294
42.46356554511388,30,4,10.342201778300836
38.05984840634738,38,1,9.709585680997805
42.76552743418537,30,3,10.383144061422392
37.861047230053046,33,4,9.136561403996655
41.18178042199164,31,3,10.378385395969794
42.40642440079083,35,4,11.194723883072884
39.97404256934613,34,1,10.231117344549997
37.38518195331576,32,3,9.40449888800502
47.95516097308359,34,3,11.930688727345997
39.13094576706629,33,3,9.749383016778488
44.31926288754212,39,1,11.371216375057202
36.41327820471115,39,4,8.92733122027188
40.11391342278687,31,2,10.01057685955819
35.06443394180634,34,3,8.689954864692803
37.10759635141629,32,4,9.10736479497363
39.201776002445165,36,3,9.77449249489158
38.129861210766165,35,1,8.77756544314905
40.00758614985597,34,3,10.0267307805014
40.97997996616995,31,1,10.08280132653154
40.9311625012698,35,3,10.323987934882377
43.966166983456446,31,1,11.477597493850476
40.435002091621165,34,4,9.894242450959016
40.35928232818468,30,3,9.842781986962477
38.486345248919534,30,1,9.373782634025863
41.23416277459764,33,2,10.71769700474599
32.92152692907347,37,3,7.832564668708314
41.942005900743965,31,2,10.64868127681957
41.64438132451063,31,1,10.47430978360985
34.67097966460688,34,2,8.747809036200245
36.1226676495933,32,2,9.0390596964068
38.77701432888017,38,3,9.79385552991828
34.20002458306891,34,4,8.658916926952692
43.69982979869113,35,3,11.159263482846564
43.61816630031628,30,1,11.224261917421291
43.83179446135227,35,3,10.884207599695491
41.123204404110886,33,2,10.563182973815213
43.40679556596482,33,1,10.981598060351166
38.748261835804016,35,2,9.66938400334859
40.77732878160907,39,1,9.84179028710526
42.914906493073694,39,3,10.445039014061347
37.09479834454884,40,3,8.940390322637048
34.98971603606869,33,2,8.731763620046742
37.31887441931169,36,3,9.555253770023905
41.57174594373811,36,3,10.1614778386216
40.611217794334,33,4,10.477548570722536
37.95154833258736,35,2,9.031238695950934
41.69262083298718,33,2,10.619022760037495
42.46416340564255,31,3,10.80664060661095
42.07056598690953,32,1,10.09060767595153
43.900267187031055,38,2,11.133526285206932
47.40884313993547,33,3,11.38625746889334
41.08077132665098,37,3,10.534987828576702
46.61681684291655,35,4,12.384062961267691
38.26311029351244,40,4,9.245775304499972
39.22545088074053,37,4,10.131212747671638
38.124798863064015,30,4,9.625138356600072
37.574266785096505,35,2,9.431092214125176
35.20833053766312,36,1,8.41823507519485
42.05635682499038,34,4,10.342123735329674
43.724573001903806,30,3,10.88795724838602
40.700630491553895,38,2,10.300457104291503
47.85685417384904,38,2,11.831070581048149
39.994568253729945,39,1,10.31692080245458
41.61404180217833,34,4,10.191769793669906
39.18189593050749,33,4,10.02607311462335
44.5562429860677,33,3,11.428355195389424
43.8065786966344,39,4,10.96496253462978
43.82065314582885,39,3,10.839109544650857
45.00158926505338,36,2,10.999428851183596
40.8774990302157,39,2,10.353665722189051
40.14762916696797,40,3,10.11275057239732
40.64934037113382,32,3,10.347196504136976
43.1415583222404,36,4,11.044661565691376
37.515630613353785,37,4,9.331527607067002
48.5997669166529,30,4,12.481864627864091
35.71479081701754,36,3,9.231369593197726
40.85325970935576,35,2,9.919500348971566
36.98649263956632,40,1,8.968821945990669
37.52648940928928,36,1,9.63007259546278
38.6672556415763,35,2,9.87873495662067
42.98171888051648,35,4,10.362124240560386
40.19046521542368,35,1,9.884807080842444
30.79467167530451,38,4,8.23560009598015
38.62986500481549,38,3,9.885764936751022
39.35857388130568,36,1,9.369836047141131
41.1549974458968,31,1,10.577737800120108
38.612778465111504,34,4,9.3177402482161
39.267303473151486,36,3,9.56052325129606
45.42244323507602,36,3,11.788282629689348
33.37469469018388,32,4,8.137356548329146
44.75949671825294,38,3,11.18957787882978
45.59859430017952,32,4,11.610082291220484
37.89399757043417,36,1,9.465258448682723
42.0308854706525,34,1,10.33076159090582
41.4856205740292,33,3,9.948805973331911
44.187522256549926,38,2,11.01752371199264
41.60345725810426,32,2,10.906417488908463
41.4968056040492,31,4,10.302245761985889
42.52440734685448,39,2,11.357605769658113
40.68917816030832,33,2,10.092677387098968
47.30177337566129,33,4,11.67681134415775
42.65944516286976,33,1,10.678075702944856
38.23497042524856,38,1,9.734557986068184
43.16651813376143,36,2,11.209305720291288
39.1892660143734,35,1,9.85691891769983
42.91866210909754,35,2,10.793541931733854
35.58266149750051,34,3,8.395742988579682
44.434650578015,36,4,11.002877483412522
39.73586513490761,32,1,10.137029872884186
33.975755330336746,30,4,8.579985460589446
44.27571506999252,37,1,10.941076732313215
34.09933938010728,36,4,8.630762678371209
40.68350768799865,32,4,10.8098496804032
39.06690077975126,31,3,9.53515299564404
41.094106937358994,35,3,10.423927522660144
42.101452552250656,37,3,10.127099294622129
34.67099344487711,32,3,8.926279835807785
37.67438266033507,36,4,9.312434295333794
33.57885576925105,39,4,8.150197057261183
46.72310173821549,30,4,12.307274641196932
35.30197426507189,33,4,8.646764607615033
41.45761361043928,37,4,9.762242881079608
35.21574473198587,35,4,8.7546192638297
46.3633921723921,31,3,11.602844689730508
43.75180342884711,32,2,10.87664119302936
40.89841341361221,33,2,10.122176432726985
37.0753071151466,40,4,9.011199328676067
44.74600150788999,34,3,11.5117088924446
34.195787456497335,36,2,8.728421752596773
36.9078607885675,35,1,8.991935616545724
44.01445229925455,31,1,11.323843960172171
42.407632279880445,40,3,10.50937145963944
39.13220557041702,33,4,9.74506770105343
41.44146606594381,33,4,10.42557164476167
34.0017415789075,37,2,8.115301791350054
40.31623373708052,40,2,10.428731075166445
36.68623181592395,35,3,8.774403194697841
45.693454150016656,34,1,11.954399336282329
39.77894981763376,32,3,10.423334337813406
39.96628139292962,34,1,9.598268449685238
30.60301065223897,32,1,7.475539561379852
39.31594522710788,33,3,9.689876420740925
36.35677383654031,30,1,9.019029919577736
42.34302264160694,37,3,10.827106160289992
39.39688298018017,31,1,10.126243068977832
38.12610087095192,35,3,9.566291147648355
31.6480201833555,37,2,7.568196986853089
39.81030995039335,37,3,9.900801719062535
44.63114166050556,33,2,11.066722286887355
41.56423894792075,30,3,10.318728431005503
36.37801920547674,33,2,8.795874112398902
43.84467932966525,31,1,11.55702269275326
38.524271422016845,34,3,9.192877869975035
41.63370010849662,36,3,10.30193738859018
38.16242562597434,30,3,9.205076294500664
35.751936410789,38,2,8.888511630513728
46.46201928162199,32,4,11.704116138938998
39.56359867558132,31,2,10.056912331441763
38.481833248822014,36,3,10.024028590637242
40.14902805063907,31,1,9.943410025194236
41.047793189339245,39,2,9.896889783077796
41.933314781085656,40,2,10.959844000837489
40.43942516174361,30,3,9.858208030671928
45.91791326127188,32,4,11.755604892234214
40.472761393078535,35,4,10.377144773591018
42.41100844421731,37,3,10.425613071628606
41.386674211216175,39,1,10.264134543517232
40.13874333338761,38,2,10.125418858960805
38.59572162856626,35,3,9.558248095675774
42.30957363674794,38,4,10.223781919341674
36.621677397707536,39,3,9.067888434178943
43.59554428620677,39,4,11.064503612068409
34.67833238307944,35,1,8.378713545182475
41.178023472889805,31,4,10.042640367981926
38.06993982645119,33,1,9.083858119570648
32.915592222112494,31,2,8.38660010783125
40.210533972100784,33,3,10.046916696063738
33.928169410665376,33,3,8.004464999690892
31.7679349862478,38,4,8.084915661005024
34.96578085453686,32,4,8.96622182530016
37.50739374277318,38,4,9.064040168295255
37.443626164179285,38,1,9.44669512972637
34.24228775565547,36,3,8.144926166106249
38.81582908241293,40,1,9.535205272628136
39.86641027543325,39,2,10.029701733637694
39.65447652802532,36,2,10.157621749253387
40.513264963074,36,1,10.139533203326392
45.4471728094466,35,4,11.510188715791228
36.44146548814519,31,1,9.030475343047922
43.71214583903889,40,1,10.554461449119763
39.59499681472514,39,2,10.000315631424565
35.484408202523205,34,1,9.06983300600271
38.90431317758317,31,1,10.054927054843413
39.09293871960396,30,2,9.475427977882012
41.6139963551074,39,1,10.2814821150574
38.34134592524332,33,4,9.537008944394184
47.142281317654266,35,1,12.0982208050303
40.185243502805925,33,1,9.980675058698337
38.74907398616119,32,3,9.552565754017415
42.89000922654139,32,3,10.656277683478525
39.14846515698291,35,4,10.003138555714404
43.30649299372769,37,4,11.183441668081048
43.23381041072848,32,3,10.78308258353781
33.60375662150136,38,2,8.384124273016342
43.05705111244704,38,4,10.740538746950524
42.733207639085,35,1,10.7554449046501
40.418653992423486,33,1,10.25473367436602
38.55231529084885,31,4,9.316562623135267
41.35924967723963,36,2,10.007009629753194
34.75070408415313,33,2,9.005240684588406
42.54232393708868,36,3,10.08555480873789
41.550072265401255,39,3,10.487140652257366
42.8520742427945,30,2,10.395668105564283
41.10180442642398,38,3,10.031892846577133
40.62835457213307,36,2,10.43682768399763
39.44805399063619,34,2,9.492590695773384
42.53965918300913,37,4,11.369462173382413
37.78265177581906,33,4,9.657148259013582
37.711783042177984,37,1,9.038174233703993
45.737875831916384,37,2,11.56895335587803
44.56641926429344,33,1,10.852361653871336
42.474484799574434,31,4,10.55272031288439
37.10590053677174,30,3,9.350789090337162
41.49546164156935,32,3,10.647244838845472
40.90399748185755,36,1,10.590272515450902
41.84228987620141,38,4,10.84205848304354
36.387674827712765,34,1,9.353722385467202
38.095325722856536,36,3,9.291975198312787
35.88690298133409,37,4,8.921875135671902
43.31596280705693,37,1,10.532011647361566
36.742758528563584,40,4,8.928394438963696
35.48394569621369,30,1,8.251458336201846
38.70464896748442,37,1,9.677042711593302
36.616785679345725,37,1,9.362835066456649
35.671428773439246,38,3,8.848839304116366
38.93994599977098,40,4,9.59228858379767
35.34063107034592,32,2,8.229278857762875
46.09870816692181,40,4,11.201375832899588
41.76760743698489,33,2,10.327774366216143
41.75306856334701,33,3,10.33787982854292
38.30633848680523,35,3,9.680146846164495
41.81192448233121,37,4,10.650097912896811
43.97791613440788,34,4,10.85394997334466
38.24008151785448,31,4,9.735252880110574
29.99813023285227,31,4,7.674327199689446
41.53965039926042,40,1,10.583677172774236
40.0384408840931,40,1,9.802305740685515
36.05009489275346,30,4,9.07469491936924
35.55595198836279,30,2,8.448034009446989
31.753912319144916,35,2,7.891976994060078
34.072875309502884,36,1,8.791595806298588
49.83752567969319,36,1,13.183058713822666
44.86169306056087,31,2,11.17658263332506
39.28430105956684,38,2,9.721411445217395
38.99820677570862,32,3,9.835086989272416
34.431577691784426,35,1,8.36340635993106
39.25487686802811,33,4,9.57072427725668
36.23404634937649,38,2,8.973134469272377
40.27809099227135,38,3,9.870879453110406
42.80965185486853,35,3,10.7465925930467
43.91515097754274,37,1,10.868186844723104
31.34808886186805,34,3,7.744973046375048
39.62996126995786,39,3,10.011672307966837
36.29600079136317,38,2,9.20636614564727
35.72643885482631,38,1,8.44943883905293
38.97519877097632,30,1,9.37734171191988
36.74039884533127,32,4,9.541954368302331
31.97970194585945,30,2,7.524671274750228
43.27981491059476,36,3,10.96003975328322
37.66185581664157,39,4,9.272437112407696
35.00233178573114,33,2,8.733187094992013
32.45470500444191,33,3,8.141455146556131
33.41310806680351,37,2,8.348674841014825
35.701961440976824,40,3,8.078520748596024
40.21194226104419,38,3,10.02650061504202
41.82896846696272,37,2,10.0910190060999
40.66457488867403,32,1,10.30062992912312
37.81716039907342,39,4,9.360455896507188
42.861084953969126,32,4,11.140087531824747
33.678376376758806,33,3,8.442313091216494
43.23232221330944,36,4,10.867033786354128
43.45474195519866,30,4,11.153658591402634
38.05780136651094,30,3,9.867194921304602
40.12398182678065,30,3,10.273608509042116
48.56547839176644,38,4,12.25750839365055
42.48530330419253,39,3,10.91875622809872
40.62390498885632,33,3,10.177107246577249
35.197380376972866,38,2,8.326158254679243
38.93997165780839,35,3,10.11459188323041
38.82325737900669,32,2,9.901975651113505
42.940551913929966,37,2,11.17570056980505
37.91394692750392,30,4,9.595928329945972
40.70992105916911,36,4,9.945109726936249
37.57067491321646,34,2,9.171709177801455
43.62025487171185,33,4,10.9902121765391
40.253634784067394,40,2,10.0706603126524
41.99313737737793,40,2,10.678295776726335
39.13383992243122,39,1,9.603788942431777
34.41390957197056,35,4,8.28561861997658
42.88442179097241,35,3,11.037546901189804
43.67892688071619,33,1,10.51136003613257
37.24264602258564,32,4,9.197183455549537
34.984302295800504,40,2,8.720997787276316
40.03008428712249,35,2,9.978737120596572
43.92419653517632,32,3,10.759855359108762
38.280005668710686,35,1,9.699247817457817
42.42136467768647,31,1,10.304882718487743
39.17960694963771,39,3,9.561477021063643
41.64878789997301,33,3,10.362087859965468
36.874869294890935,31,1,8.770557402786045
40.27233963394279,39,3,10.384111749083209
37.2728055741697,37,1,9.384224256290713
40.662489095369146,33,4,10.076268972670013
33.24672455165483,33,2,8.80607127885335
39.60768198808027,39,1,10.091339490385735
45.63044894622096,38,2,11.215542222921364
44.14485036797969,31,3,11.315941925987486
38.15599907024181,40,4,9.151937854351257
39.40319787568453,38,3,9.866815551394405
39.41538709356591,33,4,9.548126138425362
40.053321550484426,32,4,9.869880623409095
42.90956039650403,34,4,11.383656208074385
42.15092624930025,40,1,10.230607234230868
40.64064218092099,40,4,10.648832079992804
40.26464313018225,31,3,9.847447716313278
41.01379275286238,37,3,10.52997745581604
42.211099050555816,40,2,10.996735867300778
40.458560750753215,38,1,9.597250256979349
41.3483245149678,40,2,10.592367553968272
35.08591210139634,38,4,8.60975437813697
45.967872054254585,33,2,11.73705517862132
39.72801848107237,35,1,9.892763783488888
46.23936701842168,37,1,11.84950185831046
40.77657572961138,37,1,9.731435752670937
47.65923002455838,36,2,11.984212904912932
41.142090922886766,39,4,10.529878210483618
42.09828813615381,36,3,10.51752419933297
35.48351391461799,34,1,8.763893208906588
39.15095881110127,33,3,9.596888884869848
46.824716397428816,34,2,11.718501679833931
39.4047099722569,36,3,10.27631180157144
40.86222795566613,38,2,10.48375215070889
41.589881655800696,39,3,10.925625784128442
44.322309857690406,40,3,10.859204073610988
38.763614444586295,32,2,9.945301226329772
40.2102302303454,36,2,9.971348112917733
44.40751665929165,30,2,11.38843022746136
41.54966581394187,35,3,10.040103857758096
42.141177840426565,30,1,9.855297890892688
37.53090956764859,33,1,9.33615503475256
38.83652479560584,30,3,10.08914031229241
37.755084263842384,39,1,9.113943036011356
37.184078484227705,31,3,9.06838849519732
43.79486081077707,38,2,11.30051818350218
42.07603181374847,39,1,10.323451047134878
37.00348292093916,33,3,9.265735957607758
36.45570375076786,34,3,8.636511668399928
38.633520213515325,39,4,9.75498501155165
34.47501801233669,39,4,9.011536197553689
39.95750026846129,32,4,9.990630866856815
44.53023561908441,39,3,11.471362778941437
38.52283731809132,34,3,9.3940928572261
35.09776078640815,32,3,8.946428214011313
40.34268513629967,38,2,9.988892493086592
38.74650279363922,31,1,9.99977763969868
35.95726230218661,33,2,9.01236256410922
40.52284466018301,37,3,10.105376348274843
40.30323864038758,32,1,9.956464749687102
43.280556413593885,36,1,10.796777059601553
38.40345929790366,30,1,9.05361309040999
43.86011268527452,32,4,11.504304503408786
39.96210863643709,33,3,10.267161061819218
44.114799667308894,30,3,10.8436741603948
43.88138898958027,33,3,10.898576674040752
36.826263196615535,33,3,9.366569736397167
41.5773612073554,40,4,10.392020097317111
33.977735994670034,40,1,8.52064222406206
44.2390523434718,34,1,11.55204279803294
42.87233793157131,39,2,10.30854902950272
34.22532963469658,38,4,8.567796591744901
43.069558688306,30,1,10.70614708458491
42.78888263353802,34,3,10.813098096963122
43.00384177871733,35,3,10.435760574466762
38.002647235033685,40,1,9.672605654265352
41.24633979868484,35,4,10.322730826394409
42.92502221701902,37,2,10.857619119201214
41.72970460266703,31,1,10.333748627973655
46.84994055752054,30,3,12.031348684281232
44.91647493402026,31,4,10.79811163134572
38.18326482151013,34,4,9.377102821978198
36.99525291659547,30,4,9.042360299756902
37.85240644756952,35,4,9.457546884561912
37.95649055880713,34,4,9.8542882578338
36.10673239891457,38,1,9.10457240244447
39.10369834513573,38,4,9.926425376563303
37.21332940224643,32,2,9.16688265662003
40.74826779227484,34,3,9.790073692274053
40.22555946887424,35,2,10.416861898714023
38.40195943197157,39,3,9.263303704903803
38.63255338391002,33,1,9.786725473516864
37.7150635472084,30,4,9.081629984593391
40.72563859934249,30,4,10.1356437338224
44.50578315612755,39,1,11.049265588764774
39.46245025114518,34,1,9.99443163657314
40.27485250059167,37,2,9.980598695782316
43.10927229529163,36,4,10.601949773488563
44.9543487361091,30,2,11.139822273281784
34.09567452917442,32,2,8.316904353662041
43.76211928675704,33,4,11.089447104354551
36.15714717394784,36,4,8.769423169305593
34.729746510696984,32,3,8.73183209744273
40.75842222868172,34,2,9.94963953009536
39.7592166000643,32,1,9.613995919618008
42.52690524179842,40,3,10.77569048203902
40.09223869283346,36,1,9.957632867838928
41.049390176655,39,3,10.558037175665948
40.60910792620914,34,3,10.404356578744537
34.874376838527304,36,2,8.84045930728557
37.633324656977805,34,1,9.51309144241115
47.55308731243876,32,3,12.249300598340348
43.45286132006751,30,2,10.839934042972049
37.35051063081866,34,1,8.690624936134252
32.2829259506173,35,2,8.347734300208433
37.47195310040531,34,4,9.387815027130134
35.28558978560118,35,1,8.994751832862006
43.78641743170726,30,1,11.044159118285096
36.362029457404,40,2,8.942249646122269
36.82517711914343,37,1,9.151943748245538
40.36471746724728,32,2,10.33480298200281
40.3495227940871,34,1,10.154398043215553
43.59249984762341,31,4,10.430209900435615
42.043813316323615,33,1,10.738812386935264
40.48161615018224,35,3,10.338487495165518
34.07925856898655,38,2,8.09542147464467
37.91351719531788,40,1,9.798071862275384
37.32120928029304,32,2,8.893275330092653
37.28413838278915,36,1,9.471411248654093
40.23889298164314,31,1,10.32837110357785
45.50485622906835,37,1,11.163298802003116
40.71054997213837,33,2,9.975794274016843
42.207865985194736,32,2,10.206528726402466
41.76328123534616,36,2,10.663972777532791
42.7217082815981,33,3,10.354059853473354
36.44341038101496,32,4,9.400581653860137
42.23882336408872,37,3,10.4496578411412
46.96777521271922,38,1,11.92552784443568
39.8435662811549,33,3,9.95772247092913
38.84272953322824,32,3,9.74336993600107
42.287416064336064,35,4,10.35416341962108
36.21794368048797,35,4,9.02947328824203
44.7742436480232,30,4,11.515444782853615
37.87771410428468,35,3,9.30115125692832
38.69704162955773,32,3,9.91184591541908
36.03679741771244,31,4,9.106426661515547
43.761772884764014,37,3,10.737160606753632
43.78681140483212,31,4,10.91387965506613
40.8458014145256,37,2,10.281959762264504
42.497644651860185,32,3,10.59300056681452
35.86278872301852,33,4,8.97078436324745
37.56706019233347,32,2,8.969942368083297
32.56025310447536,39,1,8.055369015430854
42.806252075369166,32,4,10.97302603624941
39.20297635540769,39,4,9.690168268330709
44.99952571490198,33,1,11.445716736166975
38.3319034877745,35,1,9.458835286281502
44.96816108115277,37,2,10.864936379798776
41.84466978503078,34,3,10.751559824820104
41.6438665290747,39,1,10.262075069251042
45.91319941796293,37,4,11.236257904240276
39.24386546812687,35,2,9.643338850074697
35.19370108343053,37,3,8.391637955265653
44.46762621367041,36,2,11.507964733799763
34.695610598597995,40,4,8.499470848027974
44.20427491710105,33,2,10.744915731609243
36.52855376879705,39,2,8.657141558841332
39.98307513108514,33,3,10.093425132082537
45.26176146928714,35,2,11.643539506330798
42.443688765801,37,2,10.332766806834323
41.14956197026167,36,3,10.177922136181907
41.1961995949273,37,4,10.539933814943929
37.866759768192814,37,2,9.776591359058916
39.148407255923416,40,2,10.029781536231804
41.28942018996626,36,1,10.19971317749481
39.7342183581841,38,3,9.93627024032611
33.41700350097004,39,4,8.292513282561433
41.00317437825367,32,3,10.52966098051832
40.81986830063361,34,3,10.072321833726138
40.36869651608944,30,1,9.915602896376194
41.67321769303398,35,3,10.299778477875758
38.76029004747251,39,3,9.216617408766222
43.16363581042573,30,2,11.028019932016944
44.08038109556056,34,3,11.09280553056749
37.66846066789281,30,3,9.441533088869695
38.7663737209968,40,3,10.056547534620078
41.51793192720035,36,3,9.862239260879212
49.21732935236351,38,4,12.752714012607498
43.2467306107461,31,3,10.86701505576274
42.57438326525922,40,3,10.355898881895488
43.69409462609382,38,3,10.848937109312397
44.50907444214151,38,3,10.978373568823198
41.85454208868787,35,1,10.249836234193015
39.46031138331355,37,2,9.83756057614086
43.16490498237138,37,3,10.501096253605812
40.37400349215851,40,1,10.026111311346009
36.13145007336237,33,1,8.71275153980155
40.12451874485927,33,1,10.023742818901798
47.76318070505555,36,1,11.892728989570283
37.22621916248309,37,1,9.07336415370844
40.13505939737188,37,4,9.837867794784737
40.33891252178054,34,1,10.371323201239068
39.94426267535794,37,1,10.014218116134916
41.48204601442323,34,3,10.452863701185883
44.388247478663104,33,4,10.885049927909552
39.23676588196291,31,3,9.191450111992204
36.69695497019765,39,3,9.032799164206793
38.21412451808283,33,3,9.45977761989523
41.099680044483314,36,2,10.034361766418344
42.93808529708881,32,3,10.830459592670277
42.144456975591176,35,2,11.02295960581491
41.904150826200585,36,1,10.614611227967863
41.71729085404067,39,2,10.300321350371792
43.78073709849735,36,4,10.940920539199324
41.1177770939003,38,2,10.303480940246947
42.98427176099672,40,2,10.956136555523432
39.29422864949047,34,2,10.069962106145724
44.27356285434596,37,4,10.63998883032986
31.726917612888805,32,3,8.08520038252332
41.21512600928583,39,1,10.273068253713395
38.14675839803232,37,3,9.492035387793216
37.06437505477876,30,3,9.157318666209797
46.90602779221364,38,2,12.445713447460797
48.73057224415132,39,2,12.62425446118595
37.27584913267664,31,1,9.539930632488884
41.40544961735088,36,2,10.466890637717931
45.47453913384922,40,2,11.72219196349165
39.41027644342861,34,4,9.783683544738656
37.09248336345046,33,3,9.163175375373864
41.18297597709332,37,1,10.43130045058902
36.553233574490605,38,4,9.19614357615621
38.55032968398157,33,3,9.064695350976866
47.11735592524537,39,2,11.649646313392063
39.660828495165546,37,3,9.414929008496747
44.20498747522061,31,2,11.097730260869346
41.043097327607896,34,2,10.882762266861771
39.18812153847882,30,1,9.661081373109198
36.87880393312288,39,1,9.465710664678555
40.82239547674064,35,3,10.533333669237807
43.956793381464045,39,4,10.998831044671668
44.375818856025056,33,2,11.169061296345683
39.55793280192669,36,1,9.76345615438366
45.130639803285234,36,1,11.138416958899136
34.72763035016669,33,2,8.750803489472748
39.13618673865366,38,3,9.675122852570524
34.164755624881415,38,3,8.411076373749417
45.16107079036736,37,2,11.17189144315167
40.517867737334406,37,3,10.12274968805616
38.44929402480648,30,3,9.588120752645718
42.41138227207211,33,4,10.43945043171938
42.18180003187608,38,4,10.946347430001488
34.62872162203829,37,2,8.360844634985277
47.282413415018624,35,3,11.821319674272624
41.78970562898356,31,1,10.571964140175607
39.70872538303347,32,1,10.730215028860224
40.71392011282499,36,1,9.964466143802586
39.67565627289604,40,4,9.691227047741808
38.59867135219304,34,1,9.618999806457522
41.64572304972325,40,4,10.224361409509836
36.28063035913992,40,2,9.146898915631496
45.20667193657275,31,1,11.472872577570206
39.69382104371308,36,3,10.324739526701094
38.021039843410776,31,4,9.434042222139846
41.871823661783424,39,2,10.198725666161728
40.71075302002864,40,4,10.170392921891434
35.36242641379903,38,4,8.793177301006738
43.98884534733878,36,4,11.45688289640908
41.03072226806149,34,4,10.582015880764498
36.27884309688408,39,1,8.616817331501814
41.77769058521601,38,1,10.268683884821094
33.994956858698465,38,3,8.159020789244538
39.9333982348683,37,4,10.322943714127709
38.69309387356348,37,3,10.062922088388646
42.89976246021546,37,4,10.831536846820196
37.305432512517626,32,3,9.521563698699431
40.11274905605164,32,2,9.789338190127552
37.170799462131534,38,1,9.123981425500288
36.7037506085568,31,4,9.376670269776753
36.83273820861822,39,2,9.290236157921704
39.93061035669958,40,3,9.76570321875421
49.813260889680414,31,4,12.547979067606354
36.59129651589728,38,3,9.19993747449652
42.12815761913251,38,3,10.918688698402852
47.83414483660501,32,2,12.09091271309137
39.25518472707772,32,2,9.866585187596431
38.21112512228679,32,1,9.565070711982436
37.78682262521136,36,2,9.882097902199058
38.84457134811071,32,4,9.749583381282036
45.05171558910488,39,2,11.03233981960847
33.669529472608474,38,3,8.40674881323051
40.641811508881545,31,1,10.213940236507776
36.48453228182278,34,3,8.946520622859458
43.611408506664816,34,2,11.493498727438253
41.99195827647188,35,3,10.855693107044944
43.93067917296037,34,4,11.11153459306707
48.32611016918055,33,2,12.088652921128796
33.5832671432962,33,2,7.9784112774066145
45.04884607706904,32,3,11.506519851805187
40.918599307497296,32,4,10.15905861895518
45.88134742919775,39,2,11.449864566115432
46.27921678639201,30,2,12.093124829860052
45.61354961176435,36,2,11.217417862440298
44.683553274397525,32,3,11.4028733394523
44.24820829593064,30,1,11.0823844869792
38.45722359601377,30,4,9.458266423381954
38.62494370386468,30,1,9.496831958613178
38.544392531239744,39,1,9.550878796927847
36.94307763652994,31,4,8.951296709105067
41.49615939693828,34,4,10.441413618785749
34.78334109961752,35,3,8.336711248766925
41.86770380238993,33,1,10.940159495625316
37.91881975140793,34,3,9.011910569320593
39.762632984099234,32,4,9.813101664536845
43.85758734369981,33,3,11.075185463395549
38.41582883036522,37,3,9.482712632674843
45.09844399823918,39,2,11.541282032749493
39.01999986521477,34,3,9.64226638029102
42.39866864604541,37,4,10.857898713338448
42.918496589439634,40,3,10.445174722417418
39.29426159318966,39,1,9.565544578918216
41.02209717026872,31,3,10.553855014833507
40.69800175380914,39,1,9.75094665955595
43.95159544200682,34,2,10.46733682239571
35.84821164979339,37,1,9.63371652495389
42.33138291842041,34,3,10.8050953238575
37.30530865522472,40,2,8.82798517669289
39.28797929181801,34,1,9.997719599457204
38.36702592340109,39,2,10.068270892352151
37.77370844464179,39,1,9.063853641735072
49.52000203546623,35,1,12.620007149767403
38.04805950859907,40,4,9.503982707618125
36.526102192577405,36,3,9.13411582881304
36.75154515134815,34,2,9.104103064165107
46.32194641055812,32,2,11.837126888622382
39.215466447261655,32,3,10.129353992587085
31.664981061587834,34,3,7.279012382344627
40.03604479508101,39,3,9.627430845653882
35.18637367296643,33,2,8.798251707225809
37.07634133707978,30,3,8.846541645002892
37.01663202531559,34,3,8.98455162222546
39.74372139570848,36,1,10.01835021591162
43.04141505066548,31,3,10.75660197785982
51.13028921778943,36,2,12.828509356768398
36.42226854839733,38,4,8.94852020182319
40.00087820882275,38,2,9.557720096227538
42.09826926476125,33,2,10.55973939607312
43.42145108105872,39,1,11.003435603558424
43.01037078309407,31,4,10.334112412069151
42.19186254439148,30,1,10.47875061788488
40.49218634184106,35,1,10.236267511298283
