y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
42.60036923153901,38,3,14.44892120047347,42,2,1,0,21,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
47.0148065091407,31,4,15.711428594069746,35,3,0,0,14,1,1,0,0,0,0,48,4,0,1,0,14,0,0,1
35.031857654462875,42,1,12.088672891782624,38,2,0,0,19,1,0,0,0,0,0,48,1,0,1,0,5,0,1,1
41.203177841390456,47,3,13.956959125625216,45,2,0,1,12,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
39.35965820859826,42,2,13.11949694481637,37,1,0,0,14,0,0,0,0,0,0,56,1,0,0,0,52,0,0,0
46.01178716054277,31,4,16.57425905486313,47,2,1,0,14,1,0,0,0,0,0,17,4,0,0,1,52,0,0,1
40.54444623533389,47,2,13.345276716520898,41,2,0,0,10,1,0,0,0,0,0,45,4,0,0,1,48,0,0,0
31.157689019160735,40,1,9.414862893701386,34,1,0,0,4,1,0,0,0,0,0,34,4,0,1,0,52,0,1,0
44.45386116289208,39,4,14.651689039537906,30,1,0,0,7,1,0,0,0,0,0,17,3,1,0,0,52,0,0,0
37.480212462693295,41,1,12.306931011551864,41,2,0,0,14,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
43.11851130465492,42,3,15.043327867521704,41,2,0,0,12,0,0,0,0,0,0,40,2,0,0,0,5,0,0,0
42.53871844696738,35,3,14.50623241720382,42,2,0,0,17,1,0,0,0,0,1,46,4,0,0,0,5,0,0,0
34.16250671990534,42,1,11.529358198290401,37,2,0,0,21,0,0,1,0,0,0,6,2,0,1,1,2,0,0,1
43.85264006230828,50,3,14.717857142653527,45,1,0,1,14,0,0,0,1,0,0,6,4,0,0,0,51,0,0,0
42.50565210835107,45,3,15.540814130581431,47,2,0,0,17,0,0,0,0,0,0,39,2,0,0,0,52,0,0,1
38.51204922356969,50,2,12.628839660005976,38,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,1,0,0,0
37.89801276319107,49,2,12.30208740490158,45,2,1,0,18,0,0,0,0,0,0,55,1,0,0,0,52,0,0,0
38.50422127951413,36,2,13.29048840882968,48,2,0,0,10,1,1,0,0,0,0,36,1,0,0,0,5,0,0,0
50.141368047680345,37,3,17.055397023805064,41,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0
49.027691397919504,37,4,16.558861939295355,41,2,0,0,19,1,0,0,0,0,1,36,3,0,0,0,52,0,0,1
33.063195368090845,30,1,10.529699306268254,49,2,1,0,10,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
29.657532329721853,50,1,9.743409292600862,35,1,0,0,10,1,1,0,0,0,0,38,3,0,0,0,52,0,0,0
44.70300735612121,40,3,14.645841377251285,44,2,0,0,15,0,1,0,0,0,0,51,4,0,0,0,2,0,1,1
39.9088381262381,35,2,13.409034651979772,47,2,0,0,14,0,0,1,0,0,0,35,1,0,0,1,52,0,1,1
46.31742423310982,42,4,15.876613174568538,44,2,1,0,11,1,0,0,1,0,1,16,1,0,0,0,50,0,0,0
32.64220000334739,35,1,10.995374407251012,34,2,0,0,20,1,0,0,0,0,0,28,3,0,1,0,52,0,0,0
40.173952446400115,41,2,14.132051372334393,32,2,0,0,22,1,0,0,0,0,0,45,2,1,1,0,20,0,0,0
40.19845694163301,38,2,14.1223209419123,43,2,0,0,18,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
44.635976031145404,50,3,14.756379189897224,42,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
38.863167810588905,50,2,13.054522539534297,46,1,0,0,15,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
34.00554538795988,33,2,11.614327581327881,32,3,0,0,8,1,1,0,0,0,0,21,3,0,0,1,5,0,0,0
38.60050599186987,35,2,12.787558303990448,47,2,0,0,16,1,1,0,0,0,0,28,2,0,0,0,5,0,0,0
31.795866775264383,46,1,10.853642180349565,43,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
47.04447888124922,31,3,16.316953378253015,44,2,0,0,12,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
43.06415987415668,43,3,14.511471386939846,46,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
40.245654718676114,40,3,13.606836812631279,32,1,0,0,19,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
37.02499722736771,43,1,12.051372754677512,31,2,0,0,14,1,1,0,0,0,0,40,2,0,0,1,52,0,0,0
31.364167774551582,31,1,9.956573122129946,42,2,0,0,14,1,0,0,1,0,0,46,1,0,0,1,49,0,0,0
27.72019693074348,43,1,9.207765168119575,49,2,0,0,16,1,0,1,0,0,0,17,3,0,1,0,52,1,0,0
47.87773385184553,42,4,16.059503032914623,48,2,0,0,13,1,1,0,0,0,0,40,4,0,0,1,20,0,0,0
35.073560908513784,37,1,11.895019229522493,37,3,0,0,14,1,1,0,1,0,0,29,2,0,1,0,52,1,0,0
37.18442400571121,41,2,12.900038048330096,33,1,0,0,16,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0
42.39283852474031,48,3,14.139369394962662,44,1,0,0,14,1,1,0,0,0,0,17,1,0,0,1,52,0,0,0
42.828829497167234,38,2,14.561293404292439,46,1,1,0,14,1,0,0,0,0,0,13,2,0,0,0,5,0,0,0
36.04419406775524,36,1,11.72317295991094,48,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
49.548825886878994,48,4,16.727101598146792,39,2,0,0,12,0,0,0,0,0,1,6,4,0,0,1,52,0,0,0
42.932469186153135,50,3,14.921642236204445,33,2,0,0,14,1,0,0,0,0,0,36,2,1,0,0,28,0,0,1
39.23269238501094,35,2,13.563145240096885,37,2,0,0,18,1,0,0,0,0,0,36,2,0,0,0,50,0,1,1
41.360106574733265,47,2,13.66074163424194,42,2,1,0,18,1,1,0,0,0,0,27,3,0,0,0,43,0,0,0
37.9913936294777,48,2,12.399421219688548,33,1,0,0,18,0,0,0,0,0,0,9,4,0,0,1,52,0,0,0
50.05899960103053,49,4,16.99360398016707,41,3,0,0,14,1,0,0,0,0,0,54,4,0,0,0,40,0,1,0
43.43465929744744,39,2,14.371112639027242,49,1,0,0,22,1,0,0,0,0,0,17,2,1,0,1,52,0,0,0
40.256089738898496,30,2,14.113565692144526,31,2,0,0,22,1,0,0,0,0,1,30,1,1,0,1,5,0,0,0
46.00437844037378,49,4,14.575290111086643,43,2,1,0,14,1,1,1,0,0,0,9,3,0,1,0,50,0,0,0
51.00587453930877,35,4,17.955000840873815,38,2,0,1,19,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
36.741204942331784,37,2,12.176594128951825,46,2,0,0,18,1,1,0,0,0,0,26,3,0,0,0,48,0,0,0
46.95574460356876,35,4,15.962937866099853,50,2,0,0,11,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
30.106827525198526,30,1,9.499046141543266,37,1,0,0,13,1,0,0,0,0,0,53,1,0,0,0,52,0,1,0
48.80305154314436,30,4,17.135405106930413,46,1,0,0,16,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
34.44650536250979,45,2,12.038003225870254,31,2,0,0,18,1,0,0,0,0,0,48,3,0,1,0,52,0,1,1
45.8003144566051,41,3,15.721344614748112,40,2,1,0,19,1,0,0,0,0,1,18,3,0,1,0,52,0,0,0
48.22347188574987,46,4,15.788144192165465,43,1,0,0,12,1,0,0,0,0,0,12,1,1,0,0,52,0,0,0
38.50239605141942,37,2,12.774926800557278,31,2,0,0,16,1,1,0,0,0,0,47,3,0,0,0,44,0,0,1
29.420420707118343,44,1,9.509146929650063,31,2,0,0,20,1,1,0,0,0,0,22,1,0,0,0,52,0,0,0
39.39984241347001,43,3,13.062142073528484,36,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,3,0,0,0
40.7532487135872,34,2,13.4943865390145,46,1,0,0,18,1,0,0,0,0,0,6,3,0,0,0,5,0,1,1
37.234690150779464,42,2,12.77051315291936,32,2,0,1,14,1,1,0,0,0,1,42,3,0,0,0,52,0,0,1
38.719495407845386,34,1,13.197364280952176,49,2,0,0,13,1,0,0,0,0,0,40,2,0,1,1,52,0,0,1
47.1400993248976,48,4,15.739047142590909,37,1,0,0,13,1,1,0,0,0,1,36,3,0,0,0,52,1,0,0
40.50759340267759,30,3,13.642760432974981,40,2,0,0,10,1,0,0,0,0,0,53,4,0,1,0,52,0,0,0
48.066891584503175,45,4,16.594606698401936,35,2,0,0,14,1,0,0,0,0,0,55,1,0,0,1,52,0,0,0
41.89505312664903,35,3,15.248485244666579,49,3,0,0,20,1,0,0,0,0,0,31,1,0,0,0,5,0,0,1
34.68346836320874,35,1,11.965423722974716,35,2,0,0,15,1,0,0,0,0,0,51,2,1,1,0,52,0,0,0
35.6209765896693,50,1,12.041219073547785,45,2,1,0,17,1,1,0,0,0,0,99,4,0,0,0,52,0,0,0
38.91011918469062,42,3,13.060265041677843,35,2,0,0,21,0,0,0,0,0,1,12,1,0,0,0,50,0,0,0
39.78938867016546,37,1,13.452636264568508,41,3,0,0,14,1,0,0,0,0,0,51,3,0,0,0,5,0,0,0
38.000037056395904,30,2,12.722274582774473,37,2,0,0,15,1,0,0,0,0,1,39,1,0,0,0,52,0,0,0
39.85572864501379,48,1,13.589513176425106,38,2,0,0,14,1,0,0,0,0,0,8,4,0,1,0,4,1,0,0
35.80787561518946,37,1,11.461796877125694,35,2,0,0,12,0,0,0,1,0,0,42,4,0,0,0,52,0,0,0
41.83882709100624,32,4,13.929847632444115,44,1,1,0,13,1,0,0,0,0,0,24,3,0,0,0,52,0,0,0
36.63888431442124,45,2,12.874380924427264,43,2,0,0,14,1,0,1,0,0,0,6,3,0,0,0,52,0,0,0
37.98376337262364,49,2,13.137075818629087,47,2,0,0,14,1,0,0,0,0,0,16,3,0,1,0,52,0,0,0
43.32697397548557,34,3,15.24263998142321,38,3,0,0,22,1,0,0,0,0,0,22,3,0,1,0,5,0,0,0
37.92911107859473,48,1,13.319778815788885,36,2,0,1,14,1,0,0,0,0,0,21,3,0,0,0,16,0,0,0
40.17034952632883,34,2,13.288513677692046,49,1,1,0,18,0,0,0,1,0,0,31,1,0,1,0,5,0,0,1
49.54043807812851,43,4,17.004273306419698,34,1,0,0,14,1,0,0,1,0,0,34,2,0,0,0,52,0,0,0
48.77802124681736,49,4,17.38660716430971,49,2,0,0,12,1,0,0,0,0,0,40,4,0,1,0,52,0,0,0
42.44192188344584,42,4,14.795373060652638,45,2,0,0,14,1,0,0,0,0,0,40,4,0,0,1,52,0,0,0
39.21441274024747,36,2,13.30155684717715,32,2,0,0,12,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
42.70545604061045,50,3,14.075965669275522,31,2,1,0,16,0,0,0,0,0,0,36,1,0,0,0,41,0,0,0
46.207271469783834,34,4,15.87988847059729,46,3,0,0,18,1,0,0,0,0,0,36,3,0,0,1,52,1,0,0
35.74988615562942,36,1,11.979830564892062,44,3,0,0,11,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
40.317579936831194,48,3,13.410543380301496,45,2,0,0,19,0,0,0,1,0,0,36,4,0,1,1,5,0,0,0
43.8124212927836,35,3,14.795067976136712,35,3,0,0,14,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0
47.74786147530115,43,4,16.327124440872552,43,2,0,0,20,1,1,0,1,0,1,36,3,0,0,0,52,1,0,0
49.393158656319876,46,4,16.543949870438617,42,2,0,0,11,0,0,0,0,0,0,39,1,1,0,0,26,1,0,1
34.16071479311203,41,2,11.638307074133888,45,3,1,0,13,1,0,0,0,0,1,22,2,0,0,0,5,0,0,0
46.03262697013428,34,3,15.333377653810146,45,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,5,0,0,0
30.317035724392564,37,1,9.265256617071795,43,2,0,0,14,1,1,0,0,0,0,19,3,0,0,0,52,0,0,0
40.79316830074021,40,1,13.470823882182822,37,3,0,0,14,1,0,0,0,0,1,19,1,0,1,0,50,0,0,1
42.35195757142855,32,3,14.118694595724682,45,2,1,0,20,1,0,0,0,0,0,48,4,0,1,0,4,1,0,0
52.41067239446392,37,4,17.983840963852163,31,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0
36.749955390878775,41,2,12.170876340555797,41,2,1,0,18,1,0,0,0,0,0,36,4,0,0,0,40,0,0,0
42.476561161889514,46,4,14.407239714390007,34,3,0,0,17,1,0,0,0,0,0,30,3,0,0,1,50,1,0,0
40.813700976321314,50,3,14.31589576324855,45,2,0,0,14,1,1,0,0,0,0,39,2,0,1,0,52,0,0,1
38.649180988705645,39,2,13.276458869221313,45,3,1,0,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
44.55782580211069,36,3,14.899127399900989,30,2,1,0,18,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
42.92690786192234,44,3,14.784014852623816,35,2,1,0,16,1,0,0,0,0,1,54,4,1,0,0,52,0,0,0
32.88963382387014,42,2,10.630091104409662,45,3,0,0,14,1,0,0,0,0,0,48,2,0,0,1,52,0,0,0
31.790853217959704,49,1,11.477245872253077,38,2,0,0,10,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0
28.933754280076027,34,1,9.625960723025633,32,2,0,0,20,1,0,0,0,0,0,18,1,0,1,0,5,0,0,0
44.587581472282594,49,4,14.8306147403484,47,3,0,0,18,1,1,0,0,0,0,37,3,0,0,0,52,0,1,0
42.948139736949315,34,3,14.849032327295022,46,2,0,0,20,1,0,0,0,0,0,26,2,0,0,0,48,0,0,0
48.02611963684189,30,3,16.109083427471276,36,1,0,0,11,1,0,0,0,0,0,26,1,0,0,0,45,0,0,0
34.41172249816218,37,2,11.648278326285705,39,2,1,0,17,1,0,0,0,0,0,26,1,0,0,1,5,0,0,0
42.62422784691155,45,2,14.107727290874243,50,2,1,0,15,1,0,0,0,0,0,38,3,0,1,0,52,1,0,0
33.84399307930753,31,1,11.523691718005901,49,1,0,1,18,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
35.20064210418774,40,1,11.307078087144232,49,2,0,0,13,1,0,0,0,0,0,36,2,0,0,0,1,0,0,0
43.34340135827846,40,2,14.987539480130373,47,2,0,0,14,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
36.33756524799594,50,2,12.850932696034132,48,2,0,0,10,1,0,0,0,0,0,36,2,0,0,0,18,0,0,0
42.48963359572151,34,3,14.863166663049476,31,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
31.4820743410915,46,1,11.282908190264918,39,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
49.00390576060612,46,4,16.541250987410216,46,1,1,1,13,1,0,1,0,0,0,17,3,0,0,0,30,0,0,0
34.35721720088656,36,1,11.10654397576656,34,2,1,0,14,1,0,0,0,0,0,26,3,0,0,0,5,0,0,0
32.35065651487894,50,1,10.40110509588183,35,2,0,0,13,1,0,0,0,1,0,9,4,0,0,0,5,0,0,0
51.75382210989113,36,4,17.545228517231738,48,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
42.323068485259334,43,3,13.888442933213796,45,2,1,0,18,0,0,0,1,0,0,42,1,0,0,0,48,0,0,1
36.15939773801589,47,1,12.238594446355064,37,2,1,0,14,1,0,0,0,0,0,55,2,0,1,0,5,0,0,0
33.76632278151791,41,1,11.636603855091414,42,2,1,0,16,0,0,0,0,0,0,38,3,0,0,1,52,0,0,0
40.63918070497292,39,3,13.01820155434062,46,2,0,0,18,0,0,0,0,0,0,9,2,0,0,0,52,0,1,0
32.12375423133656,44,1,11.070449672157718,42,2,0,0,14,1,1,0,0,0,1,48,4,0,0,0,52,0,0,0
33.67131373236091,31,2,11.246004691823996,38,1,0,0,19,1,0,0,1,0,0,24,2,0,1,0,52,0,0,0
43.25598895854755,47,2,14.585695915354634,46,2,0,0,16,1,0,0,1,0,0,51,2,0,0,0,50,0,1,0
36.63751192388813,39,2,12.155868079594386,32,3,0,0,22,0,0,0,0,0,0,17,3,0,0,1,52,0,0,0
53.13846596311149,41,4,17.729993924005576,48,2,0,0,18,1,0,0,0,0,0,19,2,0,1,0,52,0,0,0
43.30718838050765,39,3,14.614036762010679,40,2,0,0,14,1,0,1,0,0,0,45,4,0,1,0,5,0,0,0
46.769267802919835,39,4,16.310475866331757,36,2,0,0,12,1,0,0,1,0,0,36,1,0,0,0,52,0,0,1
41.758850333159046,41,3,14.132814124933688,36,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
40.14023816938742,35,2,13.056240988784298,45,1,0,0,19,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
43.23756116302834,31,3,14.459086807816613,33,2,1,0,18,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
33.42412164620266,37,1,11.517728655268897,46,1,0,0,19,1,0,0,0,0,0,6,2,0,0,1,3,0,0,0
38.12024148365026,33,2,13.03524917552897,35,2,0,0,14,1,0,0,0,0,0,42,3,1,0,1,52,0,0,0
30.975880884677103,44,1,10.209456530057404,35,2,0,0,14,1,0,0,0,0,0,10,4,0,1,0,50,1,0,0
45.65782551030542,46,3,15.211701617067504,36,2,0,0,19,1,1,0,0,0,0,27,4,0,0,0,52,0,0,0
29.86429635955632,32,1,10.174667800852262,42,2,1,0,18,1,0,0,0,0,0,21,4,0,0,0,5,0,0,0
33.83117958729305,47,2,11.720362769171897,38,1,0,0,18,1,0,0,0,0,0,55,4,0,0,0,52,0,1,0
39.04860908679433,41,2,12.545991038805115,41,2,0,0,17,1,0,0,0,0,0,25,1,0,0,0,5,0,0,1
45.74797851429124,34,3,16.34655277047402,33,2,0,0,19,1,1,0,0,0,0,5,1,1,1,0,52,0,1,1
41.789535161323855,35,3,14.641185129313422,41,1,0,0,11,1,0,0,0,0,0,11,4,0,0,1,52,0,0,0
46.12817717616906,37,4,15.8494859863382,48,1,0,0,14,1,0,1,0,0,0,17,1,0,0,0,5,0,0,0
35.28807230193499,37,1,11.715844380738321,42,2,1,0,14,0,0,0,0,0,0,6,4,1,0,1,48,0,0,0
41.093124032628566,43,3,13.440513217851148,42,2,0,0,14,1,0,0,0,0,0,19,2,1,1,0,5,0,1,1
32.7306218617626,37,1,11.273215432086005,40,2,0,0,14,0,1,0,0,0,0,17,1,0,0,0,5,0,0,0
34.11486243576255,42,1,11.593359613210371,36,3,1,0,12,1,0,0,0,0,1,26,3,0,1,1,51,0,0,0
36.59397746472673,50,2,12.490554923739179,46,1,1,0,18,0,0,0,0,0,0,31,3,0,1,0,5,0,0,0
46.5749738679388,47,4,15.813139799277618,46,2,0,0,14,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
39.909708537058805,41,2,13.830076233430301,40,1,0,0,14,1,0,0,0,0,0,55,3,0,0,0,45,1,0,0
35.42447650952342,44,2,11.559377405972494,46,1,1,0,22,1,0,0,0,0,0,16,3,0,0,0,52,0,1,1
35.43100588572419,47,1,12.361804603338221,36,2,0,0,14,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
33.81536744854977,44,1,10.934315629426752,34,2,1,0,22,1,1,0,0,0,0,12,3,0,1,0,52,0,0,0
41.35448839639557,33,3,13.790856950109434,38,2,0,0,19,0,0,0,0,0,1,37,3,0,0,0,52,0,0,1
40.65797039284916,48,2,14.277546033496606,40,2,0,1,14,0,0,0,0,0,0,36,2,0,0,1,52,0,0,0
43.35855515150198,43,2,14.353637007319495,37,2,0,0,18,1,0,0,0,0,0,34,3,0,0,1,52,0,0,1
49.281730912106646,39,4,17.117787671061173,33,2,1,0,11,1,0,0,1,0,0,20,3,0,0,1,52,0,0,1
32.037907930552336,37,1,10.233131901537938,45,2,0,0,14,1,0,0,0,0,1,12,4,0,1,0,5,0,0,0
45.21877630763906,34,3,15.641499050064558,32,2,0,0,18,1,0,1,0,0,0,36,1,0,1,0,52,0,0,0
37.1778128242854,38,1,11.86664701117659,41,2,0,0,18,0,0,0,0,0,0,55,2,0,0,0,5,0,0,0
37.36700376274062,48,3,12.211705934701097,33,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,1,1
41.118225040003445,46,2,14.406773883794703,31,2,0,0,12,1,1,0,0,0,0,54,2,0,0,0,52,0,0,0
51.65967759865805,34,4,18.236555134155836,30,2,0,0,18,0,0,0,0,0,0,26,3,0,0,0,8,0,0,0
33.030613039477544,40,1,11.088608036097083,48,1,0,0,14,1,0,0,1,0,0,21,3,0,0,0,52,0,0,0
46.958438837460996,32,4,16.526357260955724,48,3,1,0,18,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
33.676162420575025,36,1,11.947232529096643,38,3,0,0,12,1,0,0,0,0,0,36,4,0,0,0,52,1,0,0
36.372066639724494,44,2,12.278593603495203,43,1,1,0,18,1,0,0,0,0,0,49,2,0,0,0,52,0,0,0
34.340690829699646,32,1,11.593383669297532,37,1,0,0,21,1,0,0,0,0,0,48,1,0,1,0,5,0,0,-1
48.452453493540695,50,4,16.303877833234534,31,2,0,0,15,1,0,0,0,0,0,44,2,0,0,0,52,0,0,0
36.24755860371134,36,1,12.8340188566561,32,3,0,0,14,1,1,0,0,0,0,51,1,0,0,0,52,0,1,0
45.56956497765724,46,4,15.118094226183217,37,1,1,0,18,1,0,0,1,0,0,37,4,0,1,0,52,0,0,0
31.766119117558457,32,2,10.978961731227116,41,1,1,0,14,1,0,0,0,0,0,6,4,0,1,1,52,0,0,0
44.626013843898534,39,4,15.063452438482305,32,2,0,0,7,0,0,0,0,0,0,36,3,0,0,0,34,0,0,0
46.94849750250813,47,4,15.681440563859027,44,2,0,0,14,0,0,1,0,0,0,48,1,0,0,0,52,0,0,0
33.064077542627004,47,1,11.071082475664166,32,2,0,0,14,1,0,0,1,0,0,36,4,1,0,0,52,0,0,0
35.936670037983596,36,1,12.059148892843282,44,2,0,0,19,1,1,0,0,0,0,28,4,0,0,0,52,0,0,0
50.11884322542072,49,4,16.30236658381711,34,2,1,0,10,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
46.12226619863718,36,4,15.945865362048954,40,2,0,0,16,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
40.54711523430608,33,3,13.058717823813655,41,1,0,0,10,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
44.51427069133737,40,4,14.549619964644332,36,1,0,0,14,1,0,1,0,0,0,42,4,0,0,0,52,0,0,1
36.86172413539287,34,2,12.129635616517294,45,2,0,0,22,0,0,0,0,0,1,55,1,0,0,0,40,0,0,1
39.114532822249934,47,2,13.382288703892296,34,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
43.07410610197678,46,2,14.06671100855143,41,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
38.04026151772154,31,2,12.997984806263451,33,2,0,0,14,1,0,0,0,0,0,1,4,0,0,0,50,0,0,0
48.064327977388096,32,3,16.332750217200534,48,2,1,0,22,0,0,0,0,0,0,36,3,1,0,0,5,0,0,0
44.451555036035046,40,2,14.98815269437502,44,1,1,0,13,1,1,0,0,0,0,53,1,0,0,0,52,0,0,0
40.970978505334145,40,3,14.352235725934683,32,1,0,0,18,0,0,0,0,0,0,23,4,0,0,0,5,0,0,0
40.52091126672629,47,3,13.523261952244404,32,2,0,0,18,1,0,0,0,0,0,18,2,0,1,0,50,0,0,1
42.34069515265422,47,3,14.685858303514927,49,2,0,1,20,1,0,0,0,0,0,6,2,0,0,1,40,0,0,0
40.75238274191636,41,2,13.597187508833638,33,2,0,0,13,1,1,0,0,0,0,39,1,0,0,1,5,0,0,0
36.324675746231065,48,2,11.963315372114428,47,3,0,0,0,1,0,0,0,0,0,42,2,0,0,0,48,0,0,0
43.53875607581422,40,3,14.950379444980175,35,2,0,0,8,1,0,0,0,0,0,28,1,1,0,0,52,0,0,0
41.33953669366815,47,2,13.798346746481947,41,2,0,0,12,1,0,0,0,0,1,45,1,0,0,1,52,0,0,0
45.13370987639243,49,4,15.380488586842517,44,2,1,0,18,1,1,0,0,0,0,36,4,0,0,0,52,0,0,1
36.32380572868842,41,1,12.049177679045963,33,3,0,0,13,1,0,0,0,0,1,48,2,1,1,0,5,0,0,0
45.50691303100966,48,4,15.593563842303904,48,2,0,0,16,1,1,0,0,0,0,99,2,0,1,0,5,1,0,0
38.12233198470274,45,2,12.40064851634815,48,2,1,0,11,1,1,0,0,0,0,51,2,0,0,0,52,0,0,0
49.05348894021469,36,3,16.26558323924755,46,2,1,0,14,1,0,0,0,0,0,29,1,1,0,0,52,0,0,0
40.88518575749216,33,3,13.518315928012123,37,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0
37.91013524678146,43,2,13.305101640916652,42,2,1,0,14,1,0,0,0,0,0,19,4,0,0,0,5,0,0,0
39.182482724689194,37,2,13.256611809147426,30,1,0,0,16,1,0,0,0,0,0,51,1,1,0,0,5,0,0,0
40.6663672471525,44,3,14.307445274250085,47,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,40,0,1,0
41.03351843142827,41,2,13.702866093034691,36,3,0,0,14,1,0,0,0,0,1,35,4,0,1,0,5,0,0,1
41.30350124329112,32,2,13.679219600407354,48,2,0,0,18,1,0,1,0,0,0,55,4,1,0,0,52,1,0,0
36.108305330823654,44,1,11.996304881441208,43,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,1,0
38.87474557492207,39,2,13.438445692823613,32,1,0,0,16,1,0,0,0,0,0,16,1,0,0,0,52,0,0,0
42.53428501389189,50,3,13.805535651444627,40,1,0,0,18,0,1,0,1,0,0,51,4,0,0,0,52,0,0,0
43.99578375643246,35,4,14.541401351164932,43,2,0,0,14,1,0,0,0,0,0,6,1,0,0,1,5,0,1,1
37.609711639544315,32,2,12.3618120208755,41,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
40.88627789826994,50,2,13.791293409740812,45,3,0,0,12,0,0,0,0,0,0,27,4,1,0,0,52,0,1,1
47.24861528453313,34,4,15.559277277765997,49,1,0,0,14,1,1,0,0,0,1,48,1,0,0,0,48,1,0,0
29.483777251977216,49,1,10.203068899363979,47,2,0,0,14,1,0,0,0,0,0,36,2,1,0,0,52,0,0,0
30.574839921019105,36,1,10.82283077433029,44,2,0,0,14,1,0,0,0,0,0,16,4,1,0,0,52,0,0,0
38.20673944350679,35,2,12.694509335662254,32,3,0,0,16,1,0,0,0,0,0,24,2,0,1,0,28,0,0,0
42.11898770496126,40,2,15.173321832660644,30,3,0,0,18,1,0,1,0,0,0,36,4,0,1,0,5,0,0,0
40.95597971200717,47,2,14.312711173327264,45,3,1,0,10,1,1,0,0,0,0,42,2,0,0,1,5,0,0,1
42.56971036559309,41,3,14.422131479100692,47,2,0,0,7,1,0,0,0,0,0,9,2,0,1,0,52,0,0,0
36.36769894761722,39,2,12.42438841607173,37,2,1,0,12,1,1,0,0,0,0,6,3,1,0,0,3,0,0,0
43.26959295917298,41,4,14.879113171993792,43,2,0,0,10,1,0,0,0,0,0,45,2,0,0,0,52,0,1,1
35.295567401960035,37,3,11.827724346013369,49,1,1,0,18,1,0,0,0,0,0,24,4,0,0,0,48,0,0,0
46.07129642987638,50,4,15.097714252974487,35,2,0,0,11,0,0,0,0,0,1,18,1,0,0,1,52,0,1,1
32.5730954373923,37,1,10.577079343116182,31,3,0,0,12,1,0,0,1,0,0,42,2,0,0,0,52,0,0,0
29.318621120244693,48,1,9.870135100269012,44,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
45.473244002962126,41,4,15.345841006842262,32,1,0,0,14,1,0,0,0,0,0,42,2,1,0,0,52,0,0,0
37.230917441360255,40,2,12.625423356100345,34,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,44,0,0,0
