y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
47.83195945913103,42,4,15.19037806557001,45,2,0,0,11,1,0,0,0,0,0,21,1,0,0,1,5,0,0,0
49.728364490829414,33,4,16.146665469392172,49,2,0,0,14,1,0,0,0,0,1,16,4,0,0,0,52,0,0,0
53.17990514909736,32,4,16.58223140504491,33,2,1,0,14,1,0,0,0,0,0,25,4,0,1,1,52,0,0,0
42.551451692556476,37,2,13.58853273416214,41,1,0,0,18,1,1,0,0,0,0,21,3,0,0,0,52,0,0,1
45.239162084001855,36,3,13.877885407635766,35,2,0,0,12,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
50.6867886725593,45,3,16.0647567192404,44,1,0,0,10,1,0,0,0,0,0,21,3,1,0,1,40,0,0,0
41.50953518588538,34,2,13.298098666492558,36,1,0,0,8,1,0,0,0,0,0,48,3,0,0,0,5,0,0,1
47.6934458779464,36,3,14.711740273749003,30,1,1,0,18,1,0,0,0,0,0,36,3,0,1,1,36,0,0,0
40.74477276074396,38,2,12.702994697906359,47,2,0,0,11,1,0,0,0,0,1,22,3,0,0,0,5,0,0,0
41.94298885474452,30,2,12.4203261143376,50,2,0,0,12,1,0,0,0,0,0,26,4,1,1,0,5,0,0,0
44.07632892633793,40,2,14.334922716869341,43,3,1,0,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
34.82046737900916,48,1,11.296392451327801,42,1,0,0,19,1,0,0,0,0,0,19,4,0,0,0,51,0,0,0
40.26500627851736,50,2,12.537500760108657,36,2,0,0,22,1,0,0,0,0,0,29,3,0,1,1,4,0,1,0
49.62464635394207,40,4,15.235742207376756,47,2,0,0,17,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
51.364861422429684,48,3,16.873926516331345,32,2,0,0,20,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0
39.439639391452914,49,2,12.413507272190698,36,1,1,0,16,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
43.21960195266413,41,3,13.808422585420729,48,2,0,0,10,1,0,0,0,0,0,22,4,0,1,0,5,1,0,0
45.353834954713484,45,3,14.43112713266332,39,2,0,0,16,1,0,0,0,0,1,42,1,0,0,0,30,0,0,0
35.775661492991,50,1,11.09829435059805,50,1,1,1,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
40.899839565277496,34,2,13.000827108207366,30,1,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,1,0,0
43.469145013687076,34,3,13.524992694011562,49,2,0,0,14,1,0,0,0,0,1,29,3,0,0,0,52,0,1,0
40.28485643777444,32,3,13.095764820236795,34,3,0,0,16,1,0,0,0,0,0,19,2,0,0,1,21,0,1,0
39.565395216427795,35,2,11.943972289887089,42,2,0,0,16,1,0,0,1,0,0,54,4,0,1,1,52,0,0,0
53.87259164027023,48,4,16.70521126939765,32,2,0,1,14,0,0,0,0,0,0,34,3,0,1,0,52,0,0,1
44.4617729333442,45,3,14.244072278644941,31,2,0,0,16,1,0,0,0,0,0,44,3,0,0,0,52,0,0,0
42.25859254014087,49,2,13.414061091414158,49,2,0,0,8,1,0,0,0,0,0,26,4,0,1,0,43,0,0,0
51.09894625256802,32,4,16.672797116734717,39,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0
35.231994117939976,40,1,10.302831888174413,41,1,1,0,16,1,0,0,0,0,0,6,2,0,0,1,42,0,0,0
47.698122601651875,33,3,15.37299020238519,48,2,0,1,20,1,0,0,0,0,0,40,2,0,1,0,5,0,0,1
50.75768300260465,49,4,16.108803265736228,49,2,0,0,7,1,0,0,0,0,0,47,4,0,1,0,5,0,0,0
39.286185720417855,33,2,11.917307004774118,49,1,0,0,19,1,0,0,0,0,0,12,4,0,0,0,5,0,0,0
49.070931631074934,50,4,15.486905312319674,44,2,0,0,19,1,0,0,0,0,0,26,2,0,0,0,50,0,1,0
45.34816457248692,35,3,14.726463865057296,37,2,1,0,14,1,0,0,0,0,0,26,4,0,1,0,52,0,1,0
51.910197534077035,37,4,16.455751492702948,32,1,0,0,18,1,0,0,0,0,0,17,2,0,1,0,5,1,0,1
40.327183110819014,44,2,11.722970917718575,41,2,0,0,15,1,1,0,1,0,0,12,3,0,0,0,40,0,0,0
45.03013003579036,44,2,14.24993889040606,40,2,1,0,12,0,0,0,0,0,0,21,2,0,0,0,40,0,1,0
50.77638740345171,30,4,15.862845228191283,34,1,1,0,14,1,0,0,0,0,0,12,1,0,0,0,52,0,0,1
40.634689210683526,40,3,14.191737268079416,34,2,0,0,18,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0
48.73725560530163,48,4,15.503671253942047,47,1,0,0,17,1,1,0,0,0,0,51,1,0,0,0,52,0,0,0
34.8642513092928,50,1,11.048907196994609,33,2,1,0,19,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
39.41144349082708,49,2,12.231441241072002,41,2,1,0,14,0,0,0,0,0,0,26,2,0,0,1,52,1,0,0
43.297063590792014,42,2,14.01777137173863,34,2,0,0,10,0,0,0,0,0,0,28,1,0,1,0,52,0,0,0
40.07466441466967,42,2,12.014304538733544,40,2,0,0,18,1,1,1,0,0,0,34,4,0,0,0,5,1,0,0
53.214162175251474,30,4,16.69792283493794,41,1,0,0,14,1,0,0,0,0,0,37,2,1,0,0,5,0,0,0
41.13059510872386,32,1,13.00140483590746,42,2,0,0,14,1,0,0,0,0,0,34,4,0,1,0,52,0,0,1
42.62142678689574,30,2,12.797088220433203,43,2,0,0,14,1,0,0,0,0,1,13,3,0,0,0,24,0,0,0
41.595244017737386,37,2,13.074597087627179,37,3,0,0,7,1,0,0,1,0,1,27,3,0,0,0,52,1,0,0
34.06325988778631,45,1,10.672976556873229,49,2,0,0,18,1,1,0,0,0,0,54,4,0,0,0,5,0,0,0
44.11061660027123,42,3,14.71535581581602,39,3,0,0,14,0,0,0,0,0,0,26,4,0,1,0,52,0,0,0
37.95762287333257,37,2,11.555659681684624,49,1,0,0,14,0,1,0,0,0,0,41,3,0,0,0,52,0,0,0
45.391904634644355,37,3,14.466680691273202,45,1,0,0,14,1,0,1,0,0,0,47,1,0,1,0,5,0,1,0
51.38493995978135,37,4,16.488923814828436,47,1,0,0,14,1,0,0,0,0,0,23,2,0,1,1,52,0,0,1
35.154903413187185,50,1,10.361740733191672,30,2,0,0,16,1,1,0,0,0,0,41,1,0,0,1,5,0,0,0
44.06735353857664,39,4,14.391432636761039,40,1,0,0,18,1,1,0,1,0,0,36,1,0,0,0,5,0,0,0
48.264138806400304,49,4,14.891719500409291,46,3,0,0,16,1,0,0,0,0,0,39,1,1,0,0,52,0,0,0
39.686416943808666,37,1,11.575394176238314,46,2,0,1,22,1,0,0,0,0,0,18,4,0,0,0,52,0,0,1
39.125526891368466,40,1,11.474184951869201,44,1,0,0,10,1,1,0,0,0,0,37,4,0,1,0,52,0,0,0
42.789737397746265,37,3,13.6407918055564,32,2,0,0,14,0,0,0,0,0,0,6,3,0,0,0,52,0,0,0
47.85046234327591,45,4,15.887524193877557,39,2,0,0,14,1,0,0,1,0,0,45,4,0,0,0,52,0,0,1
44.84648712463785,47,3,14.233654910978492,42,1,0,0,10,0,0,0,0,0,0,6,1,0,1,0,52,1,0,0
44.79649535120657,50,2,13.973522648550823,43,1,0,0,16,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
41.50680017632674,47,2,12.906493647954854,42,1,0,0,20,1,0,0,0,0,0,8,2,0,0,0,46,0,0,0
41.36150307127872,40,2,13.179146438154598,32,2,0,0,19,1,0,0,0,0,0,34,3,0,0,0,52,0,1,0
46.901101773435386,47,4,15.025629290740506,35,1,1,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
35.954315764272735,34,1,10.894235367916341,32,3,0,0,14,1,0,1,0,0,0,20,4,1,0,0,52,0,0,0
41.97541797949906,43,2,13.302206018185105,35,2,0,0,17,1,1,0,0,0,0,39,4,0,0,1,5,0,0,1
40.867143304297045,49,1,11.986421728311129,40,3,1,0,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,0
43.849303091297536,37,3,14.268226319900187,49,2,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,1,0
39.08532297924195,32,1,11.556969645811199,39,2,0,0,18,1,0,0,0,0,0,51,4,1,0,0,52,0,0,0
47.71782261859979,37,3,15.709797623277442,36,2,0,0,14,1,0,0,1,0,0,1,4,0,0,0,52,0,0,0
48.512261772276204,35,3,15.930378180254243,43,1,1,0,14,1,0,0,0,0,0,25,1,0,0,0,15,0,0,0
51.76769196544267,37,4,16.76112688724908,45,3,0,0,18,1,0,0,0,0,1,36,4,0,0,0,50,0,0,1
50.28971698140771,37,3,16.21713811677713,42,2,0,0,20,1,1,0,0,0,0,29,2,0,1,0,52,0,0,1
51.05191994286249,39,4,15.804268693296809,33,2,0,1,14,1,0,0,1,0,0,18,2,0,1,1,44,0,0,0
53.76706997256316,38,4,16.68894838067324,32,1,0,0,14,1,0,0,0,0,0,42,1,1,0,0,44,0,0,0
43.1288632007458,33,3,13.404845777946633,48,2,0,0,14,1,1,0,0,0,1,17,2,0,0,0,52,0,0,0
44.598948100366854,45,4,13.898755430905462,48,1,1,0,18,1,0,0,0,0,0,51,4,0,0,0,52,0,1,0
51.05139524003659,40,4,16.58007195437828,33,1,0,0,14,1,0,0,0,0,0,5,2,0,0,1,5,0,0,0
36.39351122910981,41,1,10.452229420418682,42,1,0,0,14,0,0,0,0,0,0,43,3,0,1,0,52,0,0,0
42.840388012807466,47,2,14.113687265616269,34,1,0,0,10,1,0,0,1,0,0,48,3,0,0,0,52,0,0,1
44.72664906131462,49,3,14.103806361155264,42,1,0,0,18,1,0,0,0,0,0,25,3,0,0,0,2,0,0,1
43.88178759434064,49,3,14.428284989970216,30,1,0,0,14,1,0,0,1,0,1,42,4,0,0,0,5,0,0,0
44.68883138706269,48,3,14.176292977180516,43,2,0,0,14,1,0,0,0,0,0,45,4,0,0,0,5,0,0,0
36.09947403133578,50,1,11.284204826584707,43,2,0,0,18,1,0,0,0,0,1,40,2,0,0,0,52,0,0,0
41.36658556417201,50,2,12.042279356241865,38,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
39.033593188955564,50,2,12.399309750678977,35,1,0,0,19,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
47.830235936986675,32,4,15.804150245665008,43,1,0,0,12,1,0,0,0,0,0,19,4,0,1,0,5,0,0,0
55.8358307476807,42,4,16.64568480070164,46,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
37.09929556371822,35,1,11.523404185994824,42,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,1,0,0
46.38110719187938,42,4,14.08546347500774,35,1,0,0,14,0,0,0,0,0,0,42,2,0,0,0,48,0,0,0
40.07246893530789,34,2,11.858792398305846,35,3,1,1,14,0,0,0,0,0,0,42,1,0,1,0,5,0,0,0
46.078879391145335,30,2,14.670688594989409,43,2,0,0,13,1,0,0,0,0,0,6,1,0,0,1,5,0,0,0
48.13637642908598,44,4,14.194537943570506,45,1,0,0,14,1,0,0,0,0,0,8,2,0,1,0,52,0,0,0
36.43618369351983,46,1,10.355560084792245,48,2,0,0,10,1,0,0,0,0,0,54,4,0,1,1,52,0,0,0
45.748693231304834,39,3,13.83992267064047,42,2,0,0,10,1,1,0,0,0,0,17,4,0,0,0,26,0,0,0
43.45825183744306,34,3,13.032161458455029,41,2,0,0,16,1,1,0,0,0,0,11,4,0,1,0,3,0,0,0
48.0875918359912,50,3,15.166586469386477,34,3,0,0,14,1,0,0,0,0,0,22,4,0,1,0,52,0,0,0
32.76627730931918,41,1,9.709663998707768,32,2,1,0,16,0,0,1,0,0,1,19,3,0,0,0,5,0,0,0
43.24031275049585,36,3,14.693212341039313,39,2,0,0,14,1,1,0,0,0,0,36,2,0,0,1,52,1,0,0
53.63057850074997,50,4,16.790338630381612,49,2,0,0,15,0,0,0,0,0,0,26,4,0,0,0,4,1,0,0
45.16419139510301,42,3,14.326147410120864,34,2,0,1,13,1,0,0,0,0,0,55,3,0,0,0,46,0,0,0
50.580032634951465,31,3,16.065555260325144,44,2,0,0,14,0,1,0,1,0,0,42,1,0,0,0,52,0,0,0
46.223675765626986,34,4,15.500952154105669,40,1,0,0,14,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0
41.9961510197321,41,2,12.785357020411624,43,2,0,0,14,1,0,0,0,0,0,51,4,0,1,0,5,0,0,0
47.72685136094049,48,3,14.671678127119046,47,2,0,0,17,0,1,1,0,0,0,39,1,1,1,0,52,0,0,0
33.48276252337406,38,1,10.21384040970193,32,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,0,1,1
52.99927692326143,33,4,16.862592963070796,32,2,0,0,14,1,0,1,0,0,1,39,3,0,0,0,40,0,0,0
45.58349279146661,31,2,14.471840000790463,44,3,0,0,18,0,0,1,0,0,0,27,2,0,0,0,52,0,0,0
43.85971527126643,42,2,14.74819278223633,42,2,0,0,16,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
46.089272449561534,39,3,13.43737020106638,48,1,0,0,14,1,1,0,0,0,0,29,1,0,0,1,52,0,0,0
50.28654588623475,43,4,16.243916810169072,32,3,0,0,14,1,0,0,0,0,0,25,3,0,0,0,50,0,0,1
37.585939250783184,44,1,11.49194634967004,39,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
48.90091233917951,45,3,15.884629400378458,44,3,0,0,14,1,0,0,0,0,0,17,3,0,0,1,46,0,0,0
37.657468488900484,48,1,11.710111570170707,32,2,1,0,12,0,0,0,0,0,1,17,3,0,0,0,52,0,0,0
41.381233014092714,44,3,13.21866222764287,43,2,0,0,16,1,0,0,0,0,1,36,3,0,1,0,52,0,0,0
39.401018686971824,40,1,11.64982945928194,47,2,1,0,19,0,0,0,0,0,1,26,4,0,0,0,52,0,0,0
39.73038713345713,41,1,11.776927019498197,47,2,0,0,14,1,1,0,0,0,0,39,1,0,0,1,52,0,0,0
53.69340127852678,39,4,16.932162363290875,34,3,0,0,13,0,0,0,0,0,0,56,1,0,0,0,5,0,0,0
41.33496216718827,33,2,12.710350190029718,43,1,0,0,5,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
41.86041699341889,42,2,12.329347484877221,38,3,0,0,13,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
49.493617578245235,50,3,15.955402470673839,39,3,0,0,13,1,0,0,0,0,0,38,3,0,0,0,5,0,0,0
35.57085696014087,47,1,10.971836189487492,47,2,0,0,20,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
34.89701059207158,45,1,10.91081882294943,49,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
41.860067968713345,31,1,12.724925754954436,42,2,0,0,14,1,0,1,0,0,1,36,3,1,0,0,52,0,0,0
31.780591683736496,31,1,9.810122185290997,40,2,0,0,18,0,0,0,0,0,0,25,3,0,0,0,5,0,0,1
44.02639897502408,38,1,12.829608306657915,47,2,0,0,14,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
44.4290003111139,46,2,14.46195282005717,32,2,1,0,14,1,1,0,0,0,1,29,1,0,0,0,52,0,0,0
48.14032542202511,47,3,15.44536537561812,41,2,0,0,18,0,0,0,0,0,1,36,2,0,0,0,52,0,0,0
47.15902976944788,34,3,14.097037116677212,49,2,0,0,14,1,0,0,0,0,0,39,1,0,0,1,50,0,0,0
44.96264051275901,49,3,14.673903349445673,35,2,0,0,10,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
50.53325934975104,34,4,17.47480570622679,33,1,0,0,14,1,1,0,0,0,0,39,3,0,0,0,52,0,0,0
46.70744140553432,44,3,15.429027846912401,46,2,0,0,13,1,0,0,0,0,1,27,4,1,0,0,52,0,0,1
36.464422156899715,42,1,11.512825963412393,37,3,0,0,12,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
52.75478686819197,42,4,16.773545921094716,43,2,0,0,14,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0
45.22326356675241,32,2,14.032939107195961,41,3,0,0,14,1,0,0,0,0,0,47,2,0,0,1,32,0,0,0
46.68397255560636,32,3,15.317693632675928,48,2,0,0,9,1,0,0,0,0,0,53,2,0,0,1,52,0,0,0
50.5408402644415,49,4,15.397662824961976,49,2,0,0,18,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
41.99609009689419,38,2,12.696857212918077,41,2,1,0,14,1,0,0,0,0,0,5,4,0,0,0,52,0,1,0
39.428856235999135,37,1,11.75946890057533,47,2,0,0,12,1,0,0,0,0,0,39,1,0,0,0,1,0,0,0
38.27386099637165,37,1,12.020447105764251,48,2,0,0,21,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
49.54499301940651,33,4,16.008321429282326,31,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,1
48.73368622942663,40,3,15.4925323062676,35,2,0,0,19,1,0,0,0,0,0,33,2,0,1,0,5,0,0,0
37.01625749694465,31,1,11.23129981583405,49,2,0,0,16,1,0,0,0,0,0,36,3,1,0,0,52,0,0,0
52.46987734008914,48,3,16.144106137952704,46,3,0,0,19,1,0,0,0,0,0,25,3,0,0,1,46,0,0,0
41.02598019217857,39,2,13.476636983186724,45,3,0,0,18,1,0,0,0,0,0,45,3,0,1,1,52,0,0,0
33.27509358064548,41,1,9.838348661767279,37,2,0,1,14,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
50.77389578749215,48,4,15.395413430812267,46,2,0,0,15,1,0,1,0,0,0,26,2,1,0,1,40,0,0,1
48.27973786413238,44,4,15.3740168476376,34,2,0,1,15,1,0,0,0,0,0,45,3,0,0,0,5,0,0,1
48.81103791314369,49,3,15.04389263667472,41,1,0,0,19,1,0,0,0,0,0,99,2,0,0,0,52,0,0,1
38.86104418169064,31,2,11.616170075658802,45,2,0,0,18,0,0,0,1,0,0,25,4,0,0,0,50,0,0,0
51.74244548954343,32,4,16.133119074833875,45,3,0,0,14,1,0,0,0,0,0,54,2,0,0,0,52,0,0,1
40.43165945915298,34,1,12.33028192912227,45,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,50,0,0,0
40.959823940745785,36,2,12.732304616195767,37,1,0,1,20,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
42.785376557475246,46,3,13.5554856906582,33,2,0,1,14,1,1,1,1,0,1,36,1,0,0,0,52,0,1,0
46.557363559673725,39,3,14.211991412198413,49,2,0,0,19,0,0,1,1,0,0,21,1,0,0,0,5,0,0,0
47.13106110492333,48,3,14.570459321590596,31,2,0,0,14,1,0,0,0,0,1,23,2,0,0,0,3,1,0,0
44.48287754890153,47,2,13.172244441414588,43,1,0,0,18,0,1,0,0,0,0,21,2,1,1,0,52,0,0,0
34.96063858921145,44,1,10.49742210293876,44,2,1,0,18,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
38.15803017965943,47,2,11.371446803679904,32,2,0,0,15,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
45.44340268115076,34,2,13.495481730339353,40,2,0,0,8,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
48.382379104711596,36,3,15.445987053484421,41,1,0,0,14,1,1,0,0,0,0,17,3,0,0,1,48,0,1,1
50.48134099950532,39,4,15.964252429512284,41,2,0,0,18,1,0,0,0,0,0,34,3,0,0,1,52,0,0,0
43.26911874889497,41,2,13.02872083352048,42,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
38.03468152593992,34,2,12.9774869432055,42,2,0,0,16,0,0,0,0,0,1,6,1,1,0,0,52,0,0,0
54.350633001057695,35,4,16.615375435392227,46,2,0,0,18,1,0,0,0,0,0,1,2,1,0,0,5,0,0,0
47.10854730255395,37,2,14.38471670496574,38,2,0,0,12,1,1,0,0,0,1,34,4,0,0,1,6,0,0,0
48.2225608346999,39,4,15.798989956691443,44,2,0,0,18,1,0,0,0,0,0,19,4,0,0,1,5,0,0,1
46.13380697607951,35,3,14.62663793826533,33,2,1,0,16,1,0,0,0,0,0,39,3,0,0,0,19,0,0,0
39.15025791775266,41,1,11.859692491470948,46,2,0,1,13,0,1,0,0,0,0,42,3,0,0,0,52,0,1,0
49.203651022061806,30,4,14.994208162525025,37,1,1,0,14,0,0,0,0,0,1,36,2,0,0,0,40,0,0,0
40.576125270338174,44,2,12.90309944068458,46,1,1,0,18,1,1,0,1,0,0,39,4,0,0,1,52,0,0,0
47.737372873022395,34,3,14.655350606352764,44,2,0,0,20,1,0,0,0,0,1,25,4,0,1,0,51,0,0,0
40.00050604841425,33,2,13.235941780028782,35,2,0,0,14,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0
47.82870310563865,40,3,14.489360523505285,38,2,1,0,15,1,0,0,0,0,0,37,4,0,1,0,52,0,0,0
53.25718120434007,37,4,17.259300767458694,46,3,0,0,16,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
46.494944145333804,44,3,14.925599731768406,45,2,0,0,14,1,0,0,0,0,0,6,2,0,0,1,5,0,0,0
43.11711074331354,41,3,14.27669571196366,34,2,1,0,18,1,0,0,0,0,0,24,3,0,0,0,52,0,0,0
40.93078793355313,37,2,13.005337294212259,48,2,0,0,12,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
36.450497750193094,36,1,11.376684572271314,38,2,0,1,18,1,1,0,0,0,0,17,4,0,0,0,5,0,0,0
35.14072475121228,34,1,10.883049712141482,47,2,0,0,16,1,0,0,0,0,0,25,1,0,0,1,5,0,0,0
52.98850195904307,50,4,16.39326255411749,35,2,0,0,10,0,0,0,0,0,0,12,2,0,1,1,52,0,0,0
40.41883505617743,49,2,12.355177434293894,43,3,0,0,18,1,0,0,0,0,0,18,1,1,0,1,52,0,0,0
41.31312831867685,39,2,13.150034726364922,37,2,0,0,18,1,0,0,0,0,1,34,1,0,0,0,52,0,0,0
51.070806807185214,31,4,15.93973419700205,34,2,1,0,14,0,1,0,0,0,0,38,4,0,0,0,52,0,0,0
48.29784199195398,47,4,14.674662004411587,41,3,0,0,14,1,1,0,0,0,0,6,4,0,0,0,52,1,0,0
36.77199374961046,43,1,11.906918430507323,45,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,3,0,0,1
44.37057389794245,41,3,14.794763069332788,31,2,0,0,17,1,1,1,0,0,0,6,3,0,0,0,52,0,0,0
52.74541605667486,36,4,16.360663184948606,37,2,0,0,14,0,0,0,0,0,0,22,3,0,1,0,52,0,1,0
46.43480427934612,49,4,14.902624843197936,34,2,0,0,11,1,0,0,0,0,0,17,1,0,0,1,52,0,0,1
41.69798396751755,41,1,12.112443025079315,48,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
53.006975515961216,38,4,17.16319115043261,38,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
44.19702470799709,50,3,14.33880483710744,45,2,0,0,18,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
47.62856927856277,35,3,13.642042918805272,38,2,0,0,8,1,0,0,1,0,0,5,1,0,0,0,52,1,0,0
31.299244238759005,37,1,10.051617592031006,47,2,0,0,16,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
44.10854229313795,31,3,14.005523279243878,37,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
50.11189356030617,37,4,16.00951443728311,32,3,0,0,14,1,1,0,1,0,0,29,3,0,0,0,52,0,0,0
37.30053290350808,41,1,11.463285279262024,49,2,1,0,14,1,0,0,0,0,1,45,2,0,0,1,52,0,0,0
41.51420157925712,40,2,13.283312838891876,35,2,0,0,10,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
34.36182959958893,30,1,11.332130681481747,44,1,0,0,14,1,0,0,1,0,0,26,1,0,0,0,25,0,0,0
44.11991538221723,39,3,14.116305690220932,37,2,0,0,12,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0
43.663800644155856,45,2,13.769478650024338,33,2,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
36.47122282828113,50,1,11.095529410849668,33,2,0,1,17,1,0,0,0,0,0,18,1,0,0,1,50,0,0,0
45.37339801134007,32,4,13.507408431576307,38,2,0,0,21,1,0,0,0,0,1,36,2,0,1,1,5,0,0,0
37.8291067926947,44,2,11.768227281451216,42,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
48.93364247477432,49,4,16.99499594823641,36,1,0,0,12,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
52.63728803191492,44,4,16.649439266392047,33,2,0,0,18,0,0,1,0,0,0,51,3,0,0,0,52,0,0,0
48.07561957462207,41,3,15.435577376898541,39,1,0,0,16,0,0,0,0,0,0,13,2,0,0,0,52,0,0,1
39.01366413301943,48,1,12.383132459043438,41,2,0,0,22,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
43.319028730263874,30,2,13.170382509040289,41,1,0,0,14,1,0,0,0,0,0,16,3,0,0,0,52,1,0,0
54.74432674804554,41,4,17.262553060323512,39,2,0,0,12,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
44.29493394474408,33,3,13.592072652428659,38,2,0,0,22,1,0,0,1,0,0,48,4,0,1,0,52,0,0,0
35.6371532677982,40,1,12.480187041564239,42,1,0,0,18,1,1,0,0,0,0,54,4,0,0,0,49,0,0,1
47.074333735559044,44,4,16.100675934186143,32,2,0,0,14,0,0,0,0,0,0,21,4,0,1,0,46,0,0,0
46.88283541154785,44,3,15.132064202077087,33,1,0,0,10,1,1,0,0,0,0,34,1,0,0,1,5,0,0,0
38.63314808682168,44,1,11.94395791335109,31,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,1,0
46.5247328498686,43,3,15.322691676458378,31,1,0,0,14,1,0,0,0,0,0,17,2,0,1,0,50,0,1,0
43.15458564879832,41,2,13.16478788819982,33,2,0,0,14,1,0,0,0,0,0,24,4,0,1,0,52,0,0,0
41.6325581933545,32,2,12.67722315943658,32,1,0,0,14,1,0,0,0,0,0,51,3,0,1,0,4,0,0,1
43.68956184580495,40,4,14.522816389126147,49,2,1,0,14,1,0,0,0,0,1,26,2,0,0,0,52,1,0,0
42.746258672729226,34,3,13.523931041761973,36,2,1,0,15,1,0,1,0,0,0,17,1,0,1,0,51,0,0,0
42.281747237332375,37,3,13.30395255943617,37,3,0,0,7,1,0,0,0,0,1,28,2,0,1,1,5,0,0,0
41.45350388683109,47,2,12.425355283444638,32,2,0,0,13,1,0,0,0,0,0,4,4,0,0,1,52,0,0,0
37.07850473350736,34,1,10.841513527180147,44,1,0,0,18,1,0,0,0,0,0,55,4,0,1,0,52,0,1,0
46.29332670666236,50,2,14.400191820602975,44,3,0,0,14,0,0,0,0,0,0,42,3,0,1,1,5,0,0,0
47.26184111228718,33,4,15.114520953802714,42,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,32,0,0,0
51.692416904926716,39,4,16.968208465324377,43,1,1,1,9,1,0,0,0,0,0,13,1,0,0,0,52,0,0,1
41.19269754687056,33,2,12.374522992999756,40,2,0,0,17,0,0,0,0,0,0,51,4,0,0,0,52,0,0,0
43.403814456943124,44,3,14.518703523872192,38,2,0,0,16,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0
47.754233354200714,34,4,15.370063743920396,41,1,0,0,14,1,0,0,0,0,1,27,4,0,0,0,52,0,0,0
45.65816760078996,40,4,15.40312880414358,39,2,0,0,18,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
38.4844770553823,32,1,11.331559718830658,40,3,1,0,15,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
44.44055073989491,41,3,13.797914747487381,32,2,0,1,14,1,0,0,0,0,0,5,4,1,1,0,52,0,0,1
