y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
32.03315553470807,45,4,10.66190832889328,31,2,0,0,10,1,1,0,0,0,0,1,1,0,0,0,28,0,0,0
32.44615974035085,30,1,10.83074928194411,46,1,0,1,14,1,0,0,0,0,0,42,3,0,0,0,5,0,1,0
28.61008259358197,39,1,9.484060576346634,39,1,0,1,21,1,0,0,0,0,0,51,4,0,0,0,52,0,0,1
31.623169922286706,45,3,11.160959230792843,42,2,0,0,22,1,0,0,0,0,0,49,1,0,0,0,5,0,1,0
27.167311725818447,48,3,8.86749418362519,37,2,0,0,14,1,1,0,0,0,0,37,4,1,0,0,5,0,1,0
30.482950435256736,45,4,9.954526097393467,35,2,1,0,15,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
29.43312481068321,34,2,9.800271359245672,40,2,0,0,18,1,1,0,0,0,0,55,2,0,0,0,52,0,1,0
34.50500716354281,44,1,11.735963987758318,34,2,0,0,17,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
28.711306624357597,34,2,9.586069481193121,34,3,0,0,14,1,1,0,0,0,0,36,2,1,0,1,52,0,0,0
25.19080706951599,30,4,8.707365584525299,33,3,1,0,12,1,0,0,0,0,0,8,3,0,0,0,40,0,0,0
33.06092693152645,46,1,11.617645068530235,33,3,1,0,11,1,1,0,0,0,0,26,2,0,1,0,52,0,0,0
33.10781545262096,38,4,11.517309061893007,36,3,0,0,14,1,0,0,1,0,0,6,4,0,0,1,5,0,0,0
30.13295970294974,37,3,9.609524023096634,48,1,0,0,18,0,0,0,0,0,0,29,1,0,1,0,32,0,0,0
32.20554712409146,45,3,10.44955066384207,47,1,1,0,19,1,0,0,0,0,0,37,3,0,1,0,40,0,1,0
31.824133981082905,41,1,10.948248410579067,33,2,0,0,21,1,0,0,0,0,1,31,2,0,1,0,52,1,0,1
30.4188691143124,36,1,10.372573391098168,41,3,0,0,17,1,1,0,0,0,0,54,2,1,0,0,52,0,0,0
29.640111258140518,32,1,9.935762936808407,31,3,0,0,21,0,0,0,0,0,0,42,1,0,0,0,15,0,0,0
30.882703740342162,31,2,9.641774610186173,31,2,0,0,15,1,0,0,0,0,0,1,3,0,0,1,52,0,0,0
26.171455511763426,33,2,9.006278360968938,48,3,1,0,15,0,0,0,0,0,0,34,3,1,0,1,52,0,0,0
28.499876116065924,41,3,9.248627890621684,35,2,1,0,10,1,1,0,0,0,0,17,2,0,0,1,52,1,0,0
32.85914671439148,40,1,10.802339729792216,33,2,0,0,16,0,0,0,0,0,0,37,1,1,0,0,5,0,0,0
29.108192365633123,36,4,9.674041937723114,32,2,0,0,11,1,0,0,0,0,1,51,1,0,0,0,5,1,0,0
24.340919093170772,32,4,7.72862547424355,34,2,1,0,18,1,1,1,0,0,0,13,2,0,0,0,52,0,0,0
28.325489516893995,49,3,9.607693912768978,34,3,0,0,16,1,0,0,0,0,0,54,4,0,0,0,50,1,0,0
32.96389991244474,47,2,11.192977681169145,34,1,0,0,12,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
33.36578422608375,49,2,10.258336664692383,45,1,0,0,17,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
28.417667677630057,47,3,9.176559622905934,48,1,0,0,10,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
28.206476582313574,47,2,9.146610506674245,44,2,0,0,14,1,0,0,0,0,0,34,2,0,0,0,5,1,0,0
29.76674518886793,32,1,9.584795524396673,33,1,0,0,16,1,0,0,0,0,0,42,3,0,0,0,3,0,0,0
27.76629391530977,34,1,8.98292967597984,38,1,0,0,18,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0
31.19211312998781,44,1,10.30381099683145,47,2,0,0,14,0,1,0,0,0,0,11,3,1,0,0,52,0,0,0
31.7168530481925,38,4,10.548682646842833,40,2,1,0,18,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
31.70844425635841,46,4,10.959612968751454,43,1,0,0,12,1,0,0,0,0,0,27,1,0,0,0,0,1,0,0
29.475060102333302,47,3,9.771069296386607,38,1,0,0,14,0,0,0,0,0,0,22,2,0,0,0,5,0,1,0
35.17629007414701,30,2,11.32098830595394,40,1,0,0,15,0,0,0,0,0,0,17,3,0,0,0,5,0,0,0
32.285010806551924,40,1,10.637910885973243,30,2,1,0,14,1,0,0,0,0,0,39,3,0,0,1,46,0,0,0
34.27687792600078,32,1,11.777367488381788,40,2,0,0,12,1,0,0,0,0,0,42,2,0,0,0,45,0,0,0
27.849600457575363,37,4,9.238056262339578,37,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
27.53069345581302,46,3,9.586542251187455,47,2,0,1,20,1,1,0,0,0,0,42,1,1,0,0,46,1,1,0
27.94916061387721,46,4,9.063995215828335,47,1,0,0,14,0,0,0,0,0,0,6,2,0,0,0,52,0,0,0
27.899288349736967,32,2,9.320435372808133,33,2,0,0,14,1,1,0,0,0,0,36,2,1,0,0,5,0,0,0
28.92640456009709,32,4,9.649305091681578,34,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
28.88008429529298,49,1,9.892516854997956,42,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,5,1,1,1
33.78517852868753,31,2,11.052045862374955,47,2,0,0,12,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
27.690739121945413,45,2,9.08741735199602,34,2,0,0,9,1,0,0,0,0,0,25,2,0,0,0,48,0,0,1
32.29846772380759,46,4,10.227134508430431,41,2,0,0,14,1,0,0,0,0,0,19,4,0,0,1,52,0,0,0
32.80211302017085,44,4,10.947369151671412,31,2,1,0,18,0,0,0,0,0,0,42,1,0,0,0,5,0,0,0
30.931700618616112,35,1,9.887056847008367,35,2,0,0,15,0,0,0,0,0,0,48,1,0,0,0,5,0,0,0
32.03389496945561,46,4,10.056502832729207,36,2,1,0,14,1,1,0,0,0,0,39,2,0,1,0,52,1,0,0
32.3075194363781,45,4,11.1523732403345,33,2,0,0,15,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
27.035630652497385,44,3,8.288402383901873,45,2,0,0,6,1,0,0,0,0,0,34,4,0,1,0,52,0,0,1
32.32129993335536,42,3,11.092753537073591,31,2,0,0,12,1,0,0,0,0,0,19,4,0,0,0,34,0,0,1
31.00286261777493,50,4,10.288471579751336,43,1,0,0,20,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
30.990480196110045,32,1,10.793290429112691,34,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
30.699923066895316,32,2,9.666758571191268,33,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,50,0,0,0
29.144749451223742,49,2,9.42992994916246,37,1,0,0,14,1,1,0,0,0,0,26,2,0,0,0,52,0,0,1
30.291275029483618,40,4,10.525307393686354,33,2,0,0,12,1,0,0,0,0,0,42,2,0,0,0,51,0,0,0
29.481702560158627,39,4,9.891222785405606,40,2,0,1,14,1,1,0,0,0,0,13,2,0,0,0,5,0,0,0
31.78926713836782,41,2,10.832291424152071,37,3,1,0,17,1,1,0,0,0,0,5,1,0,0,0,52,0,0,0
32.79839963781865,33,2,11.060246450674258,42,3,1,0,14,1,0,0,0,0,0,17,3,0,0,1,51,0,0,0
35.70620267107348,37,2,12.47324034808373,40,1,0,0,14,1,1,0,0,0,0,23,2,0,1,0,5,0,0,0
26.616850788599073,37,2,8.832280294065008,47,2,0,0,15,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0
26.496671140455998,37,1,8.446595043630044,33,2,0,0,19,0,0,0,0,0,0,51,3,0,0,0,52,0,0,0
30.52732440880466,45,2,10.193953247494575,48,2,0,0,18,1,0,0,0,0,0,25,1,0,0,0,5,0,0,0
27.56448849600408,35,4,8.976340170056858,30,2,0,0,13,1,1,0,0,0,0,39,3,0,0,0,48,0,0,0
33.05994947989041,44,4,10.666828303908138,41,1,0,0,12,1,0,0,0,0,0,48,2,0,0,0,50,0,0,0
28.43451330017682,31,2,9.631969416698814,35,2,0,0,12,1,0,0,0,0,1,39,1,0,1,0,49,0,0,0
29.976556602345187,34,2,10.076938619119762,41,2,0,0,8,1,0,0,0,0,0,39,4,0,0,0,46,0,1,0
33.10775406582733,41,3,11.790012305603197,44,1,0,0,14,0,0,0,0,0,0,53,2,0,0,0,52,0,0,0
32.839118916657554,31,2,11.312658654029697,36,2,0,1,22,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
31.536426233887283,48,3,10.543226803509587,49,2,0,0,14,0,1,0,0,0,0,39,3,0,1,0,5,0,0,0
30.454455202151372,39,4,9.396254912266707,41,2,0,1,14,1,0,0,0,0,0,10,1,0,1,1,52,0,0,0
31.152523563176914,41,2,10.905678551723577,49,2,1,0,18,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
30.484087625675095,32,2,9.778894581218525,48,1,0,0,10,1,1,0,0,0,0,36,1,0,0,1,52,0,1,0
31.70911782350343,33,3,10.68118508814429,47,2,0,0,14,1,0,0,0,0,0,55,4,1,0,1,52,1,0,0
29.6344251464974,40,3,9.625056469229724,42,1,1,0,14,1,0,0,0,0,0,47,2,0,0,0,50,0,0,0
37.74111458224234,48,4,13.075505275301062,47,2,0,0,18,0,0,0,0,0,0,48,1,0,0,1,46,0,0,0
27.07760075263979,47,3,9.16893380326284,49,1,0,0,18,1,0,0,0,0,0,44,4,0,0,0,52,1,0,0
28.837998194148206,50,1,9.593992208447585,49,1,0,0,6,1,0,0,0,0,0,48,3,0,0,0,50,0,0,0
30.48184011906039,35,4,10.17038746663193,47,1,0,0,16,1,1,0,0,0,0,37,2,0,0,0,52,0,0,0
31.752873250011767,34,3,10.360890460185828,32,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
32.72098988168192,34,3,11.409851795985702,41,2,1,1,12,1,1,0,0,0,0,48,2,0,0,0,5,1,0,0
34.646948529204664,39,3,11.116733940782284,36,2,1,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
23.158605366333003,35,1,7.402467298647721,40,2,0,0,14,1,0,0,0,0,0,25,3,0,1,1,50,0,0,0
31.547859509354172,45,2,10.291236099654494,45,1,1,1,18,1,0,0,0,0,0,6,2,0,1,0,1,0,0,0
23.881920863374532,36,3,7.197652781027191,42,3,0,1,19,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0
28.712655040204844,38,1,9.630692003757503,34,2,0,0,14,1,0,0,0,0,0,55,4,0,1,0,52,0,0,0
30.65971129375723,30,2,10.237087612235253,31,2,0,0,14,0,1,0,0,0,0,36,3,0,1,1,52,0,0,0
27.26324546758963,30,3,9.101547159667012,37,1,1,0,14,1,0,0,0,0,0,36,4,0,1,0,52,0,0,1
27.83017753224191,37,3,8.921865445664114,48,3,0,0,19,1,1,0,0,0,0,13,2,0,0,0,52,0,0,0
30.176363635160506,31,2,9.7882282204438,32,3,0,0,10,1,0,0,0,0,0,37,4,0,0,0,52,0,0,1
32.97449599871677,36,4,11.179741686274005,46,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
28.11665911682251,49,2,9.459955401753563,32,2,0,0,14,1,0,0,0,0,1,34,4,0,1,1,52,0,0,0
30.121391966503783,35,2,9.8287478322603,45,2,1,0,16,0,0,0,0,0,0,40,3,0,1,0,52,0,0,0
29.932709120644983,43,3,9.922620659278659,41,2,1,0,20,1,0,0,0,0,1,1,4,0,0,0,52,0,0,0
26.357043993720367,31,2,8.7693741315232,32,2,0,0,14,0,0,0,0,0,0,29,4,0,0,0,48,0,0,0
28.129741682379546,38,2,9.190849414643528,44,2,0,0,14,1,0,1,0,0,0,42,1,0,0,1,52,0,0,0
31.12456210615206,31,1,10.694931140540138,41,3,1,0,18,0,0,0,0,0,0,48,2,0,0,1,49,1,0,0
33.18440720765325,40,2,11.240429529016312,44,2,0,0,18,1,0,0,0,0,0,47,3,1,0,0,52,0,0,0
29.732761450590182,35,1,9.146639243588202,33,2,1,0,15,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
25.840069235645082,44,1,8.941748027380461,41,2,0,0,19,1,0,0,0,0,0,5,4,0,0,1,52,0,0,0
29.78393877462151,39,1,9.980069701273944,42,1,0,0,11,1,0,0,0,0,1,39,1,0,0,0,52,0,0,0
32.61420746730658,43,4,10.988918353581399,42,1,0,0,14,1,0,0,0,0,0,28,1,0,0,0,52,1,0,0
30.26767347113765,44,3,9.562880310269797,32,2,0,0,6,1,0,0,0,0,0,18,4,0,0,0,5,0,0,0
36.323239483893545,44,3,11.646475370613526,37,2,0,0,14,1,1,0,0,0,0,26,4,0,0,0,5,0,0,0
29.44277662103346,31,4,9.21884232441472,33,1,0,0,10,0,0,0,0,0,1,28,1,0,0,0,48,0,0,0
32.02936447565082,43,3,10.895714187184922,46,2,0,0,13,1,0,0,0,0,0,20,2,0,1,0,52,0,0,0
34.909891288083436,41,1,11.616489212582607,33,1,1,0,17,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0
25.824037302399795,33,2,8.188926185698293,44,2,0,0,17,1,0,0,0,0,0,17,4,0,0,0,5,0,0,1
32.662109842154074,45,3,11.085921738573388,43,2,0,0,15,0,0,0,0,0,0,27,1,0,0,0,26,0,0,0
27.98795506819542,47,4,9.738450542722482,41,1,0,0,18,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
34.743892814592485,32,4,11.032327903175654,44,2,0,0,14,0,0,0,0,0,0,17,1,0,0,0,5,1,0,1
30.554031273726064,43,3,10.040025500634632,37,2,0,0,9,1,0,1,0,0,0,45,2,0,0,0,20,0,0,0
28.791995955133338,48,3,9.63610339639758,36,2,0,0,22,1,1,0,0,0,0,18,4,0,0,0,52,0,0,0
29.787442269682607,31,4,9.584828808254931,45,1,0,0,10,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0
28.443332885033268,45,3,9.71370427491163,32,1,0,0,15,1,0,0,0,0,0,36,2,0,1,1,52,0,0,0
26.456090907972282,44,4,8.699178445639673,34,2,0,0,14,1,0,0,0,0,0,35,2,0,0,1,4,0,0,0
35.08138639637905,33,4,11.681812144977734,39,2,0,0,22,1,0,0,0,0,0,6,2,0,0,0,5,0,0,1
31.056231606471133,42,3,9.226906021744053,45,3,1,0,16,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
29.62908431030825,32,2,10.449755894204666,37,2,1,0,14,1,0,0,0,1,0,55,1,0,0,0,52,0,0,0
31.274658966999834,49,3,10.417372025340404,40,2,1,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
25.18888812704768,41,1,7.971500161550477,44,2,0,0,8,1,0,0,0,0,0,19,1,1,0,0,52,0,0,0
34.90400207453133,35,3,11.84763809246584,36,1,0,0,12,1,0,0,0,0,0,42,2,1,1,0,52,0,0,0
27.576105535283187,32,4,9.07464797334991,50,2,1,0,14,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0
24.89839120253739,45,3,8.204579514414007,33,1,0,0,14,1,0,0,1,0,0,36,2,0,0,0,51,0,0,0
30.518002425999494,35,3,10.03540319645109,41,2,0,0,20,1,0,0,0,0,0,6,4,0,1,0,26,0,0,0
31.702382785102795,45,1,10.880459775336144,31,1,1,0,14,1,0,0,0,0,0,55,3,0,0,0,45,0,0,0
27.000046669485737,32,3,8.609098731349585,33,2,0,0,14,1,0,0,0,0,0,26,4,0,1,0,39,0,1,0
31.226514712705097,36,1,10.82142766480315,39,1,0,0,14,0,0,0,0,0,0,48,2,0,0,0,3,0,0,0
32.07267535390676,35,4,10.297941599660106,31,3,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,1
28.44710682455271,44,3,9.271041249798126,34,1,0,0,22,1,0,0,0,0,0,42,3,0,0,0,4,0,0,0
31.21577669460945,34,1,10.668582118059273,33,2,0,0,20,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
29.545130198155626,38,2,9.955776753195872,42,2,0,0,14,1,0,0,0,0,0,5,1,0,0,0,52,0,0,1
33.123782033519745,40,1,11.10775425863309,43,3,1,0,10,1,0,0,0,0,0,22,3,0,0,0,5,0,0,0
30.44277508740531,41,3,9.963068263866827,42,2,0,0,14,0,1,0,0,0,1,42,1,0,0,0,49,0,0,0
26.196147270631517,46,1,9.191515224670246,44,2,0,0,15,1,1,0,0,0,0,17,3,0,0,1,52,0,0,0
31.303834222347298,44,2,9.927443098458228,34,2,1,1,16,1,0,0,0,0,0,45,1,0,0,0,52,1,0,0
32.75233043721778,38,2,10.564721110022232,48,2,0,0,14,0,0,0,0,0,0,23,1,0,0,0,5,0,0,0
27.10884293120086,43,4,8.650752815612401,40,1,1,0,14,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0
28.995059358338256,50,2,9.922094713292994,41,1,0,0,13,0,0,0,0,0,0,12,3,0,0,1,48,0,0,0
23.297253402456818,34,4,7.353982375695432,50,2,0,0,10,0,0,0,0,0,0,39,1,0,0,0,26,0,0,0
32.85173532333057,41,1,10.662010337763956,40,2,0,1,16,1,0,0,0,1,0,53,2,0,0,1,5,0,0,0
33.090136384842225,48,2,11.191895096804696,32,2,0,0,10,1,1,0,0,0,0,25,3,0,0,0,5,0,0,1
31.1200816100266,34,4,9.741790873724977,49,1,1,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
32.96286948044812,49,2,10.671871590780773,49,2,0,0,14,1,0,0,0,0,0,53,4,0,0,0,40,0,0,0
30.57354411126385,38,4,9.894179200885391,31,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,10,0,0,0
29.56487098483974,46,4,9.593481443953896,40,1,0,0,22,1,0,0,0,0,0,28,1,0,0,0,51,0,0,0
34.19808782101025,42,3,10.913746561363855,35,2,0,1,18,1,0,0,0,0,0,17,2,0,0,1,45,1,0,0
33.56278992893329,48,4,11.553011248989296,32,2,0,0,16,1,0,0,0,0,0,50,3,0,0,0,39,0,0,1
24.390084878963506,40,2,7.857141230135521,39,2,0,1,18,0,0,0,0,0,0,6,3,0,0,1,52,0,0,0
32.737630580882495,45,4,10.722171233932013,43,3,0,0,18,1,0,0,0,0,0,36,4,0,1,0,52,1,0,0
30.367698949812397,45,4,10.2982223049305,36,2,0,0,16,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0
31.405124601262138,35,1,9.578160637523034,32,1,0,0,14,1,0,0,0,0,0,10,4,0,0,0,40,0,0,0
34.35829262681674,35,3,12.226356445560825,37,2,0,0,18,1,0,0,0,0,0,25,4,0,0,0,52,0,1,0
27.602747334475694,39,2,9.351675444510605,32,2,0,0,14,1,0,0,0,0,0,25,3,0,0,1,50,0,1,0
27.471044346649258,34,4,10.17619045217605,36,2,0,0,14,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
28.1209537083526,45,2,9.958967252762028,48,3,0,0,14,0,0,0,0,0,1,36,2,0,0,0,52,0,0,0
27.494563629342952,47,3,8.906649680747762,38,1,0,0,14,1,0,0,0,0,0,54,4,0,0,0,52,0,0,1
30.360497181173983,42,2,10.036716272532837,37,2,0,0,12,1,0,0,0,0,1,17,1,0,0,0,5,0,0,0
27.695934168198516,44,1,8.611099192485934,50,3,1,0,14,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
29.83983377263083,44,1,9.6506072677107,45,2,0,0,15,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
35.2816463429078,48,3,11.497666247830024,43,2,0,0,14,1,0,0,0,0,1,53,4,0,0,0,52,0,0,0
33.676291784419924,48,2,11.443696547141252,48,2,0,0,17,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
25.58749663460731,38,2,8.403965483110095,36,2,1,1,16,1,1,0,0,0,0,13,2,0,0,0,46,0,0,0
33.61571452536055,48,2,11.68979979711243,43,2,1,0,14,1,0,0,0,0,0,47,1,0,0,0,50,1,1,0
30.627867737188815,48,3,10.774083075678828,40,2,0,0,10,0,0,0,0,0,0,26,1,0,0,0,3,1,0,0
27.26022722577378,50,1,9.244004888864675,33,2,0,0,20,1,1,0,0,0,0,26,4,0,1,0,52,0,0,0
30.36737634626587,50,2,10.091570365564264,49,1,0,0,14,1,0,0,0,0,0,29,1,0,0,0,5,0,1,0
26.076083322162503,34,4,8.355673439623235,38,2,1,0,9,0,1,0,0,0,0,39,4,1,0,0,38,0,0,0
30.581028806354396,45,4,10.351057159603632,38,1,0,0,14,1,0,0,0,0,0,24,3,0,0,0,48,0,0,0
33.559419669056,39,2,11.162368010269605,41,2,0,0,18,0,0,0,1,0,0,26,4,0,0,0,52,0,0,0
30.617587316929775,45,2,10.213994983017116,47,1,0,0,19,1,0,0,0,0,0,27,3,0,0,0,44,0,0,0
29.31722485883371,45,2,9.955245864190518,41,2,0,0,18,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0
29.006727766289462,39,2,9.16031077200663,30,2,0,0,12,0,0,0,0,0,0,36,3,0,1,0,5,0,1,0
34.731115115318,43,1,12.14172241264161,45,2,0,0,16,1,0,0,1,0,0,13,2,0,0,0,52,0,0,0
28.233483736357428,32,3,9.115676648525554,30,2,0,0,18,1,0,0,0,0,0,48,3,0,1,0,5,0,0,1
28.9780983838657,30,4,10.01898182430391,39,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
30.516911112899074,35,1,10.417036839716575,48,2,0,0,13,1,0,0,0,0,1,31,1,0,0,0,52,0,0,0
32.42019140524667,32,3,10.782398551709104,34,2,0,0,14,1,0,0,0,0,0,42,4,0,0,1,30,0,0,0
26.8717325937212,37,1,8.894116383011989,40,2,0,0,14,0,0,1,0,0,1,6,4,0,0,1,52,0,0,0
30.48413178366107,39,4,10.723591280049314,35,1,1,0,14,1,1,0,0,0,0,42,3,0,0,0,5,0,0,0
26.130364527792352,32,1,9.118474619906337,40,2,0,1,14,1,0,0,0,0,0,25,3,1,0,0,52,1,0,0
33.10607816214565,44,4,11.384340009094677,44,2,1,0,22,1,0,0,0,0,0,42,4,0,1,0,4,0,0,0
34.86314251948124,45,3,11.315014949033857,42,2,0,0,14,1,0,0,0,0,0,37,1,0,0,1,52,0,0,0
33.6492107651487,45,1,10.580199508563561,39,1,0,0,18,1,0,0,0,0,0,36,3,0,1,0,5,0,0,0
24.990018329219698,45,1,8.131751749131237,40,1,0,0,22,1,0,0,0,0,0,18,1,0,1,0,52,0,0,0
30.138830398927755,49,4,9.501553890816881,40,2,0,0,14,1,0,0,0,1,0,55,2,0,0,1,52,0,0,1
31.578638557868423,42,2,11.121344864692814,45,2,0,0,15,1,1,0,0,0,0,31,2,0,1,0,52,0,0,0
30.206400223057337,38,3,10.217689122050674,37,1,1,0,14,0,1,1,0,0,1,6,2,0,0,0,47,0,0,0
29.00049830090053,37,2,10.193473998331104,31,2,0,0,10,1,0,0,1,0,0,34,3,0,0,0,52,1,0,1
30.27535848642763,48,1,9.759705770878126,42,2,0,0,16,1,0,0,0,0,0,45,4,0,1,0,52,0,0,0
32.35534386248226,31,3,10.95368396112103,49,1,1,0,15,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1
30.82166066767899,47,3,10.205597040331813,44,2,0,0,14,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
29.90710083697116,34,2,9.811206410064752,39,2,0,0,11,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
23.455677524677405,30,4,7.506959383927397,47,3,0,0,19,1,0,0,0,0,1,42,4,0,0,0,52,0,0,1
22.649920258103812,34,4,6.9533428524620415,43,3,0,0,15,1,1,0,0,0,0,25,2,0,0,0,5,1,0,1
29.170707270866078,35,1,9.35600974769942,38,2,0,0,19,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
27.74703962201729,39,3,9.379792065620205,31,2,0,0,12,1,0,1,0,0,1,19,1,0,1,0,52,0,0,0
28.503122114544553,47,3,9.267761469685492,36,2,1,0,16,1,0,1,1,0,0,36,3,1,0,1,52,0,0,0
25.931880679685754,40,1,8.522685734748576,37,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,3,0,0,0
27.129897018847526,49,3,8.871793409456066,49,2,1,0,19,1,0,0,0,0,1,48,4,0,0,0,52,0,0,0
36.37159587304937,41,4,12.673618665863614,42,1,0,0,21,1,0,0,0,0,1,1,2,0,0,0,5,1,1,0
30.457834366626386,31,2,10.135475952955401,43,2,0,0,14,1,0,0,0,0,0,17,1,1,1,0,5,0,0,1
31.80132616694835,44,1,11.450184101815442,38,2,0,0,20,1,1,0,0,0,0,36,4,0,1,1,52,0,0,0
28.568658364876104,40,4,9.642510244146711,48,1,0,0,14,0,0,0,0,0,0,29,2,0,0,0,52,0,0,1
34.02131583992688,30,3,11.213320382096496,31,2,0,0,14,1,1,0,0,0,0,48,4,0,0,0,5,0,0,0
29.900880208007447,34,3,9.578097274902508,35,2,0,0,18,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
27.828478592017355,33,3,9.49756888352465,35,1,0,0,16,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
26.640532683836515,45,1,8.642044295630567,48,2,1,0,10,1,0,0,0,0,0,53,1,0,0,1,52,0,0,0
31.02317490596314,42,4,10.240061634207684,48,2,0,0,10,1,1,0,0,0,0,39,4,0,0,1,18,0,0,1
28.13753574334087,47,4,9.767048345122385,42,2,0,0,18,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0
30.48239859220183,39,2,10.247576680489264,39,3,0,0,15,1,0,0,0,0,0,54,4,0,0,0,5,1,0,0
30.551008705757173,38,1,10.529163898172952,42,2,0,0,18,0,0,0,0,0,0,20,1,0,0,0,5,0,0,0
29.038436216377498,42,3,9.622335112319552,34,2,0,0,17,0,1,0,0,0,1,41,4,0,1,0,52,0,0,0
30.840195143571748,32,3,9.384805916030874,38,2,0,0,15,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
31.91010937697465,32,3,10.91173949977507,49,1,0,0,16,1,0,1,0,0,1,12,1,0,0,0,52,0,0,0
30.290762909537634,37,1,9.958222296390465,32,2,0,0,14,1,0,0,0,0,0,36,2,0,0,1,49,0,0,0
32.66426300453744,39,3,11.333607752898246,43,3,0,0,11,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
28.18928545325497,33,1,9.383985037953202,44,1,0,0,13,1,0,0,0,0,0,19,1,0,0,0,52,1,0,0
30.69957503605329,40,1,11.077305127712389,43,3,0,0,16,1,0,0,0,0,0,1,3,0,1,0,30,0,0,0
30.44390628110463,31,2,10.5822102001092,45,2,0,0,14,1,0,0,0,0,0,12,1,0,0,1,47,0,0,0
28.08662462758118,45,2,9.612331788595128,32,3,0,0,9,1,1,0,0,0,0,37,1,0,0,1,52,0,0,-1
32.16349945294283,35,3,11.576789000744963,41,2,1,0,19,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
30.049258490721662,50,4,9.798335039287558,45,2,0,0,14,1,0,0,0,0,0,31,2,0,0,0,49,0,0,0
28.472461121650277,47,1,9.834370514723808,31,2,0,0,16,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
30.623922191817176,33,1,10.696272600148797,36,2,0,0,14,1,0,0,0,0,0,54,3,0,0,0,4,0,1,1
30.686348900622427,34,3,10.870325490175716,43,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,4,0,0,1
22.956120612009112,46,3,7.710992386661438,31,2,0,0,14,0,0,0,0,0,0,39,4,0,0,0,52,0,0,1
29.586607361316617,41,4,9.603243400791985,34,2,1,0,12,1,0,0,0,0,0,34,4,0,1,0,5,1,0,0
27.904960458654365,31,1,9.582315770184104,30,2,0,0,13,1,0,0,0,0,1,17,3,0,0,0,52,0,0,0
27.513491435137198,46,4,9.62740352105187,35,2,1,1,14,1,0,1,0,0,0,36,2,0,0,0,52,0,0,0
29.175335863754206,46,2,9.702535243052253,38,2,1,0,17,1,0,0,0,0,0,39,4,0,0,1,52,0,0,1
