y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
34.312888233430286,41,1,11.255177447898175,44,2,0,0,15,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
30.97351231311118,33,4,9.871497873713086,46,2,0,0,9,1,0,0,0,0,0,48,2,0,1,1,52,0,0,1
30.5139113437717,41,4,9.86609161751499,46,2,0,0,6,1,0,0,0,0,0,51,4,0,1,0,5,0,0,0
32.69059721969819,35,1,11.073605137410228,49,2,0,0,14,0,0,0,0,0,1,42,3,0,0,0,52,0,0,0
31.89078627220715,33,4,10.578026936051932,33,2,0,0,14,0,0,1,0,0,0,29,1,0,0,0,52,0,1,0
26.946714053713055,35,1,9.157129260713004,48,3,1,0,14,1,0,0,0,0,0,42,4,0,0,1,48,0,0,0
34.32217778666328,40,1,11.667702519005772,33,1,0,0,22,0,0,0,0,0,0,39,2,0,0,1,5,0,0,0
31.483437970440104,42,1,10.540724965176185,46,2,0,0,16,1,0,0,0,0,0,55,1,0,0,1,52,1,0,0
30.648940202026022,36,2,10.623061648018822,42,1,0,0,5,1,0,1,1,0,0,6,3,0,0,1,5,1,0,0
27.56288218368593,42,4,9.946416448612599,44,3,0,0,13,0,0,0,0,0,1,18,2,0,0,1,52,0,1,1
28.713962408863093,42,3,9.507148976422583,36,2,0,0,14,1,0,0,0,0,0,47,4,0,1,0,5,0,0,1
30.46556821013549,33,4,10.459173880529988,34,1,1,1,14,1,0,0,0,0,1,20,2,0,0,1,52,0,0,0
34.711157241228,33,2,11.906331345057868,47,1,1,0,13,1,0,0,0,0,0,24,1,0,0,0,5,0,0,0
32.273385166803166,41,2,10.199695671566346,33,2,0,0,14,1,0,0,0,0,0,11,1,0,0,0,50,0,0,0
32.70106565028203,48,4,11.231603414972863,32,3,0,0,18,1,0,0,0,0,0,6,3,0,0,0,51,1,0,0
29.787229203632847,34,4,9.620926883921038,47,3,1,0,12,0,1,0,0,0,0,44,2,0,0,0,36,0,0,0
32.99040750073,36,3,10.934330940241791,33,1,0,0,17,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
30.88872453252127,44,1,10.97820142283289,36,1,0,1,12,1,0,0,0,0,0,21,4,1,0,0,48,0,0,0
31.0982387674698,40,2,10.451856810410101,47,1,0,0,11,0,0,0,0,0,0,6,2,0,0,0,39,0,0,0
30.570052633087297,49,1,10.241167365394451,33,2,0,0,12,1,0,0,0,0,1,42,1,0,0,0,46,0,0,0
26.955597860574425,42,1,9.113554974283085,48,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
35.70990504173567,39,1,11.611252766749868,31,2,0,0,14,1,0,0,0,0,1,5,3,0,0,0,5,0,0,0
31.573056875674144,42,1,10.56332134626234,48,2,1,0,14,1,0,0,0,0,0,40,1,0,1,0,52,0,0,0
29.364728157416625,41,4,9.691098089729646,47,2,0,0,18,1,0,1,0,0,0,12,4,0,0,0,52,0,0,1
32.47456522874588,30,4,10.668994571746333,31,2,0,0,20,1,1,0,1,0,0,25,3,0,0,0,52,0,0,0
27.640021340543537,45,3,9.664749870309405,42,1,1,1,20,1,0,0,0,0,0,54,3,0,0,0,44,0,0,0
26.219880479813412,47,1,8.114897374790418,39,1,0,0,18,0,0,1,0,0,0,53,2,0,0,0,43,0,0,0
25.457588278819262,38,1,8.552482024535063,42,3,0,0,20,1,0,0,0,0,0,19,2,0,0,0,40,0,0,0
27.52152841552624,42,3,9.059263284181773,49,3,0,0,17,1,0,0,0,0,0,48,4,0,0,0,52,0,0,1
32.85060929031019,39,3,11.37114311715014,48,2,1,0,12,1,0,0,0,0,0,42,3,0,0,0,48,0,0,0
27.519358219301363,38,2,8.886390378291553,39,2,1,0,14,1,0,0,0,0,0,47,4,0,0,0,52,0,0,1
28.544627595054067,43,4,9.719917777782914,47,2,0,0,11,1,0,0,0,0,0,1,4,1,0,0,52,0,0,0
30.192217825010015,50,4,9.99926303600816,46,2,0,0,20,0,0,0,0,0,1,17,2,0,0,0,52,0,0,1
30.937570349919604,48,3,9.84605145017971,47,2,0,0,18,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0
33.81944032571595,30,1,12.52413976701029,46,1,0,1,14,1,1,0,0,0,1,1,4,0,0,0,52,0,0,1
30.227023226281503,42,1,10.164000245203846,36,2,0,0,14,1,1,0,0,0,0,38,3,0,0,0,35,0,0,0
30.36393755577163,38,2,10.558147261404786,40,3,1,1,10,1,1,0,0,0,0,36,1,0,0,0,4,0,0,1
25.776744931438184,32,2,9.126179500640141,47,2,0,0,14,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
28.38778520704553,37,3,9.608358951725949,44,2,1,0,14,1,0,0,0,0,0,54,2,0,0,1,52,0,0,0
32.72068475094155,43,4,10.289719953325633,36,2,0,0,20,0,0,0,0,0,0,48,4,0,1,1,52,0,0,1
35.86106883152088,46,3,12.571802687366173,49,2,0,0,16,1,0,0,0,0,1,45,4,0,0,1,1,0,1,1
27.756208666491734,34,3,8.729239820605452,44,2,1,0,12,1,0,0,0,0,0,33,3,0,0,1,52,1,0,1
28.70310398287753,39,4,10.151278160778617,43,2,0,0,14,0,0,0,0,0,0,51,4,0,0,1,5,0,1,0
31.84769432075788,41,2,10.317734651790587,39,3,0,0,13,1,0,1,1,0,0,55,4,0,0,1,5,0,0,0
33.46486368560337,37,2,11.147262958457757,45,2,0,0,11,0,0,0,0,0,0,48,1,0,0,0,32,0,0,0
30.036303569911038,47,4,10.170047266447945,41,2,0,0,14,1,0,0,1,0,0,42,3,1,1,0,5,0,0,0
28.679045018818325,48,3,10.174349572032344,42,2,1,0,14,1,1,0,0,0,1,17,3,0,0,0,1,0,0,0
31.775799024731576,39,4,10.644647517437045,48,1,0,0,12,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
29.585108014752795,42,3,10.13330142758389,31,2,1,0,17,0,0,0,0,0,0,11,2,0,0,0,52,0,0,0
29.25797221332932,31,1,9.592252019987173,41,2,0,1,14,1,0,0,0,0,0,6,3,1,0,1,48,0,0,1
29.511400184938644,45,2,9.634738242349405,41,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
27.00612175506111,35,2,10.065856186063048,42,2,0,0,18,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
31.642294650238608,45,2,10.954924220754602,43,2,0,0,14,1,0,0,0,0,0,27,2,0,0,0,20,0,0,1
33.956667022943385,33,4,11.205716123338057,43,2,0,0,14,1,1,0,0,0,0,45,3,0,0,0,52,0,0,0
26.57388134792484,46,1,8.466944945552104,41,2,0,0,14,1,0,0,0,0,0,9,3,0,1,0,5,0,0,1
33.521137280849885,40,1,11.61445279813955,50,2,0,0,12,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
35.2953781569788,45,3,11.50456579988544,46,2,1,0,19,1,0,0,0,0,1,25,4,0,1,0,5,0,0,0
32.3061069397983,38,2,10.550011627984546,31,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,1,0,0
26.468024995804885,37,1,8.859465343729624,50,2,0,0,20,1,0,0,1,0,0,17,3,0,0,0,36,0,0,0
30.62927100443201,39,2,9.647168184006379,39,2,0,0,18,1,0,0,0,0,0,39,2,0,1,0,13,0,0,0
34.82417237673767,32,4,11.698847044765824,37,2,0,0,20,1,0,0,0,0,0,31,2,0,1,1,52,0,0,0
28.945478121012318,33,3,9.439171178533071,40,2,0,0,14,1,0,0,0,0,0,40,2,0,0,1,52,0,0,0
27.972815079479904,48,4,9.50704139177733,41,2,1,0,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
27.711156017014073,37,2,10.051429955146153,34,2,0,0,22,0,0,0,1,0,0,53,2,0,0,1,5,0,0,0
28.607131058836753,43,4,9.33283573944978,35,2,1,0,16,0,0,0,0,0,0,51,1,0,0,0,52,0,0,0
33.87856853744735,33,2,11.149319932971135,43,2,0,0,17,1,0,0,0,0,0,45,3,1,1,1,52,1,1,0
26.028391716666697,37,3,9.360848277937341,50,2,0,0,18,1,0,0,0,0,0,44,2,0,0,0,5,0,0,1
27.68092107880753,38,4,9.4031553202745,35,3,0,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
29.930467115725236,30,2,9.483758908348523,44,2,0,0,18,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
32.16079910236019,45,1,10.554619628214855,41,2,0,0,11,1,0,0,0,0,0,17,1,0,0,0,5,0,0,1
21.95550939489685,34,2,7.605291637253206,44,2,0,0,16,1,0,0,1,0,0,39,3,0,0,0,52,0,0,1
30.30702912263755,44,2,10.204850138417084,46,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
27.47828763616511,38,1,9.554169806146529,43,2,0,0,20,0,1,0,0,0,0,30,2,0,0,0,5,0,0,0
32.045089400960975,44,3,10.572465608867095,43,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,49,0,0,0
28.755759230699635,50,2,9.931412835049192,47,2,0,0,17,1,0,0,0,0,0,48,3,0,0,0,30,0,0,0
28.805721652071416,45,3,9.194254992162707,39,2,0,0,11,1,0,0,0,0,0,40,3,0,1,0,52,0,0,0
27.752666735824167,38,1,9.345077377419996,36,2,1,0,10,1,0,0,1,0,0,17,1,0,0,1,52,0,0,0
29.107537641572158,42,4,9.510833750279904,35,3,0,0,18,1,1,1,0,0,0,37,2,0,0,1,52,0,1,0
26.7968402302652,41,4,8.868775050592987,45,2,0,0,14,1,0,0,0,0,0,6,1,1,0,0,52,0,0,1
30.726981305142566,36,4,10.451566116601894,31,1,0,0,16,1,1,0,0,0,0,19,1,1,1,1,52,0,0,1
29.448169938066055,44,3,10.549325663058017,44,2,0,0,20,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
30.957029773652994,46,4,10.756341503313148,46,2,0,0,14,1,0,0,1,0,0,24,1,0,1,1,52,0,1,0
31.89187558954264,42,4,11.092484485138348,41,1,0,0,14,0,0,0,0,0,1,42,1,0,1,0,5,0,0,0
32.99344597173326,40,3,11.663425287494222,31,2,0,0,14,1,0,0,0,0,0,8,4,0,0,0,50,0,0,0
30.290627874877977,46,3,10.375800018473848,49,2,0,1,22,1,0,0,0,0,0,8,2,0,1,0,52,1,0,0
31.081666631242467,42,3,10.404217991059253,34,3,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,1,1
28.713376192817826,47,3,10.056677423979417,47,1,0,0,6,0,0,0,0,0,0,25,2,0,0,0,52,0,0,0
29.83081647552349,33,2,10.28378172999493,34,2,0,0,19,1,1,0,0,0,0,5,4,0,0,0,52,0,0,0
34.027796045651996,30,4,11.002176397568471,49,3,0,0,14,0,1,0,0,0,0,37,4,0,0,1,52,1,0,0
26.574816045682976,44,3,8.991801905152949,43,2,0,0,20,0,0,0,0,0,0,42,4,0,1,1,52,0,0,0
29.517904955039956,49,2,10.03009264816037,46,2,1,1,10,1,0,0,0,0,0,54,2,0,1,0,5,0,0,0
28.638391988728248,46,1,9.627858038114494,46,3,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,1
28.990858980325505,40,1,9.041108019395237,40,1,0,0,11,1,0,0,1,0,0,8,2,0,0,0,52,0,0,0
34.90712171995218,49,3,11.433751050724165,34,2,1,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1
31.23747024752719,45,1,10.703013109045454,46,1,0,0,14,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
33.51210263474107,50,3,10.692859127455122,37,1,1,1,18,0,0,0,0,0,1,42,2,0,0,0,52,0,0,0
32.65816773847587,46,4,11.255312542408362,42,2,0,0,13,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0
26.603343763592886,40,3,8.783417413936965,39,2,0,0,18,0,0,0,0,0,0,29,2,0,0,0,40,0,0,0
31.422883281774162,33,2,10.509724894533328,45,3,0,0,20,1,0,0,1,0,0,36,4,1,0,0,35,0,0,0
29.756914059843627,32,3,10.089882240973443,37,2,0,0,12,1,0,0,0,0,0,55,4,0,0,1,52,0,0,0
27.663921666536595,41,3,9.281908036696262,31,1,0,0,15,1,0,0,0,0,0,47,4,0,0,1,52,1,0,0
30.522564391840596,46,4,10.32206110831704,42,2,0,0,14,0,1,0,0,0,1,42,3,0,0,1,5,0,0,0
22.68924042699962,45,2,7.775989351872791,34,3,1,0,16,1,0,0,1,0,0,19,3,0,0,0,40,0,1,0
27.309548529067488,33,1,9.2154912034628,50,3,0,0,21,0,0,0,0,0,0,17,1,0,0,0,15,0,0,0
31.656749072973152,31,1,10.513823284288014,47,2,0,0,9,1,0,0,0,0,0,48,2,0,0,0,38,0,0,0
35.98637511441635,38,3,12.297735319601799,49,1,0,0,22,1,0,1,0,0,0,17,4,0,0,1,5,0,0,0
31.278113150327503,41,1,10.043858512482123,46,3,0,0,17,0,0,0,0,0,0,36,4,0,1,0,52,0,0,1
26.97688239175624,43,4,9.265142212684749,45,2,0,0,18,1,0,0,0,0,0,12,4,0,0,0,5,0,0,0
29.007776741005753,48,2,9.904978147394266,41,2,0,0,16,1,0,0,0,0,1,36,4,0,1,0,52,0,0,0
32.610357224982614,43,3,10.684204012416366,41,1,1,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
29.081908793874423,46,2,9.334825581689074,42,1,0,0,14,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0
26.709683702192496,33,4,8.838852385318066,45,2,1,0,14,1,1,0,0,0,0,1,3,1,0,0,5,0,0,1
28.831654291243876,44,4,9.83020475428437,33,1,0,1,14,1,1,0,0,0,0,12,2,0,1,0,47,0,0,0
30.060980361465095,40,1,10.226758427278652,41,2,0,0,16,0,0,0,0,0,0,26,1,0,1,0,52,0,0,0
30.61408777595714,33,2,10.116453942244243,30,2,0,0,22,1,0,0,0,0,1,17,3,0,0,0,50,0,0,0
29.565461532113023,50,1,10.879618208868642,43,2,1,0,16,1,1,0,0,0,0,26,1,0,0,1,48,0,1,0
31.585007071042437,32,3,10.582579942858898,42,2,0,0,17,1,0,0,0,0,0,20,4,0,0,1,5,0,0,0
33.472998737190885,34,3,10.620010979676373,47,1,0,0,8,1,0,0,0,0,0,55,2,0,1,1,52,0,0,0
30.407606391782707,39,2,9.924219789536696,45,2,0,0,17,1,0,0,0,0,1,29,3,0,0,0,5,0,0,0
30.818763234240485,37,4,10.51174721277533,42,2,0,0,12,1,0,0,1,0,0,29,3,0,0,0,50,0,0,0
28.16364518106966,34,4,9.341561176418638,36,2,0,0,18,1,0,0,0,0,1,51,4,0,0,0,52,0,0,0
27.926250621715994,46,4,9.934773763339733,49,2,1,0,15,0,0,0,0,0,0,48,3,0,0,0,5,0,0,1
30.794991547089015,38,4,11.606115353406897,33,2,1,0,14,1,0,0,0,0,0,19,3,1,1,0,40,0,0,0
34.18383322557672,34,1,11.174249913668408,33,1,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
27.862748770534143,40,3,8.721295691627958,47,2,0,1,19,1,0,0,0,0,0,17,3,0,0,0,5,1,0,0
33.072650339059095,38,4,10.928104864408256,31,2,0,0,11,1,0,0,0,0,0,37,2,0,0,0,52,0,1,1
30.465028089885344,36,3,9.802265152170474,35,2,0,0,10,1,0,0,0,0,0,5,3,0,0,0,52,0,0,1
32.06474955055164,45,1,10.521546854660025,37,2,0,0,19,1,0,0,0,0,1,36,4,0,1,0,5,0,0,1
31.485907152115644,47,4,10.511268580391755,43,2,0,0,11,0,0,0,0,0,0,36,2,0,0,0,49,0,0,0
27.663387368988822,49,2,8.960350877140476,46,1,0,0,14,1,0,0,0,0,0,24,4,0,0,0,4,0,0,0
31.43655290806363,38,1,10.374062688300647,37,2,0,0,15,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
26.031912290618116,45,2,8.276733777192803,43,1,0,0,19,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
26.917478214873707,30,4,9.047605041727204,41,2,0,0,18,1,0,0,0,0,0,40,1,0,0,1,52,0,0,0
31.87989486998573,34,1,11.21285503283122,36,2,0,0,13,1,0,0,0,0,0,21,2,0,1,0,52,0,0,0
30.265299085541606,47,2,9.922141176119561,33,1,0,0,14,1,0,0,0,0,0,24,2,0,0,0,47,0,0,0
30.50879181609591,40,2,10.456850810071476,33,3,1,0,17,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0
31.32696579868636,38,3,9.982485502620332,31,3,0,0,17,1,0,0,0,0,0,17,4,0,0,0,45,0,1,0
30.4101344593769,30,1,9.90985830353726,36,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,1,0
29.995360048928944,38,3,10.047687444220104,47,1,0,0,15,1,0,0,0,0,0,22,3,0,1,0,50,0,0,0
33.98715966335112,30,2,11.291176072368236,45,2,1,1,19,1,0,0,0,0,0,17,2,1,0,0,5,0,0,0
30.264252192876654,50,4,10.582714176888656,39,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,50,0,0,0
25.46025881460211,45,4,8.193995245724308,42,2,0,0,20,0,0,0,0,0,0,12,4,0,0,1,52,0,0,0
27.536827844917447,31,2,8.896976773354533,37,2,1,0,14,1,0,0,0,0,0,21,3,0,0,0,48,0,0,0
33.39611875625206,43,4,10.415101259386004,38,3,0,0,18,0,0,0,0,0,0,27,3,0,0,0,46,1,0,0
29.579020522141544,34,1,10.325794807617742,33,1,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,0,0
28.75637943113891,39,1,9.124103368691117,47,3,0,0,14,1,0,0,0,1,0,49,3,0,0,0,5,0,0,1
28.78007894254533,38,1,9.427659737752904,49,1,0,0,18,0,0,0,0,0,0,42,4,0,1,0,1,0,0,1
28.641326793622806,47,2,9.226260636256228,38,2,0,0,18,1,0,0,0,0,0,28,3,0,0,1,52,0,0,0
31.45988250018553,44,3,10.826167548209249,30,2,1,0,10,1,1,0,0,0,0,39,2,0,0,0,51,0,0,0
27.11920818947488,38,1,8.450128341081486,48,2,0,0,16,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0
27.577842918373108,42,4,9.534468659605306,48,2,1,0,14,1,0,0,0,0,0,42,1,1,0,0,3,0,0,0
31.10527479863037,39,2,10.458198890674336,44,2,1,0,14,0,1,1,0,0,0,48,3,0,0,0,52,0,0,0
34.603472715022065,49,3,11.441113127638385,40,3,1,1,21,1,1,0,0,0,0,4,3,1,0,0,25,0,0,0
31.609551749809356,35,3,10.150266695096734,42,2,0,0,10,0,0,0,0,0,0,34,3,0,1,0,0,0,0,0
34.41234179881062,42,4,11.42597538500063,34,2,0,0,5,1,0,0,0,0,0,31,3,0,0,1,5,0,0,0
30.44526018996951,32,2,10.680486483247554,39,3,1,0,20,1,0,0,0,0,0,46,4,0,1,0,52,1,0,0
31.382800626945286,46,3,9.74827407025237,40,2,0,0,19,1,0,0,0,0,0,1,3,0,1,0,52,0,0,0
31.09910587508475,33,4,10.400212902807464,35,2,1,0,12,1,0,0,0,0,0,37,4,0,0,0,5,0,1,1
27.061354932196842,37,3,9.386779145638998,30,2,1,0,18,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
34.444241135758695,47,4,11.270936786814044,32,2,0,0,17,1,0,0,0,0,1,17,1,0,0,0,4,0,0,0
33.38782699324185,50,1,11.404899678239246,35,2,1,0,14,1,0,0,0,0,1,13,4,0,0,0,52,0,0,0
34.208505864729474,40,3,10.67068962734737,36,2,0,0,14,1,0,0,0,0,0,22,4,1,0,0,52,0,0,0
28.58806620505121,40,2,9.02697658632023,45,2,0,0,5,1,0,0,0,0,0,24,2,1,1,0,5,0,1,0
27.352881854921346,42,3,9.304240295772964,45,1,1,0,16,1,0,0,0,0,0,13,3,0,0,0,47,1,1,0
29.615720058354402,39,4,9.8979660010601,42,2,0,0,16,1,0,0,0,0,0,26,4,0,0,0,40,1,0,1
30.10154640010356,43,1,10.19293958259324,49,2,0,0,14,0,0,0,0,0,0,6,2,0,1,0,5,0,0,1
32.18218902336893,32,1,11.078143424559281,47,1,0,0,14,1,0,0,1,0,0,25,2,0,0,0,52,0,0,0
27.16075924464121,42,1,9.572359907089538,48,2,0,0,18,0,0,0,0,0,0,37,1,0,0,1,5,1,0,0
31.114633325645016,50,4,9.528160899895187,48,2,0,0,13,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
30.412228168976455,35,3,9.944057640696382,41,2,0,0,18,1,0,0,0,0,0,16,3,0,0,1,7,0,0,0
27.52400023391052,41,3,9.111550632786274,46,2,1,0,13,1,1,0,0,0,1,27,4,0,0,0,2,0,0,1
30.492156623251823,47,4,10.04021483670207,39,2,0,0,12,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
32.257098233429666,32,2,10.743931889001006,44,2,0,0,16,0,0,0,0,0,1,42,1,0,0,0,5,0,0,0
28.092177129830887,35,4,8.81770113692754,47,2,0,0,16,1,0,1,0,0,0,22,1,0,0,0,52,0,0,0
30.56598965890645,34,1,10.498021289775314,49,2,0,0,14,0,1,0,0,0,0,8,1,0,0,1,50,0,1,0
28.69897312504203,43,3,10.06936212401296,33,2,1,0,10,1,0,0,0,0,0,19,1,0,1,0,40,0,0,0
29.700195034062006,42,4,9.283210070338619,47,2,0,0,13,1,0,0,0,0,0,25,2,0,0,0,52,0,0,1
32.83905474480699,33,1,11.2732821927413,43,2,0,0,18,1,0,1,0,0,0,53,3,0,0,0,52,0,0,0
29.979158312798123,30,2,9.525222849082532,30,2,0,0,8,1,0,0,0,0,0,37,1,0,0,0,48,0,1,0
30.555666506134937,43,4,9.408138486603486,42,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,52,0,1,1
23.821374587820337,46,1,7.902522447575942,42,2,0,0,14,0,0,0,0,0,0,51,3,0,0,0,50,0,0,0
28.487588846980156,43,3,8.989499053789261,35,2,0,0,11,1,0,1,0,0,0,42,1,0,1,0,50,0,1,0
31.974518596127975,50,4,11.083407791998818,36,2,0,0,18,1,0,0,0,0,0,27,4,0,0,1,48,0,0,0
27.088686235302518,34,2,8.904113329812525,49,2,0,0,11,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
26.48369220364323,50,3,9.056414532574657,43,3,0,0,14,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
30.09892755207657,43,2,9.809405227592228,41,2,0,0,22,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
29.32918826742782,32,1,9.794103804667957,42,2,0,0,14,0,0,0,0,0,1,18,2,0,0,0,5,1,0,0
28.420241435974535,45,1,8.992314136753539,33,2,0,0,17,0,0,1,0,0,0,55,3,0,0,0,52,0,0,1
26.311623239149363,50,2,9.03793459319791,48,2,0,0,10,1,0,0,0,0,0,1,2,0,0,0,52,0,0,1
33.48790774588718,40,1,11.252399111428414,46,3,0,0,14,1,1,1,0,0,0,34,3,0,0,0,52,0,0,0
28.90904738635431,44,2,9.674792026746033,48,2,0,0,12,1,0,0,0,0,0,39,3,1,0,1,25,0,1,1
26.617331763006806,35,1,9.202571713908428,40,2,1,0,14,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
27.354029424157044,31,4,8.69588154781122,38,2,1,0,14,1,0,0,0,0,0,6,1,0,1,1,52,0,0,0
30.370585323437247,30,3,10.502874548767693,49,2,0,0,22,1,1,0,0,0,0,55,3,1,0,0,52,0,0,0
29.92604528256494,31,4,9.839888934007098,33,3,0,0,12,1,0,0,1,0,0,27,4,0,0,0,52,0,0,0
28.160605163939703,41,2,9.367900255623214,31,1,0,0,14,1,0,0,0,0,1,19,4,0,0,0,51,0,0,0
30.72553411149247,35,1,10.73633428464096,46,3,0,0,9,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
33.31935013321065,32,2,10.983792671376358,33,1,1,0,14,1,0,0,0,0,0,13,1,0,1,0,52,1,0,0
26.288457221391,33,2,8.778767351972993,33,1,0,0,18,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
26.6325425240495,46,2,8.726671167039305,31,2,0,0,18,0,0,0,0,0,0,16,1,0,0,0,5,0,0,0
28.08915185281847,31,2,9.294425507313742,38,1,1,0,6,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0
28.527626297548164,30,4,9.905105719196566,46,2,0,1,18,1,0,0,0,0,0,21,2,0,1,0,52,0,0,0
29.314798663174972,46,4,9.675301259168267,40,2,0,0,20,0,0,0,0,0,0,1,1,1,0,0,52,0,1,0
31.779532074733247,31,1,9.585774223726608,49,2,0,0,10,1,0,0,0,0,0,22,1,0,0,1,51,0,1,1
29.559026178643613,50,1,9.410461262921125,39,2,0,0,21,1,0,0,0,0,1,1,2,0,0,0,48,1,0,1
27.359134441894614,40,4,9.10514607522803,37,2,0,0,10,0,0,0,0,0,1,36,1,0,0,0,52,0,0,0
25.80567543972652,34,1,8.747004603425424,34,2,0,0,19,0,0,0,0,0,0,47,2,0,0,0,52,0,1,0
33.31282136794544,41,3,11.464386953011179,47,2,0,0,14,1,0,0,0,0,1,12,4,0,0,0,52,0,0,0
27.568347237867922,36,3,8.856311602498954,44,2,1,0,13,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
33.68840417140476,47,4,11.65667589484983,45,1,0,0,12,1,0,0,0,0,0,17,1,0,1,1,52,0,0,0
31.96269228803449,45,1,10.617474126348739,41,2,0,0,14,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0
32.00713584772888,35,4,10.339958429830554,46,1,0,0,18,1,1,0,0,0,0,39,1,0,0,0,28,0,0,1
30.75612266088072,31,4,10.37416552261302,45,2,1,0,18,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
32.30015874133552,42,1,10.711616009941014,31,2,0,0,14,0,0,0,0,0,0,24,3,0,0,0,52,0,0,1
33.252647439717954,30,4,11.192826072610327,48,2,0,0,11,0,1,0,0,0,0,17,2,0,0,1,52,0,0,0
32.72539687781855,42,4,10.685368811707303,47,1,1,0,16,1,0,0,0,0,1,28,3,0,1,1,52,1,0,0
26.76007084735716,40,3,8.994593461121529,50,1,0,0,14,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
29.157431733613134,35,4,9.194882717967504,37,2,0,0,14,1,0,0,0,0,0,6,2,0,0,1,49,0,1,0
26.12920204279088,40,2,8.407590656953994,33,2,0,0,16,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
31.107661700638715,48,4,10.282084915631568,31,1,0,0,13,1,0,0,0,0,0,24,4,0,0,0,52,1,0,0
31.056252388013473,41,3,10.571944592208435,49,1,0,0,13,1,0,0,0,0,1,26,4,0,1,0,52,0,0,0
27.198150953191544,36,2,9.565494083161179,33,2,1,0,14,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0
28.685439889489217,35,4,9.058903282017301,34,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,1,0
33.46477899045916,34,1,11.217860702871187,42,2,0,0,14,1,0,0,1,0,0,47,2,0,0,0,52,0,0,0
31.446367934024384,30,2,10.399027726638035,49,1,0,0,20,1,0,0,0,0,1,55,4,0,0,0,52,0,0,0
26.28918977798909,45,2,7.970101400254058,42,1,0,0,16,1,0,0,0,0,0,17,2,0,0,0,3,0,0,0
26.477378618015592,42,2,8.569105484041781,39,2,0,0,11,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
32.428195692338214,33,4,11.038194335756913,32,3,0,0,14,1,0,1,0,0,0,32,3,0,0,1,52,0,0,0
35.29429495838678,35,1,11.8751972455076,45,2,0,0,18,0,0,0,0,0,1,19,1,0,0,0,4,0,0,0
28.926415521416164,35,3,9.899112366290861,41,2,0,0,14,1,0,0,0,0,0,37,1,0,1,0,5,0,0,0
29.769734936765857,32,3,9.35455668383372,44,2,0,0,18,1,1,0,0,0,0,55,1,0,0,0,52,0,0,0
33.44467597408116,46,2,11.466113887563946,39,2,0,0,10,1,0,0,0,0,0,42,2,0,0,0,52,0,1,0
